# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(0,28),(28,10),(28,9),0.103063 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,8),0.103051 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,6),0.0783419 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,5),0.100936 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,3),0.101184 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,2),0.102193 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,-1),-0.0638056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,9),(28,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,9),(28,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,9),(28,6),0.093539 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,9),(28,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,9),(28,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,9),(28,2),0.1023 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,9),(28,-1),-0.160461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,8),(28,7),0.102898 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,8),(28,6),0.0667635 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,8),(28,5),0.100171 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,8),(28,3),0.115649 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,8),(28,2),0.107624 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,8),(28,-1),-0.0323377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,7),(28,6),0.0849495 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,5),0.0984783 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,3),0.105376 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,-1),-0.0701972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,6),(28,5),0.0933729 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,6),(28,3),0.15537 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,6),(28,2),0.103277 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,6),(28,-1),0.061102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,5),(28,3),0.0955787 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,5),(28,2),0.100475 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,5),(28,-1),-0.0836796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,3),(28,2),0.0932425 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,3),(28,-1),-0.0608949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,2),(28,-1),-0.0636643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0490059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0208939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0453628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0426179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0264062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0420121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0449967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.0514469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),-0.0547876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,16),-0.0449967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),-0.0453628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.0521049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.0551895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,33),-0.0430542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,34),-0.149359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,5),-0.0427739 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0310022 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0420581 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0423301 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.0464193 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,16),-0.0423301 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),-0.0310022 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0449801 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,33),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,34),-0.062133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0453932 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0420255 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,14),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,16),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,17),-0.0453932 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,33),-0.0420247 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,34),-0.0303558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0436619 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0353304 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0437046 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0443459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,16),-0.0353301 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,17),-0.04204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.043785 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.044364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,34),-0.0474484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0420276 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,34),-0.042742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,17),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,34),-0.0280994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,34),-0.0420145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,14),-0.0421544 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,17),-0.0441552 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0421536 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,33),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,34),-0.0226394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,17),-0.0442006 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,34),-0.0509405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,16),-0.0421835 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,17),-0.0353117 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,20),-0.046306 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,33),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,34),-0.0617359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,16),(2,17),-0.0441552 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,20),-0.0421536 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,33),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,34),-0.0226377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,18),-0.043785 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,20),-0.044364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,34),-0.0474484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,34),-0.0516781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,33),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,34),-0.0614866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,33),(2,34),-0.0430856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0533437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.0584229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.0944596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,5),-0.00634833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0284266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0380908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0188543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0184056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),-0.038572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,33),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,34),-0.113296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,5),(3,6),-0.0332262 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.042014 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0421167 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.042381 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,34),0.0133609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0440265 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0455404 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.0425122 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,34),-0.0356378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,34),-0.0381076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,33),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,34),-0.0164008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,11),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,33),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,34),0.00521324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,34),-0.0364116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,33),(3,34),-0.045322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.0804469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.119428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.0255999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0988453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0494023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,34),-0.047941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),-0.056529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),-0.0485407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.0278334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0420946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.032586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.0435559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0295466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.0435559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,16),-0.0278334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),-0.0491979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,18),-0.0420998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),-0.0461197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),-0.0284506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,28),-0.0470532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,29),-0.0311732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,34),-0.0345942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,34),-0.0485475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0425525 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,16),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,17),-0.0385848 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),-0.0425525 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,29),-0.0425554 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,33),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,34),-0.037889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,17),-0.0421852 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,34),-0.0420129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0420762 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,15),-0.0420762 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,33),-0.0422078 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,34),-0.0322592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0429868 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,16),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,17),-0.0465742 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.0429867 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,29),-0.0429867 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,33),-0.0421406 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,34),-0.0602887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,15),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,16),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,17),-0.0330695 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,19),-0.0424522 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,20),-0.0300401 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,28),-0.0431689 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,29),-0.0300431 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,33),-0.0435173 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,34),-0.0300295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,15),(8,16),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,17),-0.0465742 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,20),-0.0429867 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,29),-0.0429867 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,33),-0.0421406 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,34),-0.0602887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,16),(8,17),-0.0385848 # DEPENDENCYPART_GRANDSIBL
