# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(2,4),(4,14),-0.385652 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.122802 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),0.0265837 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.456047 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),1.25391 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.13764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.0186703 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),0.0305621 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),0.0700161 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.302448 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),0.158141 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.45415 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-0.557544 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.09199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.0662829 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.281931 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.443407 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.50118 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),1.0021 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.333091 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.909894 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.738409 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.181389 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.123117 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.312398 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.148791 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),0.0448151 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.262282 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.598004 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.750576 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.401954 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.857487 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.250252 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.0246052 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.348814 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.546699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.76965 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.562995 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.762235 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.438906 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.416269 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.489436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.708863 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.741466 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.671384 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.429547 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.929989 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.756669 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.277845 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.0416673 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.211942 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.0463847 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.131351 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.265275 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.551491 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.387965 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.520255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,5),0.691572 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.667148 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.257366 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.861556 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.247199 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.00653928 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.161458 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.0526728 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.387965 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.524851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.615853 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.693386 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.640992 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.662762 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.257333 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.997984 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.251517 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.00663335 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.163138 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.0525799 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),0.0509704 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.359342 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.593042 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.393493 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.54484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.555936 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.555118 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.537342 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.673338 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.151638 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.934595 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.7508 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-6.34969e-05 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.205191 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.0697473 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.0136591 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.00847299 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),0.150462 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.438708 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.468814 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.917016 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.734256 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.139335 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.0767971 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.498333 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.0251461 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.165172 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.242357 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.380255 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.526321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,4),0.53026 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),0.571236 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),0.535703 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),0.685596 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.20553 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),0.918129 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),0.734771 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),0.0538286 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),0.0507482 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.313212 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),0.108387 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),0.111559 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),0.202908 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.265374 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.428636 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.0739939 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.232914 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.18372 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.380495 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.574875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,9),0.865311 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),0.338779 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),0.0620896 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.0481139 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),0.320879 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.546324 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.645037 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.14344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.721819 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),0.0676793 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.0652677 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.259095 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.0439022 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),0.0313709 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),1.08057 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.506775 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.543983 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.322712 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.565348 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.49636 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),0.00646025 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.118759 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.642934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),1.24656 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.504516 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.564774 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.0778789 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.206307 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.617598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),1.53933 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),1.2928 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.545374 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.40669 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.371988 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.56674 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.532338 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.0390383 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.484086 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),0.319364 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.0243861 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.68328 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.056657 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.15716 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),1.35803 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.835017 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.527055 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.397857 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.673719 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.55714 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.100149 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.538697 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.056657 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.15716 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.666503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),1.36663 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),1.13515 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.837422 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.533267 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.499377 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.680795 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.559995 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.104584 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.541551 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.284469 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.107561 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.27597 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.0696599 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.186594 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.917415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),1.1004 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.906557 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.669866 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.321746 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.355338 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.31873 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.343112 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.0877247 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.148555 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.826074 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.446079 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.563268 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.0579989 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.446107 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.526977 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.492538 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.588061 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.784595 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.0771698 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.520586 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.401531 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.0105323 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.0523692 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.167569 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.988532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),1.07811 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.862706 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),0.642619 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),0.286065 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),0.245614 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.210264 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),0.30743 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),0.597334 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.231262 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),0.0953732 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.51507 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.548172 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),0.102044 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.500763 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),0.0449964 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.350469 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.100059 # DEPENDENCYPART_GRANDPAR
(4,18),(18,1),-0.0783901 # DEPENDENCYPART_GRANDPAR
(4,18),(18,3),-0.198245 # DEPENDENCYPART_GRANDPAR
(4,18),(18,9),0.469641 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),-0.0290389 # DEPENDENCYPART_GRANDPAR
(4,18),(18,14),0.239139 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.299009 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),0.461452 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.02733 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.03275 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.960682 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.800368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.172056 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.530132 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.06458 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.07537 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.967222 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.695802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.60931 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.425487 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.188718 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.104767 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.27795 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.0536261 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.347172 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.217771 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.113675 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.163236 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.100412 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-1.05896 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-1.05261 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.946148 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.670563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.647003 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.178481 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.260972 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0785066 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.261725 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.0045272 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.451148 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.259328 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.186839 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.291852 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.102775 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-1.02568 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-1.01911 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.884507 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.842397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.492185 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.139237 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),0.0861611 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.000317571 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.0851928 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.0613755 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.0633376 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.320682 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.482487 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.0736689 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.0355275 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.183962 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),0.11543 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.0690917 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.0546596 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.100789 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.0554691 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.128568 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.527544 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.472165 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.44774 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.724684 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.0358893 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.107597 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0892222 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0168431 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.25755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.153726 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.512495 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.371086 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.479064 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.432692 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.490221 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.888229 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.735556 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.47461 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.760738 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.39029 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.151374 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.207416 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.25336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.121142 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.448288 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.275508 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.383487 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.368485 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.481218 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.855544 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.724489 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.513836 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.772582 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.23705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.111113 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.452824 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.440067 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.373021 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.712871 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.526202 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.53341 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.458569 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.471412 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.800668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.128665 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.210621 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.103801 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.208468 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.0186962 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.241463 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.237898 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.0471674 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.180262 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.309841 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),1.39614 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.0631759 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.234262 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.399404 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.15002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.331469 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.113089 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.432295 # DEPENDENCYPART_GRANDPAR
(7,1),(1,15),-0.455872 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0526851 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.956932 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.405556 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.470208 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.447874 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.20409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.34075 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.0195723 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.142936 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.441575 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.555118 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.588617 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.493303 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.500882 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.767531 # DEPENDENCYPART_GRANDPAR
