# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(0,4),(4,5),(4,9),-0.0422245 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.0420561 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.0420561 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,32),-0.111372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0423055 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0423055 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.0423055 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0423055 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,32),-0.042046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0470541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0422344 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0442501 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.0470541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,15),-0.0470541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,32),-0.11927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0422344 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0442501 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),-0.0470541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),-0.0470541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,32),-0.11927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,32),-0.0440472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,32),-0.0207754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,15),-0.0470541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,32),-0.11927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,32),-0.0423082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,32),-0.11927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0452302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.102914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.119153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.25364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.103025 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.102479 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.112729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.101293 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.0353281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.0927201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.0401614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,10),-0.126483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.0139684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,13),-0.0564828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,15),-0.0139684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,16),-0.0652993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,20),-0.0652993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,32),-0.0710767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,16),-0.0458837 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,20),-0.0458837 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,32),-0.0507648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,16),-0.0574685 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,20),-0.0574685 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,32),-0.0503568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,13),-0.0420751 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,15),-0.0424186 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,16),-0.0664611 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,20),-0.0664611 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,32),-0.0638601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,13),(8,15),-0.0421887 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,16),-0.0439198 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,20),-0.0439198 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,32),-0.044668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,15),(8,16),-0.0664611 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,20),-0.0664611 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,32),-0.0638589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,16),(8,20),-0.0437966 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,32),0.014424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,20),(8,32),0.014424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.091961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.11935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,5),0.0643272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,4),0.0975276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,3),0.147478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,2),0.0751263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,1),0.0918879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.233097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.103043 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,5),0.0938489 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,4),0.096236 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,3),0.105977 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,2),0.0668997 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,1),0.101738 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),-0.0789212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,5),0.101426 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,4),0.121087 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,1),0.102845 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),-0.067066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,5),(8,4),0.101821 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,2),0.0988168 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,1),0.102144 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,-1),-0.113136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,4),(8,3),0.110404 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,2),0.102887 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,1),0.100514 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,-1),-0.103939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,3),(8,2),0.0915989 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,1),0.10202 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,-1),-0.00524406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,2),(8,1),0.105537 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,2),(8,-1),-0.10546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,1),(8,-1),-0.0650051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),0.0473417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0384006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0646009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.0522843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),-0.0446684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0619243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),0.0936525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,18),-0.0106499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,19),-0.0105006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,20),0.0936525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,21),-0.130458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),-0.0474255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,26),-0.00962537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,27),-0.125971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,31),-0.0563777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,32),-0.0948799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.0425602 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.0484571 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.0484571 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),0.00560963 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,18),-0.0428698 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,19),-0.0428698 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,20),0.00560963 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,21),-0.0321862 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),-0.0463895 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,26),-0.0466901 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,27),-0.0322973 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,31),0.0427958 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,32),-0.0482494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0386348 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.0422741 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0424098 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0386348 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0421941 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,20),-0.0421941 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,21),-0.0324366 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),-0.0418676 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,26),-0.0453096 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,27),-0.0341744 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,31),-0.065218 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,32),-0.0525416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),-0.0421479 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),0.0105021 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),-0.0914387 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,18),-0.0329067 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,19),-0.0329067 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,20),-0.0914387 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,21),0.00049792 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,22),-0.034947 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,26),-0.0277496 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,27),0.013128 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,31),-0.0550465 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,32),-0.100254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.0423509 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.0464223 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,20),-0.0464223 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,21),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,22),-0.0431574 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,27),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,31),-0.0395744 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,32),-0.0347147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0431593 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0363139 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,20),-0.0363139 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,21),-0.0436514 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,26),-0.0442146 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,27),-0.0444678 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,31),-0.0339114 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,32),-0.0420896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0913269 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,18),-0.0329067 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,19),-0.0329067 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,20),-0.0913269 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,21),0.00049792 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,22),-0.034947 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,26),-0.0277496 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,27),0.013128 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,31),-0.0523699 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,32),-0.100254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,18),-0.0524581 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,19),-0.0524581 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,20),-0.057751 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,21),-0.0234102 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,22),-0.0064406 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,26),-0.0840235 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,27),-0.0259698 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,31),-0.0159732 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,32),0.102424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,18),(9,19),-0.0430015 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,20),-0.0444015 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,21),-0.042355 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,22),-0.0373968 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,26),-0.0425176 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,27),-0.0458871 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,31),-0.0440851 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,32),-0.057811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,19),(9,20),-0.0444015 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,21),-0.042355 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,22),-0.0373968 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,26),-0.0425176 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,27),-0.0458871 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,31),-0.0439323 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,32),-0.057811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,20),(9,21),-0.0234102 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,22),-0.0064406 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,26),-0.0840235 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,27),-0.0259698 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,31),-0.0159732 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,32),0.102424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,21),(9,22),-0.0419321 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,26),-0.0518995 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,27),-0.0569903 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,31),0.0102425 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,32),-0.0311713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,22),(9,26),-0.0317645 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,22),(9,27),-0.0485694 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,22),(9,31),-0.0178677 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,22),(9,32),-0.0460505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,26),(9,27),-0.0671915 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,26),(9,31),-0.0237228 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,26),(9,32),-0.0896893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,27),(9,31),0.00934588 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,27),(9,32),-0.0297191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,31),(9,32),0.0739097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.131355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.131355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.101463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,5),0.189683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,4),0.0918132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.0933213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.169665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,1),0.100375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.148238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.100219 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.102602 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,5),0.099786 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,4),0.111172 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.126376 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),0.100232 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,1),0.0998002 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.106098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.102602 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,5),0.099786 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,4),0.111172 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,3),0.126376 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.100232 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,1),0.0998002 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.106097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,1),0.101455 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),-0.0638126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,5),(9,4),0.101443 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,3),0.0981744 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,2),0.1008 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,1),0.109355 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,-1),-0.0213123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,4),(9,3),0.132326 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,2),0.109348 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,1),0.121573 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,-1),-0.110922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,2),0.0906368 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,1),0.0954165 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.156653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,1),0.0997526 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,2),(9,-1),-0.029816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,1),(9,-1),0.00704602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
