# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(5,4),(5,9),-0.163164 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.145828 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.163164 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.166579 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.278227 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.204449 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.257152 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0788284 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.42846 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.432652 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00482386 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.428525 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00482386 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.631164 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.391288 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0957697 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.401977 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0780031 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.845483 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0792379 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.843064 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0792379 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.957739 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.854565 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.191443 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.859445 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0942656 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0771223 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.842736 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0771223 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.955812 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.854567 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.191568 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.859447 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0908657 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0660617 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.156116 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00678621 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.000312855 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.937841 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.00556955 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.407798 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0686083 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.95172 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.854808 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.194681 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.859687 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0989429 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00678621 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.000312855 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.937841 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00556955 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.407798 # DEPENDENCYPART_SIBL
(5,12),(5,14),-1.18251 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.211062 # DEPENDENCYPART_SIBL
(5,12),(5,16),-1.1916 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.135866 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.175663 # DEPENDENCYPART_SIBL
(5,14),(5,16),-1.12028 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0376322 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.152453 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0633153 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0611419 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0206047 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.281116 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0328206 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0712315 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0710283 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0712315 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0126714 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0533842 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0206689 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0298991 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0695397 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0298991 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.038542 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.505915 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.161789 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0349537 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.161789 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0305183 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.106024 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.712447 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.30432 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.762039 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0830338 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.201316 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0534303 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0932217 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.762039 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0830338 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00883619 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.103729 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0108857 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0450547 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0561735 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.168604 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.115382 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00331941 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0076744 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00331941 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0279066 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0918708 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0309568 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.291957 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0363555 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0680191 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.11844 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.138664 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0416597 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0310801 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0399303 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.063484 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0888764 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.15508 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.107191 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0601423 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0167051 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0601423 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0585359 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0535349 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0337029 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.195145 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0403728 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0607091 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0262808 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0318895 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0466446 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0492228 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.101677 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0730864 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.123925 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0268408 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0313266 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0443412 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0313266 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0145419 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.177272 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0286212 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.272897 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0259162 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0277175 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0227903 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0100546 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0222317 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0242543 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.012565 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.282514 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0106662 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0857352 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0698071 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0857352 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0126413 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0563893 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0181232 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.12278 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0127255 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0274024 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.118945 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.128667 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.00742133 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0135196 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0275644 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00936568 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0895291 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0980674 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0895291 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0602585 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.10182 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.039737 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0394161 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.02419 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0426774 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0187853 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.00770382 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.028278 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0554936 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.123162 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0153881 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0683257 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0153881 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0385193 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.508913 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0150505 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.103564 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0121422 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.166811 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.109241 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.123335 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.00366141 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0680097 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0107533 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0266092 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0107533 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0485854 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.043632 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0237999 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.185213 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0304698 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0508061 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0163408 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0219494 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0367416 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0392832 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.606631 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.126453 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.706139 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.024515 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.367806 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.856521 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.380032 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.376038 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.40435 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.42125 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.39484 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0131872 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0635097 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0327044 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.114773 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0353568 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0849515 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0230879 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0541319 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0889509 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0903709 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0284731 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0101531 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.706139 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.024515 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.367806 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.856521 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.380032 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.376038 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.40435 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.42125 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.39484 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0131872 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0110309 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0855026 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.016204 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0784762 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0496397 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0444097 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0565629 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0808718 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.059348 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0555728 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.134571 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0521598 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0220764 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00526577 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.00342619 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0525851 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0792242 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.055199 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.219636 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0720888 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0704649 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0868684 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.222557 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0755253 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.115155 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0805525 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0767428 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0864498 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.114709 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.328865 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0747506 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0699803 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0863849 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.234323 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0829207 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0634843 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0673811 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0112187 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.137485 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.428851 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0431636 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.135243 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0512048 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0724048 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0823652 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0804091 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00578483 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0503618 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0512866 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.173914 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0920622 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0820716 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.122036 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0958369 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0176898 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0857821 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0270038 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.274299 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0639894 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.11744 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.137664 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0301104 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.064389 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0876349 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.113387 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.130931 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0974729 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0999747 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.652393 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.215503 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0392122 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0422388 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.026602 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.164796 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0535313 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.023868 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0294766 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0466321 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.103175 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.070676 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.12542 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0138592 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0133759 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.114325 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0828221 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0189686 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.177602 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0268155 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.261003 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0294465 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0275489 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0148132 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0305764 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.00767813 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.287824 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0126534 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.022644 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.062431 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0134211 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.022858 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0503006 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0220762 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.105122 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0233727 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.117945 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.127667 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0144893 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0257665 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0211859 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.021367 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.192667 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0236653 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0653741 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.102839 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0386203 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0268392 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0416374 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0147156 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0117736 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0513935 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0930277 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0847245 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0619703 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.107277 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0525874 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.499004 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0228235 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0820848 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.158962 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.104421 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.118515 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0727993 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0879937 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.615455 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.166114 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0292617 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0323358 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.016699 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.154864 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0436284 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0139279 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0195365 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0366925 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.635633 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.209267 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0391203 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0419892 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0265295 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.164725 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0534634 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0237928 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0294014 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0486634 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.20137 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.120344 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.529921 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.03612 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.102928 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0488258 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0249364 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0105356 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0833849 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.614222 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0548206 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.288568 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.749134 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.296702 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.33175 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.34865 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0621968 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0161661 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0905554 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0020143 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0547749 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0462785 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0584317 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0559118 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0554904 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.125516 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0220764 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.00853211 # DEPENDENCYPART_SIBL
