# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(6,2),(6,8),0.0747881 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0784806 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.208967 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0823466 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0843753 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.208967 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.123453 # DEPENDENCYPART_SIBL
(6,2),(6,27),-0.0104 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0268196 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0018523 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0161651 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0252271 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0873019 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.136173 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.114415 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0905146 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.136173 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00731122 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.0168203 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0475391 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0317593 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0487305 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0610997 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0956539 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.117877 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.07873 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0956539 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0291526 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.100728 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.202713 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.168042 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.222204 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.32704 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.281249 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.300395 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.32704 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.130734 # DEPENDENCYPART_SIBL
(6,5),(6,27),-0.208235 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0146994 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.021428 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0869374 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0460684 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0102725 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0869374 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.22576 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.104694 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0117898 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0251826 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0277222 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0641824 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0251826 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.00417542 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.0743293 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0768996 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0224746 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0329878 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0768996 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0117811 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.137547 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0666748 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0469 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.363143 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0916211 # DEPENDENCYPART_SIBL
(6,10),(6,27),0.072385 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.145515 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0345347 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.143595 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.123805 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0846681 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.23449 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.202955 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0916211 # DEPENDENCYPART_SIBL
(6,15),(6,27),0.072385 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.0674932 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0317134 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.48149 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00134304 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00602109 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.210721 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00765513 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0176499 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.137639 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0778959 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0127819 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.309429 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0176499 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0534864 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0808409 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0658392 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.158859 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0107499 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.00932887 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0462782 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0376567 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.225189 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.546617 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.553188 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0127953 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0194289 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0631048 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0835945 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00850579 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.000584505 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0169981 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0631048 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0416772 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00774854 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0406054 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0946722 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0242748 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0324699 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0523834 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.0236636 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0329947 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0437662 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0431276 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00725694 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0205067 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.101964 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.048337 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00432716 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0517568 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0205067 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00206947 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.00791647 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.14657 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0940701 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0306685 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0489279 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0162004 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.035775 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.561875 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0259329 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0812689 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0216592 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0955259 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.12291 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0306502 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.065821 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0216592 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0392776 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0854312 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0844881 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.107749 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0543083 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0639927 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0472312 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0608954 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0602845 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0505965 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.115795 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.028931 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00463288 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0816941 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0298489 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.115795 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.101897 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00893145 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.019458 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.00654524 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0702612 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.136988 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0971848 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.00322707 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.196059 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0962414 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.281769 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0561099 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.17567 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.100607 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0962414 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.095182 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0181157 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0736403 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.285855 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.130685 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.212046 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0962504 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0642254 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0706483 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.332086 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0848007 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.051015 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.114223 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0706483 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.016452 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.122056 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0523573 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.335345 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0452765 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0700997 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0201508 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0277698 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.154072 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.214702 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.166725 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.171347 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.714079 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.188487 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.173812 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.202735 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.157457 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.166691 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.541521 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.197152 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.149613 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.182275 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.102794 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.161067 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.039924 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0451123 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.125712 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00922957 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.295915 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0362771 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0997194 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0465253 # DEPENDENCYPART_SIBL
(7,11),(7,27),0.0328938 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0452368 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0710922 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.253279 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0559923 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0102165 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0548655 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0444884 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0606769 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.330226 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0618182 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0899202 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.170778 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0138851 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0535068 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.029478 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0627548 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.332405 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.015691 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0797366 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0572756 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.0285321 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.430805 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.180962 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0502891 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.167536 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.192788 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.104189 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.58376 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.188025 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0248149 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.188487 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.173812 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.202735 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.157457 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.166691 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.541521 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.197152 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.149613 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0207802 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0660072 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.176356 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0429658 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0263234 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.188527 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0272309 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0143745 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0115336 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.104754 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.128777 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.0723595 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0506958 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.168015 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0417841 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.1057 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.0654726 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.01592 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0285992 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.026621 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.0711323 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.00487331 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.212596 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.100459 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.0282571 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.195279 # DEPENDENCYPART_SIBL
(7,22),(7,27),-0.0756708 # DEPENDENCYPART_SIBL
(7,26),(7,27),-0.0208046 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.485162 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0422878 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0519742 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.110013 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0822648 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.263186 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0163825 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00547369 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00463559 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0988876 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0739079 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0464417 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0212903 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.182231 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.118182 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.184684 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.141056 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.542871 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.14617 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.245219 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.144147 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.303233 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0922272 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0255211 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0463341 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0852289 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.319508 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0922272 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.124054 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0173424 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0358038 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0107816 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.132527 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.0427724 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.146816 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.231858 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.256601 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.175566 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0339064 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0472903 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0653523 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0675615 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0472206 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.146635 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.21069 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0653523 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0706703 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0130262 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0642366 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.173131 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0073166 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.0965028 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0615222 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0657915 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.046804 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0311848 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.202335 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.126708 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0116651 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.190622 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0813422 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.204128 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.126708 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0279839 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0157473 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0404646 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0421164 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.298454 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0303196 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.106844 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.18003 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0539076 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0315042 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0658402 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0154135 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0920111 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0366739 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.104157 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0658402 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.127688 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0741104 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0480972 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0325871 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.204384 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0835784 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0755107 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0391646 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.206073 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.137242 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0845102 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.178765 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.116338 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.245826 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.137242 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.102893 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.059939 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.112737 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0524933 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.319952 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.130638 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0277576 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.211292 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0959534 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.106296 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.167768 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.12865 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.141309 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0959534 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0298442 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.049564 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.108208 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0392343 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.237283 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0789355 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0654296 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.104704 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0401711 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.132527 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0590467 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0543763 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.104704 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0127168 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0207462 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0562734 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0052722 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.154875 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0416963 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.152167 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0811252 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.116546 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00836858 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0764551 # DEPENDENCYPART_SIBL
