# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(4,5),(4,13),0.132349 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.696983 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.107316 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.560131 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0246576 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0417047 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0156726 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0836625 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.151897 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0157825 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0979052 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0140577 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0643286 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.120671 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.154868 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.000953493 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0212694 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0616947 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.000526378 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00220097 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00048035 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0843727 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0161977 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0173384 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0485618 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0613745 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.215118 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0073268 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.219943 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0138198 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0526111 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.0432068 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0518318 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00620705 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0544172 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00448262 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.235342 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.015533 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0179529 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0663072 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0381062 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0641043 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0463388 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0397821 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0297317 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0105476 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.219981 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.00900496 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0525111 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0105901 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0576002 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.108143 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0212455 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.136465 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0219198 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0527735 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.0152169 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.560131 # DEPENDENCYPART_SIBL
(4,16),(4,24),0.0246576 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.0526363 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0337584 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0339231 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0476055 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.183867 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0314055 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0903672 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0444701 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0978397 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0153417 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0219421 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.327603 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.098622 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00815833 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.359415 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0135881 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.209319 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.221498 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.196985 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0732093 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.023075 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0451949 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0641358 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0168327 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.036832 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0194266 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00875464 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.00263569 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0850477 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.119645 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0388833 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.13105 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0460546 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.155466 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.190243 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.120792 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00360174 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0210343 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0357189 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00336964 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0222158 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.00741357 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0535383 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0323623 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0713051 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0874323 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.0410874 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0192437 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0604551 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.467275 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0816587 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.036599 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00464182 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0343075 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00888467 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0570593 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.000327944 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0254126 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0430527 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0433745 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.118004 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0275952 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.193246 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.195128 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0727513 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0129814 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0163484 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0487724 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00400476 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00921954 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00659867 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0542787 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0169223 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0749542 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0882526 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0101271 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.187588 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0803641 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0133083 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0300722 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0298129 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0149599 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0630269 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.020508 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.000205105 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00919344 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0844487 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.098215 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.136836 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0894887 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.289939 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.182113 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0545006 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0291005 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.10655 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0240421 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0968499 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.383793 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.175046 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0401035 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0493811 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.021657 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0880937 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0896454 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0275617 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0577932 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0352356 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0194212 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0142353 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.119525 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.129338 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.153083 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0518318 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0414024 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00620705 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0544172 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00448262 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.235342 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.015533 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.268727 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0272645 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0179529 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0201071 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0663072 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0381062 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0641043 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0463388 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0397821 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0218265 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.121424 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0297317 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.000190235 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0043341 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.000816493 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0748923 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0163564 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0242718 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.0231006 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0301041 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0105476 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.219981 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00900496 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0525111 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0374912 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.060092 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0105901 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0576002 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.108143 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0212455 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0298496 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0979656 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.136465 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0219198 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0527735 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0374284 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0567439 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.0152169 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.560131 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.447749 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.15463 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0246576 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0406145 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.00182957 # DEPENDENCYPART_SIBL
(8,17),(8,24),0.0526363 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0513157 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.0139503 # DEPENDENCYPART_SIBL
(8,22),(8,24),0.115464 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0562744 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.358914 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00120873 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0465288 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0515204 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.358914 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0139799 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00459037 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0667848 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0194237 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0682206 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.052993 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0372368 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0500982 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.092128 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.215802 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00642068 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.184519 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0144497 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.00116998 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00642068 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.229079 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.142053 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0674594 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.17038 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0674732 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.153632 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.124852 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.106248 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.313097 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0238073 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0298286 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0450217 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0514029 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.361624 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00170656 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.00725055 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0665193 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0134727 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0679551 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0920292 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0440893 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0474863 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0738942 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.174375 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0181555 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.148721 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.127666 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.049395 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0861755 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0291061 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0292419 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0275881 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0119429 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0612776 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0310292 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.112166 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.110069 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.125328 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00726724 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00651063 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0327062 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00625441 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0681251 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00522608 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0979883 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.197799 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.108752 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0647832 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0193484 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0237468 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.171391 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0715972 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00603118 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0939279 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00381626 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00300728 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0465734 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0556413 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.157553 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0277469 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00170656 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00725055 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0665193 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0134727 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0679551 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0920292 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0440893 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0474863 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0738942 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.174375 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.117679 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.143067 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0707289 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.1435 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0868334 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.187415 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0545857 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0146977 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0542798 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.181762 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0899625 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.181044 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0237304 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.119168 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0141033 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0361234 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0167368 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0315854 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.30785 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0459611 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0667878 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0119556 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.115017 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.108507 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.25993 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.101485 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.177284 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.16426 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0937199 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0666356 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.03299 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.067133 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0119356 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.111576 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.113048 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.138944 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.522043 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.22734 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.0557947 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0899073 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0738384 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0374394 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.12611 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.037758 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.160113 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.556159 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0302635 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.557477 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0396616 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.39852 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.020937 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0990492 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.937902 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0390827 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.496271 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0208084 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.255092 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0704251 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.155097 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.172503 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0249886 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.497967 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0241359 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.178506 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.395117 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.256857 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.223806 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.205648 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0826922 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.209408 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0621641 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.186827 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0586306 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0414354 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0458635 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0326544 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0377498 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.00493133 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0849693 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0336934 # DEPENDENCYPART_SIBL
(12,1),(12,21),-4.73393e-06 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.124213 # DEPENDENCYPART_SIBL
(12,1),(12,24),0.0435931 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.196473 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.069799 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.128286 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.152375 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.128439 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0922949 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0647435 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0193337 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0298046 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0249131 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.00979716 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0814709 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.00358233 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0301468 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0999139 # DEPENDENCYPART_SIBL
(12,5),(12,24),0.144522 # DEPENDENCYPART_SIBL
