# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(15,14),(15,22),0.0468708 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.0755413 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0599788 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.00663222 # DEPENDENCYPART_SIBL
(15,14),(15,27),0.0304652 # DEPENDENCYPART_SIBL
(15,14),(15,28),-0.0395885 # DEPENDENCYPART_SIBL
(15,14),(15,29),0.108359 # DEPENDENCYPART_SIBL
(15,14),(15,32),0.0929776 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0134001 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0618042 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0864824 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.010516 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.1078 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.00591691 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.186375 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.0254425 # DEPENDENCYPART_SIBL
(15,16),(15,27),-0.0562309 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.0615513 # DEPENDENCYPART_SIBL
(15,16),(15,29),0.161683 # DEPENDENCYPART_SIBL
(15,16),(15,32),-0.0134907 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.053398 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.10487 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0306768 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.130175 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0597194 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.157097 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.0279439 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.0413095 # DEPENDENCYPART_SIBL
(15,17),(15,28),-0.0531661 # DEPENDENCYPART_SIBL
(15,17),(15,29),-0.0811328 # DEPENDENCYPART_SIBL
(15,17),(15,32),-0.0537607 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.167562 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0170201 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0872196 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.0113536 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.106545 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.0127043 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.0533035 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.130954 # DEPENDENCYPART_SIBL
(15,18),(15,29),-0.00604888 # DEPENDENCYPART_SIBL
(15,18),(15,32),-0.0269774 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0148252 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.128119 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.000664803 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.27452 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.00264241 # DEPENDENCYPART_SIBL
(15,19),(15,27),0.0543642 # DEPENDENCYPART_SIBL
(15,19),(15,28),0.00140173 # DEPENDENCYPART_SIBL
(15,19),(15,29),0.0471558 # DEPENDENCYPART_SIBL
(15,19),(15,32),0.0349009 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.214713 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.113095 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.207903 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.346842 # DEPENDENCYPART_SIBL
(15,20),(15,27),-0.104992 # DEPENDENCYPART_SIBL
(15,20),(15,28),-0.164008 # DEPENDENCYPART_SIBL
(15,20),(15,29),-0.00966174 # DEPENDENCYPART_SIBL
(15,20),(15,32),0.0979729 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.0507763 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.195713 # DEPENDENCYPART_SIBL
(15,22),(15,26),-0.0424388 # DEPENDENCYPART_SIBL
(15,22),(15,27),0.04484 # DEPENDENCYPART_SIBL
(15,22),(15,28),-0.0147545 # DEPENDENCYPART_SIBL
(15,22),(15,29),0.0536514 # DEPENDENCYPART_SIBL
(15,22),(15,32),0.0354894 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.19761 # DEPENDENCYPART_SIBL
(15,23),(15,26),0.518656 # DEPENDENCYPART_SIBL
(15,23),(15,27),0.295799 # DEPENDENCYPART_SIBL
(15,23),(15,28),0.275759 # DEPENDENCYPART_SIBL
(15,23),(15,29),0.391544 # DEPENDENCYPART_SIBL
(15,23),(15,32),0.0429213 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.0796421 # DEPENDENCYPART_SIBL
(15,24),(15,27),-0.0748498 # DEPENDENCYPART_SIBL
(15,24),(15,28),-0.115976 # DEPENDENCYPART_SIBL
(15,24),(15,29),-0.021107 # DEPENDENCYPART_SIBL
(15,24),(15,32),-0.0153415 # DEPENDENCYPART_SIBL
(15,26),(15,27),-0.112336 # DEPENDENCYPART_SIBL
(15,26),(15,28),-0.173133 # DEPENDENCYPART_SIBL
(15,26),(15,29),-0.0264262 # DEPENDENCYPART_SIBL
(15,26),(15,32),0.0579645 # DEPENDENCYPART_SIBL
(15,27),(15,28),-0.0615513 # DEPENDENCYPART_SIBL
(15,27),(15,29),0.161683 # DEPENDENCYPART_SIBL
(15,27),(15,32),-0.0134907 # DEPENDENCYPART_SIBL
(15,28),(15,29),-0.00497344 # DEPENDENCYPART_SIBL
(15,28),(15,32),-0.0255016 # DEPENDENCYPART_SIBL
(15,29),(15,32),0.00752723 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.230115 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.445283 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.21434 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.238549 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.327503 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.506997 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.296267 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.213722 # DEPENDENCYPART_SIBL
(16,17),(16,31),-0.416207 # DEPENDENCYPART_SIBL
(16,17),(16,32),-0.143812 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.453382 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.200676 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.206631 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.275035 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.439935 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.26958 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.198494 # DEPENDENCYPART_SIBL
(16,18),(16,31),-0.470579 # DEPENDENCYPART_SIBL
(16,18),(16,32),-0.0668153 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.380162 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.319138 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.505321 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.750074 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.474231 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.365018 # DEPENDENCYPART_SIBL
(16,19),(16,31),-0.913441 # DEPENDENCYPART_SIBL
(16,19),(16,32),-0.0727518 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.172755 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.310216 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.442768 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.269011 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.427454 # DEPENDENCYPART_SIBL
(16,20),(16,31),-0.456641 # DEPENDENCYPART_SIBL
(16,20),(16,32),0.0716778 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.327503 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.506997 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.296267 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.213722 # DEPENDENCYPART_SIBL
(16,21),(16,31),-0.416207 # DEPENDENCYPART_SIBL
(16,21),(16,32),-0.143812 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.673247 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.357417 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.371696 # DEPENDENCYPART_SIBL
(16,22),(16,31),-0.701849 # DEPENDENCYPART_SIBL
(16,22),(16,32),-0.110483 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.246616 # DEPENDENCYPART_SIBL
(16,24),(16,26),-0.12803 # DEPENDENCYPART_SIBL
(16,24),(16,31),-0.362339 # DEPENDENCYPART_SIBL
(16,24),(16,32),0.194157 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.184737 # DEPENDENCYPART_SIBL
(16,25),(16,31),-0.310313 # DEPENDENCYPART_SIBL
(16,25),(16,32),0.0943713 # DEPENDENCYPART_SIBL
(16,26),(16,31),-0.455865 # DEPENDENCYPART_SIBL
(16,26),(16,32),0.0659102 # DEPENDENCYPART_SIBL
(16,31),(16,32),-0.0460356 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.448546 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.178905 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0553707 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.0347709 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.393523 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0419524 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.11222 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.00813884 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.0403074 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.11567 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0181191 # DEPENDENCYPART_SIBL
(19,10),(19,26),0.0359832 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.128404 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.0214566 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.0260608 # DEPENDENCYPART_SIBL
(19,10),(19,32),0.00753242 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.320434 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.203842 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0309627 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0310005 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.0356218 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.0642909 # DEPENDENCYPART_SIBL
(19,12),(19,24),0.0159425 # DEPENDENCYPART_SIBL
(19,12),(19,26),-0.0529928 # DEPENDENCYPART_SIBL
(19,12),(19,27),0.0385669 # DEPENDENCYPART_SIBL
(19,12),(19,28),0.0384113 # DEPENDENCYPART_SIBL
(19,12),(19,29),0.0814432 # DEPENDENCYPART_SIBL
(19,12),(19,32),0.0337994 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.12479 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.801968 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.050254 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0597528 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0264439 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.380033 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.411593 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.00714509 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.125655 # DEPENDENCYPART_SIBL
(19,17),(19,29),-0.101678 # DEPENDENCYPART_SIBL
(19,17),(19,32),-0.0105202 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.267507 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0492083 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.133093 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.103859 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0198331 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0748097 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.0817414 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.0473711 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.0408301 # DEPENDENCYPART_SIBL
(19,18),(19,32),0.0513581 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0995977 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0178657 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.571626 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0495036 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.108142 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.0545669 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.0425768 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.211612 # DEPENDENCYPART_SIBL
(19,20),(19,32),0.0807845 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0709644 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0486661 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.109262 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0397415 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0696959 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.0740898 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.0955638 # DEPENDENCYPART_SIBL
(19,21),(19,32),-0.140807 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0277036 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.118473 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0350643 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.039046 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0218899 # DEPENDENCYPART_SIBL
(19,22),(19,29),0.0632085 # DEPENDENCYPART_SIBL
(19,22),(19,32),-0.0323395 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.392808 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.629985 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.327166 # DEPENDENCYPART_SIBL
(19,23),(19,28),0.416105 # DEPENDENCYPART_SIBL
(19,23),(19,29),0.538435 # DEPENDENCYPART_SIBL
(19,23),(19,32),-7.60778e-05 # DEPENDENCYPART_SIBL
(19,24),(19,26),0.0163211 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0208836 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.0360211 # DEPENDENCYPART_SIBL
(19,24),(19,29),0.0804929 # DEPENDENCYPART_SIBL
(19,24),(19,32),0.0631071 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.0094653 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.0338929 # DEPENDENCYPART_SIBL
(19,26),(19,29),0.106886 # DEPENDENCYPART_SIBL
(19,26),(19,32),-0.00965125 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.0266302 # DEPENDENCYPART_SIBL
(19,27),(19,29),0.160316 # DEPENDENCYPART_SIBL
(19,27),(19,32),-0.00556531 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.015937 # DEPENDENCYPART_SIBL
(19,28),(19,32),-0.0413558 # DEPENDENCYPART_SIBL
(19,29),(19,32),-0.0508735 # DEPENDENCYPART_SIBL
(20,5),(20,6),-0.0736307 # DEPENDENCYPART_SIBL
(20,5),(20,7),-0.0230904 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.0199453 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.134512 # DEPENDENCYPART_SIBL
(20,5),(20,13),-0.081043 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.35763 # DEPENDENCYPART_SIBL
(20,5),(20,16),-0.0138895 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.1288 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.0461762 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.0725018 # DEPENDENCYPART_SIBL
(20,5),(20,21),0.0135687 # DEPENDENCYPART_SIBL
(20,5),(20,22),0.00845984 # DEPENDENCYPART_SIBL
(20,5),(20,23),0.0520607 # DEPENDENCYPART_SIBL
(20,5),(20,24),-0.0462805 # DEPENDENCYPART_SIBL
(20,5),(20,25),0.01172 # DEPENDENCYPART_SIBL
(20,5),(20,26),0.0232045 # DEPENDENCYPART_SIBL
(20,5),(20,27),0.0219978 # DEPENDENCYPART_SIBL
(20,5),(20,28),0.00343338 # DEPENDENCYPART_SIBL
(20,5),(20,29),0.11755 # DEPENDENCYPART_SIBL
(20,5),(20,30),0.00343338 # DEPENDENCYPART_SIBL
(20,5),(20,31),0.0187619 # DEPENDENCYPART_SIBL
(20,5),(20,32),0.129989 # DEPENDENCYPART_SIBL
(20,6),(20,7),0.0973478 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.0168683 # DEPENDENCYPART_SIBL
(20,6),(20,11),-0.0691333 # DEPENDENCYPART_SIBL
(20,6),(20,13),-0.109589 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.125445 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.0115122 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.171373 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.00462795 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.0918171 # DEPENDENCYPART_SIBL
(20,6),(20,21),-0.00103694 # DEPENDENCYPART_SIBL
(20,6),(20,22),-0.0213235 # DEPENDENCYPART_SIBL
(20,6),(20,23),0.0311664 # DEPENDENCYPART_SIBL
(20,6),(20,24),-0.0502534 # DEPENDENCYPART_SIBL
(20,6),(20,25),0.0652593 # DEPENDENCYPART_SIBL
(20,6),(20,26),0.0180923 # DEPENDENCYPART_SIBL
(20,6),(20,27),-0.00844659 # DEPENDENCYPART_SIBL
(20,6),(20,28),-0.00463037 # DEPENDENCYPART_SIBL
(20,6),(20,29),0.0512078 # DEPENDENCYPART_SIBL
(20,6),(20,30),-0.00463037 # DEPENDENCYPART_SIBL
(20,6),(20,31),0.0597182 # DEPENDENCYPART_SIBL
(20,6),(20,32),0.138407 # DEPENDENCYPART_SIBL
(20,7),(20,9),0.0268024 # DEPENDENCYPART_SIBL
(20,7),(20,11),0.128427 # DEPENDENCYPART_SIBL
(20,7),(20,13),0.221934 # DEPENDENCYPART_SIBL
(20,7),(20,14),0.110971 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.0117272 # DEPENDENCYPART_SIBL
(20,7),(20,17),0.0086415 # DEPENDENCYPART_SIBL
(20,7),(20,18),0.182576 # DEPENDENCYPART_SIBL
(20,7),(20,19),0.139101 # DEPENDENCYPART_SIBL
(20,7),(20,21),0.0212693 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.0187341 # DEPENDENCYPART_SIBL
(20,7),(20,23),0.0678588 # DEPENDENCYPART_SIBL
(20,7),(20,24),-0.0578159 # DEPENDENCYPART_SIBL
(20,7),(20,25),-0.0612368 # DEPENDENCYPART_SIBL
(20,7),(20,26),-0.0122606 # DEPENDENCYPART_SIBL
(20,7),(20,27),0.0488496 # DEPENDENCYPART_SIBL
(20,7),(20,28),-0.0273281 # DEPENDENCYPART_SIBL
(20,7),(20,29),-0.0754814 # DEPENDENCYPART_SIBL
(20,7),(20,30),-0.0273281 # DEPENDENCYPART_SIBL
(20,7),(20,31),0.0122126 # DEPENDENCYPART_SIBL
(20,7),(20,32),0.145502 # DEPENDENCYPART_SIBL
(20,9),(20,11),0.00897912 # DEPENDENCYPART_SIBL
(20,9),(20,13),0.072181 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.00677018 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.1633 # DEPENDENCYPART_SIBL
(20,9),(20,17),0.0241196 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.027339 # DEPENDENCYPART_SIBL
(20,9),(20,19),0.0267463 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.0636127 # DEPENDENCYPART_SIBL
(20,9),(20,22),-0.0767023 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0448929 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.103233 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.0770397 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.0206982 # DEPENDENCYPART_SIBL
(20,9),(20,27),-0.0638189 # DEPENDENCYPART_SIBL
(20,9),(20,28),-0.0454397 # DEPENDENCYPART_SIBL
(20,9),(20,29),-0.0691728 # DEPENDENCYPART_SIBL
(20,9),(20,30),-0.0454397 # DEPENDENCYPART_SIBL
(20,9),(20,31),-0.0862397 # DEPENDENCYPART_SIBL
(20,9),(20,32),-0.013897 # DEPENDENCYPART_SIBL
(20,11),(20,13),0.137412 # DEPENDENCYPART_SIBL
(20,11),(20,14),0.015036 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0203256 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.127509 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.0140087 # DEPENDENCYPART_SIBL
(20,11),(20,19),0.0837815 # DEPENDENCYPART_SIBL
(20,11),(20,21),0.0553827 # DEPENDENCYPART_SIBL
(20,11),(20,22),0.0433681 # DEPENDENCYPART_SIBL
(20,11),(20,23),0.0807626 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0276738 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.0303343 # DEPENDENCYPART_SIBL
(20,11),(20,26),0.0603911 # DEPENDENCYPART_SIBL
(20,11),(20,27),-0.00438007 # DEPENDENCYPART_SIBL
(20,11),(20,28),0.0286656 # DEPENDENCYPART_SIBL
(20,11),(20,29),0.0820898 # DEPENDENCYPART_SIBL
(20,11),(20,30),0.0286656 # DEPENDENCYPART_SIBL
(20,11),(20,31),0.0689831 # DEPENDENCYPART_SIBL
(20,11),(20,32),0.215512 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.132091 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.0168649 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.153972 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.0359673 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.0783935 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.000598037 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0439386 # DEPENDENCYPART_SIBL
(20,13),(20,23),0.10298 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.0364517 # DEPENDENCYPART_SIBL
(20,13),(20,25),0.0198733 # DEPENDENCYPART_SIBL
(20,13),(20,26),0.0348798 # DEPENDENCYPART_SIBL
(20,13),(20,27),0.0427263 # DEPENDENCYPART_SIBL
(20,13),(20,28),-0.0250312 # DEPENDENCYPART_SIBL
(20,13),(20,29),0.0874023 # DEPENDENCYPART_SIBL
(20,13),(20,30),-0.0250312 # DEPENDENCYPART_SIBL
(20,13),(20,31),0.0676954 # DEPENDENCYPART_SIBL
(20,13),(20,32),0.0959055 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0177526 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.131005 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0534844 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.041111 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.0043733 # DEPENDENCYPART_SIBL
(20,14),(20,22),0.0558961 # DEPENDENCYPART_SIBL
(20,14),(20,23),0.0933436 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.065617 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0137777 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.00325874 # DEPENDENCYPART_SIBL
(20,14),(20,27),0.0339911 # DEPENDENCYPART_SIBL
(20,14),(20,28),-0.0187412 # DEPENDENCYPART_SIBL
(20,14),(20,29),0.10456 # DEPENDENCYPART_SIBL
(20,14),(20,30),-0.0187412 # DEPENDENCYPART_SIBL
(20,14),(20,31),-0.00428132 # DEPENDENCYPART_SIBL
(20,14),(20,32),0.0791749 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0334453 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.029443 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0434976 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0295778 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0370125 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0160539 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0614652 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.105447 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0322862 # DEPENDENCYPART_SIBL
(20,16),(20,27),0.0126197 # DEPENDENCYPART_SIBL
(20,16),(20,28),-0.0169062 # DEPENDENCYPART_SIBL
(20,16),(20,29),-0.0481377 # DEPENDENCYPART_SIBL
(20,16),(20,30),-0.0169062 # DEPENDENCYPART_SIBL
(20,16),(20,31),-0.035323 # DEPENDENCYPART_SIBL
(20,16),(20,32),-0.0283222 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.145824 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0681815 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0461642 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.108757 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0209575 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.00713756 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.139633 # DEPENDENCYPART_SIBL
(20,17),(20,26),0.0873961 # DEPENDENCYPART_SIBL
(20,17),(20,27),-0.0226789 # DEPENDENCYPART_SIBL
(20,17),(20,28),-0.0558663 # DEPENDENCYPART_SIBL
(20,17),(20,29),0.0547266 # DEPENDENCYPART_SIBL
(20,17),(20,30),-0.0558663 # DEPENDENCYPART_SIBL
(20,17),(20,31),-0.0507129 # DEPENDENCYPART_SIBL
(20,17),(20,32),-0.102655 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.122046 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.00981135 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.00136653 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.00710749 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.125894 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0977449 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0443228 # DEPENDENCYPART_SIBL
(20,18),(20,27),-0.120975 # DEPENDENCYPART_SIBL
(20,18),(20,28),-0.049854 # DEPENDENCYPART_SIBL
(20,18),(20,29),-0.073382 # DEPENDENCYPART_SIBL
(20,18),(20,30),-0.049854 # DEPENDENCYPART_SIBL
(20,18),(20,31),-0.0171136 # DEPENDENCYPART_SIBL
(20,18),(20,32),-0.00669088 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.00147307 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0131502 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0489241 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0496102 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0390627 # DEPENDENCYPART_SIBL
