# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(3,11),(11,2),(11,-1),-0.0652041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,1),(11,-1),-0.0666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,3),0.107108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0646331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0663691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.0642347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.0644205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.0646331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.0663691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,11),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,12),-0.0641615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,13),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,15),-0.0646331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,16),-0.0641898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,18),-0.0642347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,20),-0.0663691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,21),-0.0642203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,23),-0.0701643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,23),-0.0662645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.0642046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,23),-0.0665709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,18),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,23),-0.053723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.0641607 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,9),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,11),-0.0644262 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,15),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,16),-0.06548 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,21),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,23),-0.0897221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,9),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,15),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,23),-0.0660655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,23),-0.0665709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,18),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,23),-0.0537141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,11),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,23),-0.064352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,12),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,18),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,23),-0.065391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,23),-0.044633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,14),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,23),-0.0641582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,15),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,23),-0.0665799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,16),(2,18),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,16),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,16),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,16),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,16),(2,23),-0.0603302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,18),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,18),(2,21),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,18),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,18),(2,23),-0.0897221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,20),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,20),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,20),(2,23),-0.0537141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,21),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,21),(2,23),-0.0642302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,22),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0367844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),-0.0397075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0402215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0641503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.0667134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,11),-0.065064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,23),0.0533863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,23),-0.0642127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,23),-0.0670381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,11),(3,23),-0.065216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0435413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0640943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,-1),-0.0435419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0437068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,23),-0.0461086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,23),-0.0426619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.101845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.0546962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,-1),-0.0653716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0326048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),0.154107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0299618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.114504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),0.0454481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.058138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0414649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),0.153694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),0.0320939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,17),0.00775455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),-0.0270261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,21),-0.098644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,23),-0.284974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0425757 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0420817 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,20),-0.0425757 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,23),-0.0318488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0454755 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0421087 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0427173 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0529482 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,17),-0.0421765 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.0454755 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,21),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,23),0.219696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0426857 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0461768 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.0511821 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,17),-0.0420287 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,20),-0.043421 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,21),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,23),0.00987677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.0420185 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,20),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,23),-0.116955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,17),-0.0421834 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,23),0.0371262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,23),-0.057772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,23),-0.041256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.0529482 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,17),-0.0421765 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,20),-0.0454755 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,21),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,23),0.219306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,20),-0.0426185 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,21),-0.0420785 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,23),-0.0163838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,17),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,23),0.00751375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,20),(7,21),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,23),0.0128125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,21),(7,23),-0.0981152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.102249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.102637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),0.049851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0649664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,-1),-0.0663472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,7),-0.0641493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,23),-0.0580517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
