# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(4,22),(4,26),0.0047359 # DEPENDENCYPART_SIBL
(4,23),(4,25),-0.12945 # DEPENDENCYPART_SIBL
(4,23),(4,26),0.00647169 # DEPENDENCYPART_SIBL
(4,25),(4,26),0.0384763 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00052839 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0538326 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.019872 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0553699 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.189121 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0203372 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.182861 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0320642 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0355367 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0331931 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.112865 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0779817 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00666244 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0710041 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0472705 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.042827 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0341835 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00268055 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0578593 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.100454 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0208241 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.130437 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0246628 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00806952 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0224959 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00352371 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00671298 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0607882 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.000413219 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0671677 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0478121 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0286623 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0736961 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0356087 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.123918 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.165151 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0357742 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.107407 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0180341 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0203766 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0742077 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0031841 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0219202 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0713088 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0918283 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0604707 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0762819 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.136274 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.051781 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0291023 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.112154 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.114373 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.395924 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0648212 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.016809 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0298868 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0282486 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0128114 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0367663 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.027269 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0206164 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.124799 # DEPENDENCYPART_SIBL
(6,10),(6,13),-1.54885e-05 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0661584 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.372214 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.221516 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.002925 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0714659 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.226217 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.214456 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0412359 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.116108 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.378223 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0733308 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.00973941 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.142976 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.018951 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.114005 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0220716 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.034718 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00921008 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0420896 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.206228 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0394845 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0228009 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0228009 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.188846 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0338327 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0148172 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0387715 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.16929 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0346658 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0725001 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0607384 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0733613 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0733613 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0314655 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.294025 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.151361 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.131406 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0231451 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0380071 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.271566 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0956373 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0956373 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.112645 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.469582 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0743426 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.806223 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0418425 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.917415 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0503142 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0503142 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0121708 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0872345 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.452584 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.095542 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.218479 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0985672 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0985672 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0347166 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.220137 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0108817 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.166605 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0115957 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0115957 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0286348 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.142021 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.368547 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0398637 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0398637 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0185802 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.042255 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.188435 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.188435 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.27433 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.154963 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.154963 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.155782 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.00139793 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.816092 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.816092 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.137595 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00891376 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0329193 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0564364 # DEPENDENCYPART_SIBL
(8,3),(8,12),-2.09492e-05 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0100832 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0188269 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.133883 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0141027 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.00698236 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0667223 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0380313 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0460285 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0380313 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0685147 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0370135 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0332933 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.0268404 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00204235 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0482006 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.246111 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.153201 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0935545 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.11722 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.211978 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0615159 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.00463824 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0402434 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.152068 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0686263 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.152068 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0458146 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0734484 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0740056 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0635878 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0897576 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.141499 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0665077 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0574303 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.111589 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.237142 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0696858 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0368611 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.107621 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.108773 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.118053 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.108773 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.111168 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0917521 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0876417 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0402228 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0214691 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.217126 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0374124 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0169731 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0409222 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0941682 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.210263 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.191263 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0635161 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0390581 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0635161 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0514005 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0815451 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.148968 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0553597 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.274745 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.246154 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.234153 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.589556 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.208959 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.298617 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.277809 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.224426 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.32171 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.224426 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.173953 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.388543 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.535366 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.315282 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0109025 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0838459 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.411331 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0696587 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.353362 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0175667 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0144546 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.00594523 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0144546 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0285969 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.114688 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.299917 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0308686 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.206116 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.11047 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0413692 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.00507383 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.141233 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.257657 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0796178 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.257657 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.143338 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.050236 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.330732 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.228976 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.188402 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0820963 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.14997 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0911056 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0397236 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0594612 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0397236 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0043285 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.110613 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0966689 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.0297963 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.191958 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.46496 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.241989 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0946575 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.289174 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0946575 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.025604 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.327752 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.366282 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.134055 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.249933 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.198547 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.08617 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0679054 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.08617 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.00248427 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.132165 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.197443 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.0538456 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0271143 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0159029 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0331008 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0159029 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.00966479 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.0757447 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.145665 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.0107418 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0626615 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.161621 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0626615 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.0142104 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.185232 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.243347 # DEPENDENCYPART_SIBL
(8,19),(8,26),-0.118021 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.545018 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.0317955 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.458665 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0206933 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.225715 # DEPENDENCYPART_SIBL
(8,20),(8,26),0.0150612 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.071719 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.000961299 # DEPENDENCYPART_SIBL
(8,21),(8,24),-0.196205 # DEPENDENCYPART_SIBL
(8,21),(8,25),-0.22904 # DEPENDENCYPART_SIBL
(8,21),(8,26),0.0326357 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.458665 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.0206933 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.225715 # DEPENDENCYPART_SIBL
(8,22),(8,26),0.0150612 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.174139 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.159685 # DEPENDENCYPART_SIBL
(8,23),(8,26),0.0818258 # DEPENDENCYPART_SIBL
(8,24),(8,25),-0.0254961 # DEPENDENCYPART_SIBL
(8,24),(8,26),0.0317351 # DEPENDENCYPART_SIBL
(8,25),(8,26),0.0211298 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0719027 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.383888 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0222706 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.214953 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.108851 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.181215 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0162995 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.123602 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0551407 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.114395 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0636678 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0262184 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.072975 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0262184 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0504626 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0178506 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.020921 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.605116 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.080493 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0901749 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0458411 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0782803 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0193649 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.120142 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.199901 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0465875 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.130581 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.00554058 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.131654 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00554058 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.218198 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0355235 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.0339423 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0172165 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.035855 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0291164 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0339156 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0657425 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00717868 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0322145 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0128776 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0435265 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0707296 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00996231 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0707296 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.074424 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0156643 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.0504515 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0359248 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0341675 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0678326 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0190523 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0311285 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0130172 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0347961 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00052431 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0129378 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0197641 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0129378 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0165112 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.039129 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0204155 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0664976 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.230476 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0824142 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00401523 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.312138 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.140819 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.197587 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.120868 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0731816 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.120868 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0896066 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.155714 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0310975 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0138599 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00305928 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0776389 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.111471 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0318583 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.00847991 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0557308 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0202322 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0557308 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.107605 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0948762 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.0439126 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00794361 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.083215 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.254706 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.200732 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0527468 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0113324 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0531477 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0113324 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.042653 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.218781 # DEPENDENCYPART_SIBL
(9,12),(9,26),0.0141795 # DEPENDENCYPART_SIBL
