# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(17,23),(17,37),-0.19161 # DEPENDENCYPART_SIBL
(17,23),(17,38),0.0141448 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.185373 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.190317 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.241164 # DEPENDENCYPART_SIBL
(17,24),(17,28),-0.00511695 # DEPENDENCYPART_SIBL
(17,24),(17,30),-0.0441728 # DEPENDENCYPART_SIBL
(17,24),(17,31),-0.148277 # DEPENDENCYPART_SIBL
(17,24),(17,35),-0.185373 # DEPENDENCYPART_SIBL
(17,24),(17,36),-0.102806 # DEPENDENCYPART_SIBL
(17,24),(17,37),-0.185373 # DEPENDENCYPART_SIBL
(17,24),(17,38),-0.102806 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.207176 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.0241918 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.0281583 # DEPENDENCYPART_SIBL
(17,25),(17,30),-0.0545689 # DEPENDENCYPART_SIBL
(17,25),(17,31),-0.0248998 # DEPENDENCYPART_SIBL
(17,25),(17,35),-0.192152 # DEPENDENCYPART_SIBL
(17,25),(17,36),-0.00874817 # DEPENDENCYPART_SIBL
(17,25),(17,37),-0.192152 # DEPENDENCYPART_SIBL
(17,25),(17,38),-0.00874817 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.0915991 # DEPENDENCYPART_SIBL
(17,26),(17,28),0.00381943 # DEPENDENCYPART_SIBL
(17,26),(17,30),-0.0722977 # DEPENDENCYPART_SIBL
(17,26),(17,31),-0.063248 # DEPENDENCYPART_SIBL
(17,26),(17,35),-0.213997 # DEPENDENCYPART_SIBL
(17,26),(17,36),-0.0616945 # DEPENDENCYPART_SIBL
(17,26),(17,37),-0.213997 # DEPENDENCYPART_SIBL
(17,26),(17,38),-0.0616945 # DEPENDENCYPART_SIBL
(17,27),(17,28),0.514375 # DEPENDENCYPART_SIBL
(17,27),(17,30),0.338892 # DEPENDENCYPART_SIBL
(17,27),(17,31),0.0239769 # DEPENDENCYPART_SIBL
(17,27),(17,35),-0.0332336 # DEPENDENCYPART_SIBL
(17,27),(17,36),0.0161201 # DEPENDENCYPART_SIBL
(17,27),(17,37),-0.028516 # DEPENDENCYPART_SIBL
(17,27),(17,38),0.0161201 # DEPENDENCYPART_SIBL
(17,28),(17,30),-0.0839139 # DEPENDENCYPART_SIBL
(17,28),(17,31),-0.191543 # DEPENDENCYPART_SIBL
(17,28),(17,35),-0.0935379 # DEPENDENCYPART_SIBL
(17,28),(17,36),0.0348087 # DEPENDENCYPART_SIBL
(17,28),(17,37),-0.0935389 # DEPENDENCYPART_SIBL
(17,28),(17,38),0.0348087 # DEPENDENCYPART_SIBL
(17,30),(17,31),-0.23928 # DEPENDENCYPART_SIBL
(17,30),(17,35),-0.219939 # DEPENDENCYPART_SIBL
(17,30),(17,36),-0.0619154 # DEPENDENCYPART_SIBL
(17,30),(17,37),-0.219939 # DEPENDENCYPART_SIBL
(17,30),(17,38),-0.0619154 # DEPENDENCYPART_SIBL
(17,31),(17,35),-0.167723 # DEPENDENCYPART_SIBL
(17,31),(17,36),0.0336893 # DEPENDENCYPART_SIBL
(17,31),(17,37),-0.167723 # DEPENDENCYPART_SIBL
(17,31),(17,38),0.0336893 # DEPENDENCYPART_SIBL
(17,35),(17,36),-0.00877669 # DEPENDENCYPART_SIBL
(17,35),(17,37),-0.192152 # DEPENDENCYPART_SIBL
(17,35),(17,38),-0.00877669 # DEPENDENCYPART_SIBL
(17,36),(17,37),0.0564649 # DEPENDENCYPART_SIBL
(17,36),(17,38),-1.01599 # DEPENDENCYPART_SIBL
(17,37),(17,38),-0.00874821 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.127897 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.114951 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.163143 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.101977 # DEPENDENCYPART_SIBL
(18,12),(18,21),0.0234519 # DEPENDENCYPART_SIBL
(18,12),(18,22),0.0557575 # DEPENDENCYPART_SIBL
(18,12),(18,23),0.0485166 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.0461567 # DEPENDENCYPART_SIBL
(18,12),(18,26),0.296274 # DEPENDENCYPART_SIBL
(18,12),(18,27),0.0439226 # DEPENDENCYPART_SIBL
(18,12),(18,28),0.0702463 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.10798 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.158993 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.10906 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0415771 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0661808 # DEPENDENCYPART_SIBL
(18,14),(18,23),0.0524191 # DEPENDENCYPART_SIBL
(18,14),(18,24),0.0615219 # DEPENDENCYPART_SIBL
(18,14),(18,26),0.300177 # DEPENDENCYPART_SIBL
(18,14),(18,27),0.117528 # DEPENDENCYPART_SIBL
(18,14),(18,28),0.117421 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.15487 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0830964 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0280122 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.0397694 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.0363698 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.0454552 # DEPENDENCYPART_SIBL
(18,15),(18,26),0.28413 # DEPENDENCYPART_SIBL
(18,15),(18,27),0.0650177 # DEPENDENCYPART_SIBL
(18,15),(18,28),0.0750433 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.00788548 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0620257 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0150747 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0144685 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.337183 # DEPENDENCYPART_SIBL
(18,16),(18,26),0.0688314 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.0512644 # DEPENDENCYPART_SIBL
(18,16),(18,28),-0.00840912 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0454832 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0899945 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.0846244 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.119379 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.0451208 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.0259492 # DEPENDENCYPART_SIBL
(18,19),(18,28),0.191081 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0392288 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.0286923 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0210515 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0851278 # DEPENDENCYPART_SIBL
(18,21),(18,27),0.208762 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.0391709 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.111049 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.470697 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.0207137 # DEPENDENCYPART_SIBL
(18,22),(18,27),0.0107424 # DEPENDENCYPART_SIBL
(18,22),(18,28),0.27609 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.136374 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.169307 # DEPENDENCYPART_SIBL
(18,23),(18,27),0.0207982 # DEPENDENCYPART_SIBL
(18,23),(18,28),0.0103774 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.115168 # DEPENDENCYPART_SIBL
(18,24),(18,27),-0.0873793 # DEPENDENCYPART_SIBL
(18,24),(18,28),0.106151 # DEPENDENCYPART_SIBL
(18,26),(18,27),0.0343922 # DEPENDENCYPART_SIBL
(18,26),(18,28),0.18579 # DEPENDENCYPART_SIBL
(18,27),(18,28),0.449565 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0208997 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0973174 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0810163 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.00753371 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0961341 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.108671 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.116692 # DEPENDENCYPART_SIBL
(19,16),(19,36),0.00862879 # DEPENDENCYPART_SIBL
(19,16),(19,38),0.00862879 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0583661 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.00124239 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0167851 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.0114029 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.00712088 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0814735 # DEPENDENCYPART_SIBL
(19,18),(19,36),0.00846629 # DEPENDENCYPART_SIBL
(19,18),(19,38),0.00846629 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.652241 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.137955 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.451624 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.44841 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.454125 # DEPENDENCYPART_SIBL
(19,20),(19,36),-0.0916571 # DEPENDENCYPART_SIBL
(19,20),(19,38),-0.0916571 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0198961 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.545366 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.552108 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.551734 # DEPENDENCYPART_SIBL
(19,21),(19,36),0.0908565 # DEPENDENCYPART_SIBL
(19,21),(19,38),0.0908565 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.133605 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.13455 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.144409 # DEPENDENCYPART_SIBL
(19,22),(19,36),0.0725186 # DEPENDENCYPART_SIBL
(19,22),(19,38),0.0725186 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.77695 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.800764 # DEPENDENCYPART_SIBL
(19,23),(19,36),0.00308389 # DEPENDENCYPART_SIBL
(19,23),(19,38),0.00308389 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.839662 # DEPENDENCYPART_SIBL
(19,25),(19,36),-0.0569606 # DEPENDENCYPART_SIBL
(19,25),(19,38),-0.0569606 # DEPENDENCYPART_SIBL
(19,26),(19,36),-0.0895038 # DEPENDENCYPART_SIBL
(19,26),(19,38),-0.0895038 # DEPENDENCYPART_SIBL
(19,36),(19,38),-0.418671 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.0652022 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.0162133 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.0646534 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0549324 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0779132 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.278856 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.0740375 # DEPENDENCYPART_SIBL
(21,16),(21,26),-0.112 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.0705536 # DEPENDENCYPART_SIBL
(21,16),(21,28),-0.0344046 # DEPENDENCYPART_SIBL
(21,16),(21,30),-0.0747638 # DEPENDENCYPART_SIBL
(21,16),(21,31),-0.140744 # DEPENDENCYPART_SIBL
(21,16),(21,36),0.026282 # DEPENDENCYPART_SIBL
(21,16),(21,38),0.026282 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.000969068 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.370567 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.0515386 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.037285 # DEPENDENCYPART_SIBL
(21,18),(21,24),0.153268 # DEPENDENCYPART_SIBL
(21,18),(21,25),0.0453611 # DEPENDENCYPART_SIBL
(21,18),(21,26),0.0834347 # DEPENDENCYPART_SIBL
(21,18),(21,27),0.0189084 # DEPENDENCYPART_SIBL
(21,18),(21,28),-0.0164314 # DEPENDENCYPART_SIBL
(21,18),(21,30),0.0147396 # DEPENDENCYPART_SIBL
(21,18),(21,31),-0.0869948 # DEPENDENCYPART_SIBL
(21,18),(21,36),-0.00162857 # DEPENDENCYPART_SIBL
(21,18),(21,38),-0.00162857 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0514165 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.121875 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0783316 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.102549 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0699437 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.111368 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0528636 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.0554448 # DEPENDENCYPART_SIBL
(21,19),(21,30),-0.0576832 # DEPENDENCYPART_SIBL
(21,19),(21,31),-0.060551 # DEPENDENCYPART_SIBL
(21,19),(21,36),0.0175704 # DEPENDENCYPART_SIBL
(21,19),(21,38),0.0175704 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0951827 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0405905 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.0827093 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0393563 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0953549 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.116477 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.183366 # DEPENDENCYPART_SIBL
(21,20),(21,30),0.142887 # DEPENDENCYPART_SIBL
(21,20),(21,31),0.121957 # DEPENDENCYPART_SIBL
(21,20),(21,36),-0.0511235 # DEPENDENCYPART_SIBL
(21,20),(21,38),-0.0511235 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0790306 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0605145 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0809066 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.0558934 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.0290404 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.114579 # DEPENDENCYPART_SIBL
(21,22),(21,30),-0.214796 # DEPENDENCYPART_SIBL
(21,22),(21,31),-0.0816226 # DEPENDENCYPART_SIBL
(21,22),(21,36),-0.0155248 # DEPENDENCYPART_SIBL
(21,22),(21,38),-0.0155248 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.129319 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.132207 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.166454 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.0858128 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.0784802 # DEPENDENCYPART_SIBL
(21,23),(21,30),-0.0702584 # DEPENDENCYPART_SIBL
(21,23),(21,31),0.0053197 # DEPENDENCYPART_SIBL
(21,23),(21,36),-0.0188721 # DEPENDENCYPART_SIBL
(21,23),(21,38),-0.0188721 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0928805 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.117289 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.236337 # DEPENDENCYPART_SIBL
(21,24),(21,28),0.0415695 # DEPENDENCYPART_SIBL
(21,24),(21,30),-0.117972 # DEPENDENCYPART_SIBL
(21,24),(21,31),-0.108828 # DEPENDENCYPART_SIBL
(21,24),(21,36),-0.162185 # DEPENDENCYPART_SIBL
(21,24),(21,38),-0.162185 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.164102 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.0554306 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.045369 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.0687484 # DEPENDENCYPART_SIBL
(21,25),(21,31),0.0174213 # DEPENDENCYPART_SIBL
(21,25),(21,36),-0.0376809 # DEPENDENCYPART_SIBL
(21,25),(21,38),-0.0376809 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.046396 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.0745192 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.0893399 # DEPENDENCYPART_SIBL
(21,26),(21,31),-0.0178031 # DEPENDENCYPART_SIBL
(21,26),(21,36),-0.0837181 # DEPENDENCYPART_SIBL
(21,26),(21,38),-0.0837181 # DEPENDENCYPART_SIBL
(21,27),(21,28),0.518551 # DEPENDENCYPART_SIBL
(21,27),(21,30),0.407808 # DEPENDENCYPART_SIBL
(21,27),(21,31),0.123597 # DEPENDENCYPART_SIBL
(21,27),(21,36),-0.0227276 # DEPENDENCYPART_SIBL
(21,27),(21,38),-0.0227276 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.0635366 # DEPENDENCYPART_SIBL
(21,28),(21,31),-0.0645649 # DEPENDENCYPART_SIBL
(21,28),(21,36),-0.0448119 # DEPENDENCYPART_SIBL
(21,28),(21,38),-0.0448119 # DEPENDENCYPART_SIBL
(21,30),(21,31),-0.0210967 # DEPENDENCYPART_SIBL
(21,30),(21,36),0.0150464 # DEPENDENCYPART_SIBL
(21,30),(21,38),0.0150464 # DEPENDENCYPART_SIBL
(21,31),(21,36),0.0274309 # DEPENDENCYPART_SIBL
(21,31),(21,38),0.0274309 # DEPENDENCYPART_SIBL
(21,36),(21,38),-0.760133 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.354852 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.822195 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.846009 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.823633 # DEPENDENCYPART_SIBL
(22,23),(22,30),-0.579025 # DEPENDENCYPART_SIBL
(22,23),(22,34),-0.822195 # DEPENDENCYPART_SIBL
(22,23),(22,35),-0.822195 # DEPENDENCYPART_SIBL
(22,23),(22,37),-0.822195 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.341244 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.351687 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.342682 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.247958 # DEPENDENCYPART_SIBL
(22,24),(22,34),-0.341244 # DEPENDENCYPART_SIBL
(22,24),(22,35),-0.341244 # DEPENDENCYPART_SIBL
(22,24),(22,37),-0.341244 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.864616 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.84224 # DEPENDENCYPART_SIBL
(22,25),(22,30),-0.598061 # DEPENDENCYPART_SIBL
(22,25),(22,34),-0.840802 # DEPENDENCYPART_SIBL
(22,25),(22,35),-0.840802 # DEPENDENCYPART_SIBL
(22,25),(22,37),-0.840802 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.857335 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.608948 # DEPENDENCYPART_SIBL
(22,26),(22,34),-0.855897 # DEPENDENCYPART_SIBL
(22,26),(22,35),-0.855897 # DEPENDENCYPART_SIBL
(22,26),(22,37),-0.855897 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.599015 # DEPENDENCYPART_SIBL
(22,29),(22,34),-0.840862 # DEPENDENCYPART_SIBL
(22,29),(22,35),-0.840862 # DEPENDENCYPART_SIBL
(22,29),(22,37),-0.840862 # DEPENDENCYPART_SIBL
(22,30),(22,34),-0.302304 # DEPENDENCYPART_SIBL
(22,30),(22,35),-0.302304 # DEPENDENCYPART_SIBL
(22,30),(22,37),-0.302304 # DEPENDENCYPART_SIBL
(22,34),(22,35),-0.840802 # DEPENDENCYPART_SIBL
(22,34),(22,37),-0.840802 # DEPENDENCYPART_SIBL
(22,35),(22,37),-0.840802 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.0669932 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0510151 # DEPENDENCYPART_SIBL
(23,18),(23,25),0.0896508 # DEPENDENCYPART_SIBL
(23,18),(23,26),0.345298 # DEPENDENCYPART_SIBL
(23,18),(23,27),0.0798914 # DEPENDENCYPART_SIBL
(23,18),(23,28),0.103889 # DEPENDENCYPART_SIBL
(23,18),(23,30),0.00352871 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.112694 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0750007 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.00119502 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0771617 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.0607663 # DEPENDENCYPART_SIBL
(23,22),(23,30),-0.0131244 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0435579 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.1323 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.12747 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.0752084 # DEPENDENCYPART_SIBL
(23,24),(23,30),0.000327727 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.161573 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.0257321 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.0333016 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.0975259 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.00223671 # DEPENDENCYPART_SIBL
(23,26),(23,28),0.163248 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.0375476 # DEPENDENCYPART_SIBL
(23,27),(23,28),0.425787 # DEPENDENCYPART_SIBL
(23,27),(23,30),0.43517 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.0340392 # DEPENDENCYPART_SIBL
(25,21),(25,23),0.123957 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.0284048 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.0816514 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.0713304 # DEPENDENCYPART_SIBL
(25,21),(25,28),0.0466603 # DEPENDENCYPART_SIBL
(25,21),(25,29),-0.000655142 # DEPENDENCYPART_SIBL
(25,21),(25,30),-0.000987871 # DEPENDENCYPART_SIBL
(25,21),(25,31),-0.0837744 # DEPENDENCYPART_SIBL
(25,21),(25,33),-0.000655139 # DEPENDENCYPART_SIBL
(25,21),(25,34),-0.000655139 # DEPENDENCYPART_SIBL
(25,21),(25,35),-0.00124289 # DEPENDENCYPART_SIBL
(25,21),(25,36),-0.100184 # DEPENDENCYPART_SIBL
(25,21),(25,37),-0.000874497 # DEPENDENCYPART_SIBL
(25,21),(25,38),-0.100184 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.045027 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.284941 # DEPENDENCYPART_SIBL
(25,23),(25,27),0.0902036 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.0882271 # DEPENDENCYPART_SIBL
(25,23),(25,29),0.0285848 # DEPENDENCYPART_SIBL
(25,23),(25,30),-0.0222256 # DEPENDENCYPART_SIBL
(25,23),(25,31),-0.104565 # DEPENDENCYPART_SIBL
(25,23),(25,33),0.029294 # DEPENDENCYPART_SIBL
(25,23),(25,34),0.029294 # DEPENDENCYPART_SIBL
(25,23),(25,35),0.0275521 # DEPENDENCYPART_SIBL
(25,23),(25,36),0.0192353 # DEPENDENCYPART_SIBL
(25,23),(25,37),0.028636 # DEPENDENCYPART_SIBL
(25,23),(25,38),0.0192353 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.00164446 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0920318 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.0239239 # DEPENDENCYPART_SIBL
(25,24),(25,29),-0.0801669 # DEPENDENCYPART_SIBL
(25,24),(25,30),-0.0507668 # DEPENDENCYPART_SIBL
(25,24),(25,31),-0.0341977 # DEPENDENCYPART_SIBL
(25,24),(25,33),-0.0801669 # DEPENDENCYPART_SIBL
(25,24),(25,34),-0.0801669 # DEPENDENCYPART_SIBL
(25,24),(25,35),-0.0807476 # DEPENDENCYPART_SIBL
(25,24),(25,36),0.00698936 # DEPENDENCYPART_SIBL
(25,24),(25,37),-0.0803863 # DEPENDENCYPART_SIBL
(25,24),(25,38),0.00698936 # DEPENDENCYPART_SIBL
(25,26),(25,27),0.0343922 # DEPENDENCYPART_SIBL
(25,26),(25,28),0.18579 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.0124469 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.0311227 # DEPENDENCYPART_SIBL
(25,26),(25,31),0.0395873 # DEPENDENCYPART_SIBL
(25,26),(25,33),0.0124469 # DEPENDENCYPART_SIBL
(25,26),(25,34),0.0124469 # DEPENDENCYPART_SIBL
(25,26),(25,35),0.0124469 # DEPENDENCYPART_SIBL
(25,26),(25,36),0.0515477 # DEPENDENCYPART_SIBL
(25,26),(25,37),0.0124459 # DEPENDENCYPART_SIBL
(25,26),(25,38),0.0515477 # DEPENDENCYPART_SIBL
(25,27),(25,28),0.449565 # DEPENDENCYPART_SIBL
(25,27),(25,29),0.702352 # DEPENDENCYPART_SIBL
(25,27),(25,30),0.43659 # DEPENDENCYPART_SIBL
(25,27),(25,31),0.117214 # DEPENDENCYPART_SIBL
(25,27),(25,33),0.70283 # DEPENDENCYPART_SIBL
(25,27),(25,34),0.70283 # DEPENDENCYPART_SIBL
(25,27),(25,35),0.698113 # DEPENDENCYPART_SIBL
(25,27),(25,36),0.00426558 # DEPENDENCYPART_SIBL
(25,27),(25,37),0.702829 # DEPENDENCYPART_SIBL
(25,27),(25,38),0.00426558 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.00557997 # DEPENDENCYPART_SIBL
(25,28),(25,30),0.00702101 # DEPENDENCYPART_SIBL
(25,28),(25,31),-0.0443009 # DEPENDENCYPART_SIBL
(25,28),(25,33),-0.00557997 # DEPENDENCYPART_SIBL
(25,28),(25,34),-0.00557997 # DEPENDENCYPART_SIBL
(25,28),(25,35),-0.00557997 # DEPENDENCYPART_SIBL
(25,28),(25,36),-0.175504 # DEPENDENCYPART_SIBL
(25,28),(25,37),-0.00558307 # DEPENDENCYPART_SIBL
(25,28),(25,38),-0.175504 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.0919367 # DEPENDENCYPART_SIBL
(25,29),(25,31),-0.015604 # DEPENDENCYPART_SIBL
(25,29),(25,33),-0.0567023 # DEPENDENCYPART_SIBL
(25,29),(25,34),-0.0567023 # DEPENDENCYPART_SIBL
(25,29),(25,35),-0.0567023 # DEPENDENCYPART_SIBL
(25,29),(25,36),0.00517685 # DEPENDENCYPART_SIBL
(25,29),(25,37),-0.0567033 # DEPENDENCYPART_SIBL
