# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(1,4),(4,4),(4,6),-0.0433146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0420805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.0420285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),-0.0420495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,12),-0.0420495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.0421049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),-0.0420201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,16),-0.0421049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.0420475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,21),-0.0433146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),-0.0420152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,23),-0.0420452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,27),-0.0467762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,27),-0.0420129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,27),-0.0432866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,27),-0.0426641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,21),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,27),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,27),-0.0420241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,27),-0.0420495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,12),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,27),-0.0420495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,27),-0.0420537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,14),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,27),-0.0420201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,16),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,27),-0.0420537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,27),-0.0420425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,19),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,21),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,21),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,21),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,21),(4,27),-0.0432866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,22),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,22),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,22),(4,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,23),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,23),(4,27),-0.0420423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,26),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.101145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.0689027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0660819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,27),-0.108331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.0861534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),-0.0421992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0406263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.042043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.036527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0425892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0420267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0444343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0444343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.0370433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0425892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.0421251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,16),-0.0366622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,17),-0.0490674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,19),-0.0482569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),-0.0405267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),-0.0434826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,23),-0.0489159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,26),-0.0420177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,27),-0.0452187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,17),-0.0420955 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,27),-0.0420121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0420329 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0430293 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0430293 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,16),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,17),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0427312 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0420306 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,26),-0.042071 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,27),-0.0462006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,17),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,26),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,27),-0.0426208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,17),-0.0378167 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),-0.042048 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,23),-0.0420581 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,27),-0.0424249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.042015 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,16),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,17),-0.0420294 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,19),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,22),-0.0420151 # DEPENDENCYPART_GRANDSIBL
