# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(3,13),(13,22),(13,26),-0.0247334 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,22),(13,27),-0.0430515 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,22),(13,28),-0.09371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,26),(13,27),-0.0427267 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,26),(13,28),-0.0557493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,27),(13,28),-0.0574481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,-1),-0.0158594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,15),-0.0663145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,28),0.0948472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,28),-0.0290955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,13),0.109805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,11),0.0793424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,10),0.0793443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,-1),-0.057842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,13),(14,11),0.107638 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,10),0.107638 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,-1),-0.0432664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,11),(14,10),0.0995035 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,-1),-0.0997613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,10),(14,-1),-0.0997635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,16),-0.0347015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,17),-0.0674769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,18),-0.0440079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,19),0.00538275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,20),-0.0210168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,21),-0.0206945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,22),-0.0773223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,23),-0.0457038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,26),0.00483865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,27),-0.0638308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,28),-0.149337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,16),(15,17),-0.0493957 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,18),-0.042139 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,19),-0.045075 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,20),-0.0432746 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,21),-0.0432746 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,22),-0.0456823 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,23),-0.0449533 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,26),-0.045075 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,27),-0.0490724 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,28),-0.04592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,17),(15,18),-0.0465897 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,19),-0.0551773 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,20),-0.0387225 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,21),-0.0387225 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,22),0.00720791 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,23),-0.0466299 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,26),-0.0551773 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,27),-0.0676606 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,28),-0.0703997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,18),(15,19),-0.0434939 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,20),-0.0431758 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,21),-0.0431758 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,22),-0.0714217 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,23),-0.0430125 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,26),-0.0434939 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,27),-0.00921974 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,28),0.00404024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,19),(15,20),-0.0376436 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,21),-0.0376436 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,22),-0.0510575 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,23),-0.0481713 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,26),-0.0363726 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,27),-0.0498676 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,28),-0.00258455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,20),(15,21),-0.0474684 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,22),-0.0560336 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,23),-0.0432733 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,26),-0.0403087 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,27),-0.042947 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,28),-0.100624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,21),(15,22),-0.0560327 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,23),-0.0432733 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,26),-0.0403087 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,27),-0.042947 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,28),-0.100624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,22),(15,23),-0.017761 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,26),-0.0388881 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,27),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,28),-0.0760667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,23),(15,26),-0.0561843 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,23),(15,27),-0.0330626 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,23),(15,28),-0.0526416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,26),(15,27),-0.0498676 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,26),(15,28),-0.00317658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,27),(15,28),-0.0779499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,14),0.174238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,13),0.174818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,12),0.0695594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,11),0.152583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,10),0.150334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,9),0.098903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,8),0.076281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,7),0.0980619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,6),0.0720525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,5),0.0810358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,4),0.115302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,3),0.112902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,2),-0.062687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,-1),-0.147521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,14),(15,13),0.101223 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,12),0.105018 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,11),0.101588 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,10),0.101588 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,8),0.114763 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,7),0.0885439 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,6),0.102696 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,5),0.103881 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,4),0.0992925 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,3),0.101655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,14),(15,2),-0.0594416 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,-1),-0.0159046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,13),(15,12),0.105033 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,11),0.101588 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,10),0.101588 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,8),0.114967 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,7),0.0885594 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,6),0.102696 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,5),0.103895 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,4),0.0992925 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,3),0.101655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,13),(15,2),-0.0594416 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,-1),-0.0155426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,12),(15,11),0.1077 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,10),0.1077 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,9),0.10291 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,8),0.10117 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,7),0.118357 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,6),0.102225 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,5),0.135479 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,4),0.102831 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,3),0.0968615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,12),(15,2),-0.0659297 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,-1),-0.118206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,11),(15,10),0.102513 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,9),0.112332 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,8),0.100796 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,7),0.125243 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,6),0.102975 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,5),0.105255 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,4),0.0985222 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,3),0.100162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,11),(15,2),-0.0658454 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,-1),-0.00707787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,10),(15,9),0.112332 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,8),0.100796 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,7),0.125243 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,6),0.102975 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,5),0.10527 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,4),0.0985222 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,3),0.100162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,10),(15,2),-0.0658454 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,-1),-0.00694259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,9),(15,8),0.104081 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,7),0.10659 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,6),0.103008 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,5),0.100982 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,4),0.102902 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,3),0.103042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,9),(15,2),-0.0643499 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,-1),-0.0684637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,8),(15,7),0.102171 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,6),0.103065 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,5),0.102329 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,4),0.102048 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,3),0.102775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,8),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,-1),-0.0874542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,7),(15,6),0.103039 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,5),0.124417 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,4),0.130398 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,3),0.0733499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,7),(15,2),-0.0691305 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,-1),-0.143472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,6),(15,5),0.104236 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,4),0.102779 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,3),0.103034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,6),(15,2),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,-1),-0.0820136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,5),(15,4),0.103717 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,3),0.0985063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,5),(15,2),-0.0654547 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,-1),-0.115339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,4),(15,3),0.099102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,4),(15,2),-0.0646524 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,4),(15,-1),-0.0324434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,3),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,3),(15,-1),-0.110521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,2),(15,-1),-0.00907997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,17),-0.0565191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),-0.0307022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,19),0.00876034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,20),-0.0226248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,21),-0.0226248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,22),-0.058737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,23),-0.0206038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,24),-0.0234489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,26),0.0159066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,27),-0.0470027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,28),0.0173312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0437866 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,19),-0.0413711 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,20),-0.0344653 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,21),-0.0344653 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,22),-0.0701182 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,23),-0.0452722 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,24),-0.0344653 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,26),-0.0413716 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,27),-0.0446118 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,28),-0.0132708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,19),-0.0446295 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,20),-0.0432767 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,21),-0.0432767 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,22),-0.0220668 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,23),-0.0482103 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,24),-0.0432767 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,26),-0.0446295 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,27),-0.0421192 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,28),-0.0363543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,19),(16,20),-0.041249 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,21),-0.041249 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,22),-0.0465742 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,23),-0.0411306 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,24),-0.041249 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,26),-0.0419023 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,27),-0.0427585 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,28),-0.0220936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,20),(16,21),-0.0426331 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,22),-0.0378317 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,23),-0.041119 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,24),-0.0426331 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,26),-0.041093 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,27),-0.0391428 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,28),-0.0489373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,21),(16,22),-0.0378317 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,23),-0.041119 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,24),-0.0426331 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,26),-0.041093 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,27),-0.0391428 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,28),-0.0489373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,22),(16,23),-0.0275969 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,24),-0.0470461 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,26),-0.0478144 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,28),-0.0484519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,23),(16,24),-0.0428355 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,23),(16,26),-0.0507479 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,23),(16,27),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,23),(16,28),-0.012231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,24),(16,26),-0.041093 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,24),(16,27),-0.0391428 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,24),(16,28),-0.0497614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,26),(16,27),-0.0427585 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,26),(16,28),-0.0124947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,27),(16,28),-0.0542885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,14),0.0988222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,13),0.0992189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,12),0.107808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,11),0.0984027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,8),0.104792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,7),0.10975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,5),0.123199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,4),0.0733332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,3),0.0970351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,2),-0.0646306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),-0.117818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,14),(16,13),0.101144 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,12),0.102787 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,11),0.10306 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,8),0.113152 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,7),0.102446 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,5),0.102784 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,-1),-0.0791862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,12),0.102787 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,11),0.10306 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,8),0.113152 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,7),0.102447 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,5),0.102784 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,-1),-0.0787907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,11),0.105627 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,8),0.103063 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,7),0.121534 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,5),0.113413 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,4),0.103035 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,3),0.102812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,2),-0.0647772 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,-1),-0.0500183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,8),0.1003 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,7),0.103525 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,5),0.105007 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,4),0.100938 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,2),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,-1),-0.0518394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,8),(16,7),0.10307 # DEPENDENCYPART_GRANDSIBL
