# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(7,6),(7,19),0.0127593 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.00698225 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0604008 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0318331 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0274339 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0630967 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0737751 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.128402 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.137758 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.106728 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0535573 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0244137 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.369199 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.396877 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.429027 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0534947 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.249122 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.30113 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.219139 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.381861 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.00840843 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0555687 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.290004 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0452967 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.218913 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.276226 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.205098 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0768045 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.155992 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.370949 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0930541 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.141812 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.184164 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.114187 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.202482 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0798691 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.027784 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.111276 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.168945 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.105095 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.109541 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.033261 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0132075 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.127904 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.177065 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.142733 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00657194 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.187734 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.346032 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.139896 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0505633 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0759289 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00112031 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0821244 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.120466 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.00696588 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0102392 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0535623 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0836522 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0481082 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0817399 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0264452 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.044862 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0872745 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0870578 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00649769 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0050298 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0843712 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0499695 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0351987 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0250872 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0244949 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0469961 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.025309 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.000981736 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0784015 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0252612 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00816084 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0534307 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0115104 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0447376 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0217151 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0208925 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0593816 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0529408 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.000918716 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0112485 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0451123 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0121471 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0264803 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0709253 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0767826 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.156583 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0337118 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0319536 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0220287 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00092843 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.063874 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00389311 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0221859 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0688611 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0807685 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0395641 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.00635787 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0467769 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0299279 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0470454 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0694654 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.187402 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.217662 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0234582 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0632096 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0623104 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0199232 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0285652 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.173452 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0285221 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0271559 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0149694 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.000230436 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0134727 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00629018 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0290849 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0756889 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0326767 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0630656 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0616673 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0197387 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0258238 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.131874 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0119018 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0495677 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0138287 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00184041 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0283501 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.00373307 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0113273 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.173896 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0349333 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.119173 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00165234 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.059374 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0571853 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0174619 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0413499 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0279596 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0573608 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0402043 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0449039 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0272437 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.128332 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0237615 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0056894 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0263467 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0398932 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.049137 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00156334 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00361207 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0818658 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0315966 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0813133 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0450385 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.00506745 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0411091 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0355576 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0984559 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0217474 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0187804 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00684644 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0329508 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00915837 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0158132 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0162642 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.124794 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.12805 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.116851 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0522852 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0247236 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0454611 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0998168 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0549232 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0990227 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0419519 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0104874 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0333579 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0729305 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0568108 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0509932 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0881581 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.116974 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0608336 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0631349 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0292175 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0560605 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.24016 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0188129 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.119197 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.130963 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.129407 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0229886 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0954502 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.285159 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0238571 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0670607 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0383882 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0539754 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.227668 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0283123 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0540296 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0603189 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0169263 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0576726 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.133615 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.112224 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0712926 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0434612 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.21297 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.186977 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0389496 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0696633 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.305227 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.166848 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0667795 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0414121 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0333976 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0212362 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.154933 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0824728 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0344102 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.219281 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.00412572 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0552851 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0830378 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0177132 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0618234 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0232272 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0018517 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0936298 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0395839 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.035963 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00642402 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.132797 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.026616 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0939709 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.943462 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0607265 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.695879 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.388728 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.682444 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.92992 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00714445 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.608822 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.305367 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.612248 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.699869 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.131616 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.057223 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00286965 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0327154 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.170729 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.717638 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.468196 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.564246 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.540217 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.471167 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0186512 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0931233 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0926359 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0750336 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.271787 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.473479 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.647672 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.168343 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0351273 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0524416 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.209801 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0403989 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.133685 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0299812 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0437943 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0184635 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0166518 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0174777 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0130191 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.00731854 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0731054 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.022833 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0596433 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0275039 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0749791 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0292244 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0174704 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0773335 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.077966 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0887696 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0645322 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.048922 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0448061 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0686036 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0247479 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0746019 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.115572 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0359191 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.118324 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.159604 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0462296 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0262253 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.109123 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0665479 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0243194 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0467563 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0723819 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0212961 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.051944 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0541458 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0285309 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0557206 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0128772 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0236399 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.00467443 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.00692172 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0906668 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0567011 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.209117 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0223708 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0265554 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.00649101 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.044941 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0412685 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.00330974 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.034386 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0820656 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.111284 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.039149 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.00797103 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0638264 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.052082 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0158109 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.038402 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.111348 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0400354 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.00306155 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0591317 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0214033 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0392001 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0450527 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0986605 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0181651 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.065238 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0159329 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0221893 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0258975 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00681702 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.107299 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0413231 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0118904 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.173991 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.13533 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.306549 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.558532 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.011073 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.202564 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0294219 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0480801 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0379514 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0350509 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.12912 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.164083 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.145425 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0468794 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0350288 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.139617 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.129665 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0511718 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0646555 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0592817 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0613088 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.145425 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0903146 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.00423984 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0774057 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0141743 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0462811 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.493475 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.58875 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.346098 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.295674 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.34912 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.420603 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.109245 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.145342 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.134021 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.38186 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.354529 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.346098 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.182857 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.00703136 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.11055 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0212164 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.19321 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0569178 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.336824 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.295258 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.348205 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.420146 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.106117 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.144789 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.131028 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.369705 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.353614 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.336824 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.141388 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.057212 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.04727 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.0325669 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0973285 # DEPENDENCYPART_SIBL
