# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(4,18),(18,18),(18,-1),-0.371062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,17),(18,16),0.0810522 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,15),0.10254 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,14),0.102787 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,12),0.103061 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,11),0.10254 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,10),0.102628 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,9),0.102964 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,8),0.101148 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,7),0.12142 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,6),0.103052 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,5),0.103023 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,4),0.101677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,-1),-0.0803523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,16),(18,15),0.101839 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,14),0.102441 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,12),0.102996 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,11),0.101839 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,10),0.102676 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,9),0.102432 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,8),0.103056 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,7),0.116278 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,6),0.101486 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,5),0.103061 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,4),0.102692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,16),(18,3),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,2),-0.0641616 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,-1),-0.0857711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,15),(18,14),0.102955 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,11),0.10187 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,10),0.102647 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,9),0.102996 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,8),0.103 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,7),0.105874 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,6),0.103023 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,4),0.102749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,15),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,-1),-0.0884437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,14),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,11),0.102869 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,8),0.10297 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,7),0.102801 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,6),0.103068 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,5),0.103044 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,4),0.102923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,14),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,-1),-0.0716655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,13),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,-1),-0.0641878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,12),(18,11),0.103062 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,9),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,12),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,-1),-0.0643466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,11),(18,10),0.102647 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,9),0.102996 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,8),0.103001 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,7),0.105888 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,6),0.103023 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,4),0.102749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,11),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,-1),-0.0884458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,10),(18,9),0.103042 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,8),0.102475 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,7),0.102813 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,4),0.102631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,10),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,-1),-0.0582667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,9),(18,8),0.103042 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,7),0.101525 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,5),0.103064 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,4),0.10287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,9),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,-1),-0.0700221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,8),(18,7),0.102829 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,5),0.102904 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,4),0.102515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,8),(18,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,-1),-0.0252454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,7),(18,6),0.103064 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,4),0.0999689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,7),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,-1),-0.0462265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,6),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,4),0.102977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,6),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,-1),-0.0710369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,4),0.103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,-1),-0.0747828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,-1),-0.0821797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,3),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,-1),-0.0884239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,2),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,2),(18,-1),-0.0704055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,1),(18,-1),-0.0231738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,20),-0.0471304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,32),-0.0651567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,20),(19,32),-0.0434922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,-1),-0.112235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,20),(20,21),0.04476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,22),-0.0448294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,24),-0.0428901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,25),-0.0428901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,26),0.0170802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,28),-0.0261259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,29),-0.0812214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,32),0.0414667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,24),-0.0431175 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,25),-0.0431175 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,26),-0.0355792 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,28),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,29),-0.0450858 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,32),0.0199084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,26),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,29),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,32),-0.0458752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,24),(20,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,26),-0.0449258 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,28),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,29),-0.0427148 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,32),-0.051565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,25),(20,26),-0.0449258 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,25),(20,28),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,25),(20,29),-0.0427148 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,25),(20,32),-0.0515648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,26),(20,28),-0.0431825 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,29),-0.04947 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,32),0.0111761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,28),(20,29),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,28),(20,32),-0.0314818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,29),(20,32),-0.108332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,20),(20,19),0.203359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,18),0.0981288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,17),0.100499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,15),0.0979747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,-1),0.0946993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,19),(20,18),0.102938 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,17),0.101765 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,15),0.175885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,-1),-0.083604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,18),(20,17),0.103068 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,-1),-0.0693091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,17),(20,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,-1),-0.0643936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,15),(20,-1),0.0126691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,22),-0.00893267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,24),-0.0527994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,25),-0.0526192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,26),-0.0512645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,28),-0.0657556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,29),-0.044814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,32),-0.087629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,22),(21,24),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,25),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,26),-0.0429008 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,28),-0.0443718 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,29),-0.0407789 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,32),0.0295967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,24),(21,25),-0.043133 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,26),-0.0430478 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,28),-0.0421628 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,29),-0.0393404 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,24),(21,32),-0.0566301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,25),(21,26),-0.0430478 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,28),-0.0421628 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,29),-0.0393404 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,32),-0.0564499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,26),(21,28),-0.0423303 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,29),-0.0442178 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,32),-0.0611064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,28),(21,29),-0.0387997 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,28),(21,32),-0.0715347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,29),(21,32),-0.0528484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,20),0.0942195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,19),0.0942304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,17),0.095779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,-1),-0.0224413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,20),(21,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,-1),-0.07292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,19),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,-1),-0.0734956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,17),(21,-1),-0.0777862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,31),(31,31),(31,32),-0.0154338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,31),(31,31),(31,-1),-0.028698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,32),-0.0620578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,32),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,32),-0.06417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,10),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,10),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,18),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.0421564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,32),-0.0240318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.00334857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
