# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(8,9),(8,17),-1.26386 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-1.1275 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,22),-1.44524 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,23),-1.42951 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,25),-1.18829 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,26),-1.19213 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,27),-1.00073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,12),-1.00765 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.249457 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.8427 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-0.827601 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,16),-0.677251 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.798515 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-0.620076 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,22),-0.0534123 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,23),-0.722123 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,25),-0.724242 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,26),0.136029 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,27),-0.84704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.840723 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-1.19902 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-1.04365 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-1.03278 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-1.1824 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-1.06049 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,22),-0.811877 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,23),-1.09953 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,25),-1.041 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,26),-0.98349 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,27),-0.679872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-0.848052 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,15),-0.465286 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,16),-0.985283 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,17),-1.13545 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,18),-0.780385 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,22),-1.20641 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,23),-1.23172 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,25),-0.480293 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,26),-1.34382 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,27),-0.755844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),-0.650046 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,16),-0.950746 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-1.12579 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-1.00522 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,22),-1.1003 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,23),-1.13461 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,25),-1.11853 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,26),-1.32208 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,27),-1.60576 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,16),-0.683203 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,17),-0.706806 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,18),-0.664244 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,22),-0.0628283 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,23),-0.549068 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,25),-0.980304 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,26),0.130579 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,27),-0.428134 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,17),-0.924188 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,18),-0.667249 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,22),-0.515444 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,23),-0.780523 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,25),-0.672312 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,26),-0.887259 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,27),-1.1819 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.672836 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,22),-1.32862 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,23),-1.15733 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,25),-1.16795 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,26),-1.34908 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,27),-1.14923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,22),-0.524798 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,23),-0.537091 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,25),-0.539649 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,26),-0.687365 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,27),-0.845775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,22),(8,23),-0.389536 # DEPENDENCYPART_NEXTSIBL
(8,22),(8,25),-0.497738 # DEPENDENCYPART_NEXTSIBL
(8,22),(8,26),-1.37491 # DEPENDENCYPART_NEXTSIBL
(8,22),(8,27),-0.843431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,23),(8,25),-0.769937 # DEPENDENCYPART_NEXTSIBL
(8,23),(8,26),-1.31608 # DEPENDENCYPART_NEXTSIBL
(8,23),(8,27),-1.57007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,25),(8,26),-0.419941 # DEPENDENCYPART_NEXTSIBL
(8,25),(8,27),-0.385605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,26),(8,27),-2.33591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.406728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.339221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.79054 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.805409 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-1.27509 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.668595 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.89739 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-1.34012 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.04527 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-1.56653 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.931994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.769521 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-1.0685 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-1.09482 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.897727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,3),-1.01437 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.978992 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.837926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,1),-0.69062 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-1.02524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-1.10049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.683238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.807308 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-1.22433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.663612 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.853233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,27),-0.460083 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,12),-0.906579 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.332188 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.888102 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.595634 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,27),-0.829669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.853528 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.01192 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-0.912436 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,27),-0.563852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,15),-0.573237 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-0.913825 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,27),-0.920459 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,18),-0.711335 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,27),-0.591772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,27),-0.712459 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.554287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.421557 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.182248 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.815473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.530349 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.566906 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.75643 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-0.940847 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.713164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.881687 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-1.07773 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.996508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,3),-1.02121 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.726236 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,-1),-1.03699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.775242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.570944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-1.24784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.330885 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.699801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.68901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.0225486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.878328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.579268 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-1.35526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-1.18347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-0.307432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-1.10561 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,27),-0.911659 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-1.29773 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-1.38753 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-1.35971 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-1.44079 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.28589 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-1.34395 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-1.24216 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-1.34596 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-1.24667 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-1.45135 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-1.46985 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-1.62922 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,27),-1.27638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.803899 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.96439 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.955826 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.786403 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.949446 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.860853 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.945257 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-0.775053 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-0.978716 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.989487 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,26),-0.860335 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,27),-0.532823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.812217 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.590854 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.963356 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-1.10146 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-0.819073 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-1.07002 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-1.26614 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,23),-1.24411 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-0.662482 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,26),-1.356 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,27),-1.04363 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.645025 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.823702 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.980547 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.931125 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.900979 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-1.04752 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,23),-1.07585 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-1.15236 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,26),-1.25165 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,27),-1.50889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.718442 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.702809 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.744136 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.768582 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,22),-0.261676 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-0.623013 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-1.15351 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,26),0.0354743 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,27),-0.556774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.813889 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-0.639222 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.637927 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,22),-0.344273 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-0.751756 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-0.756124 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,26),-0.816509 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,27),-0.910034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-0.599453 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.839041 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,22),-1.27438 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-1.1001 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,25),-1.2004 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,26),-1.28011 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,27),-1.11613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,21),-0.579677 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,22),-0.372704 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,23),-0.539834 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,25),-0.672245 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,26),-0.655857 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,27),-0.637709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,22),-0.694382 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,23),-0.981055 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,25),-1.00685 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,26),-0.92354 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,27),-0.330278 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,22),(10,23),-0.401931 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,25),-0.679927 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,26),-1.38709 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,27),-1.13122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,25),-0.892499 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,26),-1.332 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,27),-1.78151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,25),(10,26),-0.562867 # DEPENDENCYPART_NEXTSIBL
(10,25),(10,27),-0.597598 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,26),(10,27),-2.3374 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.158165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.816216 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.378992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.401537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.819005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.539301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.748086 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-1.23264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.681755 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.688831 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.778089 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.921417 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-1.11902 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-1.18064 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.04275 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-1.24013 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.852414 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.629043 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.913686 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-1.07353 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.01795 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.00833 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.2289 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.946173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.931161 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-1.35642 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-1.07733 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-1.03575 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-1.57095 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.941638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.797858 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.95572 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-1.07018 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-1.11624 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.900287 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.832159 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-1.00543 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-0.98322 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.864701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.830527 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-1.23619 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-1.60034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,1),-0.668735 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-1.01116 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-1.10105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,15),-0.589354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,27),-0.470395 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,15),(11,27),-0.498575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,9),-0.246584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.473384 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,9),(11,-1),-0.945985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-1.1791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.424459 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.569418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.556652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.157951 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.707691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.874489 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-1.28651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),-1.14796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-0.203164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-0.947032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,27),-0.620888 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.735009 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.510285 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-1.02013 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-1.03125 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.870448 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.839818 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-1.17485 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-1.0678 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-0.472514 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,26),-1.20831 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,27),-0.95726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.647728 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.889464 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-1.03963 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.960165 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.995748 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),-0.988645 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-1.09696 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-1.13227 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,26),-1.22971 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,27),-1.5331 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.724961 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.714368 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.72235 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-0.807994 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-0.118586 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-0.615492 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-1.08148 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,26),0.110904 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,27),-0.572627 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.871101 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.638765 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.792302 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-0.437713 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-0.789938 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-0.703167 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,26),-0.741599 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,27),-0.930419 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
