# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(5,8),(5,21),-0.230728 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.0274438 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.107015 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.117821 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.121324 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.168441 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.148804 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0607308 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.126256 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0373618 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.170522 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.00469434 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0967956 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.103208 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0431351 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.13107 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.142638 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.18163 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0897312 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0773494 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.145688 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0575524 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.184595 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.00715652 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.112099 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.233559 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0337786 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0278912 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.263912 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.184551 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.079631 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0291988 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0421078 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.265475 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.020881 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.117784 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.262113 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0319679 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.170635 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0669843 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0559715 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.125414 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0355373 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.172083 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.015247 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.108573 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.167955 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0390965 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0101977 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0104955 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0693116 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.125637 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.293386 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.133292 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00991009 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.122122 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.158454 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.189323 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.164958 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0833293 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.193556 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.318873 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.248428 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.113252 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.149727 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0963847 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0897553 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.12919 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0592894 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.097466 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.124062 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.119107 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0262458 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.172574 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0217235 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.108844 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.17212 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0298742 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0764837 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.52872 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.107002 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.164487 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.031231 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.118412 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.00940275 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.123996 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.130399 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.208483 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.17312 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0381537 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.166003 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.0220667 # DEPENDENCYPART_SIBL
(5,21),(5,22),0.0732835 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.126483 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.193766 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0560484 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00549337 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.018586 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0732118 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.160663 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.105011 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0265531 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0115849 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0930358 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0447121 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0659698 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.127087 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00314538 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.140239 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0550121 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.032864 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00573235 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0539515 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0157428 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0805482 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0101268 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.024642 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0475651 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0465083 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0806694 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0157517 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.122105 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0530634 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.153292 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0883498 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.139947 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.047239 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0400786 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0533096 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0162969 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0425873 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0627202 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0414368 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0434185 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.00123367 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0566376 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0431426 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0355467 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.00903544 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0626703 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.11899 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.497091 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0554051 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.125339 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0265112 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.139742 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0523578 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0673097 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.158806 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0807068 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0832535 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00643522 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0650218 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.033148 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.104927 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0343139 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.049474 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.401661 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0108429 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0273436 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0276362 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0385449 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0448239 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.000140539 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0234672 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.014171 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0629906 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0018616 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0100904 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0330027 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0392639 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0102038 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0642564 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.20314 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.110608 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0533821 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.135969 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0485285 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0902647 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.371588 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0192197 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0613466 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.105096 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0716866 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.32121 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.129779 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0253984 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.093053 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0162123 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0027037 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0448164 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00979815 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0391185 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0120225 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0201436 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0402781 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.101556 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0241846 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.00449606 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0222067 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.00129548 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.00892521 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0510278 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0126267 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.016425 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0802272 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0573824 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0118503 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0210311 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.14456 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0715399 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.00603905 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0194234 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.144616 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0541088 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0656367 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.103058 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0322818 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.00960721 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0487457 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.105781 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.137439 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0408605 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00456838 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0351061 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0890611 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0491327 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0385221 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0848025 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0478826 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0268559 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0375406 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0523558 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0919858 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.012393 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0229865 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.059294 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0124338 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0486553 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0361936 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0496209 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0984538 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0501945 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0557175 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0246106 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0543407 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0354745 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0541277 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0314036 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.058404 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0112355 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0221796 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.254583 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0123995 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00184248 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0861848 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0339244 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0869453 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0343971 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0107313 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.020654 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0634032 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0666238 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0304854 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0584542 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0551434 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0097936 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.014744 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0810631 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0201254 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0193891 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.131614 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0504054 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0466212 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0220281 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0450249 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0300583 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0351908 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.575877 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.475219 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.394129 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.700082 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.00865792 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0411156 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.00945817 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0952874 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.000736908 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0280948 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0152074 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0154964 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.00475985 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.0134342 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.0181671 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.41296 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0246401 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0627961 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.017736 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00188336 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0121961 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0223077 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0466901 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0535256 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0480844 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.126545 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.113376 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.168132 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.111734 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0197111 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.00769372 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.137367 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0355201 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.114883 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.171333 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0689224 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0473408 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0100251 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.110735 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0350685 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0922312 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0452027 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.024399 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0750295 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.158895 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.172308 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.15671 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.186204 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.151435 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0784972 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.152697 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0746061 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00767027 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0381584 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0112865 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0362472 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0439204 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.017842 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0102777 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0158661 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.268879 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.693816 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00146884 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.696919 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.479554 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.110524 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.480646 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0667004 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.706483 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.271767 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.037555 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0236569 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.034768 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.00268521 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0159285 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0299465 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0228753 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0025619 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.00759031 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0354821 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0155111 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.00211721 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0266189 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.00403587 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0580597 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0147453 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0442552 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.243651 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.022826 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0148486 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.127169 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0627644 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0323922 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0601121 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0558251 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0593278 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0900986 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0238983 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0616406 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0126946 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0829587 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0469901 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0208074 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.058799 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.182878 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.145329 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.000182879 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0352499 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0605673 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0985462 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0565349 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0253544 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0806903 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0366749 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0640563 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0118568 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.036616 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0319868 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.044757 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0168819 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.0328854 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0436658 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.00719424 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.233481 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.183155 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.138247 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.159662 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.172106 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.110551 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.11592 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0710563 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.155533 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.325473 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.165031 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.134517 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.139107 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0445521 # DEPENDENCYPART_SIBL
