# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(11,16),(11,24),-0.107872 # DEPENDENCYPART_SIBL
(11,16),(11,26),-0.202105 # DEPENDENCYPART_SIBL
(11,16),(11,27),-0.117689 # DEPENDENCYPART_SIBL
(11,16),(11,30),-0.104508 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0824731 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0588384 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0788927 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0553303 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0565066 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.0785411 # DEPENDENCYPART_SIBL
(11,17),(11,24),0.0586607 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.0964417 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.0824731 # DEPENDENCYPART_SIBL
(11,17),(11,30),0.0352609 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.229826 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0308785 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.2018 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.256986 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.263939 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.325174 # DEPENDENCYPART_SIBL
(11,18),(11,26),-0.150332 # DEPENDENCYPART_SIBL
(11,18),(11,27),-0.624923 # DEPENDENCYPART_SIBL
(11,18),(11,30),-0.110043 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0510818 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0262046 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.056696 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0649078 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.0653882 # DEPENDENCYPART_SIBL
(11,19),(11,26),-0.103809 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.0694287 # DEPENDENCYPART_SIBL
(11,19),(11,30),-0.000757088 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0282393 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0544279 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.2302 # DEPENDENCYPART_SIBL
(11,20),(11,24),0.15649 # DEPENDENCYPART_SIBL
(11,20),(11,26),0.274842 # DEPENDENCYPART_SIBL
(11,20),(11,27),0.403575 # DEPENDENCYPART_SIBL
(11,20),(11,30),0.0967179 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.107021 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.144227 # DEPENDENCYPART_SIBL
(11,21),(11,24),-0.100401 # DEPENDENCYPART_SIBL
(11,21),(11,26),-0.238719 # DEPENDENCYPART_SIBL
(11,21),(11,27),-0.104931 # DEPENDENCYPART_SIBL
(11,21),(11,30),-0.0822526 # DEPENDENCYPART_SIBL
(11,22),(11,23),-0.135667 # DEPENDENCYPART_SIBL
(11,22),(11,24),0.000254417 # DEPENDENCYPART_SIBL
(11,22),(11,26),-0.128704 # DEPENDENCYPART_SIBL
(11,22),(11,27),-0.00288049 # DEPENDENCYPART_SIBL
(11,22),(11,30),-0.0277718 # DEPENDENCYPART_SIBL
(11,23),(11,24),-0.0840418 # DEPENDENCYPART_SIBL
(11,23),(11,26),-0.18714 # DEPENDENCYPART_SIBL
(11,23),(11,27),-0.0873462 # DEPENDENCYPART_SIBL
(11,23),(11,30),0.0634632 # DEPENDENCYPART_SIBL
(11,24),(11,26),-0.0422245 # DEPENDENCYPART_SIBL
(11,24),(11,27),-0.0542782 # DEPENDENCYPART_SIBL
(11,24),(11,30),0.147522 # DEPENDENCYPART_SIBL
(11,26),(11,27),-0.0352628 # DEPENDENCYPART_SIBL
(11,26),(11,30),-0.0136685 # DEPENDENCYPART_SIBL
(11,27),(11,30),-0.110043 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0708988 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.050266 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.125718 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0743838 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.195929 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0408818 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0366851 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.024339 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0404891 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0951049 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0560481 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0463761 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0850087 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0259237 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.112428 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0301897 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0847268 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0349385 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0712498 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0692737 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.1279 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.00856314 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.202372 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0199656 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0591879 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0549309 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.00549886 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0802688 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0634679 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.106408 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0553668 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.00211917 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.106443 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0146 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0769762 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.206458 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.154626 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0994052 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0767862 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0027731 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.188268 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0642347 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.114115 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.054845 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.024738 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.518067 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0436423 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.114115 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.00656986 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0733516 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0879398 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0342102 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0842433 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0421907 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.120613 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0154517 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.108599 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0633698 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.071896 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.00565043 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.0159581 # DEPENDENCYPART_SIBL
(14,1),(14,26),-0.0412075 # DEPENDENCYPART_SIBL
(14,1),(14,27),0.120613 # DEPENDENCYPART_SIBL
(14,1),(14,30),0.0587812 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0162955 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.00425803 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.073785 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0302308 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.213703 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0560993 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.150537 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.000844748 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.155026 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.111746 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0621916 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.179769 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0604726 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.076457 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.125601 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.144755 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.0328997 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.16901 # DEPENDENCYPART_SIBL
(14,4),(14,26),-0.0970746 # DEPENDENCYPART_SIBL
(14,4),(14,27),-0.179769 # DEPENDENCYPART_SIBL
(14,4),(14,30),-0.0484486 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0160494 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.330666 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0121574 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0628532 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0417325 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0611382 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0599798 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0556534 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.097949 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0330215 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0136293 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0401898 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0932555 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0881204 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.0833299 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0367937 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.066635 # DEPENDENCYPART_SIBL
(14,5),(14,26),-0.0380729 # DEPENDENCYPART_SIBL
(14,5),(14,27),0.0136293 # DEPENDENCYPART_SIBL
(14,5),(14,30),0.0106471 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0459082 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0796062 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0831672 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0106574 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.167191 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0140573 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0896371 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.105014 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0155676 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.163534 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.024245 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.000434915 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.122769 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0898536 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0334638 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0892749 # DEPENDENCYPART_SIBL
(14,6),(14,26),-0.0260163 # DEPENDENCYPART_SIBL
(14,6),(14,27),-0.163534 # DEPENDENCYPART_SIBL
(14,6),(14,30),-0.00740283 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0480174 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.137945 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0123989 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0534004 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.10886 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0227742 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.079625 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0142886 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0515366 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0648884 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0169274 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.102007 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.054062 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.0405411 # DEPENDENCYPART_SIBL
(14,7),(14,24),-0.0513969 # DEPENDENCYPART_SIBL
(14,7),(14,26),-0.0324849 # DEPENDENCYPART_SIBL
(14,7),(14,27),-0.0515366 # DEPENDENCYPART_SIBL
(14,7),(14,30),0.138761 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.139969 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0114276 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.038203 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0349059 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0181116 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0652337 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0399614 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.036094 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0212404 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0254008 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0619472 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0363657 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0276471 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0456105 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.00604409 # DEPENDENCYPART_SIBL
(14,9),(14,27),0.036094 # DEPENDENCYPART_SIBL
(14,9),(14,30),0.029813 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0560993 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.150537 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.000844748 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.155026 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.111746 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0621916 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.179769 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0604726 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.076457 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.125601 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.144755 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0328997 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.16901 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0970746 # DEPENDENCYPART_SIBL
(14,10),(14,27),-0.179769 # DEPENDENCYPART_SIBL
(14,10),(14,30),-0.0484486 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.115778 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0359088 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0481485 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0792716 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0232899 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0557069 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0338394 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0696913 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0783544 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0620832 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0265353 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0610017 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.0534672 # DEPENDENCYPART_SIBL
(14,11),(14,27),-0.0557069 # DEPENDENCYPART_SIBL
(14,11),(14,30),-0.0475677 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0420517 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.193431 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.115545 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0736479 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0544443 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.00442286 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0651979 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0371406 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0589713 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.140573 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.192086 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.0642548 # DEPENDENCYPART_SIBL
(14,12),(14,27),0.0544443 # DEPENDENCYPART_SIBL
(14,12),(14,30),0.00667457 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0107164 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0268205 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0299196 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0110908 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.023882 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0225646 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.115819 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.107179 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0123698 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0471902 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.0158066 # DEPENDENCYPART_SIBL
(14,13),(14,27),0.0110908 # DEPENDENCYPART_SIBL
(14,13),(14,30),-0.152682 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0118557 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0154633 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.142451 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0299426 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0889878 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0439904 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0784206 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0303578 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.076329 # DEPENDENCYPART_SIBL
(14,15),(14,26),-0.101872 # DEPENDENCYPART_SIBL
(14,15),(14,27),-0.142451 # DEPENDENCYPART_SIBL
(14,15),(14,30),0.0151135 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.100327 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.115245 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0728777 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0819749 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.109119 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0802365 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.130714 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0881109 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0841245 # DEPENDENCYPART_SIBL
(14,16),(14,27),-0.115245 # DEPENDENCYPART_SIBL
(14,16),(14,30),-0.164271 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0392206 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0524893 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0837004 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0931723 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0494545 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0601674 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0605059 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.0578229 # DEPENDENCYPART_SIBL
(14,17),(14,27),0.0392206 # DEPENDENCYPART_SIBL
(14,17),(14,30),0.0386148 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.101555 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0259518 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.107275 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.111331 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0893455 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.00789685 # DEPENDENCYPART_SIBL
(14,18),(14,26),0.0365154 # DEPENDENCYPART_SIBL
(14,18),(14,27),-0.376511 # DEPENDENCYPART_SIBL
(14,18),(14,30),-0.0340962 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.024057 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0696533 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0578494 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.0523858 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.0497896 # DEPENDENCYPART_SIBL
(14,19),(14,26),-0.0136923 # DEPENDENCYPART_SIBL
(14,19),(14,27),-0.0649666 # DEPENDENCYPART_SIBL
(14,19),(14,30),-0.0636365 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0829656 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.208484 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.365699 # DEPENDENCYPART_SIBL
(14,20),(14,24),0.30664 # DEPENDENCYPART_SIBL
(14,20),(14,26),0.63787 # DEPENDENCYPART_SIBL
(14,20),(14,27),0.199814 # DEPENDENCYPART_SIBL
(14,20),(14,30),0.0870083 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.061219 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.07771 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.0456155 # DEPENDENCYPART_SIBL
(14,21),(14,26),-0.0856173 # DEPENDENCYPART_SIBL
(14,21),(14,27),-0.0663124 # DEPENDENCYPART_SIBL
(14,21),(14,30),-0.0953667 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0590391 # DEPENDENCYPART_SIBL
(14,22),(14,24),0.0267449 # DEPENDENCYPART_SIBL
(14,22),(14,26),0.035253 # DEPENDENCYPART_SIBL
(14,22),(14,27),0.0139621 # DEPENDENCYPART_SIBL
(14,22),(14,30),-0.0566453 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.0467824 # DEPENDENCYPART_SIBL
(14,23),(14,26),0.0320011 # DEPENDENCYPART_SIBL
(14,23),(14,27),0.0171057 # DEPENDENCYPART_SIBL
(14,23),(14,30),0.131565 # DEPENDENCYPART_SIBL
(14,24),(14,26),0.00722302 # DEPENDENCYPART_SIBL
(14,24),(14,27),0.0886853 # DEPENDENCYPART_SIBL
(14,24),(14,30),0.118705 # DEPENDENCYPART_SIBL
(14,26),(14,27),0.00593572 # DEPENDENCYPART_SIBL
(14,26),(14,30),0.0399641 # DEPENDENCYPART_SIBL
(14,27),(14,30),-0.0340962 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0123133 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0646549 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.02584 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.104626 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0895342 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.0298505 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0214901 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.066246 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0511292 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.00213891 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0711808 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.112627 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0879265 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0136749 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.00801701 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.011067 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.00506958 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0474261 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0369804 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0205385 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0473521 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.00367346 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0939624 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.060435 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0977763 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0540011 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0430615 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0235333 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0731731 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0618085 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.371076 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.127648 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.240415 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.29302 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.498549 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0400566 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.391567 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.444384 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.589436 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0922454 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.131398 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.302369 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.280917 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.430302 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.569592 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.113393 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.213879 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0333848 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.053326 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.318201 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.123472 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0299168 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.10217 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0374765 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.0781166 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.131322 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.16665 # DEPENDENCYPART_SIBL
(17,12),(17,26),0.000892408 # DEPENDENCYPART_SIBL
(17,12),(17,27),-0.123472 # DEPENDENCYPART_SIBL
(17,12),(17,30),0.120464 # DEPENDENCYPART_SIBL
