# _root_ For the most part , what 's made here stays here , and for good reason .
#goldHeads=10,4,4,1,10,7,10,7,8,0,10,14,14,10,16,14,10,
#predictedHeads=10,4,4,1,4,7,4,7,8,0,10,10,10,13,16,14,10,
(6,1),(6,9),-0.0591315 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0056389 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0898974 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0253543 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0415475 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.016111 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0306183 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0972452 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0204033 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0220123 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00313687 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.014127 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0290143 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.000608543 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00997132 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0318245 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0182991 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0329577 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.000997863 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0551291 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00159013 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0181561 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0261578 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.125042 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0632006 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.100252 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0547425 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.29605 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0276306 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.171094 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.161702 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0386269 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0490906 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0955863 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.101035 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0746371 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0456556 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0262521 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.153203 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0393905 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0131029 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0147773 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.008413 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.516694 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0327791 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0193897 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0467427 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00925169 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0467427 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0571579 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.124766 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0279995 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.150722 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.186936 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.11426 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.135073 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0655007 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0660569 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00546843 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0842216 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.1275 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0842216 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.111522 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0364507 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.175125 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0890651 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.134214 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.208727 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0311496 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0246438 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0729191 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0418458 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0456674 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0418458 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0567885 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0502832 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0477051 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0289362 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0584994 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0229188 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.208523 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0883152 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0907706 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0311888 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0907706 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0590018 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00552481 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0288718 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0553775 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.133902 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.147705 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00132205 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0407313 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0179701 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0407313 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0130404 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.162336 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0276951 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.100667 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.179962 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.180022 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0532925 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.137289 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0532925 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.118537 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.112444 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.116626 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0756588 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.251254 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.251971 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0139595 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.251971 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0752815 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.161196 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.102524 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.394049 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0174704 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0115972 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0558555 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.101791 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0342626 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0377397 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0555911 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.111536 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0596351 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0584252 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0192803 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0892456 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.177048 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.00344621 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.101791 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0342626 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0377397 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0555911 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.111536 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.62594 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.229693 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.11719 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0202908 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0848608 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0745816 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.015361 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0158674 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0282748 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0612638 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00269778 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0264489 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.410839 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0422538 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0209396 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00384869 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0333162 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00384869 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0167923 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.121647 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0409794 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0154596 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0174973 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0331448 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0197085 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0219908 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.000880958 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0128798 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.036135 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.043547 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.036135 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.000474973 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0222348 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0217156 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0307811 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0502319 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0045763 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0453968 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0210405 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0361899 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0642938 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0084733 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0642938 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0500495 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0187783 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0302435 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0122048 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0317024 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.15121 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00250543 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0453351 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0150214 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0122723 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0150214 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.063523 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.174585 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0381133 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0500466 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0374076 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.109202 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0205256 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.125002 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0980212 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.125002 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0383338 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0796973 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.121296 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.00983531 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0537978 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.242243 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0272216 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0466846 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0272216 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00570698 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0589333 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0402894 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00173729 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0511292 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0773448 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0710988 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00792854 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.117403 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0147386 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0738489 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0364498 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0330724 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0431466 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0673713 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0325573 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0538684 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.201498 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0256275 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.160956 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0909009 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.117403 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0147386 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0738489 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0364498 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0330724 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0431466 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.344486 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0367063 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.305269 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.139541 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0214644 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.10621 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0341324 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0794915 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0173672 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.140716 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.158377 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0189045 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.165342 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0404923 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.170745 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.299715 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0498323 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0203429 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.052011 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0780771 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0349357 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0384898 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0596874 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0141263 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0408368 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0603272 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.130525 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0434331 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0406468 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.480458 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.154717 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0477607 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0138022 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0176044 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0363868 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.102334 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0194102 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0770124 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.147078 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00888544 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00241188 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0372565 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0783655 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0245665 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0153125 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0626509 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0364553 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.147346 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00312408 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0801802 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0509264 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.192449 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0748475 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.069128 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0198238 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0637063 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0373982 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.525834 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.000865844 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0762786 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0616533 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0519662 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00341918 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.364322 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0720574 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.120759 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0470497 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0824104 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0552645 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0598898 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0588905 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0381999 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.014225 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0494714 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0279807 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.171482 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.181132 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.161431 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.18503 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.268766 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.102726 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.120373 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0286603 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0854182 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.128176 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0371832 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.170308 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.088747 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.219931 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.180128 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0649632 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0770491 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.159083 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.061404 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.057789 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0563363 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0740053 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0112679 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.000570642 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00414846 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0241326 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.073799 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0782357 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.282784 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.302679 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.196644 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.101551 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.104347 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0256342 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0387871 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0129377 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.03985 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0472378 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.016022 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.00582282 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0448395 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.142213 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0345796 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0443442 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0528181 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0682109 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0262231 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0299122 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0320595 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0294082 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0684189 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0294466 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0348236 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.064591 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.121836 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0730285 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.109612 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00909311 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0134338 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.400123 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0719769 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.12376 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0253796 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0728393 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0412184 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00390751 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00298358 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00545023 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.00484998 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0645672 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0123476 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.00181359 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0496665 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0293096 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0534652 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.00917318 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0104382 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0141998 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0322996 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0413306 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00793819 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0112181 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0529821 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0318813 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.051882 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0734646 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0178357 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0143112 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0322565 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0673779 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.512919 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0878067 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.12054 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0847617 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.018222 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0688596 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0911254 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0422057 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0176851 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0938241 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00623264 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0465063 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.266186 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0859966 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0610414 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0498323 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0203429 # DEPENDENCYPART_SIBL
