# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(7,1),(7,9),-0.0657621 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0061097 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0698317 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.101526 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0396403 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0358531 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0610066 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0354751 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0693716 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0751106 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0060853 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0152891 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0530586 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.07229 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.10211 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.104611 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0899701 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.116506 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.138479 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0606101 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.116506 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.140686 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0323784 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0694019 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0621423 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0598728 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.132003 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.13993 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0231783 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.0357805 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0665349 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0529344 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.104841 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.155217 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00558193 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0099366 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.033046 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00558193 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.024123 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0124621 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.000868383 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.000289568 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00261251 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0154529 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0129393 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0575334 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.13707 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0436188 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0115088 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.124156 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.039264 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0125563 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0234813 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.039264 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00246504 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0146801 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0920768 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0407332 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.031325 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.074079 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0228393 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0889808 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0210833 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0804968 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0366458 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0219121 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0909151 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00681665 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0219121 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0445872 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0319647 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00328087 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0597905 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0244871 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0116945 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0827998 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.017152 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.127626 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0356343 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.01861 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.10309 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0151052 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.01861 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0857099 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.000368136 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.025369 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00619375 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0257828 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.107865 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0964784 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0202737 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.00423504 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.00364648 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.155759 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.319124 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.161216 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.369137 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.68126 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.577325 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.215148 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.417142 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.155621 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.271597 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.25554 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0307307 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.389585 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0454807 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0793277 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.090459 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0373756 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0192225 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0414832 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0866132 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0101124 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0530075 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0222002 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0466454 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0896192 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.18249 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0166512 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0649053 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.127842 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0191109 # DEPENDENCYPART_SIBL
(7,10),(7,16),3.27406e-05 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0418701 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0199267 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0145494 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.143519 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0712579 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.369137 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.68126 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.577325 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.215148 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.417142 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.155621 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.271597 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.25554 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0307307 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.389585 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.324025 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.234229 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0374601 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.159276 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.00252436 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0286006 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0455848 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.129211 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.273332 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0590129 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.048493 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0501373 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0362102 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0359301 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0342723 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0111153 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.00277341 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00605518 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0144066 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.00249477 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.00481107 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.000292437 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.121165 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.141057 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.166438 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.107378 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.012343 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0462841 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0463062 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.09389 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0354185 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0919369 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0925479 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.0453477 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.0749964 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0716353 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.00919093 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.174219 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.117356 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.068316 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0193755 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.00720307 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0300201 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.0509898 # DEPENDENCYPART_SIBL
(7,23),(7,24),0.836587 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00251572 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0701097 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0414411 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0141829 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.604635 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.233738 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.250212 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.225395 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.267355 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0659561 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0188198 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.110858 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.125393 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.172486 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0629515 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.128007 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.018767 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.142483 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.109225 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.10586 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0451894 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0485413 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.109083 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.121828 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.100231 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.147814 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0754937 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.169687 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0851004 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.101609 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0970998 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0281321 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.232157 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.180476 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.258191 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.637301 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.337243 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0629625 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.537789 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0212045 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0184295 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0461316 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0458793 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.12273 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0328858 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.102547 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0207687 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.00675379 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0596525 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0151347 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0237236 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.169516 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.0615145 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.016123 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0357759 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.103594 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0841735 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0880531 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.131725 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0291525 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.00501896 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.036657 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00236994 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0322907 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0696589 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0413558 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0156679 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.02526 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0232976 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0626117 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0434613 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0225013 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.00394355 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0772978 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0269069 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0628353 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0813359 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.136875 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00157312 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.00807675 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0460455 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0894162 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0416103 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.121347 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0592075 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0128397 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0763534 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.024771 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0127138 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0945574 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0622939 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0109526 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0700798 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0782758 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0828533 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.173039 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0357896 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0410506 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0270737 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.000296314 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0259232 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.108123 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.119275 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0726083 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0644441 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0821445 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0773472 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0803658 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0231004 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.000985545 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.441348 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.206927 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.654668 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0201589 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.043774 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00367892 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0128872 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0810988 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0790827 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0468369 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0807673 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0394432 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.000346134 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0133514 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0699206 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0170605 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0311651 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.169997 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.341595 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0447501 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.047301 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0530259 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0360873 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.034305 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0707659 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0439518 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.062558 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0359743 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0660412 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.00529323 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0535377 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0227177 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0508268 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0104821 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0889133 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0326859 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0461855 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0517184 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.028891 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.156149 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0688955 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.144099 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0303299 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.141235 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.131335 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0667783 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0306348 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0224576 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.233102 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.033371 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00633205 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0201852 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.143691 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.010454 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.10546 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0495667 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0368833 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00961815 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0113635 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0178825 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.144199 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.049763 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.191616 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0528824 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.245744 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0408954 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.119061 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00208055 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.117115 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.150802 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.126513 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.44489 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.111669 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0224964 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.10733 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0850623 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.140699 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0514296 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00970756 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0282549 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0521429 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0740976 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00269887 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.190141 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.0712994 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.000591076 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0287664 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0114872 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0608348 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0811006 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.220318 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0862708 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.107784 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.108163 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0756982 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0967004 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0293182 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0176073 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0934811 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.149162 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.079449 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0834991 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.11523 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0461933 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0106624 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.128426 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.114358 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.176725 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.249194 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0173749 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0170186 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.294709 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0488827 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0883627 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.278771 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.012237 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0700143 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.142978 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.214981 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.483459 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.182975 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0672773 # DEPENDENCYPART_SIBL
