# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(12,8),(12,25),0.0267579 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.032801 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0395403 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.154492 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.150936 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.112167 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0777699 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0838967 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.173064 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.106167 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.152409 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.116008 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.151905 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.0724087 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.152905 # DEPENDENCYPART_SIBL
(12,9),(12,25),0.116008 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.105823 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.18153 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.178792 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00181566 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.132955 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.124336 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.157922 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.110166 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.183862 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0299295 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.175572 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.104937 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.186511 # DEPENDENCYPART_SIBL
(12,10),(12,25),0.0299295 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.000415907 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0079332 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0972144 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.134682 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00431745 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.168606 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.106719 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.00601015 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.01006 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.00737383 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.222275 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.0113156 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.01006 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.280515 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.031616 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0890716 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.168128 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.1853 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.01862 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.281066 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0713169 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.281281 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.159841 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.280741 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.0713169 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0325808 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0880788 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.167135 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.184307 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0200235 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.279746 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0680305 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.279961 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.15834 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.27942 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.0680305 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.209433 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.122423 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.215675 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0946348 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0501989 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.220475 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.056725 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.559087 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.0455721 # DEPENDENCYPART_SIBL
(12,15),(12,25),-0.220475 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.110647 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.113393 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0350398 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.125083 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0799544 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.125816 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.039077 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.1251 # DEPENDENCYPART_SIBL
(12,16),(12,25),-0.0799544 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.228257 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0477191 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.150231 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.148595 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.150635 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.10603 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.150252 # DEPENDENCYPART_SIBL
(12,17),(12,25),-0.148595 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0373894 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.144529 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0749763 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.144933 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.0987825 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.144551 # DEPENDENCYPART_SIBL
(12,18),(12,25),-0.0749763 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0192585 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0777125 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0107079 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.0698799 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.018698 # DEPENDENCYPART_SIBL
(12,19),(12,25),-0.0777125 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.069272 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.280718 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.158476 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.27993 # DEPENDENCYPART_SIBL
(12,20),(12,25),-0.069272 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.0760804 # DEPENDENCYPART_SIBL
(12,21),(12,23),0.0699614 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.0785085 # DEPENDENCYPART_SIBL
(12,21),(12,25),-1.148 # DEPENDENCYPART_SIBL
(12,22),(12,23),-0.162944 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.277587 # DEPENDENCYPART_SIBL
(12,22),(12,25),-0.0701154 # DEPENDENCYPART_SIBL
(12,23),(12,24),-0.144128 # DEPENDENCYPART_SIBL
(12,23),(12,25),-0.196016 # DEPENDENCYPART_SIBL
(12,24),(12,25),-0.0788382 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0456877 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0920896 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0126377 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0120287 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.132551 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.034762 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.0663462 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.0913502 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0174828 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0449007 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0763585 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.030089 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0628911 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0678378 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.182966 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.357034 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.625799 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.940012 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.693399 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.675941 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.395637 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0935403 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0282356 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0207315 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.0153951 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0840661 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.246622 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0235775 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0288384 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0908603 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0308288 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0360897 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0891574 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.069768 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.183652 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.187269 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.0914677 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.0601947 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.0631926 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.131655 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0876423 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.130189 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.130189 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.168295 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0332369 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.156323 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0366777 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0666533 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0468377 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0288352 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0132247 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0618053 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.110019 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.0324533 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.00535811 # DEPENDENCYPART_SIBL
(14,2),(14,24),-0.0672953 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.00773256 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0913826 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0459726 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0743795 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.0519921 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0519922 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.266007 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0802379 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0566346 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0666478 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.00736357 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0377161 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.000483662 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.00194185 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0336464 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0054214 # DEPENDENCYPART_SIBL
(14,3),(14,22),0.0490691 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.0533304 # DEPENDENCYPART_SIBL
(14,3),(14,24),0.030471 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.143545 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0207575 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0276 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.167498 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.167498 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.293597 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0290439 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.172166 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0487592 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0139112 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0260827 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.000794803 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.00529513 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0201974 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0422542 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.0345918 # DEPENDENCYPART_SIBL
(14,4),(14,23),0.0358662 # DEPENDENCYPART_SIBL
(14,4),(14,24),0.0170043 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.145545 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.020136 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.176098 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.176098 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.26157 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.032993 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.187989 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.00498771 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0363798 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0474064 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0191614 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0730716 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0153734 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.031018 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.0325622 # DEPENDENCYPART_SIBL
(14,5),(14,23),0.0941133 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.010945 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0311804 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0470942 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0451905 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.324705 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.117027 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0408393 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0735507 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0229619 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0407689 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0186411 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0470036 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0842381 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0623241 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0709442 # DEPENDENCYPART_SIBL
(14,6),(14,23),0.015025 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0687505 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.104007 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.104007 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0994296 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0755338 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.104059 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0250814 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0717628 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0757462 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.0896502 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0701102 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0585765 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.0035221 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.0843041 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.502443 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.0382136 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.115929 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.473075 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0974843 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.11466 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0694986 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0222312 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.00244252 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.122965 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0718302 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0190555 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0418705 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0506397 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.0844436 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.0122969 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.473089 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0974851 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.114707 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.078719 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0176555 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.00702349 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.127546 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0791391 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0236308 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.054074 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.055215 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0894297 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0168722 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0827852 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0486188 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.00138496 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0640202 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.136734 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.151347 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0114199 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.122969 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.118355 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.107916 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.299 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.138693 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.082809 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0302386 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0114957 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0230847 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.00316173 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0623929 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0151722 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0328837 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0305347 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0368377 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0125732 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.14229 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0253254 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0709024 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.191779 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.110979 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0657885 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.102221 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0973727 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.137186 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0590299 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.363942 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.63469 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.948904 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.152392 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.692382 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.00426558 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.674924 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.391822 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.69834 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0926043 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0272996 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0279267 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0191258 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0281201 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0137895 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0948194 # DEPENDENCYPART_SIBL
(14,16),(14,24),0.0182212 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.245049 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.00392376 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0245467 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0492148 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0298076 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.100968 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0254583 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.00461301 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0317979 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0849604 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0370589 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0992648 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0327095 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0122194 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.00707185 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0163992 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0139494 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0122727 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.00342459 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0673797 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.190193 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0621574 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.241473 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.0807643 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.247873 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.19381 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.0532152 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.00700717 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.605758 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.07737 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0891905 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.103321 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.048264 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0952429 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0302234 # DEPENDENCYPART_SIBL
(17,7),(17,15),0.236057 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.0351132 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.20743 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.030596 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0667599 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0147607 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.192846 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0383263 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.112189 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.12702 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0679084 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.011503 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0131267 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.00607 # DEPENDENCYPART_SIBL
(18,1),(18,3),-0.126272 # DEPENDENCYPART_SIBL
(18,1),(18,4),0.191657 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.00485468 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.0523871 # DEPENDENCYPART_SIBL
(18,1),(18,7),-0.614498 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.045659 # DEPENDENCYPART_SIBL
(18,1),(18,10),-0.0456588 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.0512223 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.0456588 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.156306 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.00903603 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.0331709 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.341064 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.210968 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.15408 # DEPENDENCYPART_SIBL
(18,1),(18,22),-0.190982 # DEPENDENCYPART_SIBL
(18,1),(18,23),-0.193742 # DEPENDENCYPART_SIBL
(18,1),(18,24),-0.228553 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.0660827 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.104156 # DEPENDENCYPART_SIBL
(18,3),(18,6),-0.0202091 # DEPENDENCYPART_SIBL
(18,3),(18,7),-0.0408248 # DEPENDENCYPART_SIBL
(18,3),(18,8),0.12481 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.12481 # DEPENDENCYPART_SIBL
(18,3),(18,13),0.122756 # DEPENDENCYPART_SIBL
(18,3),(18,14),0.12481 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.472495 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.112065 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.186396 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.0564172 # DEPENDENCYPART_SIBL
