# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(6,8),(6,13),-0.111346 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0480875 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.106785 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.133361 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0184625 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0695115 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.125607 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.04187 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0476914 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0854723 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0693074 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.117341 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0186703 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.106516 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0424665 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0193813 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.00471574 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0610782 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0016921 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.0316429 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00678761 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0762374 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.114897 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0677956 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0327689 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0961134 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0352922 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0551124 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0161859 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.0937858 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.166357 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00759389 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.163574 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.09297 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0739035 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.00928556 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.079162 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0906361 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0214976 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.103556 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.231609 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0320372 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.130187 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.00654395 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.102905 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.061198 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.00222817 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.155166 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.270772 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.117871 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0855376 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.142699 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0886742 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.0305039 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0711338 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.115134 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0344551 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.117344 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0758203 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0493757 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0550035 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0929264 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.159311 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.26642 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.127986 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0347181 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.114562 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.0511724 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0484387 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.187692 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.175284 # DEPENDENCYPART_SIBL
(6,20),(6,25),0.121073 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0213613 # DEPENDENCYPART_SIBL
(6,23),(6,25),0.0743778 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.046844 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00464424 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.01031 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0199763 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0280137 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0119609 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0273116 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.093829 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0186669 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.127618 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.095779 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.097547 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.118761 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0439882 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0360214 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0026543 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0415428 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0265144 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.232247 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.464939 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.148241 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.461102 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0841 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.451141 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0653448 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.622336 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.31924 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.639959 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.163291 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.627326 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0812609 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.188142 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.557573 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.130283 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.541434 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.158534 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.490845 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0508656 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.482661 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.00798342 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0831583 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.796602 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.116568 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.205439 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.105619 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.015733 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00462935 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0758947 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0468888 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0891105 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00750311 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0394263 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.042822 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.10415 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0925211 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00135436 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0413794 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0267557 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0246419 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0479495 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0178435 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0197476 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0139495 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0104071 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0238355 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0504966 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0581944 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0835437 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0699543 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0926335 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0422343 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0467221 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.187432 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0288675 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0345398 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0698947 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0266674 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0566868 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.139029 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0357874 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0241147 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0996888 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0584184 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.059539 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0270699 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0595865 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0570041 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0620851 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0472829 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0870438 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0622035 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0773361 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.00572704 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.00119135 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.00136343 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.172007 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.296443 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.132751 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0762581 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0814285 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0187808 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.037064 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0419693 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0149233 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0169251 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0262077 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.00466594 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.320317 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.129161 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.044621 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0497369 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0146232 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0449283 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.018496 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.044333 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.134139 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0845305 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.122865 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0473473 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0517239 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0428276 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.126744 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.121405 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.152264 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0653523 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.121163 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0706703 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0807825 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0313698 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0220337 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0342578 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0580015 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0678263 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0467248 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0540441 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0263248 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0474483 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.14968 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0191577 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0659649 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0461288 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0460315 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0258674 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0224662 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0660476 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0264347 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0707885 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0534022 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0399119 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0331407 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0050172 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0707628 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00808246 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.124474 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.12911 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0652753 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00015376 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.112205 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0881565 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0122754 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.058869 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.256502 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.00838821 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0946027 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0300935 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0172652 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.107151 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.182069 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.310191 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.13326 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0376084 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0963026 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.597551 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.36993 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0645546 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0952829 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0269056 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.113591 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0196237 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.083184 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0712174 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0824354 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.158607 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0043236 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0272099 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0240178 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0246287 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.274366 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.170225 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0652971 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0476472 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0345847 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0445228 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0638128 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0241255 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0382986 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0654648 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0338365 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.100697 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0667152 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0591796 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0684723 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0222105 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.125815 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.169345 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0580038 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0408994 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0779015 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0229228 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.170226 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.103163 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0291414 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0426626 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0337335 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0599823 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.031945 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0144367 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0510719 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0408933 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.116626 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.00803904 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0491127 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0459267 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0720508 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.040116 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0353964 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0440349 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0640034 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.201178 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0155892 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0714179 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0176445 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.083491 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0682639 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.102903 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.119282 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.357429 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.136497 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.546978 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.076029 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.731131 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.300651 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.382809 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.451554 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.609138 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.153164 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0163871 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.381025 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0292754 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.0429374 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.0263927 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.0129402 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0471787 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0885369 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0298882 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.348148 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0331654 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.119047 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.10821 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.224537 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0339589 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0519317 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0655624 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0503065 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0798649 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.0412832 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.118229 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0796774 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0419845 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.00435176 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0397987 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0863449 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.189693 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.283079 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0671173 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0385749 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0864585 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0169973 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0113385 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.0184128 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.105026 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.148021 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.322441 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0199137 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.00499466 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.038374 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0981296 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.00721417 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0196471 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0159773 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0436668 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.0179627 # DEPENDENCYPART_SIBL
(13,6),(13,23),0.051552 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.0287633 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0904529 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0356422 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.00465264 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0963394 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.188715 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.035978 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.00493447 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0936037 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0871086 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0436419 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0866508 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.078488 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.104449 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.263873 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.275797 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.435555 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0811527 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0745949 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0703236 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0838553 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0586512 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.0370979 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0993927 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.176453 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.214439 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.331668 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0131157 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0822227 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0218194 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.104488 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.00854935 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0467854 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.0651491 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.205701 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.348767 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0583222 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0559085 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.100578 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.00887932 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0154398 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0932715 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.121138 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.199187 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0848774 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0562886 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.00501977 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0238652 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0514709 # DEPENDENCYPART_SIBL
