# _root_ `` Without official knowledge of sex or death , we flirted with both , '' she writes .
#goldHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
#predictedHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
(6,1),(6,15),0.72776 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0161808 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.19181 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0109534 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0474866 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.176551 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0163869 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0499449 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0840252 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0377052 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0472263 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00699544 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0846976 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0840252 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.00748025 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.040545 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0740966 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.128381 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0664376 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00939541 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0111616 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00342354 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0141489 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0168584 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0298287 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00132187 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00342354 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.104758 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.057452 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0506476 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0378437 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0551529 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00860786 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0181184 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0345928 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0132075 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0208653 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0736533 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0181184 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0617072 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00888043 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0251787 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0254142 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0751784 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0473769 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0500944 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0717056 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.058929 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.105609 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0473769 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0343621 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0463131 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0107127 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0752696 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.121426 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0283272 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.131456 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.09896 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0676404 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.121426 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0498038 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.112527 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.252807 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.016616 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0568659 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0529661 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0146209 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.000725179 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.016616 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0228079 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.057321 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0106513 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.189569 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.509396 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.459361 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.183903 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.124144 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.374153 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.501543 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00411758 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0398284 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0333503 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.05478 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00886941 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0870225 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0545175 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0957932 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0264511 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0260618 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.265455 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0484914 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.105978 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0459696 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0781355 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0614828 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0633324 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0938863 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0195255 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00172399 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.12948 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.117905 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.125647 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.374153 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.501543 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.00411758 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0385845 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0537325 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0860095 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0365428 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0574312 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0679646 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.120926 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00525729 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.091631 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0574312 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0787644 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.271004 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.222487 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.474854 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.166134 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.172089 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.271004 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.432101 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0124805 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.110102 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.13297 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0046392 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.105574 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.097841 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.295996 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.104429 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.107533 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.204419 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.28612 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.229154 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.214064 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.149468 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.512656 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.142498 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.12653 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.324218 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.118651 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.286791 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.097841 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.184925 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.140516 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0187986 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.15848 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0806121 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0556371 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0107803 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00862951 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.159747 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0556371 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.787096 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0245072 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.13387 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0674424 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.141824 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0729128 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0245836 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0138929 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0167849 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.100722 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0245836 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.140624 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0584074 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0401524 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00908127 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0160836 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0160594 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.021633 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0258317 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0558803 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0160594 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.123599 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0223712 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.144108 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.132077 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0672372 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0511018 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0730423 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.00284966 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0672372 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.000234871 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0467944 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0112433 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0460501 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.031426 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.015496 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0330291 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0460501 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.119576 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0123678 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0972038 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0821655 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0796993 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0520176 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0972038 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.150143 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0190579 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.13026 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.449469 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.436092 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00231363 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.313041 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.441695 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0400943 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00266245 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0341559 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0888162 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0548537 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00956616 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.222434 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0467024 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.106309 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0379029 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0402867 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0679094 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.313041 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.441695 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0333664 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0990619 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.113002 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0710845 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0186928 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0595436 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.00916158 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.050732 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.022157 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.00696816 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0114501 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.049989 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.00030594 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0764155 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0829505 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0033693 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.189451 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0717321 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.119282 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.158354 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00318708 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00517027 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.139317 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.00474441 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0756825 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.00588816 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.373551 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0998735 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0189466 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0274443 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0827064 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00086893 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0496077 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0553029 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0403554 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.082141 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.120926 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0797787 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.158867 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0810769 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0621052 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.117372 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0243267 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0598496 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.022477 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0621507 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0311326 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.00927849 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.075168 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0545164 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.527279 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.245808 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.527771 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0599374 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.375402 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.020651 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0311508 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.00552502 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0135011 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0518686 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0171354 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.00360742 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.088259 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.110395 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0893363 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0740109 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0769256 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.00176376 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0226518 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0519825 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0245538 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0366662 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0463134 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.00161357 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.245982 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.525431 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0651029 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.376349 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0287381 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0311846 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0464533 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0233111 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0519024 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0173576 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00412959 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0731264 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0508986 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0397921 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.104611 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.100802 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0859162 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0297687 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0322205 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0684926 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0818742 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0902668 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.383011 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0249471 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0313964 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.00699916 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.018588 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0521143 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0184795 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0212064 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0181687 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0291135 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0497184 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.016696 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0158373 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0324733 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.020641 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0791523 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.12742 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0264693 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0157595 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0430947 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0475034 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0304303 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0469238 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.118983 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.027478 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0555168 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.187168 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.119295 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00160083 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.081672 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0256059 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0174696 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0296707 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00604887 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0840039 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.109092 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.137933 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0165192 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0349455 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.028528 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0817336 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0340563 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0364581 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.014234 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.042798 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.168281 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0239453 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0706533 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0258843 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.155707 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0316125 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.125059 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.19033 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.492172 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0623535 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.1599 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00369297 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0865147 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.231532 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0153902 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.235218 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.143149 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.540905 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.139656 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.21818 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0111885 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.069672 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0674643 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.220686 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.224429 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.094755 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.028608 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.00911338 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0399319 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0385265 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.023899 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.079844 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.0226346 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.0403611 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.245163 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.0315255 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0300527 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.158761 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0841617 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0189431 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.00398876 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.309289 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.0779278 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.0632745 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.0128488 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.131582 # DEPENDENCYPART_SIBL
(17,1),(17,6),0.0142434 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.0136602 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.00956539 # DEPENDENCYPART_SIBL
(17,1),(17,9),0.00355228 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.0588439 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.0372712 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0773356 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.0329434 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.00355228 # DEPENDENCYPART_SIBL
