# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(12,2),(2,1),0.393333 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.332776 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.461147 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.34394 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.452574 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.606373 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.29181 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),0.307129 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.272487 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-0.979119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,15),0.0445814 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.0901774 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.0791283 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),-0.404741 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.20274 # DEPENDENCYPART_GRANDPAR
(12,2),(2,26),-0.0014628 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.42918 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.400566 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.412613 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.374027 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.496533 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.412416 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.316302 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.513533 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.341239 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.408626 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.275904 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.293299 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.259796 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-0.96923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,17),-0.0452779 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),0.492341 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),0.413455 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.565225 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.484179 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.421105 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.578849 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.284492 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.306202 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.275748 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-0.979665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,16),-0.0971708 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.0659769 # DEPENDENCYPART_GRANDPAR
(12,5),(5,21),-0.241193 # DEPENDENCYPART_GRANDPAR
(12,5),(5,26),0.0144456 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),0.340857 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.557162 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.423009 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.530937 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.237307 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.224817 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.292049 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.255151 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-0.930543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,15),0.0373757 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.067756 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.312447 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),0.499472 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),0.354564 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.512653 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),0.493249 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.447742 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.627105 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.790439 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.360652 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.360316 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.326338 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.985479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),0.338006 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),0.0795581 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),0.0508274 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.132821 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.0469612 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.40223 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.306737 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),-0.212737 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-0.668847 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.807777 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.405552 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.530748 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.351139 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.01205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,15),0.0255174 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.0377092 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.301352 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.488169 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),0.351703 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),0.46857 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),0.476642 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),0.433177 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.541787 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.81184 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),0.409392 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.533941 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.468752 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.01211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.18617 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.0423226 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),0.0255119 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.166487 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.03856 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.469729 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.379834 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-0.301357 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.577841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.582782 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.612334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.718751 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.34847 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),0.122807 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.127694 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.139247 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.169951 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.513591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.730799 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.517675 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.390986 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.294552 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.0906587 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.16187 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.137959 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.198642 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),0.343787 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),0.0544379 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.105467 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),0.0721137 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.104707 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),0.173645 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.0942656 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.118257 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.84683 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.534477 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.665676 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.399798 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.0595136 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.129865 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),0.284099 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),0.697276 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.466847 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.221367 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.364981 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.450541 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.3377 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),0.55383 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),0.169849 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.196444 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.23803 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.179705 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),0.286516 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.885325 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.648539 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.587983 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.346468 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.0326113 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.263488 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.191631 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.280753 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.0428949 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.039712 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),0.373174 # DEPENDENCYPART_GRANDPAR
(12,20),(20,7),0.19478 # DEPENDENCYPART_GRANDPAR
(12,20),(20,13),0.878882 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.631451 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.590747 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.347355 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.121315 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.0613177 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.123915 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),0.277273 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.0600801 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.0595061 # DEPENDENCYPART_GRANDPAR
(12,23),(23,13),1.04412 # DEPENDENCYPART_GRANDPAR
(12,23),(23,14),0.546175 # DEPENDENCYPART_GRANDPAR
(12,23),(23,18),0.0428344 # DEPENDENCYPART_GRANDPAR
(12,23),(23,19),0.127521 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),0.192109 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),0.0635318 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),0.0620491 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),-0.0839587 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),0.000340652 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.281571 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.218042 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.116382 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),0.0597599 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.0488501 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.0888012 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.0680644 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.121277 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.0566581 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.165508 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.0992549 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.25143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.103813 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.0201248 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.350681 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.125645 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.141868 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.255022 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.248675 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),0.0625139 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-0.529135 # DEPENDENCYPART_GRANDPAR
(13,12),(12,24),-0.457712 # DEPENDENCYPART_GRANDPAR
(13,12),(12,25),-0.500821 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-0.704087 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.338095 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.918313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,17),0.378218 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.143835 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.0574079 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),0.0970889 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),0.0396757 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.0879564 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.0286135 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.0701851 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.072379 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.00744608 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.0255572 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.011634 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.22055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.158455 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.228319 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.0713289 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.29679 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.35208 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.51789 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.30547 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.910157 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-0.227695 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-0.686458 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-0.205762 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.0992908 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.23281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,13),-0.371084 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.524839 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.145053 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.34853 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.301383 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.0722465 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.321381 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.0390854 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.103187 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.220299 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),0.0465117 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.105294 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.0281978 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.1332 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),0.0245412 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.311017 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.100644 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.071747 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.094465 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.142889 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.174723 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),0.288298 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.26598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),0.00765203 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.341365 # DEPENDENCYPART_GRANDPAR
(15,8),(8,19),-0.237323 # DEPENDENCYPART_GRANDPAR
(15,8),(8,21),-0.381595 # DEPENDENCYPART_GRANDPAR
(15,8),(8,23),-0.336917 # DEPENDENCYPART_GRANDPAR
(15,8),(8,25),-0.594152 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.463942 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.0957104 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.328047 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.258228 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.312505 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.3251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,17),-0.381298 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.461101 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.0853265 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),0.205926 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),0.0595095 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),0.141988 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),0.0445535 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),0.289659 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),0.464343 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),0.0979276 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.329617 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.272102 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.317242 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.59953 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.385421 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.32511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.0538125 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.382145 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.329472 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.487433 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.461105 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.280099 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),0.0776687 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),0.0318102 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),0.00518174 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.105629 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.0114141 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),0.28514 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.0773589 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.0595038 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.074521 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.288042 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.259521 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.28056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.00648122 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.343364 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.271259 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.252951 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.389278 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.382102 # DEPENDENCYPART_GRANDPAR
(15,12),(12,23),-0.364231 # DEPENDENCYPART_GRANDPAR
(15,12),(12,24),-0.578328 # DEPENDENCYPART_GRANDPAR
(15,12),(12,25),-0.609779 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-0.808057 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.331111 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.331291 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.370913 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),0.533629 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.377676 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.49093 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.302559 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.492695 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.499116 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.330243 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.152705 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.15286 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.748878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.242381 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.171379 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.201991 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),0.107606 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.190233 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.867223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.417273 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.311493 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.363383 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.11513 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.0815254 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.0249685 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.38435 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.281782 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.341666 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.207137 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.164954 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.152 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.823796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.479937 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.230218 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.308481 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.350262 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.199847 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.0846902 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),0.0453128 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.277825 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.0907178 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.164561 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.151527 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.803805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.49795 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.113809 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.118572 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.311987 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.223591 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.0930957 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.0678663 # DEPENDENCYPART_GRANDPAR
(15,23),(23,13),-0.324077 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.220639 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),0.304988 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.335915 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.124484 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.261937 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.279648 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.00241884 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.0133108 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),0.0632701 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),0.394343 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),0.151133 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.0141367 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),0.678285 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.00311073 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.3507 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.190908 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.0434912 # DEPENDENCYPART_GRANDPAR
