# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(3,8),(8,1),(8,-1),-0.0647614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.028764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0420173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.0420116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.0420272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,23),-0.028764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,24),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,30),-0.0356982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0430195 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,29),-0.0422788 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,30),-0.0320041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,30),-0.0420173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,16),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,30),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,19),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,24),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,30),-0.0421982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,30),-0.0420272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,19),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,30),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,22),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,22),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,22),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,22),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,23),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,23),(9,29),-0.0422788 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,23),(9,30),-0.0320041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,24),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,24),(9,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,29),(9,30),-0.0421044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.10255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.10254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.102794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.102227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.102838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.10299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.0596296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.103062 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.103065 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.0644347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.103065 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.0644446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.103055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.064413 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.0642516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0640015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.064386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.0642415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,2),(9,-1),-0.0655539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,1),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),-0.0400915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),-0.0401493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),-0.0420531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,17),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,18),-0.0429026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,19),-0.042064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,20),-0.0420914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,21),-0.0420914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,22),-0.0420147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,24),-0.0420521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,28),-0.0420914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,30),-0.0710317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),-0.0264231 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.0429214 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,16),-0.0432122 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,17),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,18),-0.042125 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,19),-0.0406866 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,20),-0.0443053 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,21),-0.0443053 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,22),-0.0442711 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,24),-0.0419559 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,28),-0.0443053 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,30),-0.0560419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.0429543 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,15),-0.042017 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,16),-0.043217 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,17),-0.042017 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,18),-0.042125 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,19),-0.0407195 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,20),-0.0443175 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,21),-0.0443175 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,22),-0.0442716 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,24),-0.0419888 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,28),-0.0443175 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,30),-0.0565384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,15),-0.0426592 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,16),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,17),-0.0426592 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,20),-0.0424361 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,21),-0.0424361 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,28),-0.0424361 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,30),-0.0455079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,19),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,20),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,21),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,24),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,28),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,30),-0.044087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,16),(11,17),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,18),-0.0421083 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,19),-0.0423415 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,24),-0.0422606 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,28),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,30),-0.0423428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,19),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,20),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,21),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,24),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,28),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,30),-0.044087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,18),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,30),-0.0431697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,19),(11,20),-0.0424821 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,21),-0.0424821 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,28),-0.0424821 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,30),-0.0455379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,20),(11,21),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,24),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,28),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,30),-0.0388765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,21),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,24),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,28),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,30),-0.0388765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,22),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,22),(11,24),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,22),(11,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,22),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,22),(11,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,23),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,23),(11,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,23),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,23),(11,30),-0.0434416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,24),(11,28),-0.0424336 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,24),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,24),(11,30),-0.0450365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,28),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,28),(11,30),-0.0388765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,29),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,8),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,7),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,6),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,5),0.102061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,4),0.102373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,2),-0.0646804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),-0.116237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,6),0.10303 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
