# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(24,23),(24,16),-0.872331 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,15),-0.750676 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,13),-0.152177 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,12),-0.891286 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,11),-0.76127 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,10),-0.826424 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,9),-2.28627 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,8),-0.761239 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,7),-0.733929 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,6),-2.14686 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,5),-0.765716 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,1),-2.3263 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,-1),-0.955202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,22),(24,21),-0.764612 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,20),-0.834751 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,19),-0.890771 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,18),-0.936317 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,17),-1.00049 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,16),-1.10174 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,15),-1.08018 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,13),-0.685923 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,12),-1.1196 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,11),-1.2152 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,10),-1.08372 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,9),-1.42715 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,8),-1.18229 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,7),-1.16949 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,6),-1.40567 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,5),-1.16855 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,1),-1.40107 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,-1),-0.684345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,21),(24,20),-0.763791 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,19),-1.01116 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,18),-1.02262 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,17),-1.16022 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,16),-1.12983 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,15),-1.22158 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,13),-0.872963 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,12),-1.24495 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,11),-1.33881 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,10),-1.3198 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,9),-1.69564 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,8),-1.30597 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,7),-1.29383 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,6),-1.57859 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,5),-1.27876 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,1),-1.66429 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,-1),-0.84316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,20),(24,19),-0.959088 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,18),-1.13276 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,17),-1.37414 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,16),-1.39557 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,15),-1.40489 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,13),-1.20026 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,12),-1.2425 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,11),-1.38732 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,10),-1.23663 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,9),-1.8917 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,8),-1.22125 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,7),-1.20965 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,6),-1.69001 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,5),-1.19316 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,1),-1.64376 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,-1),-0.905625 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,19),(24,18),-0.715591 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,17),-0.970686 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,16),-1.15557 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,15),-1.16656 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,13),-1.10766 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,12),-1.22525 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,11),-1.19523 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,10),-1.14276 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,9),-1.44248 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,8),-1.20411 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,7),-1.15488 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,6),-1.47354 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,5),-1.19185 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,1),-1.44213 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,-1),-0.804071 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,18),(24,17),-0.683145 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,16),-0.826087 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,15),-1.01273 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,13),-1.01792 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,12),-1.39166 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,11),-1.22905 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,10),-1.07355 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,9),-1.2638 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,8),-1.27054 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,7),-1.14246 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,6),-1.3981 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,5),-1.2583 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,1),-1.25991 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,-1),-0.845684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,17),(24,16),-0.44593 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,15),-0.774172 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,13),-1.10611 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,12),-1.15049 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,11),-1.17703 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,10),-1.24113 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,9),-1.18939 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,8),-1.34557 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,7),-1.25396 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,6),-1.6154 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,5),-1.30599 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,1),-1.55336 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,-1),-1.28909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,16),(24,15),-0.514465 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,13),-1.07183 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,12),-1.14804 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,11),-1.11463 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,10),-1.26198 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,9),-1.24557 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,8),-1.32469 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,7),-1.28938 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,6),-1.55765 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,5),-1.33379 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,1),-1.53625 # DEPENDENCYPART_NEXTSIBL
(24,16),(24,-1),-0.78094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,15),(24,13),-1.01717 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,12),-1.16368 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,11),-1.27776 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,10),-1.16083 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,9),-1.36904 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,8),-1.38178 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,7),-1.32889 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,6),-1.61231 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,5),-1.39458 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,1),-1.60842 # DEPENDENCYPART_NEXTSIBL
(24,15),(24,-1),-1.12512 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,13),(24,12),-0.713459 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,11),-1.17433 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,10),-1.11099 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,9),-1.29654 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,8),-1.10215 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,7),-1.1648 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,6),-1.34458 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,5),-1.10679 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,1),-1.50683 # DEPENDENCYPART_NEXTSIBL
(24,13),(24,-1),-0.911569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,12),(24,11),-0.851697 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,10),-0.740903 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,9),-0.84972 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,8),-1.10784 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,7),-1.02832 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,6),-1.35029 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,5),-1.32357 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,1),-1.20075 # DEPENDENCYPART_NEXTSIBL
(24,12),(24,-1),-0.620997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,11),(24,10),-0.712157 # DEPENDENCYPART_NEXTSIBL
(24,11),(24,9),-0.76097 # DEPENDENCYPART_NEXTSIBL
(24,11),(24,8),-1.39743 # DEPENDENCYPART_NEXTSIBL
(24,11),(24,7),-1.33844 # DEPENDENCYPART_NEXTSIBL
(24,11),(24,6),-1.4728 # DEPENDENCYPART_NEXTSIBL
(24,11),(24,5),-1.58784 # DEPENDENCYPART_NEXTSIBL
(24,11),(24,1),-1.64437 # DEPENDENCYPART_NEXTSIBL
(24,11),(24,-1),-0.729901 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,10),(24,9),-0.35616 # DEPENDENCYPART_NEXTSIBL
(24,10),(24,8),-0.822784 # DEPENDENCYPART_NEXTSIBL
(24,10),(24,7),-0.905209 # DEPENDENCYPART_NEXTSIBL
(24,10),(24,6),-1.04771 # DEPENDENCYPART_NEXTSIBL
(24,10),(24,5),-0.932716 # DEPENDENCYPART_NEXTSIBL
(24,10),(24,1),-1.19757 # DEPENDENCYPART_NEXTSIBL
(24,10),(24,-1),0.0318231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,9),(24,8),-0.993617 # DEPENDENCYPART_NEXTSIBL
(24,9),(24,7),-1.20135 # DEPENDENCYPART_NEXTSIBL
(24,9),(24,6),-1.93535 # DEPENDENCYPART_NEXTSIBL
(24,9),(24,5),-1.2716 # DEPENDENCYPART_NEXTSIBL
(24,9),(24,1),-2.37241 # DEPENDENCYPART_NEXTSIBL
(24,9),(24,-1),-1.53607 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,8),(24,7),-0.439205 # DEPENDENCYPART_NEXTSIBL
(24,8),(24,6),-0.582276 # DEPENDENCYPART_NEXTSIBL
(24,8),(24,5),-1.06291 # DEPENDENCYPART_NEXTSIBL
(24,8),(24,1),-0.99153 # DEPENDENCYPART_NEXTSIBL
(24,8),(24,-1),-0.766641 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,7),(24,6),-0.671574 # DEPENDENCYPART_NEXTSIBL
(24,7),(24,5),-1.20107 # DEPENDENCYPART_NEXTSIBL
(24,7),(24,1),-1.33458 # DEPENDENCYPART_NEXTSIBL
(24,7),(24,-1),-1.0666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,6),(24,5),-0.940639 # DEPENDENCYPART_NEXTSIBL
(24,6),(24,1),-1.24742 # DEPENDENCYPART_NEXTSIBL
(24,6),(24,-1),-0.798537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,5),(24,1),-0.856405 # DEPENDENCYPART_NEXTSIBL
(24,5),(24,-1),-0.650764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,1),(24,-1),-0.344252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-1.36242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.113836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.218608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.884765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),-0.118971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,31),-0.427004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,32),-0.559892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,33),-0.288847 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,34),-1.16039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,35),-0.81097 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-1.24869 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-1.23981 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-1.24804 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-1.3641 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,31),-1.32097 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,32),-1.04033 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,33),-1.35101 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,34),-1.37419 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,35),-1.41573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.523489 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),-0.668107 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,30),-0.942285 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,31),-0.929557 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,32),-0.483323 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,33),-0.982602 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,34),-0.464004 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,35),-0.775365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-0.794546 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,30),-0.919433 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,31),-0.838606 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,32),-0.593245 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,33),-0.798223 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,34),-0.662382 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,35),-0.840316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,29),(25,30),-1.18289 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,31),-1.3133 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,32),-1.04816 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,33),-1.29709 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,34),-1.13681 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,35),-1.08194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,30),(25,31),-0.914748 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,32),-1.08866 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,33),-1.29081 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,34),-1.09561 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,35),-1.44643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,31),(25,32),-0.615255 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,33),-0.857376 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,34),-0.600021 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,35),-0.772702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,32),(25,33),-0.760593 # DEPENDENCYPART_NEXTSIBL
(25,32),(25,34),-0.579551 # DEPENDENCYPART_NEXTSIBL
(25,32),(25,35),-0.594775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,33),(25,34),-1.08598 # DEPENDENCYPART_NEXTSIBL
(25,33),(25,35),-0.710119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,34),(25,35),-2.42391 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,23),-1.67834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.368049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,18),-0.487639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,10),-0.436006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,5),-0.273898 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.612904 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,23),(25,22),-0.846253 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,18),-0.992407 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,10),-0.959692 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,5),-0.874764 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.783711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,18),-0.929142 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,10),-1.14393 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,5),-1.1656 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.85652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,18),(25,10),-1.10948 # DEPENDENCYPART_NEXTSIBL
(25,18),(25,5),-1.21493 # DEPENDENCYPART_NEXTSIBL
(25,18),(25,-1),-0.981472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,10),(25,5),-0.991568 # DEPENDENCYPART_NEXTSIBL
(25,10),(25,-1),-0.110053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,5),(25,-1),-0.799343 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,28),-0.160936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,35),-0.172845 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,28),(26,35),-0.771518 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,-1),-0.241791 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,28),-0.155493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.929983 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,30),-0.274854 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,31),-0.596235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,32),-0.412754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,33),-0.371363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,34),-0.996622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,35),-0.566733 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-0.755579 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,30),-0.898372 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,31),-0.822925 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,32),-0.491905 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,33),-0.734951 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,34),-0.60987 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,35),-0.706267 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,29),(27,30),-1.21536 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,31),-1.35115 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,32),-1.12627 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,33),-1.31673 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,34),-1.1711 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,35),-1.13387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,30),(27,31),-0.935775 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,32),-1.11597 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,33),-1.26443 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,34),-1.06559 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,35),-1.34788 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,31),(27,32),-0.656061 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,33),-0.836373 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,34),-0.575308 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,35),-0.678711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,32),(27,33),-0.776964 # DEPENDENCYPART_NEXTSIBL
(27,32),(27,34),-0.580533 # DEPENDENCYPART_NEXTSIBL
(27,32),(27,35),-0.703301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,33),(27,34),-1.09095 # DEPENDENCYPART_NEXTSIBL
(27,33),(27,35),-0.516882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,34),(27,35),-2.52229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,26),-0.886324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,25),-0.570926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,14),-0.948937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.548066 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),-0.926165 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,14),-1.36405 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-0.574184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,14),-0.969141 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-0.723197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,14),(27,-1),-0.249596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.956278 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,30),-0.00647592 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,31),-0.348529 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,32),-0.794098 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,33),-0.183886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,35),-1.16299 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,30),-1.27189 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,31),-1.41363 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,32),-1.19629 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,33),-1.31036 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,35),-1.09975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,30),(28,31),-1.088 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,32),-1.24543 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,33),-1.35942 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,35),-1.2552 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,31),(28,32),-0.791704 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,33),-0.937287 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,35),-0.605175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,32),(28,33),-0.803496 # DEPENDENCYPART_NEXTSIBL
(28,32),(28,35),-0.919942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,33),(28,35),-0.366746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,27),-0.0368426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.511996 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,-1),-0.685385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,30),-0.18069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,35),-0.549292 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,30),(29,35),-1.34127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,-1),-0.570787 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,30),(30,31),-0.601218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,32),-0.389753 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,33),-0.378251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,35),-0.520312 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,31),(30,32),-0.639639 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,33),-0.837742 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,35),-0.674633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,32),(30,33),-0.763397 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,35),-0.686755 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,33),(30,35),-0.52357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
