# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(5,6),(5,12),0.239448 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0789554 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.112944 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0570608 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00640498 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0243305 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0372281 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.00892005 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.198692 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0396035 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0190503 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0592361 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0687579 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.494553 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.582611 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.332995 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00919157 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0567287 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0551162 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.183858 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0018632 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0213672 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0208495 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.125777 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00288315 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0441 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.181219 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.125861 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.175486 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0179531 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0163392 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0124288 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0296663 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.000804819 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00136846 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0435602 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.113344 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0662898 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0808125 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0594586 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.121198 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0134002 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0316803 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.275057 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0626787 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0490757 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.032042 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0986751 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0504191 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0126413 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00193472 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00170234 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0050844 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0587276 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0587276 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0728589 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0401591 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.040158 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0331195 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00706585 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.070669 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00299453 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.015413 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0632562 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0632562 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0173269 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.104734 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0426877 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0593754 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.11896 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0331212 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0205665 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0118391 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0118391 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0595328 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0151591 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0212688 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0162121 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0459038 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00760427 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0430118 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0430118 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0504191 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0156854 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0331463 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00202307 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0124389 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0735769 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0735769 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00828955 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0511283 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0188501 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0589554 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00938643 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00938643 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0860551 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0733021 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0633453 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0152613 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0152613 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.243149 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.173631 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.179772 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.179772 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.044822 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00940716 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.00940716 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0476868 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0476868 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.412595 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.161544 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0573117 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0492855 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00475773 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0158725 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00800211 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0451195 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0129649 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0780766 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.115223 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0740203 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.011177 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0414846 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.115223 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0266493 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0941582 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0204465 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0695196 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0219164 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0617718 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.161898 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.00833407 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0207267 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0158952 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00334915 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0636063 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0883633 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0316044 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0615721 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0636063 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.029283 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0388339 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0504194 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0991579 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.193665 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0265081 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.11978 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.141106 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0882018 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00124057 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0551095 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.092591 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0646631 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0235913 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0551095 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0461857 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0281085 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.421664 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.150634 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0807703 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0587341 # DEPENDENCYPART_SIBL
(8,4),(8,9),-5.42666e-05 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0517444 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0278051 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0795884 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.077579 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.011414 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00909 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0795884 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0215568 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0842265 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0693788 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00648255 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0206779 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.131409 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0403373 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.113615 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.12459 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0541023 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00887891 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0216563 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.12459 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.000347563 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0907716 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00293818 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0684826 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0247001 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0157749 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0128495 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0185156 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0524379 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00819764 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0254306 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0185156 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0438142 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0762301 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.208998 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0534866 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0453904 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.142018 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.228147 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.00678939 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0882715 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0355389 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.228147 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0312351 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.386869 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0795147 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.548967 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.535386 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.304344 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.156101 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.456719 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.631225 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.304344 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.689722 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.164153 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.00474967 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.135907 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.108158 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0368838 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0949061 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0413549 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.108158 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0583721 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.121271 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.12118 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0219899 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00424414 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0615584 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.090389 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0219899 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0141764 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0143442 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0210092 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0479704 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0103538 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0584393 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.494694 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.046172 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.199154 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0459449 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0384932 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0111513 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0950187 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0928542 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.122344 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.195079 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.00674205 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0631896 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0276839 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.153283 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0188477 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.020792 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0919523 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0722827 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0153249 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.046172 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.199154 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0459449 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0233118 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.00167771 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.019783 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0292203 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.034438 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.292364 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.195285 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.384586 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.2114 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.165803 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.269897 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.034438 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0217267 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.108738 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0750156 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.000616615 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0154871 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0032042 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.108738 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.010641 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0500824 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0232053 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0163912 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.125549 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0799338 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0614631 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0529903 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0150273 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0541802 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.142852 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0599119 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.134678 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.138067 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0359587 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0220033 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0178873 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.134678 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0146358 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.00576143 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0209649 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0219189 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.103568 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.244943 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0127049 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0637264 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.151212 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.170005 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0421578 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0904628 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00588499 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00755943 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.138733 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.194898 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0904628 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.138733 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.101846 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.141171 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.518283 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0130604 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.105234 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0751225 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0567403 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.221996 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00876341 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.13084 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.100134 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0336915 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0166206 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.00412971 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.13084 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.01661 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0507446 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0188755 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0407111 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.211403 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.164058 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.26635 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0320746 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0170801 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.126295 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0777235 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00195342 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0158202 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.000446975 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.126295 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.010974 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0379652 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0235384 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0112355 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0713605 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0935147 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.105589 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0772328 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0629539 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0637778 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0132034 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0218021 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0144127 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0629539 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0217997 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0299374 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0192684 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.00621232 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.135186 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0501483 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.00297897 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0381871 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0891347 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.020159 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0240458 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0388253 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0381871 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0240507 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.152123 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0215189 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0906234 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00662872 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.035045 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00156326 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0540238 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0955762 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0641724 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0631569 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.00156326 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0628093 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.040887 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.065114 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0707097 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0599119 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.134678 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.138067 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0359587 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0220033 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0178873 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.134678 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0146358 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00576143 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0209649 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0219189 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.148802 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0718688 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.067009 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.222181 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.323113 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.148802 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.222348 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.12239 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.214908 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.00209162 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0953358 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.079144 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0164372 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.112229 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.529106 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0159709 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.107418 # DEPENDENCYPART_SIBL
