# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(3,4),(4,18),(4,21),-0.0454158 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,23),-0.0441504 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,24),-0.0401738 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,25),-0.043562 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,27),-0.0369063 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,28),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,29),0.00701102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,20),-0.0432124 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,21),-0.0427622 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,23),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,24),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,25),-0.0420991 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,28),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,29),-0.0506084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,20),(4,21),-0.0490488 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,23),-0.0293468 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,24),-0.0321087 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,25),-0.0392837 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,27),-0.0473465 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,29),-0.0428746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,21),(4,23),-0.0342701 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,24),-0.0463859 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,25),-0.0531085 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,27),-0.0408325 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,28),-0.0432972 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,29),0.00719653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,23),(4,24),-0.0450884 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,23),(4,25),-0.0280727 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,23),(4,27),-0.0430413 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,23),(4,28),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,23),(4,29),-0.0882348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,24),(4,25),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,24),(4,27),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,24),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,24),(4,29),-0.0382811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,25),(4,27),-0.0425903 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,25),(4,28),-0.0459934 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,25),(4,29),-0.038207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,27),(4,28),-0.043973 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,27),(4,29),-0.0229048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,28),(4,29),-0.0585553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.121822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0643103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.121112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0644608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0860928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0646264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0674394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.06664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0767261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.027991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0445743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0332125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.0420172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),-0.0486876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),-0.0751369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0255662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),-0.0468358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),-0.0255662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,21),-0.0322856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),-0.0487499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,25),0.00991981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,28),-0.0473925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,29),-0.0164078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0447611 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0463465 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0424936 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.0439212 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.0428618 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,20),-0.0428618 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,21),-0.0463438 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,25),-0.0420695 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,29),-0.0636266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0300022 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.042017 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0435091 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,14),-0.0420369 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,15),-0.0324466 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,20),-0.0324466 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,21),-0.0300043 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,25),-0.0455083 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,29),0.0455572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0399424 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0435105 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,13),-0.0427475 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,14),0.0227225 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,15),-0.0612185 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,19),-0.0425174 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,20),-0.0612185 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,21),-0.0480428 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,24),-0.0427475 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,25),-0.0588575 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,29),-0.114808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0420266 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,19),-0.0422099 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,21),-0.042686 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,24),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,25),-0.0299092 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,29),-0.0436316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,14),-0.0420396 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,15),-0.0420917 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,20),-0.0420917 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,21),-0.0426752 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,25),-0.0420228 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,29),-0.0296543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,15),-0.0424828 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,20),-0.0424828 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,29),-0.0516123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,13),(5,14),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,15),-0.0424511 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,20),-0.0424511 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,25),-0.0420355 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,29),-0.0554033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,15),-0.0324445 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,19),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,20),-0.0324445 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,21),-0.0334191 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,25),-0.0448478 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,29),0.0470426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,15),(5,19),-0.0420753 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,21),-0.0567024 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,24),-0.0488016 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,25),-0.0449164 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,29),0.0095926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,19),(5,20),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,21),-0.0420306 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,25),-0.0420517 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,29),-0.0524156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,20),(5,21),-0.0567024 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,24),-0.0488016 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,25),-0.0449164 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,29),0.0095926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,21),(5,24),-0.0427475 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,25),-0.0588531 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,29),-0.116696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,24),(5,25),-0.0420355 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,24),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,24),(5,29),-0.0564277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,25),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,25),(5,29),-0.0282664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,28),(5,29),-0.0463378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.119082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.0914134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),-0.122334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,-1),-0.0511027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,-1),-0.0566023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,3),0.0988527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,29),0.0072757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,29),-0.0683913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,29),-0.0641573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,-1),0.0293195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,29),-0.165673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,1),-0.0487003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),-0.179302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0436805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0665339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0642612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,29),-0.0961836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,29),-0.00957453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,29),-0.117189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0622918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0533346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0206683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.069104 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),0.148348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.0616296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),0.00565951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),0.0280299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.0401186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0529387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.0594783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.042037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,13),-0.0320919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),0.0203823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,15),-0.00930113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,19),-0.0413816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,20),-0.00930113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,21),-0.0356306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,24),-0.035773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,25),-0.00776935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,28),-0.0420162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,29),-0.0289081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0561037 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0456958 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,13),-0.0420542 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.0524656 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,15),-0.0511695 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,20),-0.0511695 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,21),-0.0456958 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,24),-0.0420542 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,25),-0.0621772 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,29),0.032496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0339759 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,13),-0.042033 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0297955 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,15),-0.0525908 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,19),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,20),-0.0525908 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,21),-0.0339759 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,24),-0.0420354 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,25),-0.0414083 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,29),0.00170024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,10),-0.0424975 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0385594 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,13),-0.0490113 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,14),-0.0409095 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,15),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,19),-0.0420323 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,20),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,21),-0.0539527 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,24),-0.0491507 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,25),-0.0430471 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,28),-0.043587 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,29),-0.0502841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,21),-0.0458932 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,29),-0.0459731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,13),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,15),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,20),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,21),-0.043604 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,24),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,25),-0.0432322 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,29),-0.0530175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
