# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(10,14),(14,7),-0.489186 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.669915 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.575631 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.962553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.678812 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.533988 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.249034 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0662812 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0782973 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.207104 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.434126 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.5182 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.627122 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.800772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),1.09083 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.820359 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.456891 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.294224 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.367557 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.209181 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.171286 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.793723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,12),0.783815 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.391779 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0627795 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.305493 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.324724 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.171285 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.465434 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.655186 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.548336 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.785579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,12),0.79073 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.0911574 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.120078 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.318646 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.0372334 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.173293 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.139204 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.181478 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.677976 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.000525694 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.274599 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.18589 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.092092 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),0.163944 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.277223 # DEPENDENCYPART_GRANDPAR
(12,3),(3,13),-0.107765 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.173561 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),-0.364389 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),-0.3005 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),0.137487 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),0.180297 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.0719837 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.349333 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.270288 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.185863 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.0920681 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.161321 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.277158 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-0.954815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.107765 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),-0.342813 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.195887 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.173561 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.364389 # DEPENDENCYPART_GRANDPAR
(12,5),(5,18),-0.3005 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),0.13307 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.0761738 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.00845016 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.315918 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.0281648 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.115766 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.147139 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.0313648 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.0990884 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.455022 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.331146 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.198814 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.181748 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.00879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.14806 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.281048 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.247571 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.438395 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.364234 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),0.137487 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),0.180297 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),0.0719837 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.141813 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.503516 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.295329 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.0836798 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.277158 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.535843 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.954815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.107765 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.342813 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.195887 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.173561 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.364389 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.3005 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.221514 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.556361 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.48819 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.134215 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.22698 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.46371 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.324772 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.37096 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.0351085 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.577279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.265807 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.180103 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.225333 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.0413589 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.0726894 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.287726 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.408984 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.357373 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.219898 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.515845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.429286 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.383908 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.159068 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.227678 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.317237 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.257814 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.502878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.403506 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.394742 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.102008 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.095948 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.317236 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.221415 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.47176 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.315895 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.257814 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.503504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,15),0.404542 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.34638 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.098057 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.220675 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.0309475 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.148926 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.128936 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),0.188046 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),0.482557 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),0.638282 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.0248765 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.344311 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.575175 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),0.700457 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),0.460921 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),0.465421 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),0.753359 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),0.916933 # DEPENDENCYPART_GRANDPAR
(14,3),(3,16),0.0484981 # DEPENDENCYPART_GRANDPAR
(14,3),(3,17),0.0826878 # DEPENDENCYPART_GRANDPAR
(14,3),(3,18),-0.0591445 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),0.479141 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),0.635413 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.558736 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.175535 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.564855 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.696978 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.457446 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.459332 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),0.74976 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.443559 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),0.906613 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-0.866203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),0.584185 # DEPENDENCYPART_GRANDPAR
(14,5),(5,16),0.0484981 # DEPENDENCYPART_GRANDPAR
(14,5),(5,17),0.0826878 # DEPENDENCYPART_GRANDPAR
(14,5),(5,18),-0.0591445 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.209047 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.28526 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),0.611743 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),0.51729 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),0.239429 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),0.69062 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.322386 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.343694 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),0.657783 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),0.636962 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),0.359101 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.673893 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.877461 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.465771 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.600243 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.379177 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),1.0023 # DEPENDENCYPART_GRANDPAR
(14,8),(8,15),0.627243 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),0.107002 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),0.1412 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),0.00815935 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),0.479141 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),0.635413 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),0.558736 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.28298 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),0.732048 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.756833 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.48984 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.74976 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.790559 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.443559 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.906613 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.866203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.584185 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),0.0484981 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),0.0826878 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.0591445 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),0.527422 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),0.698899 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),0.707973 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.452338 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.464802 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.464535 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.319912 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.740843 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.00061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),0.513653 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),0.0253665 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),0.0595561 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.0837138 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),0.531076 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),0.253212 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.732521 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),0.350792 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.374322 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.875456 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.822149 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.802228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.618653 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),0.0886373 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),0.122828 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.02155 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),0.300927 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.125736 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),0.380902 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),0.114316 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),0.0220456 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),0.426611 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.575125 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.567495 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.188481 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),0.282811 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),0.403024 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),0.0196892 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),0.539612 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.969241 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.458328 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0186842 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),0.282813 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),0.325501 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),0.000350541 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.0678608 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),0.403025 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),0.0196902 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.979126 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.430351 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.012712 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.340516 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.35218 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),0.239618 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.0232169 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),0.0873036 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),0.318619 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.297454 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.129805 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.113372 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),0.141921 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),0.247351 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),0.114416 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),0.22921 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),0.427437 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),0.0993649 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.166528 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.304859 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),0.389748 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.0294343 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.434346 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.333892 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.12026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),0.361759 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),0.00656304 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.122961 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),0.25675 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),0.43324 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.133101 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.113751 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.197518 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.0696051 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.121519 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.342541 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.347421 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.18991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.338796 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.0163994 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.143969 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),0.0438169 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),0.154336 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),0.128851 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.139956 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),0.0930842 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.277021 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.36457 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.302204 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.12497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),0.359921 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),0.00472636 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.130089 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.195829 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.318297 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.577017 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.0177801 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.557518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.597858 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.305367 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.195827 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.379683 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.77344 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.51965 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.318296 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.577017 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.54212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.832989 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.326768 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.747141 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.404002 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.377718 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.380977 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.131591 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),0.345259 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),0.165454 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),0.102952 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.0840142 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),0.0404486 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.278785 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.0868047 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.100896 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),0.172284 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.0121538 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.19897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.038594 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.375886 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.241684 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.244945 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),0.0191112 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.264806 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.193703 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.112464 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.0364905 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.16832 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.129913 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.18462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.0242447 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.36896 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),0.0169286 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.212593 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),0.359585 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.18088 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0401375 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.0123507 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.20414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.0437551 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.375074 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-0.290423 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-0.419957 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.694568 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.639329 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.0281628 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.477906 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.414719 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.844275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.00686466 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.876758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.284437 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.388839 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.354996 # DEPENDENCYPART_GRANDPAR
