# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(0,7),(7,7),(7,8),-0.0858984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),0.0372996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.0741489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),0.0372996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),-0.0720586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),0.0372876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,17),-0.046403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,19),-0.0483907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,20),-0.0847464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,22),-0.0687857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,25),-0.0687857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,28),-0.111771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,29),-0.070866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.0499836 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.0392967 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.0499836 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.0384827 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),-0.0499836 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,17),-0.0081367 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,19),-0.0421524 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,20),-0.0247561 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,22),-0.0283553 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,25),-0.0283553 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,28),0.0130396 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,29),-0.080898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),-0.043403 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),-0.0386325 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),-0.0429078 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,16),-0.0386325 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,17),-0.0279199 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,19),-0.0425913 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,20),-0.0337164 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,22),-0.0473344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,25),-0.0473344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,28),-0.0106527 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,29),-0.0468203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,12),-0.0509013 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,13),-0.0380304 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,16),-0.0509013 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,17),0.0134018 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,19),-0.0421655 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,20),-0.0373679 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,22),-0.0279029 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,25),-0.0279029 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,28),0.0162111 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,29),-0.0741086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),-0.0429078 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,16),-0.0386325 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,17),-0.0279199 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,19),-0.0425913 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,20),-0.0337164 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,22),-0.0473344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,25),-0.0473344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,28),-0.0106527 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,29),-0.0468203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,16),-0.0506478 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,17),-0.00426896 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,19),-0.042146 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,20),-0.0306439 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,22),-0.0281923 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,25),-0.0281923 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,28),0.021443 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,29),-0.0738055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,16),(7,17),-0.0279199 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,19),-0.0425913 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,20),-0.0337164 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,22),-0.0473344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,25),-0.0473344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,28),-0.0106527 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,29),-0.0468322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,17),(7,19),-0.0340702 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,20),-0.0271548 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,22),-0.0184898 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,25),-0.0184898 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,28),-0.0384014 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,29),-0.0493007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,19),(7,20),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,22),-0.0377819 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,25),-0.0377819 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,28),-0.0262496 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,29),-0.0477886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,20),(7,22),-0.0360755 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,20),(7,25),-0.0360755 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,20),(7,28),-0.00885228 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,20),(7,29),-0.0434997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,22),(7,25),-0.0283816 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,28),0.0190622 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,29),-0.074009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,25),(7,28),0.0190622 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,25),(7,29),-0.074009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,28),(7,29),0.0853945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.176298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.0936386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.0840125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.0154534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.176298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.110408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.324274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.103041 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.0962576 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.126532 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.107815 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.102968 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),0.0643807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.103056 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.095828 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.0818553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.0790744 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.10194 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.103069 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.0587706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0724016 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.101234 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),-0.0623326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.102968 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),0.0643807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.0689176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.0425212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),-0.0384081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,21),-0.045907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,22),0.00786089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,24),0.0810655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,25),0.00786089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,27),-0.0641317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,28),-0.0788288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,29),-0.078154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,20),-0.0239373 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,21),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,22),-0.015553 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,24),-0.0420481 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,25),-0.015553 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,27),-0.0436921 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,28),0.076946 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,29),-0.0914382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,20),(18,21),-0.0470588 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,22),0.0407917 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,24),-0.0456834 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,25),0.0407917 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,27),-0.0527599 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,28),-0.0753004 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,29),-0.0801955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,21),(18,22),-0.0459301 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,24),-0.0437167 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,25),-0.0459301 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,27),-0.0421248 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,28),-0.0236935 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,29),-0.0174342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,22),(18,24),-0.0476737 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,25),-0.0592015 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,27),-0.0444913 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,28),0.00695849 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,29),-0.0934009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,24),(18,25),-0.0211643 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,24),(18,27),-0.0445689 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,24),(18,28),0.0121917 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,24),(18,29),-0.118033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,25),(18,27),-0.0444913 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,28),0.00695849 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,29),-0.0934009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,27),(18,28),-0.0773528 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,27),(18,29),-0.077198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,28),(18,29),0.0292681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.0517611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.196094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.195403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),0.104466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.19336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.148537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.193368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.148953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.0923192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),0.193368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.142658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.0517611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.193368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.109728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.149859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.0871511 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.0868808 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.103054 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.185933 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.084993 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.174036 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),0.0871515 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.17446 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.155016 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),0.0871515 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.189852 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.0457816 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.0871515 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),0.141426 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),0.0381062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),0.0985616 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.098785 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.103541 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.0985616 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),0.110427 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.0985616 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.104368 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.0951177 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.0985616 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.106877 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.172418 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.0985616 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.0952813 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),-0.107081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.098785 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.108874 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.0981254 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),0.11576 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.0981254 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.109701 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.0951177 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),0.0981254 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.112209 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.170288 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.0981254 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.0952813 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),-0.111961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.101643 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),-0.0748655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,13),(18,12),0.153926 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,10),0.116759 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),0.153926 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),0.116739 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,7),0.100957 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,6),0.153926 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.11676 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),0.0653515 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),0.153926 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),0.100586 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),-0.0276605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,10),0.110427 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),0.098627 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),0.104368 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,7),0.0951177 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,6),0.098627 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.106877 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.170266 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.098627 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,1),0.0952813 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),-0.109793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,10),(18,9),0.155931 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,8),0.11658 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,7),0.100957 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,6),0.155931 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,4),0.116602 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,3),0.0707349 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,2),0.155931 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,1),0.101182 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,-1),-0.032016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),0.104368 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,7),0.0951177 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,6),0.098627 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.106877 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.170288 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.098627 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),0.0952813 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),-0.109782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,7),0.100957 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,6),0.153288 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.116762 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.0544607 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.153288 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.101186 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),-0.0262226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,7),(18,6),0.0995956 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,4),0.0997927 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,3),0.125737 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,2),0.0995956 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,1),0.102582 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,-1),-0.0246919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,6),(18,4),0.106877 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,3),0.170288 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,2),0.098627 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,1),0.0952813 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,-1),-0.109782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,4),(18,3),0.0685065 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,2),0.153584 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,1),0.101186 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,-1),-0.0389185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,3),(18,2),0.0871515 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,1),0.141426 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,-1),0.0381062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,2),(18,1),0.0952813 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,2),(18,-1),-0.109782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,1),(18,-1),0.076602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,29),-0.0461086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,2),0.101845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,-1),-0.0546962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,-1),-0.0653716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,5),-0.0438807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0011923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0540891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.0345436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
