# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(3,4),(4,12),(4,17),-0.0787049 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,21),-0.0780334 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,34),-0.0701655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,16),-0.047332 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,17),-0.023206 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,21),-0.0282248 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,33),-0.038068 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,34),-0.138325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,16),(4,17),-0.0423047 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,21),-0.0422479 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,33),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,34),-0.0149062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,21),-0.0444027 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,33),-0.0425061 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,34),-0.114144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,21),(4,33),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,34),-0.139038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,33),(4,34),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.129294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.0451557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0566008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.100368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0686581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0195103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),0.00696688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.00273054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0305517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0389997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),0.00627474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),-0.0977467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),0.000955065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,33),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,34),-0.220304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0421543 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0227143 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),-0.0422926 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,33),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,34),-0.0272683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0453914 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.0563171 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0575564 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0529027 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,12),0.00239808 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,13),-0.0393615 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,33),-0.0436835 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,34),-0.0343462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0453891 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.036807 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0435645 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,12),-0.036821 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,13),-0.0434521 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,34),-0.00282772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0588961 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0621852 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,12),-0.061495 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.0503005 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,33),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,34),0.038239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0449569 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,12),-0.0514089 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,13),-0.0374304 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,34),-0.0533939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,12),0.00150909 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,13),-0.0393615 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,33),-0.0436835 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,34),-0.0336651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,13),-0.043441 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,34),0.0308026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,13),(5,33),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,34),0.00268493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,33),(5,34),-0.0452124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.0821917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.0614458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),0.0148336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.105318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.108617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.100127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.0804971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0796007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.0614153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,7),-0.0701676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.0796007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,10),-0.0614153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,12),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,16),-0.0712915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,28),-0.0712915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,34),0.000172929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.102983 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,16),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,28),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,34),-0.0566051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,34),-0.107956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,34),-0.107279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,9),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,10),-0.0642021 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,12),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,34),-0.111743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,34),-0.0722875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,34),-0.10718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,10),(1,12),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,34),-0.111743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,12),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,34),0.011393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,16),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,34),-0.0776343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,28),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,28),(1,34),-0.0776343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,33),(1,34),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.217385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0677939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,34),0.1997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,34),-0.0840754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0536615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.127786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0494525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0773352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,34),0.0606714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.0642288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,34),-0.059828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,34),-0.0664693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0672876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),0.0564547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0746123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0516931 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.00743343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.117534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0195101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),0.000571547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.013016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0451313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.0412719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.00012059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,12),-0.0976985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,13),0.0081716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,33),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,34),-0.210382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.0421543 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,12),-0.0227142 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,13),-0.0422926 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,33),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,34),-0.0272683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0453914 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0567909 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0576069 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0528383 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,12),0.00378434 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,13),-0.0393615 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,33),-0.0436835 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,34),-0.0365635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0453875 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,10),-0.036807 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0435645 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,12),-0.036821 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,13),-0.0434521 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,34),-0.0131091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),-0.0589073 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,11),-0.0621852 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,12),-0.0609664 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,13),-0.050288 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,33),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,34),0.0208984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0449568 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,12),-0.0514082 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,13),-0.0373587 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,34),-0.0549918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,12),0.00289536 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,13),-0.0393615 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,33),-0.0436835 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,34),-0.0358823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,12),(5,13),-0.0434408 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,34),0.0312771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,13),(5,33),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,34),0.0106707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,33),(5,34),-0.0452124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.0830002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,1),-0.0614458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.0039846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.104377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,1),(5,-1),-0.108056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0489189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0497969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,34),0.127786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,34),-0.048406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,34),-0.0492262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,-1),0.1997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,8),-0.0337947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0654837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),0.0101648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.193891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),0.0512694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.046971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),0.0244415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0334397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,34),0.106895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0430799 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0421469 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0428836 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),0.00831489 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0420823 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0422759 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,34),-0.0474071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0440828 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0414494 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0674903 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0423353 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.043425 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0422296 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,34),-0.027647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0450787 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0503404 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0477135 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.0424747 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,34),-0.00408225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0799569 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0253896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0426155 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,34),0.0214638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0439 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.06179 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0654973 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,34),-0.0532622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
