# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(6,8),(6,14),-0.0475494 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.244958 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.151847 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.100494 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00139793 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0758334 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.159678 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0356526 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.190328 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.285925 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0717628 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0912464 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.142184 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.113252 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0244413 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.724073 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0359534 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0474726 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0370125 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0244413 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0423557 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0542294 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0502019 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0474672 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0472766 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0473857 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.19088 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.238405 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0537026 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.107016 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00457512 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0798243 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0382024 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0382186 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.107016 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0254211 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0379194 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00975154 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0382125 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0390928 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0391018 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0116724 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.214373 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0286878 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.101409 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0106779 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0390682 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0390492 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0286878 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0934586 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0711914 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0468994 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0390682 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0390646 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0294254 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.404258 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0603545 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0228648 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.166726 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.110566 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.110566 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0603545 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.13352 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.135283 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0913502 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.110566 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.110566 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.110834 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0302798 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.222169 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0998791 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.207156 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.207061 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0821819 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.262008 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.358224 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.282932 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.206041 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.216916 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.109265 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0589598 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0700573 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0771594 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0770971 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0436961 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.161973 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.155793 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.341567 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0771594 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0770856 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0768881 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0362851 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.144435 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.144498 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0802337 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.204051 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.210803 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0635937 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.144435 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.144435 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.14491 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.073896 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.195481 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00585014 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0991071 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.116281 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0168976 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.195484 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.196401 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.210162 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0361485 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0101817 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0991071 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.116281 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0168246 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.195484 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.196401 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.210162 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0430382 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.262008 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.358224 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.282932 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.206041 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.216916 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.109265 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0589598 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.307905 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0676542 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.124696 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.124945 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.11537 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.0834191 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.182228 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.06815 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0683994 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0588246 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.00317605 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0544553 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0563396 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0546447 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.0100544 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.196522 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.210243 # DEPENDENCYPART_SIBL
(7,21),(7,24),-0.0355797 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.21022 # DEPENDENCYPART_SIBL
(7,22),(7,24),-0.0322709 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.142689 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0467714 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0909625 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0981164 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0433869 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.013685 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0826191 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.474018 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0280811 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0528583 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0826191 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0342947 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.00661724 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.158305 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0140428 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0172877 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00131947 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.141921 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0520339 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0300344 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.046533 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.141921 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0134898 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0103998 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0378453 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.161482 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00698273 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0528791 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.021485 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.010808 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0023707 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0528791 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0171607 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0401137 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0562098 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00517411 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0129361 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0439907 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0159567 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0648267 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0129361 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0520666 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0861245 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0399163 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0563978 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0320163 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0328656 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0307902 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0563978 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0334408 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.037335 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00787564 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0841773 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0144677 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0156859 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00787564 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0590651 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0408632 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.079936 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.117372 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.220138 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00388361 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.331865 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0438932 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0478834 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00810212 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0575913 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.108506 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.190894 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0488486 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.206479 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0984577 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0264429 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0637725 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0978311 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0458038 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.331865 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0438932 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0961698 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0277861 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.331161 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0846183 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.105159 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0286382 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0119207 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0500197 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0726696 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.10363 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00272382 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0256307 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0333696 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0188488 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0743268 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.312413 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00557632 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0224807 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.132649 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.00619147 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0803226 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.100182 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.00558316 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.00659199 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0356518 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.415924 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.250125 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.00347491 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.355186 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.24827 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.135556 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0477373 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.12332 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.170759 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.14932 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.140074 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0700433 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0271432 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0870949 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0967102 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.14954 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.150533 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.189169 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0731936 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.00924083 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.476074 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.314402 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.290308 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.231454 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.201306 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.355302 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.134115 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.124892 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0368501 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0313393 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.157116 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0647277 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.134127 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.136019 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.165596 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.0167594 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.233506 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0551813 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0575426 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0197576 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0836828 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.166132 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.151547 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.142339 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.163907 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0892462 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0944139 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0778783 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.151549 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.15237 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.192585 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.0786918 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0809435 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0959007 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0484255 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.272836 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.161516 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0544856 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.073742 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0214448 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.082748 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0549064 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.12099 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0544823 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0548278 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.0242103 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.00987738 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.124947 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0884273 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0235592 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.244553 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.17935 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.170104 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.183878 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0798345 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.137219 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0926557 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.179351 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.180169 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.209321 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.0773642 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0225529 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0032248 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0280126 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0462341 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0369882 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0233832 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0426459 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0701017 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0503456 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0462356 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0470543 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.07619 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0197975 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0813271 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.144004 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.115142 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.105896 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0450903 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0460387 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.120739 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.107782 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.115144 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.115962 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.145096 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.0588032 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.568542 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00793212 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0247408 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0972144 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0894517 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.101036 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.106719 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.00792456 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0134344 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0055285 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.01006 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0183781 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0160511 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.180908 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0411973 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0368047 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.115608 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0183796 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0194439 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0483893 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.163678 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.279212 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0325808 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0822933 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.157714 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0200235 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.279198 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.280115 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.293743 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0680305 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.00663789 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.08316 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.158581 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0190838 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.280064 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.280982 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.29461 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0861024 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.17405 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.194714 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0946348 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.046048 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0351753 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.142374 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.220475 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.132707 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0923814 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.153782 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.153785 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.153931 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.0784653 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0300187 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.125849 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.1261 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.116345 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.078351 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0187088 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0205939 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0187656 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.0777125 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.28024 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.293827 # DEPENDENCYPART_SIBL
