# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(3,3),(3,12),-0.911291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,14),-0.665594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,19),-0.738392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,22),-1.37109 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,23),-1.17085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,26),-0.651534 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,27),-1.00874 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-0.848193 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-1.04175 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,7),-0.894966 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,9),-0.998824 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,10),-0.951236 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,11),-0.29725 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,12),-0.427747 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,14),-0.852945 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,19),-1.11358 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,22),-0.573401 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,23),-0.703547 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,26),-0.209914 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,27),-0.8047 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-0.832398 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,7),-0.930834 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,9),-1.02087 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,10),-0.773888 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,11),-0.382508 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,12),-0.656542 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,14),-1.03418 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,19),-0.845311 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,22),-0.341477 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,23),-1.0008 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,26),-0.416012 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,27),-0.680793 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,7),-0.958352 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,9),-0.932536 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,10),-0.669877 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,11),-0.463128 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,12),-0.621649 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,14),-0.85389 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,19),-0.835989 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,22),-0.628726 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,23),-0.674148 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,26),-0.528192 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,27),-0.782103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,9),-0.902593 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,10),-0.894547 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,11),-0.553642 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,12),-0.791509 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,14),-1.09424 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,19),-1.05015 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,22),-0.585147 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,23),-0.883948 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,26),-0.671049 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,27),-0.810295 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,10),-0.51824 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,11),-0.923135 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,12),-0.886048 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,14),-0.874913 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,19),-0.754804 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,22),-0.595924 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,23),-0.829614 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,26),-0.7422 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,27),-1.39585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,11),-0.521139 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,12),-0.764118 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,14),-0.852265 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,19),-0.768551 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,22),-0.975915 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,23),-1.17587 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,26),-0.838 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,27),-0.772122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,12),0.129083 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,14),-0.473588 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,19),-0.906704 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,22),-0.9979 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,23),-1.17657 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,26),-1.05232 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,27),-0.921481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,14),-0.604614 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,19),-0.825545 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,22),-0.109623 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,23),-0.79669 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,26),0.237316 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,27),-0.707751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,14),(3,19),-0.859332 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,22),-0.428788 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,23),-0.649983 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,26),-0.442588 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,27),-0.654633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,19),(3,22),-0.562181 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,23),-0.954947 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,26),-0.719088 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,27),-0.596402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,22),(3,23),-0.503611 # DEPENDENCYPART_NEXTSIBL
(3,22),(3,26),-1.16257 # DEPENDENCYPART_NEXTSIBL
(3,22),(3,27),-1.11975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,23),(3,26),-1.26838 # DEPENDENCYPART_NEXTSIBL
(3,23),(3,27),-1.51014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,26),(3,27),-2.08102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.0226229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-1.2004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-1.08089 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.392081 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.751859 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-1.03824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.511379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.49595 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.684718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.480301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),-0.477725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),-1.25105 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,12),-0.835979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,14),-0.779045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,18),-0.73435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,23),-1.11712 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,27),-0.894214 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.796624 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.920039 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-1.01046 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-0.771284 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.362268 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,12),-0.648441 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,14),-1.04507 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,18),-0.868205 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,23),-0.956834 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,27),-0.496605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.972436 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.953248 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-0.699008 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-0.495788 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,12),-0.659868 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,14),-0.874581 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,18),-0.826522 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,23),-0.659945 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,27),-0.750066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,9),-0.922036 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-0.929655 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-0.553649 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,12),-0.800848 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,14),-1.14312 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,18),-0.967291 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,23),-0.884126 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,27),-0.815745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,10),-0.523488 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,11),-0.934963 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,12),-0.887312 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,14),-0.919828 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,18),-0.74211 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,23),-0.826173 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,27),-1.41814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,11),-0.418846 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,12),-0.785938 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,14),-0.901395 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,18),-0.886918 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,23),-1.14709 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,27),-0.842797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,12),0.0161157 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,14),-0.563297 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,18),-0.722539 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,23),-1.10168 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,27),-0.89306 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,12),(4,14),-0.644143 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,18),-0.417599 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,23),-0.73156 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,27),-0.659696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,14),(4,18),-0.848102 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,23),-0.677405 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,27),-0.750459 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,18),(4,23),-0.912562 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,27),-0.767915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,23),(4,27),-1.65968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.650146 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.367651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-1.1815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.696147 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.849056 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.599112 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.91135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.575127 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-1.05417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-1.08498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.495485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.677312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.660335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.318339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.443781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-1.24214 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.9112 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.707415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),-0.652076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,18),-0.649034 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,19),-0.66026 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,22),-1.37905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,23),-1.09409 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,27),-0.908848 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.909952 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.823446 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.861178 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.612922 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.367447 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.640213 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.805342 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-0.698936 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,18),-0.73302 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,19),-0.765587 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,22),-0.533045 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,23),-0.604996 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,27),-0.63293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.945675 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.868511 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.874987 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-0.556044 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-0.811505 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-1.11035 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-0.910443 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,18),-0.903816 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,19),-0.992258 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,22),-0.587548 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,23),-0.844265 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,27),-0.811159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.754781 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-1.01123 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-1.02744 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-1.10136 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-1.10044 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,16),-1.09297 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,18),-1.02608 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,19),-1.09518 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,22),-1.07907 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,23),-1.11834 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,27),-1.12051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.450121 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-0.935909 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.86052 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-0.854798 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-0.698031 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,18),-0.618052 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,19),-0.680457 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,22),-0.608697 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,23),-0.740743 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,27),-1.33865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.447518 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-0.767931 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-0.839735 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,16),-1.00391 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,18),-0.831795 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,19),-0.656868 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,22),-0.902293 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,23),-1.08554 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,27),-0.663326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),0.0528493 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-0.549028 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,16),-0.607879 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,18),-0.689763 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,19),-0.871332 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,22),-0.985719 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,23),-1.17189 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,27),-0.975098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,14),-0.640632 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-0.438503 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,18),-0.336122 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,19),-0.794733 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,22),-0.156692 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,23),-0.737968 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,27),-0.711117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,16),-0.852421 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,18),-0.775399 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,19),-0.825748 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,22),-0.484252 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,23),-0.626129 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,27),-0.692888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,18),-1.01055 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,19),-0.875911 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,22),-1.16893 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,23),-1.20511 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,27),-0.721781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,18),(5,19),-0.71561 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,22),-0.619565 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,23),-0.80413 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,27),-0.673513 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,19),(5,22),-0.4665 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,23),-0.885795 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,27),-0.447229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,22),(5,23),-0.498931 # DEPENDENCYPART_NEXTSIBL
(5,22),(5,27),-1.17337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,23),(5,27),-1.59035 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.730696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.641673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.407083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-1.20681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.737915 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.707782 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-1.00985 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.96921 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-1.279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.860881 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.597135 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.923136 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.581583 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-1.07524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-1.07527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.473454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.715969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.31071 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.578718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-1.34883 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,12),-0.859948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,27),-1.17072 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.911982 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-0.861016 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-0.885827 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.448061 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,12),-0.667709 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,27),-0.677029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.796722 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-1.0836 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-1.04389 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,12),-1.0972 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,27),-1.17401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.55227 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,11),-0.907862 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,12),-0.849044 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,27),-1.22122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.543841 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,12),-0.810876 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,27),-0.896864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,12),0.0964358 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,27),-1.01347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,27),-0.851384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.701375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-0.747896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-1.24507 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.587299 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.621363 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-1.06933 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-1.04774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,1),-0.996651 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-1.29677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-1.07757 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.733265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.27765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.465983 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-1.34108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.901058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.0838391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,14),-0.708744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,16),-0.659301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
