# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(4,3),(4,18),-0.0567362 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0645972 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.701929 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.701932 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.226709 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.711259 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0760365 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.70193 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.701932 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.226709 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.731233 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.44939 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.226709 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.00419366 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0575449 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0293041 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0588126 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00629122 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0575456 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0575449 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0293041 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0584685 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0108675 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0293041 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.00277734 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0293041 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0588126 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00629251 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0575456 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0575449 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0293041 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0584685 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0108675 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0293041 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.005622 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0344911 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0260681 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0363951 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0363958 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0391283 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.035362 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.190984 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0391283 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.00172119 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00153546 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0610361 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0610354 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0346336 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.061959 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0118635 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0346336 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.00275919 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.70193 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.701932 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.226709 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.731233 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.44939 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.226709 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.00419366 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0575462 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0293079 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0584698 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0108687 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0293079 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.00559586 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0293041 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0584685 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0108675 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0293041 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.005622 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.035362 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.190984 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0391283 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.00172119 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0295347 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0397213 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.00408431 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.108598 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.175564 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.00172119 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.110876 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.164295 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.11075 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.46991 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0313923 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0947219 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0248823 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0719584 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0311297 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0313923 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0947219 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.08289 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.167446 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.11585 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.473089 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0344475 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0977327 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0279374 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0788217 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0341849 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0344475 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0977327 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0862086 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0127408 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.239421 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0939273 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0554405 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0953649 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0442743 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.093931 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0939273 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0554405 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0726225 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.467251 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.030333 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0888176 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0238229 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.086358 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0300704 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.030333 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0888176 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0771905 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.119183 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0622602 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.123788 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00138496 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.119213 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.119183 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0622602 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.177139 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0292628 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.05797 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00641743 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0567029 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0567023 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0292628 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0107595 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0353233 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0259559 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0372273 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.037228 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0390975 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.191081 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00166038 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0601934 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0601927 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0345922 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0117554 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.702825 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.702827 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.226788 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.449561 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0567035 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0292665 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0107607 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0292628 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0107595 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.191081 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.110876 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.164295 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.11075 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.46991 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.116862 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0947219 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.025094 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0719584 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0313415 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0316041 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0947219 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0507462 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.08289 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0316041 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0947219 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0515532 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.167446 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.11585 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.473089 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.121962 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0977327 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0281491 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0788217 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0343966 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0346592 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0977327 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0538014 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0862086 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0346592 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0977327 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0545876 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0127408 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.239421 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0188593 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0554405 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0951531 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0442743 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0937192 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0937156 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0554405 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0849761 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0726225 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0937156 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0554405 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0633047 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.467251 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.111724 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0888176 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0240347 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.086358 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0302821 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0305447 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0888176 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0496869 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0771905 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0305447 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0888176 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0531982 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0547796 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0622602 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.123576 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00138496 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.119001 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.118971 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0622602 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.11087 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.177139 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.118971 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0622602 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.118355 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0981663 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0285348 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0847047 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0347822 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0350448 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0981663 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.054187 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0867198 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0350448 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0981663 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0551289 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0353235 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0259492 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0372276 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0372282 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0390971 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0361944 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.191081 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0372282 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0390971 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.00169471 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00166642 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0601934 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0601927 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0345921 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0611164 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0117554 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0601927 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0345921 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.00273051 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.702828 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.70283 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.226792 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.732132 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.449565 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.70283 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.226792 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.00426558 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0567035 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0292664 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0576271 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0107607 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0567035 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0292664 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.00562454 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0292627 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0576259 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0107595 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0567023 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0292627 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.00565068 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0361944 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.191081 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0372282 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0390971 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.00169471 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0294267 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0647568 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0396799 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.00405563 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.00557997 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.108686 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.175504 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0292627 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.00565068 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.00169471 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.171127 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0638461 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0383132 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0638461 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0638461 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0541036 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0638461 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00596936 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.84431 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00282811 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00280188 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00635169 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00280188 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.122281 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.818347 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.818347 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.829229 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.818347 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0739683 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0739697 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0807564 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0739697 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.815848 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.826731 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.815848 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.826731 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.815848 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.83423 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.465468 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.106392 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.100407 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.161764 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.081495 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0275099 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0277725 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0860419 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0469147 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0702498 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0277725 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0860419 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0286586 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0504468 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0530032 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0470256 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0332404 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00029856 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.119013 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.118983 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0622436 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.110882 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.179258 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.118983 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0622436 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0651321 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.118357 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.11062 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.165602 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0798418 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.03201 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0322726 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0953906 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0514148 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0797791 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0322726 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0953906 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0308228 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0523776 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.165666 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0739588 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0316244 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.031887 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.094957 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0510291 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0792679 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.031887 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.094957 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0299846 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0518362 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0453588 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0937297 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.093726 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0554534 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0849865 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0747398 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.093726 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0554534 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0299982 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0633047 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.702283 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.702285 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.222585 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.731586 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.43881 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.702285 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.222585 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.460829 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.000156027 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0555391 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0293334 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0564628 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0153072 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0555391 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0293334 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0648562 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.00562438 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0293296 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0564615 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.015306 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0555379 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0293296 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.064855 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.00565053 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0373327 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.186516 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0383665 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0391785 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.061112 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.00170934 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0339731 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0635924 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0397468 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0717627 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.00405579 # DEPENDENCYPART_SIBL
