# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(19,22),(22,21),-0.211837 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.101023 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.0814118 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.215297 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.0763151 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.26674 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.379082 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.26827 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.688926 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.123966 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),-0.174795 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),-0.027706 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),0.441231 # DEPENDENCYPART_GRANDPAR
(20,1),(1,7),-0.323662 # DEPENDENCYPART_GRANDPAR
(20,1),(1,9),-0.22587 # DEPENDENCYPART_GRANDPAR
(20,1),(1,10),0.149657 # DEPENDENCYPART_GRANDPAR
(20,1),(1,11),0.0875675 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.371708 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.0791815 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.0245159 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.0172937 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.076636 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),0.068006 # DEPENDENCYPART_GRANDPAR
(20,12),(12,22),-0.400497 # DEPENDENCYPART_GRANDPAR
(20,12),(12,31),-0.774054 # DEPENDENCYPART_GRANDPAR
(20,13),(13,4),0.419034 # DEPENDENCYPART_GRANDPAR
(20,13),(13,9),-0.238291 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),0.305148 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.116399 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),0.260144 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.0629987 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.0621871 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.123288 # DEPENDENCYPART_GRANDPAR
(20,13),(13,22),-0.399956 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.292137 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),0.0909868 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.285323 # DEPENDENCYPART_GRANDPAR
(20,15),(15,1),-0.129491 # DEPENDENCYPART_GRANDPAR
(20,15),(15,2),-0.23098 # DEPENDENCYPART_GRANDPAR
(20,15),(15,3),-0.206092 # DEPENDENCYPART_GRANDPAR
(20,15),(15,6),-0.158584 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),-0.306674 # DEPENDENCYPART_GRANDPAR
(20,15),(15,8),-0.108211 # DEPENDENCYPART_GRANDPAR
(20,15),(15,9),-0.240904 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),0.2927 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.242852 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.0315465 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.0264814 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.311478 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.0795661 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.283832 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.14892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.0347841 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.406839 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.490254 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-0.102784 # DEPENDENCYPART_GRANDPAR
(20,15),(15,30),-0.619244 # DEPENDENCYPART_GRANDPAR
(20,15),(15,31),-0.791047 # DEPENDENCYPART_GRANDPAR
(20,16),(16,3),-0.279975 # DEPENDENCYPART_GRANDPAR
(20,16),(16,4),0.22128 # DEPENDENCYPART_GRANDPAR
(20,16),(16,7),-0.352619 # DEPENDENCYPART_GRANDPAR
(20,16),(16,9),-0.3032 # DEPENDENCYPART_GRANDPAR
(20,16),(16,10),0.131742 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),0.303261 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.0744778 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.0566807 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.0867172 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.115436 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.304293 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.286944 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.11489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),0.0121304 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.390051 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.456224 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.114383 # DEPENDENCYPART_GRANDPAR
(20,16),(16,30),-0.585213 # DEPENDENCYPART_GRANDPAR
(20,16),(16,31),-0.790618 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.297762 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.153251 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.20395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.0121268 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.518881 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.545289 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.187149 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-0.293624 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.301128 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.456166 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-0.766245 # DEPENDENCYPART_GRANDPAR
(20,22),(22,2),-0.731678 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-0.84153 # DEPENDENCYPART_GRANDPAR
(20,22),(22,4),-0.405202 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-0.0717721 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-0.879881 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-0.778258 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-0.895648 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-0.299929 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-0.530733 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-0.218587 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-0.567225 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.52697 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.61997 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.21517 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.492414 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.116401 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.24515 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.50993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.407172 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.324745 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.0985654 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.440153 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.184545 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),0.524458 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.0991754 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.0527084 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.392476 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.25545 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.616226 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.471231 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.264245 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),0.492975 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),0.0643516 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),0.11124 # DEPENDENCYPART_GRANDPAR
(20,24),(24,31),-0.318405 # DEPENDENCYPART_GRANDPAR
(20,25),(25,4),-0.371912 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.747219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,23),0.269541 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.0833537 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.383557 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.06961 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.0074083 # DEPENDENCYPART_GRANDPAR
(20,30),(30,1),-0.775389 # DEPENDENCYPART_GRANDPAR
(20,30),(30,23),0.631287 # DEPENDENCYPART_GRANDPAR
(20,30),(30,24),0.155421 # DEPENDENCYPART_GRANDPAR
(20,30),(30,27),0.687268 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),0.522277 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),-0.0149365 # DEPENDENCYPART_GRANDPAR
(20,31),(31,30),-0.152208 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),0.167522 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.25987 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),0.222159 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),0.0652893 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.00919061 # DEPENDENCYPART_GRANDPAR
(22,1),(1,9),-0.162422 # DEPENDENCYPART_GRANDPAR
(22,1),(1,10),0.434897 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),0.0411317 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),0.892174 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),0.143028 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),1.30514 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),0.347966 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),0.285804 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),0.0240655 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.0191036 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.157736 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.1569 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),0.535887 # DEPENDENCYPART_GRANDPAR
(22,3),(3,11),-0.0514605 # DEPENDENCYPART_GRANDPAR
(22,3),(3,12),0.22755 # DEPENDENCYPART_GRANDPAR
(22,3),(3,15),0.174054 # DEPENDENCYPART_GRANDPAR
(22,3),(3,16),0.489076 # DEPENDENCYPART_GRANDPAR
(22,3),(3,20),0.474632 # DEPENDENCYPART_GRANDPAR
(22,3),(3,21),1.00853 # DEPENDENCYPART_GRANDPAR
(22,3),(3,31),-0.0991714 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),1.05064 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),0.208086 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.337365 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),0.109314 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.728622 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),-0.0149383 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.211891 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),-0.181194 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),0.425009 # DEPENDENCYPART_GRANDPAR
(22,4),(4,11),-0.00239935 # DEPENDENCYPART_GRANDPAR
(22,4),(4,21),0.897655 # DEPENDENCYPART_GRANDPAR
(22,4),(4,25),0.310524 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),0.992843 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),0.242496 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.212409 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.758714 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.0294898 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.306208 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.283252 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),0.343563 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),-0.00651601 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),0.170058 # DEPENDENCYPART_GRANDPAR
(22,5),(5,13),0.262893 # DEPENDENCYPART_GRANDPAR
(22,5),(5,14),0.226099 # DEPENDENCYPART_GRANDPAR
(22,5),(5,15),0.179077 # DEPENDENCYPART_GRANDPAR
(22,5),(5,16),0.352258 # DEPENDENCYPART_GRANDPAR
(22,5),(5,17),0.353711 # DEPENDENCYPART_GRANDPAR
(22,5),(5,20),0.344175 # DEPENDENCYPART_GRANDPAR
(22,5),(5,21),0.816209 # DEPENDENCYPART_GRANDPAR
(22,5),(5,22),-0.66441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,5),(5,24),0.338383 # DEPENDENCYPART_GRANDPAR
(22,5),(5,25),0.348144 # DEPENDENCYPART_GRANDPAR
(22,5),(5,31),-0.11632 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),-0.560581 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),-0.295259 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.275075 # DEPENDENCYPART_GRANDPAR
(22,7),(7,10),0.346631 # DEPENDENCYPART_GRANDPAR
(22,7),(7,11),-0.164689 # DEPENDENCYPART_GRANDPAR
(22,7),(7,13),0.335781 # DEPENDENCYPART_GRANDPAR
(22,7),(7,15),0.127097 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),0.383622 # DEPENDENCYPART_GRANDPAR
(22,7),(7,17),0.337019 # DEPENDENCYPART_GRANDPAR
(22,7),(7,21),0.819277 # DEPENDENCYPART_GRANDPAR
(22,8),(8,3),-0.170245 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),-0.591391 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),0.0690514 # DEPENDENCYPART_GRANDPAR
(22,8),(8,11),-0.0750905 # DEPENDENCYPART_GRANDPAR
(22,9),(9,1),1.23866 # DEPENDENCYPART_GRANDPAR
(22,9),(9,2),0.287266 # DEPENDENCYPART_GRANDPAR
(22,9),(9,3),-0.148817 # DEPENDENCYPART_GRANDPAR
(22,9),(9,4),0.408802 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),-0.565246 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),0.0795241 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-0.0532589 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),0.541248 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.0481143 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),0.231933 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),0.407696 # DEPENDENCYPART_GRANDPAR
(22,9),(9,14),0.372445 # DEPENDENCYPART_GRANDPAR
(22,9),(9,15),0.17996 # DEPENDENCYPART_GRANDPAR
(22,9),(9,16),0.487956 # DEPENDENCYPART_GRANDPAR
(22,9),(9,17),0.371171 # DEPENDENCYPART_GRANDPAR
(22,9),(9,20),0.472903 # DEPENDENCYPART_GRANDPAR
(22,9),(9,21),1.01389 # DEPENDENCYPART_GRANDPAR
(22,9),(9,24),0.288826 # DEPENDENCYPART_GRANDPAR
(22,9),(9,25),0.405696 # DEPENDENCYPART_GRANDPAR
(22,9),(9,30),-0.38248 # DEPENDENCYPART_GRANDPAR
(22,9),(9,31),-0.110579 # DEPENDENCYPART_GRANDPAR
(22,11),(11,9),0.00539851 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.151924 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.0932243 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),-0.126592 # DEPENDENCYPART_GRANDPAR
(22,11),(11,15),-0.179844 # DEPENDENCYPART_GRANDPAR
(22,11),(11,16),0.0626629 # DEPENDENCYPART_GRANDPAR
(22,11),(11,17),0.0316781 # DEPENDENCYPART_GRANDPAR
(22,11),(11,20),0.00146815 # DEPENDENCYPART_GRANDPAR
(22,11),(11,22),-0.701403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,11),(11,25),0.289041 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.126124 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),0.246514 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),0.204836 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),0.0676258 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),0.293387 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-0.636573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,31),-0.0654415 # DEPENDENCYPART_GRANDPAR
(22,13),(13,4),0.343129 # DEPENDENCYPART_GRANDPAR
(22,13),(13,9),-0.2409 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),0.58062 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.00225454 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),0.284755 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),0.183097 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),0.138566 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),0.365278 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-0.648786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,12),0.310939 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),0.541027 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),0.341095 # DEPENDENCYPART_GRANDPAR
(22,15),(15,1),0.994012 # DEPENDENCYPART_GRANDPAR
(22,15),(15,2),0.197974 # DEPENDENCYPART_GRANDPAR
(22,15),(15,3),-0.32924 # DEPENDENCYPART_GRANDPAR
(22,15),(15,6),-0.559227 # DEPENDENCYPART_GRANDPAR
(22,15),(15,7),-0.0195323 # DEPENDENCYPART_GRANDPAR
(22,15),(15,8),-0.239337 # DEPENDENCYPART_GRANDPAR
(22,15),(15,9),-0.248178 # DEPENDENCYPART_GRANDPAR
(22,15),(15,10),0.589566 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),0.269126 # DEPENDENCYPART_GRANDPAR
(22,15),(15,13),0.452689 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),0.399296 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),0.383983 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),0.33569 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),0.329821 # DEPENDENCYPART_GRANDPAR
(22,15),(15,20),0.348973 # DEPENDENCYPART_GRANDPAR
(22,15),(15,21),0.809223 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-0.678209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,24),0.283982 # DEPENDENCYPART_GRANDPAR
(22,15),(15,25),0.361486 # DEPENDENCYPART_GRANDPAR
(22,15),(15,30),-0.387335 # DEPENDENCYPART_GRANDPAR
(22,15),(15,31),-0.128043 # DEPENDENCYPART_GRANDPAR
(22,16),(16,3),-0.33461 # DEPENDENCYPART_GRANDPAR
(22,16),(16,4),0.277548 # DEPENDENCYPART_GRANDPAR
(22,16),(16,7),-0.00712324 # DEPENDENCYPART_GRANDPAR
(22,16),(16,9),-0.243128 # DEPENDENCYPART_GRANDPAR
(22,16),(16,10),0.616254 # DEPENDENCYPART_GRANDPAR
(22,16),(16,12),0.370579 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),0.446465 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),0.407056 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.198275 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.322527 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.0420617 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.29037 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.307226 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.727041 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-0.555363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,24),0.444998 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),0.457265 # DEPENDENCYPART_GRANDPAR
(22,16),(16,30),-0.226318 # DEPENDENCYPART_GRANDPAR
(22,16),(16,31),-0.0348105 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.101269 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.255672 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.273237 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.721851 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-0.874662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,24),0.186605 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),0.227937 # DEPENDENCYPART_GRANDPAR
(22,17),(17,26),0.0113688 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.619128 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.680647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,1),1.25754 # DEPENDENCYPART_GRANDPAR
(22,20),(20,6),-0.548594 # DEPENDENCYPART_GRANDPAR
(22,20),(20,12),0.298038 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),0.545455 # DEPENDENCYPART_GRANDPAR
(22,20),(20,14),0.511383 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),0.302126 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),0.559261 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),0.420023 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.607862 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.562003 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.990353 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-0.678191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,24),0.291996 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),0.399034 # DEPENDENCYPART_GRANDPAR
(22,20),(20,30),-0.379311 # DEPENDENCYPART_GRANDPAR
(22,20),(20,31),-0.0988448 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-0.274147 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.851437 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.773562 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.61005 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),0.385802 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),0.328206 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),0.231457 # DEPENDENCYPART_GRANDPAR
(22,24),(24,31),0.0970752 # DEPENDENCYPART_GRANDPAR
(22,25),(25,4),0.00962981 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.0101634 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.665502 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.736071 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.647114 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),0.124686 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),0.0259309 # DEPENDENCYPART_GRANDPAR
(22,26),(26,3),-0.688481 # DEPENDENCYPART_GRANDPAR
(22,26),(26,4),0.0471405 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),0.0406745 # DEPENDENCYPART_GRANDPAR
(22,26),(26,23),0.635709 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.640154 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.3931 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),0.288107 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),0.238078 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),0.14255 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),0.106222 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),0.0589058 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),0.106166 # DEPENDENCYPART_GRANDPAR
(22,29),(29,27),0.308416 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),0.177397 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),0.22489 # DEPENDENCYPART_GRANDPAR
(22,30),(30,1),0.510468 # DEPENDENCYPART_GRANDPAR
(22,30),(30,23),0.869908 # DEPENDENCYPART_GRANDPAR
(22,30),(30,24),0.769469 # DEPENDENCYPART_GRANDPAR
(22,30),(30,27),0.322592 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),0.180038 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),0.192929 # DEPENDENCYPART_GRANDPAR
(22,31),(31,30),-0.0753671 # DEPENDENCYPART_GRANDPAR
(24,25),(25,4),-0.162967 # DEPENDENCYPART_GRANDPAR
(24,25),(25,20),-0.513526 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.0938813 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.654166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.638502 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),0.276633 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),0.460386 # DEPENDENCYPART_GRANDPAR
(24,26),(26,3),-0.86591 # DEPENDENCYPART_GRANDPAR
(24,26),(26,4),-0.132173 # DEPENDENCYPART_GRANDPAR
(24,26),(26,20),-0.460009 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-0.0715876 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.550335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,27),0.243488 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.467664 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.277536 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),0.445972 # DEPENDENCYPART_GRANDPAR
(24,26),(26,31),-0.105834 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.396879 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),0.33074 # DEPENDENCYPART_GRANDPAR
