# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(12,3),(12,26),-0.0734494 # DEPENDENCYPART_SIBL
(12,3),(12,27),0.0326262 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.5004 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.513545 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.133517 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.312911 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.231483 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.345108 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.595626 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0316208 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00758471 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0282903 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.153718 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.00204849 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.00983234 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.082194 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0263196 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.106781 # DEPENDENCYPART_SIBL
(12,4),(12,26),0.155492 # DEPENDENCYPART_SIBL
(12,4),(12,27),0.111486 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.318919 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.104046 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.140034 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0192931 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0785425 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.597654 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0102775 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.00243168 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0219708 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.209355 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0299274 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.180352 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0352505 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.183797 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0883721 # DEPENDENCYPART_SIBL
(12,5),(12,26),-0.0737013 # DEPENDENCYPART_SIBL
(12,5),(12,27),-0.0315657 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.160402 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.262609 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0190239 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0235672 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.150357 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.140457 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0424164 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0648135 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0539656 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00921189 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.103595 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0327657 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.10836 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0685338 # DEPENDENCYPART_SIBL
(12,6),(12,26),0.088929 # DEPENDENCYPART_SIBL
(12,6),(12,27),0.0234105 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0974688 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.106438 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.173567 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.129475 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.236551 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0360847 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0727574 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.139689 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0384846 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.137325 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0842359 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.138613 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.132787 # DEPENDENCYPART_SIBL
(12,7),(12,26),-0.115099 # DEPENDENCYPART_SIBL
(12,7),(12,27),-0.0495488 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0958427 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0821286 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.103389 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0623715 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0260444 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0522685 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.114935 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0260804 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0496192 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0972329 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0456254 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.134025 # DEPENDENCYPART_SIBL
(12,8),(12,26),0.0439727 # DEPENDENCYPART_SIBL
(12,8),(12,27),-0.162435 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.568542 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0995676 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0972144 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0219462 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0542452 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.094654 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0663475 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0167957 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0210473 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0117425 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.145934 # DEPENDENCYPART_SIBL
(12,9),(12,26),0.01006 # DEPENDENCYPART_SIBL
(12,9),(12,27),-0.017487 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.220488 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.180908 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.036835 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.055161 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.10206 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00929415 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0742223 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.124472 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0782214 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0671177 # DEPENDENCYPART_SIBL
(12,10),(12,26),0.163678 # DEPENDENCYPART_SIBL
(12,10),(12,27),-0.235341 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.171028 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00088454 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.180244 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.208535 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0376855 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.166189 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.00137921 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.16778 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.104043 # DEPENDENCYPART_SIBL
(12,11),(12,26),0.0419108 # DEPENDENCYPART_SIBL
(12,11),(12,27),0.012451 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.318791 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.208565 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0636931 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.319958 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.159691 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.340948 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.117783 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.243593 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.220475 # DEPENDENCYPART_SIBL
(12,13),(12,27),0.128787 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0559766 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0993657 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.148769 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.105721 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0879609 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.10764 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.138887 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.0043514 # DEPENDENCYPART_SIBL
(12,14),(12,27),-0.0739707 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.211737 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.215601 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.233277 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.064118 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.227718 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.357475 # DEPENDENCYPART_SIBL
(12,15),(12,26),0.0225236 # DEPENDENCYPART_SIBL
(12,15),(12,27),0.0129025 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.143348 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.250622 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0107135 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.245146 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.152828 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.323275 # DEPENDENCYPART_SIBL
(12,16),(12,27),-0.184425 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0504604 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.370808 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.052132 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.028076 # DEPENDENCYPART_SIBL
(12,17),(12,26),0.178821 # DEPENDENCYPART_SIBL
(12,17),(12,27),0.105359 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0339996 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.24424 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.123444 # DEPENDENCYPART_SIBL
(12,19),(12,26),-0.161145 # DEPENDENCYPART_SIBL
(12,19),(12,27),-0.117479 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0182442 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0358855 # DEPENDENCYPART_SIBL
(12,20),(12,26),-0.122513 # DEPENDENCYPART_SIBL
(12,20),(12,27),0.0295347 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.105414 # DEPENDENCYPART_SIBL
(12,21),(12,26),-0.116411 # DEPENDENCYPART_SIBL
(12,21),(12,27),-0.101113 # DEPENDENCYPART_SIBL
(12,22),(12,26),-0.044766 # DEPENDENCYPART_SIBL
(12,22),(12,27),-0.00685665 # DEPENDENCYPART_SIBL
(12,26),(12,27),1.26453 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.152675 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.179604 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.280728 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0538849 # DEPENDENCYPART_SIBL
(15,1),(15,6),0.108911 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.013281 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.118897 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.0172089 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.601758 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.147478 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0864324 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0172089 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.0129496 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0702098 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0375795 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.00721705 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.00151077 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.0148379 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0029465 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.0380616 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0316257 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.00232173 # DEPENDENCYPART_SIBL
(15,1),(15,26),0.1023 # DEPENDENCYPART_SIBL
(15,1),(15,27),0.240302 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.0954194 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.226886 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.133816 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0918039 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.107255 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.0135422 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.056969 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.174354 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.133643 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0135422 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.029266 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.154379 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.12694 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0263211 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.00746412 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.149873 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0143723 # DEPENDENCYPART_SIBL
(15,3),(15,22),-0.165133 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.203736 # DEPENDENCYPART_SIBL
(15,3),(15,25),-0.0228507 # DEPENDENCYPART_SIBL
(15,3),(15,26),-0.112601 # DEPENDENCYPART_SIBL
(15,3),(15,27),-0.125205 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.719781 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.481911 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.199039 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.400584 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.114651 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.406173 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.769848 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.437064 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.114651 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0942471 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0329202 # DEPENDENCYPART_SIBL
(15,4),(15,17),0.0764071 # DEPENDENCYPART_SIBL
(15,4),(15,18),0.0915316 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.133642 # DEPENDENCYPART_SIBL
(15,4),(15,20),0.217262 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.106251 # DEPENDENCYPART_SIBL
(15,4),(15,22),0.13815 # DEPENDENCYPART_SIBL
(15,4),(15,23),0.0544656 # DEPENDENCYPART_SIBL
(15,4),(15,25),0.0825444 # DEPENDENCYPART_SIBL
(15,4),(15,26),0.303795 # DEPENDENCYPART_SIBL
(15,4),(15,27),0.302042 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.199952 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.00943299 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.155444 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0665664 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.0956668 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.500808 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.162384 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0665664 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.044217 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.256755 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.183565 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.31423 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.285478 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.265942 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.295525 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.112076 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.160814 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.308051 # DEPENDENCYPART_SIBL
(15,5),(15,26),-0.266284 # DEPENDENCYPART_SIBL
(15,5),(15,27),-0.260532 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0640529 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.117777 # DEPENDENCYPART_SIBL
(15,6),(15,9),0.19181 # DEPENDENCYPART_SIBL
(15,6),(15,10),0.13561 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.082257 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.141777 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.19181 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0809387 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.107901 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.151019 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0465893 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0321818 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.107434 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0350903 # DEPENDENCYPART_SIBL
(15,6),(15,22),-0.0736425 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0889764 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.0420665 # DEPENDENCYPART_SIBL
(15,6),(15,26),-0.0388961 # DEPENDENCYPART_SIBL
(15,6),(15,27),-0.0629969 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.0805497 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.180638 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.0275739 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0223309 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0763707 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.180638 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.14208 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0680202 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0341422 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0567114 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0319958 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.074651 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.0465492 # DEPENDENCYPART_SIBL
(15,7),(15,22),0.0338623 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.125726 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.0631502 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.0378582 # DEPENDENCYPART_SIBL
(15,7),(15,27),0.0752044 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.111229 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.211067 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.0689396 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.0972414 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.111229 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.00390173 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0110654 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.00617724 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.0434007 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.0598523 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0610112 # DEPENDENCYPART_SIBL
(15,8),(15,21),0.0548305 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.0119429 # DEPENDENCYPART_SIBL
(15,8),(15,23),0.0540888 # DEPENDENCYPART_SIBL
(15,8),(15,25),0.0478139 # DEPENDENCYPART_SIBL
(15,8),(15,26),0.11361 # DEPENDENCYPART_SIBL
(15,8),(15,27),-0.0654832 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.430021 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.091238 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.105575 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.00890003 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.111537 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.123999 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.093233 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0369848 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.00405001 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0525023 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0202334 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.01857 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.158274 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.0471752 # DEPENDENCYPART_SIBL
(15,9),(15,26),0.0582691 # DEPENDENCYPART_SIBL
(15,9),(15,27),-0.000555361 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.322412 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0175185 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.0679005 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0167476 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0335182 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0347456 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.00561221 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0145144 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.147533 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.00949783 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.00695923 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.10539 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.00241832 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.0223812 # DEPENDENCYPART_SIBL
(15,10),(15,27),-0.174412 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.176278 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.108026 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.013763 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0871391 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0193534 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.14093 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.113659 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0632989 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.122224 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.0328633 # DEPENDENCYPART_SIBL
(15,11),(15,23),0.0337682 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.134133 # DEPENDENCYPART_SIBL
(15,11),(15,26),0.0627532 # DEPENDENCYPART_SIBL
(15,11),(15,27),-0.0528214 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.0259582 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0821039 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.135286 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.075785 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0771641 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0607789 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.119716 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0657396 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.138138 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0913355 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0750335 # DEPENDENCYPART_SIBL
(15,12),(15,26),-0.0732637 # DEPENDENCYPART_SIBL
(15,12),(15,27),-0.060227 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.111537 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.123999 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.093233 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0369848 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.00405001 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0525023 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0202334 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.01857 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.158274 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0471752 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.0582691 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.000555361 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0702098 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0375795 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.00721705 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00151077 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0148379 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0029465 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0380616 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0316257 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.00232173 # DEPENDENCYPART_SIBL
(15,14),(15,26),0.1023 # DEPENDENCYPART_SIBL
(15,14),(15,27),0.240302 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.130236 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.207748 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.199228 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.121098 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.199842 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.121711 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.220572 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.206704 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.112994 # DEPENDENCYPART_SIBL
(15,16),(15,27),-0.153957 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0151591 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.00150591 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0598732 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.00291638 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0123886 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0946494 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.00980143 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.0229408 # DEPENDENCYPART_SIBL
(15,17),(15,27),0.00092152 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.28888 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0577589 # DEPENDENCYPART_SIBL
