# _root_ After all , until a few years ago , the stock market was viewed as a barometer of the national economy .
#goldHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
#predictedHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
(8,2),(8,4),0.171571 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.055693 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0939438 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.102222 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.10771 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.00736795 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0491401 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0508423 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.123042 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0729231 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.198808 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0280018 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.487502 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0747514 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.113594 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.00962006 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0868984 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0465849 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0501034 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0147658 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0185453 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0367963 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0234767 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.151621 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.113333 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.053262 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0657227 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.15654 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.102314 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0129834 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.140427 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0721924 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0434119 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0131874 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0677888 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0650147 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.11732 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0860017 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.264549 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.389702 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.276798 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0612098 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0847657 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0167232 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0521772 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.152397 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0705437 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0521772 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0656379 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.11304 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00500487 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.194236 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.352474 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.173706 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0781013 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0262509 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0115452 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0929241 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.352474 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.311219 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0713388 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0612808 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.00394563 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.047506 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.144914 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0557943 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.435299 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0526395 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0966105 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0273392 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.144914 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.252334 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.24803 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0132337 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.172251 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.112899 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0141507 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.147399 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0809801 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0323611 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.000619269 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.429635 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.266524 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.00443978 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0487752 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0466498 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0303256 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0114874 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0270875 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0315854 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0955159 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.268155 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.24398 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.045432 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00176525 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0503179 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0279887 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.152279 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.167817 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0322643 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.324417 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.803472 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.375808 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.350529 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.116394 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0519493 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0164878 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.159403 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.153183 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.783078 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.154998 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0387734 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.114528 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0379252 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0198264 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0658773 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.348533 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0544892 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0969764 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.01724 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0767878 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0127507 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.324959 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0084833 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0160896 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.105242 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00493731 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.266524 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.00443978 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0487752 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0466498 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0303256 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.51365 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.133691 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.254278 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.144708 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.169187 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.187273 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0697023 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.054813 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0983837 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0463312 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0104681 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.551154 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.101363 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0492464 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.00351459 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0653528 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0773009 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.551154 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0742308 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0554052 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.058835 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.00863765 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.13119 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0647369 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0972282 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0570536 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.0327124 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.130673 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0917065 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.326257 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.121397 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.336861 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.174253 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.130673 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.151807 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.267241 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.273862 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0959436 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.0529365 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.0366289 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.174427 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0453732 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.0767912 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.00999457 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.101085 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0420303 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0584993 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.00663033 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.000959273 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0880495 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0223769 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0180137 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0857286 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0781041 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0209398 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.11518 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0142608 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.0636823 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0505584 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.00938936 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0953832 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.143553 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.400689 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0754619 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0797456 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0746324 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0903088 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0814093 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0463351 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0554573 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0386518 # DEPENDENCYPART_SIBL
(13,4),(13,22),0.103195 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0115184 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.298795 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.171857 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0532681 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.484512 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.225649 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.216674 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.21664 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0339304 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0215385 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0842504 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0142271 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.0394655 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.205158 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.128043 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.179882 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.337863 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.058813 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0840542 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0062032 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.00176226 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.085971 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0896419 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0924006 # DEPENDENCYPART_SIBL
(13,6),(13,22),0.0116288 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.143028 # DEPENDENCYPART_SIBL
(13,7),(13,9),6.8971e-05 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.265683 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.568404 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.588185 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.208855 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.247623 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.2714 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.301814 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.257627 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.304088 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.439815 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0370698 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0668076 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0498717 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0782738 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0469943 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0720887 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.160266 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.083779 # DEPENDENCYPART_SIBL
(13,8),(13,22),0.0875737 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0880495 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0223769 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0180137 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0857286 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0781041 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0209398 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.11518 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0142608 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0636823 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.224535 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.219815 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.00359976 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.200156 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.118973 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.118491 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.10656 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.186214 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.692099 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00909987 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0690934 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0253867 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0632098 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.00497271 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.042796 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.00468021 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.00120157 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0578796 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0458483 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.038053 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0361358 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.400814 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.512208 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.478687 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.516664 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.0428894 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.202424 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.529685 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.204347 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0439414 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.109121 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.263624 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.00391393 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0992716 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0815554 # DEPENDENCYPART_SIBL
(13,21),(13,22),0.0212238 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.0223026 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.387101 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.126386 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0140049 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0703655 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.387101 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0119636 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.00930279 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.055567 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0809673 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0247146 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.107736 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.028383 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.0109285 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.0793331 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.00704045 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0508426 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0902204 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0793331 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.00213358 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0163185 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0201906 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.00374344 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0014197 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.113683 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.00505972 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.00872085 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0097795 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0738514 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0339525 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.0480102 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.0526167 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0563653 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.00661031 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0540205 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.00692084 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.108078 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.019142 # DEPENDENCYPART_SIBL
(14,3),(14,22),0.0859529 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.00859938 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.100429 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.289208 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.00999666 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0170648 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0543316 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.058278 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0257564 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0825289 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0294248 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.0348102 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.00403189 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0710842 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.144698 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.139287 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0436981 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0665016 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0499955 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.120353 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.048555 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.0730483 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0868263 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0333908 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0439237 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0194669 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0999518 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0268328 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0540862 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0222692 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0630616 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0526167 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0563653 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.00661031 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0540205 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.00692084 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.108078 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.019142 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.0859529 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.072655 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0284351 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0850192 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0093766 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.120233 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.00674522 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.109347 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.023905 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0582771 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0260983 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.109409 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0240629 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0695063 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0803157 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0142745 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0725563 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0143039 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0378688 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.147849 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.336895 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.157739 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.00444697 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0336051 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.22083 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.045073 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.125486 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.174062 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.0507666 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0540337 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0719495 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0415148 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0683181 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.0010956 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.454622 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.220819 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.455081 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.226998 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.154019 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.860671 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.153539 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.102402 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0952744 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.152502 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0226561 # DEPENDENCYPART_SIBL
