# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(3,10),(10,10),(10,11),-0.0240946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.129033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),0.0779735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0359437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.0179594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.0710803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,17),-0.0233266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),-0.0610082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,19),-0.0233265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),-0.0341211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,21),-0.0292055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,34),0.0348079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,35),0.11675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0245712 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0446914 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,14),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0387254 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.0431007 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,17),-0.044116 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,19),-0.044116 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,20),-0.0420521 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,34),-0.0438525 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,35),-0.125925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0204719 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0421262 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0471512 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0474648 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,17),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0422191 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,19),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.0488249 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,21),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,34),-0.0373396 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,35),0.0319668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0423289 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0657154 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.0362128 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,17),-0.15294 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0420932 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,19),-0.15294 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.04365 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,21),-0.0986843 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,34),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,35),-0.0857194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.0440971 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,17),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,19),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,34),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,35),-0.0418584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.0425606 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,17),-0.0431611 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,19),-0.0431611 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,20),-0.0420521 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,34),-0.0433228 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,35),-0.0966548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,17),-0.042107 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,19),-0.042107 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,35),-0.0492063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,17),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,19),-0.0445218 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,21),-0.0423237 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,34),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,35),-0.11267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,19),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,35),-0.110267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,19),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,21),-0.0423237 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,34),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,35),-0.11267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,20),(10,21),-0.0426998 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,35),-0.0430791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,21),(10,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,35),-0.0783428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,34),(10,35),0.0756881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.211339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.118565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.0987104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.117162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.210684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,3),0.207244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,2),-0.0791526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),0.12918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.0990804 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,6),0.0917908 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.0862673 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,4),0.0848979 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,3),0.0848979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,9),(10,2),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.000909277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,5),0.102282 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,4),0.106414 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,3),0.106414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.0468774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,5),0.102182 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,4),0.0942476 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,3),0.0942476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,2),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,-1),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,4),0.0782299 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,3),0.0782299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,2),-0.0700454 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,-1),-0.0134902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,3),0.0880972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,2),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,-1),-0.00282337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,3),(10,2),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,3),(10,-1),-0.00626311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,2),(10,-1),-0.00282337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),0.152406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),-0.0404046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),-0.0895855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.0398783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,19),-0.058749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,35),-0.16654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),-0.0317953 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.0421991 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0436894 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,19),-0.0431133 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,35),0.144797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.0422614 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,15),-0.0301589 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,19),-0.0421078 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,35),-0.006289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,15),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,19),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,35),-0.0892272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,19),-0.0422206 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,35),-0.0469891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,19),(11,35),-0.065074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,-1),0.00434129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,35),0.0839824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,-1),0.0177652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,2),0.0820225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.0820225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0665322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.0660163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,21),-0.0641902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,35),-0.0199754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.103059 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,35),-0.0871015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,35),-0.0871015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,35),-0.0871015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,35),-0.0643569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,35),-0.0693281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,21),(1,35),-0.0641937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.272035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.207181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,35),0.154663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,35),-0.00650999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,35),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.0673921 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,35),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,35),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0857783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.141786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),0.119648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.0754165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,10),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,11),-0.0754165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,13),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,35),0.158723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.0643603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,10),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,11),-0.0643603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,35),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.0673921 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.0700596 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,11),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,13),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,35),-0.0132558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.0642942 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,10),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,11),-0.0642942 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,13),-0.0647466 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,35),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,10),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,11),-0.0649638 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,35),-0.0212464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,10),(3,11),-0.0643603 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,35),-0.00380948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,11),(3,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,35),-0.0212464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,13),(3,35),-0.0132558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.128789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0857795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.145844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0359981 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),0.0317326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),0.119646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0430414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,35),0.0860913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,35),-0.0430414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,-1),0.0198722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,7),0.0449205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0884955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0443692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.0443701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,11),0.0449205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,12),-0.0443692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,13),-0.0699402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,14),0.037995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,15),-0.0194575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,16),-0.0632833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,17),-0.0620172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,18),-0.0412478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,19),-0.062018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,21),0.00356157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,22),-0.0385634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,23),-0.0386337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,26),-0.062018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,27),-0.0347812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,34),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,35),-0.0132871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0776894 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.078532 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,11),-0.0447591 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,12),-0.0776894 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,13),-0.0625789 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,14),-0.0178231 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,15),-0.0440843 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,16),-0.0335935 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,17),-0.0642844 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,18),-0.0433922 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,19),-0.0637593 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,21),-0.018975 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,22),-0.0371466 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,23),-0.0417816 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,26),-0.0637587 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,27),-0.0466895 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,34),-0.042224 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,35),0.068727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,11),-0.0421187 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,12),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,13),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,15),-0.0421187 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,17),-0.0420474 # DEPENDENCYPART_GRANDSIBL
