# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(10,18),(10,19),-0.0560939 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.00564151 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0112285 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.103476 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0111025 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0755627 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0403525 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0349896 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.01722 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.024569 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.0331681 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0675622 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0156315 # DEPENDENCYPART_SIBL
(13,2),(13,20),0.0349896 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.0216399 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0685119 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.0156597 # DEPENDENCYPART_SIBL
(13,2),(13,24),0.0872094 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0266522 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.473413 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0203053 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0166124 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0642299 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.21244 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.483181 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.1037 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.00364477 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0166124 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0275532 # DEPENDENCYPART_SIBL
(13,8),(13,22),0.0847114 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.016751 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.00979258 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.172568 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.030177 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0304608 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0157282 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.012405 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0183886 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0266706 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0324729 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0304608 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0391298 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0722496 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0260918 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.000231711 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0627125 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0886835 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0524284 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.192457 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0960128 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0274092 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0454214 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0886835 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0527446 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.0159588 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0738396 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0767895 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0474309 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0126379 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.018019 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0738135 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0664222 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0495593 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0474309 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0201437 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0372265 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0400815 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0155267 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0405725 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0398434 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0653662 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0327603 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0561517 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0921776 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0487586 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.0607516 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.0869551 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.0197307 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0181333 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0187514 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0206217 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0192264 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0113474 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0210271 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0556442 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.00238834 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.0385708 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0306994 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0171827 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.00228122 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0599119 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0222597 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0308235 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.00325122 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.00277706 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.023317 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.00740944 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.0812457 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0285894 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0294221 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.00638813 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.00943826 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0132446 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0477427 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.0492229 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.00297409 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.0950704 # DEPENDENCYPART_SIBL
(13,18),(13,24),0.053891 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0312554 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0185977 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.0579006 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.00415618 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0116409 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.0487586 # DEPENDENCYPART_SIBL
(13,20),(13,22),0.0607516 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.0869551 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.0197307 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.0166724 # DEPENDENCYPART_SIBL
(13,21),(13,23),0.0225122 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.00430395 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.0261045 # DEPENDENCYPART_SIBL
(13,22),(13,24),0.0739361 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.00894227 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.117113 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.0874193 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.0446473 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0865213 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.0420231 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0937447 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.0463011 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.059383 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.0655775 # DEPENDENCYPART_SIBL
(16,1),(16,18),0.0388208 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0284795 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.0845952 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.0614029 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.0039644 # DEPENDENCYPART_SIBL
(16,1),(16,23),0.0420984 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.0104941 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.100767 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.0434677 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.147123 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.00620276 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.154275 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0895016 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.0936101 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0827156 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.16219 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.222631 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0510778 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.126379 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.176839 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.149832 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.147784 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.0816509 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.0143035 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.0345694 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.00565476 # DEPENDENCYPART_SIBL
(16,3),(16,14),0.228332 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.00890523 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0137272 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.043813 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.0626343 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0101727 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.0345025 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.0142837 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.000904625 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.130479 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0245507 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.0545824 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0317202 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.0330069 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.044241 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.014997 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0523945 # DEPENDENCYPART_SIBL
(16,6),(16,19),0.016355 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.0263838 # DEPENDENCYPART_SIBL
(16,6),(16,21),0.0200194 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.03611 # DEPENDENCYPART_SIBL
(16,6),(16,23),0.000580981 # DEPENDENCYPART_SIBL
(16,6),(16,24),0.0362006 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.00475374 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.153164 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0515791 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.112256 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.00921595 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0247131 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0426067 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.000670724 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.00769437 # DEPENDENCYPART_SIBL
(16,9),(16,22),-8.77049e-05 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.0312853 # DEPENDENCYPART_SIBL
(16,9),(16,24),0.0250367 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0597293 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.106058 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0363768 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0264973 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.0154079 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0440573 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.0105072 # DEPENDENCYPART_SIBL
(16,10),(16,21),0.00335338 # DEPENDENCYPART_SIBL
(16,10),(16,22),0.0510552 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.0048106 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0971508 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0538087 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.109116 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0123332 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0193442 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0574854 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0173327 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0154686 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0127753 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0390357 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.00596649 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0390783 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0245934 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0103878 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0391092 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.00117942 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0167572 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.000630459 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0346866 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.0383973 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0671414 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.122762 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0383919 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0765133 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.122097 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.111523 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0928301 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.316277 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0731598 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.10982 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0229839 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.125252 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.111434 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.129249 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.0014799 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0525887 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0101208 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.00483233 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0141144 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.00449905 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.0202458 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.00526912 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0117961 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0290553 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0232806 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0186285 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0311147 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0635486 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0156866 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.00536629 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.0229706 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0110633 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.00119812 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.052646 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.0210043 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0218705 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.00674949 # DEPENDENCYPART_SIBL
(17,2),(17,10),0.0198784 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.0328317 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.0193782 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.0141832 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0733405 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.00684884 # DEPENDENCYPART_SIBL
(17,2),(17,20),0.0386691 # DEPENDENCYPART_SIBL
(17,2),(17,21),0.00747721 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.0588151 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.016373 # DEPENDENCYPART_SIBL
(17,2),(17,24),0.16306 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.0065257 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.0676369 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.00929234 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0146116 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0328191 # DEPENDENCYPART_SIBL
(17,6),(17,19),0.0520609 # DEPENDENCYPART_SIBL
(17,6),(17,20),0.0412209 # DEPENDENCYPART_SIBL
(17,6),(17,21),0.0178814 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.00357319 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.0262498 # DEPENDENCYPART_SIBL
(17,6),(17,24),0.120903 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.109182 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.00881233 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0023397 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.04448 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0515838 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0778936 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.00444114 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.00842418 # DEPENDENCYPART_SIBL
(17,10),(17,23),0.0285809 # DEPENDENCYPART_SIBL
(17,10),(17,24),0.0695773 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0231535 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0080746 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0468976 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0452028 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.10258 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0293477 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0614568 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.0317359 # DEPENDENCYPART_SIBL
(17,14),(17,24),0.186164 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0250228 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0388197 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0127493 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.120444 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0927952 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0396548 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0968481 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.177411 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0610807 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0259551 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.00363624 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.000357082 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0277015 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.00550544 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0746422 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.00859426 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0154549 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0109889 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.00629287 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0137461 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.00122034 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0374585 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.00642342 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.00628471 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.000722877 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0316093 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0289056 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.0520197 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.00860946 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.00292192 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0159544 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0166921 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.00815718 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0137658 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.0309078 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.00659507 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0718315 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0797318 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0409572 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.0174353 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0218848 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0343405 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0355231 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.00795637 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0398388 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.120833 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.174393 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.11099 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0195045 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0177219 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.0348854 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.129767 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.0740107 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0746574 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0739085 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0586408 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0391075 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0755372 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0132895 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.00465939 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0206614 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0120102 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.00679786 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.0584507 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.007207 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0520627 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.00142667 # DEPENDENCYPART_SIBL
(22,15),(22,18),0.091896 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.0444424 # DEPENDENCYPART_SIBL
(22,15),(22,20),-0.0267262 # DEPENDENCYPART_SIBL
(22,15),(22,21),0.0332827 # DEPENDENCYPART_SIBL
(22,15),(22,23),0.00099009 # DEPENDENCYPART_SIBL
(22,15),(22,24),-0.241934 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0196654 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0130832 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0467021 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.038199 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0712127 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.00221062 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.039931 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.00449235 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.0554755 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0655403 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0394479 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0928476 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.00309502 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.135735 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0102946 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0477799 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.0017359 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.00568153 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.165959 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0788403 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0118045 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.653991 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.615799 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.614308 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,5),-0.50443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,6),-0.406266 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,7),-0.51759 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,16),-0.291602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,25),-1.25292 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-1.0968 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,3),-1.31656 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,5),-1.28681 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,6),-1.24051 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,7),-1.19301 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,16),-1.27396 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,25),-0.833288 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
