# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(4,13),(13,21),(13,29),-0.0349823 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,21),(13,30),-0.0482257 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,21),(13,31),-0.0438553 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,21),(13,32),-0.0365808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,22),(13,23),-0.0434855 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,26),-0.0442911 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,27),0.0183962 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,29),-0.0442911 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,30),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,31),-0.0768998 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,32),-0.0651833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,23),(13,26),-0.0447649 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,23),(13,27),-0.0510191 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,23),(13,29),-0.0447649 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,23),(13,30),-0.0422577 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,23),(13,31),-0.0420595 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,23),(13,32),-0.0575679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,26),(13,27),-0.0612047 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,26),(13,29),-0.0349823 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,26),(13,30),-0.0482257 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,26),(13,31),-0.0438553 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,26),(13,32),-0.0365808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,27),(13,29),-0.0503744 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,27),(13,30),-0.0597472 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,27),(13,31),-0.0417256 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,27),(13,32),-0.0640269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,29),(13,30),-0.0482257 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,29),(13,31),-0.0438553 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,29),(13,32),-0.0365808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,30),(13,31),-0.0633641 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,30),(13,32),-0.0736626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,31),(13,32),-0.0904147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.111352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,11),0.0678507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,10),0.0977516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,9),0.0948918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,8),0.111145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,7),0.0726814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,6),0.11348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,5),0.107571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,4),0.116822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,13),(13,3),-0.0644803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,2),-0.0652099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,1),-0.0770437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,-1),-0.110604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,11),0.100675 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,10),0.103475 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,9),0.109467 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,8),0.0994437 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,7),0.0930672 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,6),0.100027 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,5),0.0891285 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,4),0.100403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,12),(13,3),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,2),-0.0674908 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,-1),-0.0744438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,11),(13,10),0.0984674 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,9),0.123541 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,8),0.101982 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,7),0.0984652 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,6),0.102354 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,5),0.0997473 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,4),0.100589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,2),-0.0642416 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,-1),-0.114597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,10),(13,9),0.102772 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,8),0.102899 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,7),0.0998561 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,6),0.103001 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,5),0.102097 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,4),0.101125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,2),-0.0646412 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,-1),-0.0457817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,9),(13,8),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,7),0.0987781 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,6),0.103063 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,4),0.102962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,2),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,-1),-0.0309066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,8),(13,7),0.0999715 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,6),0.102616 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,5),0.102439 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,4),0.102645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,1),-0.0641761 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,-1),-0.010732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,7),(13,6),0.102789 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,5),0.104608 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,4),0.0986925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,2),-0.0587469 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,-1),-0.111764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,6),(13,5),0.100758 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,6),(13,4),0.102504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,6),(13,2),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,6),(13,-1),-0.080456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,5),(13,4),0.103834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,5),(13,2),-0.0656915 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,5),(13,1),-0.0643038 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,5),(13,-1),-0.0779533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,4),(13,1),-0.0642372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,4),(13,-1),-0.100365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,3),(13,-1),-0.0567036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,2),(13,1),-0.064283 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,2),(13,-1),-0.102571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,1),(13,-1),-0.0744438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,16),0.0105031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,17),-0.0569876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,18),-0.110305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,19),-0.0350344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,20),-0.0561077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,21),-0.0396884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,22),0.0105031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,23),-0.0231019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,26),-0.0396884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,27),-0.0554932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,29),-0.0396884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,30),-0.0491044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,31),-0.0273219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,32),0.0983243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,16),(15,17),-0.0942718 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,18),-0.0942572 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,19),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,20),-0.0586604 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,21),-0.0190517 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,22),-0.0461448 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,23),-0.0499799 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,26),-0.0190517 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,27),-0.0275483 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,29),-0.0190517 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,30),-0.0430515 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,31),-0.0261947 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,32),-0.0943231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,17),(15,18),-0.0263247 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,20),-0.0333792 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,21),-0.0686531 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,22),-0.106047 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,23),-0.0437088 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,26),-0.0686531 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,27),-0.0479079 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,29),-0.0686531 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,30),-0.0361454 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,31),-0.0497594 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,32),0.111365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,18),(15,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,20),-0.0346797 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,21),-0.0578491 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,22),-0.100898 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,23),-0.0437088 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,26),-0.0578491 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,27),-0.0477682 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,29),-0.0578491 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,30),-0.0361454 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,31),-0.0488348 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,32),0.0366343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,19),(15,20),-0.0371375 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,21),-0.0421693 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,22),-0.0398715 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,23),-0.0338375 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,26),-0.0421693 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,27),-0.0436777 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,29),-0.0421693 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,31),-0.0421165 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,32),-0.0638787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,20),(15,21),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,22),-0.0528741 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,23),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,26),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,27),-0.0461632 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,29),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,30),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,31),-0.042059 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,32),-0.0606083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,21),(15,22),-0.0640572 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,21),(15,23),-0.0433533 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,21),(15,26),-0.0166354 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,21),(15,27),-0.0469723 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,21),(15,29),-0.0166354 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,21),(15,30),-0.0427255 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,21),(15,31),-0.0422083 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,21),(15,32),-0.0499225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,22),(15,23),-0.0499799 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,26),-0.0190517 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,27),-0.0275483 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,29),-0.0190517 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,30),-0.0430515 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,31),-0.0261947 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,32),-0.0943231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,23),(15,26),-0.0402443 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,27),-0.0368187 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,29),-0.0402443 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,30),-0.0452254 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,31),-0.0432856 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,32),-0.0491253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,26),(15,27),-0.0469723 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,29),-0.0166354 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,30),-0.0427255 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,31),-0.0422083 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,32),-0.0499225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,27),(15,29),-0.0472749 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,27),(15,30),-0.0434493 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,27),(15,31),-0.0421848 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,27),(15,32),-0.056827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,29),(15,30),-0.0427255 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,29),(15,31),-0.0422083 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,29),(15,32),-0.0499225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,30),(15,31),-0.0443655 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,30),(15,32),-0.0574495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,31),(15,32),-0.0597957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,14),0.107688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,13),0.0487681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,12),0.123059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,10),0.111248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,9),0.101839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,8),0.0859791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,7),0.107304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,6),0.1613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,5),0.0643815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,3),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,-1),-0.0497408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,14),(15,13),0.101147 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,12),0.101867 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,10),0.0991108 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,9),0.0972847 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,8),0.099316 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,7),0.101102 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,6),0.0933284 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,5),0.109579 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,-1),-0.0403528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,13),(15,12),0.103059 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,10),0.10367 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,9),0.102874 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,8),0.103062 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,7),0.102536 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,6),0.102816 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,5),0.103027 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,-1),-0.0856352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,12),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,-1),-0.0472959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,10),(15,9),0.103058 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,7),0.102794 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,6),0.10297 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,5),0.102099 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,-1),-0.0602619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,9),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,7),0.102943 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,6),0.103004 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,5),0.102537 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,-1),-0.0997344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,8),(15,7),0.101482 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,6),0.101847 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,5),0.103045 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,-1),-0.0838119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,7),(15,6),0.0980103 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,5),0.102008 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,-1),0.00923697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,6),(15,5),0.110734 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,6),(15,-1),-0.044012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,5),(15,-1),-0.0480104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,3),(15,-1),-0.0684976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,16),(16,32),0.0163292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,16),(16,16),(16,-1),0.0208519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,18),(18,19),-0.0350344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,20),-0.0561077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,21),-0.0396119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,22),0.0105031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,23),-0.0231019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,26),-0.0396119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,32),0.0963156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,19),(18,20),-0.0371375 # DEPENDENCYPART_GRANDSIBL
