# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(9,9),(9,13),-0.183081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.257167 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.536197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.70728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.397706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.159669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,20),-0.693449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,22),-0.171046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),-1.4163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,24),-0.711037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,25),-1.15029 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,26),-0.240601 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,27),-0.789798 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,31),-0.164242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,32),-0.811005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,33),-1.20911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,34),-0.863568 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-1.10175 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-1.15799 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-1.19264 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-1.09404 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-1.01584 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-1.38122 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-1.37947 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-1.1707 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,20),-1.07507 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-1.18219 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-1.3026 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,24),-1.36991 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,25),-1.01002 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,26),-1.29224 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,27),-1.03956 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,31),-1.23253 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,32),-1.42461 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,33),-1.4635 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,34),-1.04328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-1.12628 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-1.25306 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-1.22358 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-1.03558 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-1.27999 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-1.2902 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,19),-1.36104 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,20),-1.00171 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,22),-1.39477 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,23),-1.31142 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,24),-1.30344 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,25),-0.928569 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,26),-1.30254 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,27),-1.33291 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,31),-1.54841 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,32),-1.50064 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,33),-1.20292 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,34),-0.857545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.909197 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-1.06435 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.00813 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-1.11212 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-1.13948 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,19),-1.11389 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,20),-0.79226 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,22),-1.2705 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,23),-1.03764 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,24),-1.0807 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,25),-0.729926 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,26),-1.14359 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,27),-1.25551 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,31),-1.20452 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,32),-1.1057 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,33),-1.02516 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,34),-1.32383 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-0.808447 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,15),-0.858085 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,17),-0.859385 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-0.915747 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-0.936381 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,20),-0.359591 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,22),-1.10307 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,23),-0.840562 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,24),-0.809897 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,25),-0.711515 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,26),-0.904074 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,27),-0.930831 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,31),-1.0931 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,32),-0.934238 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,33),-0.272191 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,34),-1.35405 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.634921 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,17),-0.688944 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,18),-0.691366 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,19),-0.945564 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,20),-0.801109 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,22),-0.956111 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,23),-0.863249 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,24),-0.642825 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,25),-0.149028 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,26),-0.902994 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,27),-0.528399 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,31),-1.00649 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,32),-0.952167 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,33),0.369139 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,34),-0.823743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,17),-0.883634 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,18),-0.774012 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,19),-0.595966 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,20),-0.611264 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,22),-0.815421 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,23),-0.567116 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,24),-0.448075 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,25),-0.388269 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,26),-0.760447 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,27),-1.11633 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,31),-0.569369 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,32),-0.332063 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,33),-0.320991 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,34),-0.842871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,18),-1.30978 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,19),-1.05575 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,20),-1.01952 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,22),-1.08139 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,23),-1.18653 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,24),-1.41147 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,25),-1.17129 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,26),-1.17587 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,27),-0.967024 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,31),-1.31916 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,32),-1.28201 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,33),-1.08752 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,34),-1.41606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,19),-0.917495 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,20),-0.949135 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,22),-1.04216 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,23),-1.1426 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,24),-1.40152 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,25),-1.16664 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,26),-1.17916 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,27),-0.971937 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,31),-1.2939 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,32),-1.26693 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,33),-1.00327 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,34),-1.56324 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,19),(9,20),-0.295826 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,22),-0.97424 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,23),-0.787424 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,24),-0.79143 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,25),-0.86679 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,26),-0.813119 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,27),-0.824728 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,31),-0.950584 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,32),-0.870105 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,33),-0.404635 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,34),-1.29911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,20),(9,22),-0.61436 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,23),-0.521163 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,24),-0.600071 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,25),-0.437977 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,26),-0.576191 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,27),0.162198 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,31),-0.506777 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,32),-0.851118 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,33),-0.101005 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,34),-0.761344 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,22),(9,23),-0.532459 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,24),-0.689967 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,25),-0.628806 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,26),-0.599955 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,27),-0.670938 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,31),-0.567703 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,32),-0.592758 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,33),-0.553971 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,34),-1.50379 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,23),(9,24),-0.714034 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,25),-0.814975 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,26),-1.02473 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,27),-0.69504 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,31),-0.958964 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,32),-1.16551 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,33),-0.918127 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,34),-0.935941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,24),(9,25),-0.683838 # DEPENDENCYPART_NEXTSIBL
(9,24),(9,26),-0.750967 # DEPENDENCYPART_NEXTSIBL
(9,24),(9,27),-0.568161 # DEPENDENCYPART_NEXTSIBL
(9,24),(9,31),-0.785388 # DEPENDENCYPART_NEXTSIBL
(9,24),(9,32),-0.83274 # DEPENDENCYPART_NEXTSIBL
(9,24),(9,33),-0.816691 # DEPENDENCYPART_NEXTSIBL
(9,24),(9,34),-0.77258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,25),(9,26),-0.367825 # DEPENDENCYPART_NEXTSIBL
(9,25),(9,27),-0.242849 # DEPENDENCYPART_NEXTSIBL
(9,25),(9,31),-0.996441 # DEPENDENCYPART_NEXTSIBL
(9,25),(9,32),-0.592141 # DEPENDENCYPART_NEXTSIBL
(9,25),(9,33),-0.897099 # DEPENDENCYPART_NEXTSIBL
(9,25),(9,34),-1.30747 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,26),(9,27),-0.547917 # DEPENDENCYPART_NEXTSIBL
(9,26),(9,31),-0.361798 # DEPENDENCYPART_NEXTSIBL
(9,26),(9,32),-0.78447 # DEPENDENCYPART_NEXTSIBL
(9,26),(9,33),-0.495602 # DEPENDENCYPART_NEXTSIBL
(9,26),(9,34),-1.41431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,27),(9,31),-0.662986 # DEPENDENCYPART_NEXTSIBL
(9,27),(9,32),-0.498142 # DEPENDENCYPART_NEXTSIBL
(9,27),(9,33),-0.561182 # DEPENDENCYPART_NEXTSIBL
(9,27),(9,34),-0.96859 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,31),(9,32),-0.53368 # DEPENDENCYPART_NEXTSIBL
(9,31),(9,33),-0.856531 # DEPENDENCYPART_NEXTSIBL
(9,31),(9,34),-0.831103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,32),(9,33),-0.646418 # DEPENDENCYPART_NEXTSIBL
(9,32),(9,34),-0.555432 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,33),(9,34),-2.40547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.0198019 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.4844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-1.1823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.165934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-1.05429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.619848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-0.692535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.540083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.941363 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.55614 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.0739386 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.1776 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-1.0964 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-1.19128 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.73165 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-0.881319 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-1.2232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.468826 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-1.10552 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-0.982583 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-1.06721 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-1.40271 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-1.15888 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.25466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.851299 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),-1.03187 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-1.22323 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-1.50052 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-0.452765 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-1.62266 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.402312 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-0.698711 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-1.2322 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-0.978545 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-1.03458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),-0.947537 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-1.06171 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-1.11342 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-1.4231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-1.21481 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-1.03011 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.548546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-1.11668 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-0.881112 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.709368 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.853017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.567844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,34),-0.480795 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-1.21859 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,34),-0.888966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,34),-1.19717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.594083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.208241 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.483784 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.878937 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.729378 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,-1),-1.35443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.592588 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.305104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,34),-0.61164 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,15),-1.07072 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,34),-1.18698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,34),-0.891277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.509941 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.611389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.213863 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.666661 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.769071 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.970515 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.718097 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.893589 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.74835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,-1),-1.34927 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.501428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.291164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.238905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,34),-0.675893 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.849886 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.925139 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,34),-1.24457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.611332 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,34),-0.923402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,34),-0.810998 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.575225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.740245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.666765 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.283513 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.963707 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,-1),-0.524154 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.297908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.360241 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-1.30789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.960421 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.678657 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.461238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.538815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.47108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,23),-1.46355 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-0.986834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.984357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,29),-0.462241 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,31),-0.451736 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,33),-1.01002 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,34),-0.667218 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.656841 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.875948 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.727136 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.744353 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.970795 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.847533 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.966622 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,23),-0.884549 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-0.704804 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),0.0576437 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,29),-1.05117 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,31),-1.03743 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,33),0.320811 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,34),-0.928463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.906792 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.928955 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.833338 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.666716 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.696248 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-0.865544 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,23),-0.597693 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-0.514061 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-0.411083 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,29),-0.995515 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,31),-0.64751 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,33),-0.334574 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,34),-0.943169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-1.5355 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-1.61483 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-1.44979 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-1.30233 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-1.41556 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,23),-1.4594 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-1.62607 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-1.11209 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,29),-1.43713 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,31),-1.44411 # DEPENDENCYPART_NEXTSIBL
