# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(2,3),(3,3),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.130243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0641491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0642031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.100141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.070643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0740414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.0677957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.0648634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.0706123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,23),-0.0852028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,23),-0.0653186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.0641633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.0642947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,23),-0.0570014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.0645179 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,10),-0.0650298 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,23),-0.0267178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,23),-0.0653186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,10),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,23),-0.0445785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,23),-0.0503653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,10),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,23),-0.0624413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,22),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.0745291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,23),-0.0272728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,23),-0.0642227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,1),-0.0452952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),-0.0578173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0452997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0354586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0493558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0441726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0359615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),0.0115605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0212544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,23),0.0790838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0420621 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0348397 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0478644 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0504389 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,23),-0.038929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,8),-0.0423465 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0377185 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,23),-0.0611079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0421495 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0481071 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0421542 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,23),-0.0446187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0420636 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,23),-0.0162667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,12),-0.0466769 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,23),-0.00491687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,23),-0.0388494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,22),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.11383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0740414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.0683059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.058863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0653196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0200648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,23),-0.0578173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,4),0.0985795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.103045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.0272728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.0680898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0642227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,-1),-0.0643779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0930189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0866357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.076735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0929537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.125765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,16),-0.0851959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,23),0.132452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0352012 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0201826 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0523157 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0291204 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,16),-0.0343103 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,23),-0.0567747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0344323 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0422708 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0284727 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,16),-0.0390314 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,23),-0.0789739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0592134 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0139175 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,16),-0.0480488 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,23),0.0248328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0291204 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,16),-0.0343103 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,23),-0.0557592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,16),-0.0305497 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,23),-0.112177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,16),(7,23),-0.0880379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.126748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.0484733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.0918426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.218405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.137789 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,4),0.126063 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.0988987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,4),0.0918425 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.0791852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,-1),-0.0523384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.0866345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0635762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0912023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.124864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,23),0.11894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0344323 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0422708 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0284727 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,23),-0.079356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0561526 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0139175 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,23),0.0351877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0291204 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,23),-0.050947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,23),-0.111438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0885817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.125059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.0484733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.0918426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.0766129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.06419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.069605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.219186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.047264 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.114432 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.0965749 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.0641566 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.0644815 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.0402697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.137789 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.126177 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.12405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.0663327 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.0953533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.0918425 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.117617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.0791852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.109907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.0520224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.0643798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.0642876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.108785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.0791852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.0515047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.0717756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),0.0174981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0853647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),0.0621579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),0.060029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),0.0500375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.060526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,17),-0.0699045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),0.0500666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,19),-0.0739884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,20),-0.0442866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,21),0.0174033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,22),-0.0468526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,23),0.0628379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0488068 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0594894 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0439122 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0439122 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0452472 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.053865 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,17),-0.0562529 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0452472 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,19),-0.0536642 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,20),-0.0504166 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,21),-0.0488068 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,22),-0.0472561 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,23),-0.0104453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0673243 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0456755 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.0456765 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0429961 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.0348941 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,17),-0.00905606 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.0429961 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,19),-0.00378644 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,20),-0.0414557 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,21),-0.0574481 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,22),-0.0494817 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,23),-0.0598994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0430519 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,14),-0.043199 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.038732 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0468219 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,17),-0.0439754 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.038732 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,19),-0.0454102 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,20),-0.0445422 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,21),-0.0484459 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,22),-0.0484723 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,23),-0.0259284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,14),-0.0416416 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,15),-0.0394294 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0360017 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,17),-0.0395619 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0394294 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,19),-0.0416254 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,20),-0.0440768 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,21),-0.0450298 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,22),-0.0330839 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,23),-0.0390031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0394294 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,16),-0.0360138 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,17),-0.0415057 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,18),-0.0394294 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,19),-0.0435692 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,20),-0.0440768 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,21),-0.0450298 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,22),-0.0330839 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,23),-0.0365953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.0454188 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,17),-0.0440304 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,18),-0.0447751 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,19),-0.0462722 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,20),-0.0436799 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,21),-0.0461047 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,23),-0.0464028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,17),-0.0445629 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,19),-0.0448967 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,20),-0.0425716 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,21),-0.0432717 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,22),-0.0421956 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,23),-0.0698477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,17),(9,18),-0.0442829 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,19),-0.0530079 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,20),-0.0504166 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,21),-0.0488068 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,22),-0.0472561 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,23),-0.0125279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,19),-0.0462722 # DEPENDENCYPART_GRANDSIBL
