# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(16,6),(16,11),0.116479 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.00536531 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.168889 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.031969 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0118806 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.0629903 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0369251 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0310824 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.192961 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0301121 # DEPENDENCYPART_SIBL
(16,6),(16,22),0.0423472 # DEPENDENCYPART_SIBL
(16,6),(16,23),0.131982 # DEPENDENCYPART_SIBL
(16,6),(16,24),0.0215956 # DEPENDENCYPART_SIBL
(16,6),(16,25),0.0109168 # DEPENDENCYPART_SIBL
(16,6),(16,27),0.00479581 # DEPENDENCYPART_SIBL
(16,6),(16,31),0.0109168 # DEPENDENCYPART_SIBL
(16,6),(16,33),-0.0105044 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.169644 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.175981 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0888749 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.190072 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0742739 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.186878 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0434967 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0834287 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.00779454 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0340745 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.00738744 # DEPENDENCYPART_SIBL
(16,8),(16,22),0.0749421 # DEPENDENCYPART_SIBL
(16,8),(16,23),0.0126824 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.0571289 # DEPENDENCYPART_SIBL
(16,8),(16,25),-0.01733 # DEPENDENCYPART_SIBL
(16,8),(16,27),-0.024875 # DEPENDENCYPART_SIBL
(16,8),(16,31),-0.01733 # DEPENDENCYPART_SIBL
(16,8),(16,33),-0.101625 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.225848 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.013612 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.263384 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.104285 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0955328 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.0380728 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0397462 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.019977 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.195977 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0180417 # DEPENDENCYPART_SIBL
(16,10),(16,22),0.0655513 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.179655 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0362951 # DEPENDENCYPART_SIBL
(16,10),(16,25),-0.0595747 # DEPENDENCYPART_SIBL
(16,10),(16,27),0.015434 # DEPENDENCYPART_SIBL
(16,10),(16,31),-0.0595747 # DEPENDENCYPART_SIBL
(16,10),(16,33),-0.0650388 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0697209 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.187225 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0805973 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.200369 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.036504 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0785833 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0089494 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.0540466 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0085423 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.0737866 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.0132509 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.0537727 # DEPENDENCYPART_SIBL
(16,11),(16,25),-0.0124845 # DEPENDENCYPART_SIBL
(16,11),(16,27),0.00489153 # DEPENDENCYPART_SIBL
(16,11),(16,31),-0.0124845 # DEPENDENCYPART_SIBL
(16,11),(16,33),-0.099746 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.322833 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0480711 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0837053 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.00564734 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.111963 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.11915 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.299128 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.123017 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0843193 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0673606 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.0522482 # DEPENDENCYPART_SIBL
(16,12),(16,25),-0.0500478 # DEPENDENCYPART_SIBL
(16,12),(16,27),-0.125254 # DEPENDENCYPART_SIBL
(16,12),(16,31),-0.0500478 # DEPENDENCYPART_SIBL
(16,12),(16,33),-0.118402 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0644992 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.00505226 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0322591 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0665697 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0252487 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.00519701 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0252435 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0579301 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.00216282 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0352101 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.0269414 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0104687 # DEPENDENCYPART_SIBL
(16,13),(16,31),-0.0269414 # DEPENDENCYPART_SIBL
(16,13),(16,33),0.0419672 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.116886 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0432039 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0374341 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0521444 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0623432 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.0519851 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.137233 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.0078494 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.00123889 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.00668276 # DEPENDENCYPART_SIBL
(16,14),(16,27),0.010719 # DEPENDENCYPART_SIBL
(16,14),(16,31),0.00668276 # DEPENDENCYPART_SIBL
(16,14),(16,33),-0.0285473 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.331851 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.00837403 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.118127 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.199073 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.115641 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.365101 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0746857 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0762541 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.146497 # DEPENDENCYPART_SIBL
(16,15),(16,27),0.161186 # DEPENDENCYPART_SIBL
(16,15),(16,31),0.146497 # DEPENDENCYPART_SIBL
(16,15),(16,33),0.172191 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0284732 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.716989 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.39417 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.703407 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.477792 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.469191 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.153436 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.14106 # DEPENDENCYPART_SIBL
(16,17),(16,27),0.652209 # DEPENDENCYPART_SIBL
(16,17),(16,31),0.14106 # DEPENDENCYPART_SIBL
(16,17),(16,33),0.00666049 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.00372035 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.134062 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.00373343 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0751092 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0464812 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.0685086 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0189635 # DEPENDENCYPART_SIBL
(16,18),(16,27),-0.0782187 # DEPENDENCYPART_SIBL
(16,18),(16,31),0.0189635 # DEPENDENCYPART_SIBL
(16,18),(16,33),-0.0313004 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.18193 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0493904 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.149689 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0800792 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0327479 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.0658443 # DEPENDENCYPART_SIBL
(16,19),(16,27),-0.0504843 # DEPENDENCYPART_SIBL
(16,19),(16,31),0.0658443 # DEPENDENCYPART_SIBL
(16,19),(16,33),0.0259844 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0191132 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.300086 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0510229 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0509697 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.0212361 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.000261539 # DEPENDENCYPART_SIBL
(16,20),(16,31),-0.0212361 # DEPENDENCYPART_SIBL
(16,20),(16,33),-0.350342 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.159915 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0947711 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0413055 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.0572867 # DEPENDENCYPART_SIBL
(16,21),(16,27),-0.0601339 # DEPENDENCYPART_SIBL
(16,21),(16,31),0.0572867 # DEPENDENCYPART_SIBL
(16,21),(16,33),0.00604503 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0278769 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.0232272 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.117579 # DEPENDENCYPART_SIBL
(16,22),(16,27),-0.0203201 # DEPENDENCYPART_SIBL
(16,22),(16,31),0.117579 # DEPENDENCYPART_SIBL
(16,22),(16,33),0.0515477 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0408574 # DEPENDENCYPART_SIBL
(16,23),(16,25),0.0287485 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.101025 # DEPENDENCYPART_SIBL
(16,23),(16,31),0.0287485 # DEPENDENCYPART_SIBL
(16,23),(16,33),0.0165985 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.000848669 # DEPENDENCYPART_SIBL
(16,24),(16,27),-0.0428454 # DEPENDENCYPART_SIBL
(16,24),(16,31),-0.000848669 # DEPENDENCYPART_SIBL
(16,24),(16,33),-0.0282778 # DEPENDENCYPART_SIBL
(16,25),(16,27),-0.0277754 # DEPENDENCYPART_SIBL
(16,25),(16,31),-0.105823 # DEPENDENCYPART_SIBL
(16,25),(16,33),0.203033 # DEPENDENCYPART_SIBL
(16,27),(16,31),0.0423272 # DEPENDENCYPART_SIBL
(16,27),(16,33),0.0685085 # DEPENDENCYPART_SIBL
(16,31),(16,33),0.203033 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0639431 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.00243765 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.00748042 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.000177079 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0770635 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0389098 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.192633 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.042782 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0713228 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0869605 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.161975 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.176725 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.00573188 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.11449 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.178388 # DEPENDENCYPART_SIBL
(19,3),(19,10),0.0181104 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0847714 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.0519341 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.265339 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.015914 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.0415071 # DEPENDENCYPART_SIBL
(19,3),(19,21),0.0349495 # DEPENDENCYPART_SIBL
(19,3),(19,22),0.119237 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.037163 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.0358399 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.0281273 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.031043 # DEPENDENCYPART_SIBL
(19,3),(19,28),-0.151131 # DEPENDENCYPART_SIBL
(19,3),(19,30),0.00082241 # DEPENDENCYPART_SIBL
(19,3),(19,31),-0.0281273 # DEPENDENCYPART_SIBL
(19,3),(19,33),0.00535657 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.105197 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.134416 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.0222234 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0937428 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.206515 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0123486 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.0706368 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.18524 # DEPENDENCYPART_SIBL
(19,10),(19,24),0.0444699 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.0514005 # DEPENDENCYPART_SIBL
(19,10),(19,27),0.0200504 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.0930312 # DEPENDENCYPART_SIBL
(19,10),(19,30),0.14964 # DEPENDENCYPART_SIBL
(19,10),(19,31),-0.0514005 # DEPENDENCYPART_SIBL
(19,10),(19,33),-0.0569288 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.156696 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.491525 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.100254 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.178394 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.10506 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.353897 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0649568 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0680723 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.138314 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.145824 # DEPENDENCYPART_SIBL
(19,15),(19,28),-0.037155 # DEPENDENCYPART_SIBL
(19,15),(19,30),0.19324 # DEPENDENCYPART_SIBL
(19,15),(19,31),0.138314 # DEPENDENCYPART_SIBL
(19,15),(19,33),0.163945 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.470613 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0811025 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0746549 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0327879 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.286174 # DEPENDENCYPART_SIBL
(19,16),(19,23),9.73289e-05 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0042514 # DEPENDENCYPART_SIBL
(19,16),(19,25),0.0661085 # DEPENDENCYPART_SIBL
(19,16),(19,27),0.0329866 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.104892 # DEPENDENCYPART_SIBL
(19,16),(19,30),0.0769826 # DEPENDENCYPART_SIBL
(19,16),(19,31),0.0661085 # DEPENDENCYPART_SIBL
(19,16),(19,33),0.0534118 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0607913 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.312208 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.126214 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0881388 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0649416 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0531203 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0509206 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.129731 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.107521 # DEPENDENCYPART_SIBL
(19,17),(19,30),0.00934564 # DEPENDENCYPART_SIBL
(19,17),(19,31),-0.0509206 # DEPENDENCYPART_SIBL
(19,17),(19,33),-0.119339 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0112978 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0568433 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0391476 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0287521 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0280262 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0154572 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.0499027 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.0333109 # DEPENDENCYPART_SIBL
(19,18),(19,30),0.0502901 # DEPENDENCYPART_SIBL
(19,18),(19,31),-0.0154572 # DEPENDENCYPART_SIBL
(19,18),(19,33),-0.0932078 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0337492 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.285508 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0448005 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0501452 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0204117 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.00535273 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.0970308 # DEPENDENCYPART_SIBL
(19,20),(19,30),-0.0741703 # DEPENDENCYPART_SIBL
(19,20),(19,31),-0.0204117 # DEPENDENCYPART_SIBL
(19,20),(19,33),-0.30204 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.153832 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0980921 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0425793 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.056013 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0677943 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.0217855 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.0265967 # DEPENDENCYPART_SIBL
(19,21),(19,31),0.056013 # DEPENDENCYPART_SIBL
(19,21),(19,33),0.0439248 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0343998 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0187581 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.11311 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.0317623 # DEPENDENCYPART_SIBL
(19,22),(19,28),0.0351181 # DEPENDENCYPART_SIBL
(19,22),(19,30),0.11011 # DEPENDENCYPART_SIBL
(19,22),(19,31),0.11311 # DEPENDENCYPART_SIBL
(19,22),(19,33),0.0861951 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0347314 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.0348745 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.0994416 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.0319238 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.0330736 # DEPENDENCYPART_SIBL
(19,23),(19,31),0.0348745 # DEPENDENCYPART_SIBL
(19,23),(19,33),0.0676314 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.000848669 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.047388 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.0197961 # DEPENDENCYPART_SIBL
(19,24),(19,30),-0.0417277 # DEPENDENCYPART_SIBL
(19,24),(19,31),-0.000848669 # DEPENDENCYPART_SIBL
(19,24),(19,33),0.0111231 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0323181 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.168715 # DEPENDENCYPART_SIBL
(19,25),(19,30),0.0923171 # DEPENDENCYPART_SIBL
(19,25),(19,31),-0.105823 # DEPENDENCYPART_SIBL
(19,25),(19,33),0.242434 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.00700505 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.00354787 # DEPENDENCYPART_SIBL
(19,27),(19,31),0.036146 # DEPENDENCYPART_SIBL
(19,27),(19,33),0.101637 # DEPENDENCYPART_SIBL
(19,28),(19,30),-0.0923765 # DEPENDENCYPART_SIBL
(19,28),(19,31),0.0628339 # DEPENDENCYPART_SIBL
(19,28),(19,33),0.0885887 # DEPENDENCYPART_SIBL
(19,30),(19,31),-0.0136585 # DEPENDENCYPART_SIBL
(19,30),(19,33),0.0284525 # DEPENDENCYPART_SIBL
(19,31),(19,33),0.242434 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.708564 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.699354 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.371417 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.625028 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.385375 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.961061 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.639909 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.943581 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.658416 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.204079 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.381334 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.190994 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.291039 # DEPENDENCYPART_SIBL
(20,25),(20,28),0.114688 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.0534428 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.287836 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.00867326 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.00580212 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0761552 # DEPENDENCYPART_SIBL
(21,19),(21,27),0.049367 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0373208 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0149776 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.109329 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.0298004 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0424719 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.027134 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.103862 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.000848669 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0440684 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.0289984 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.111092 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.10994 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0347869 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.12226 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.070504 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0423312 # DEPENDENCYPART_SIBL
(23,1),(23,2),0.0103316 # DEPENDENCYPART_SIBL
(23,1),(23,3),0.209408 # DEPENDENCYPART_SIBL
(23,1),(23,4),-0.0334413 # DEPENDENCYPART_SIBL
(23,1),(23,5),0.0746384 # DEPENDENCYPART_SIBL
(23,1),(23,8),0.02959 # DEPENDENCYPART_SIBL
(23,1),(23,9),0.0343357 # DEPENDENCYPART_SIBL
(23,1),(23,11),0.0201521 # DEPENDENCYPART_SIBL
(23,1),(23,12),0.0651401 # DEPENDENCYPART_SIBL
(23,1),(23,13),0.494692 # DEPENDENCYPART_SIBL
(23,1),(23,14),0.108784 # DEPENDENCYPART_SIBL
(23,1),(23,15),-0.0139792 # DEPENDENCYPART_SIBL
(23,1),(23,16),-0.0357998 # DEPENDENCYPART_SIBL
(23,1),(23,17),0.0651401 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.0229302 # DEPENDENCYPART_SIBL
(23,1),(23,19),-0.0311798 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.0461299 # DEPENDENCYPART_SIBL
(23,1),(23,21),-0.0360509 # DEPENDENCYPART_SIBL
(23,1),(23,22),-0.0722094 # DEPENDENCYPART_SIBL
(23,1),(23,24),-0.096833 # DEPENDENCYPART_SIBL
(23,1),(23,25),-0.0567394 # DEPENDENCYPART_SIBL
(23,1),(23,26),-0.0199028 # DEPENDENCYPART_SIBL
(23,1),(23,27),0.0568311 # DEPENDENCYPART_SIBL
(23,1),(23,28),-0.0911326 # DEPENDENCYPART_SIBL
(23,1),(23,29),-0.0559032 # DEPENDENCYPART_SIBL
(23,1),(23,30),-0.0862507 # DEPENDENCYPART_SIBL
(23,1),(23,31),-0.0567394 # DEPENDENCYPART_SIBL
(23,1),(23,33),0.232451 # DEPENDENCYPART_SIBL
(23,2),(23,3),-0.176329 # DEPENDENCYPART_SIBL
(23,2),(23,4),-0.079314 # DEPENDENCYPART_SIBL
(23,2),(23,5),-0.0409357 # DEPENDENCYPART_SIBL
(23,2),(23,8),-0.0366297 # DEPENDENCYPART_SIBL
(23,2),(23,9),-0.00496881 # DEPENDENCYPART_SIBL
(23,2),(23,11),-0.0395303 # DEPENDENCYPART_SIBL
(23,2),(23,12),0.0618246 # DEPENDENCYPART_SIBL
(23,2),(23,13),-0.102747 # DEPENDENCYPART_SIBL
(23,2),(23,14),-0.026127 # DEPENDENCYPART_SIBL
(23,2),(23,15),-0.0642103 # DEPENDENCYPART_SIBL
(23,2),(23,16),-0.0718695 # DEPENDENCYPART_SIBL
(23,2),(23,17),0.0618246 # DEPENDENCYPART_SIBL
(23,2),(23,18),-0.0232885 # DEPENDENCYPART_SIBL
