# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(7,12),(12,12),(12,30),0.138965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0420541 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0427595 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0427595 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0427606 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0461219 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0452243 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.0461219 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),-0.0339534 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,25),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,26),-0.045212 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,27),-0.0467627 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,30),-0.0516796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0425818 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.042132 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.0425818 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,26),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,27),-0.0420584 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,30),-0.00568601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0331387 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0331387 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0469074 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0435366 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0469074 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0424594 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,25),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,26),-0.0426086 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,27),-0.0354618 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,29),-0.042038 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,30),-0.056569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0331387 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0469074 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0435366 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.0469074 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),-0.0424594 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,25),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,26),-0.0426086 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,27),-0.0354618 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,29),-0.042038 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,30),-0.0565725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0469104 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,19),-0.0435366 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,20),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.0469104 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,24),-0.0424594 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,25),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,26),-0.0426086 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,27),-0.0354618 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,29),-0.042038 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,30),-0.0565689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0418864 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,20),0.0111748 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,21),-0.0453424 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,22),-0.0449338 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,24),-0.0431737 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,25),-0.045162 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,26),-0.0476324 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,27),-0.000232223 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,30),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.0427659 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,21),-0.0397854 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,22),-0.0428264 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,24),-0.0453898 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,26),-0.0436138 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,27),-0.0243115 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,29),-0.0420342 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,30),-0.105117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,21),-0.0516873 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,22),-0.042475 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,24),-0.0433495 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,25),-0.0421546 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,26),-0.0423154 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,27),-0.0441172 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,30),-0.00926782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,21),(12,22),-0.0449338 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,24),-0.0431737 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,25),-0.045162 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,26),-0.0476324 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,27),-0.000232223 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,30),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,24),-0.0422765 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,26),-0.0420513 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,27),-0.0423526 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,30),-0.0476327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,24),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,27),-0.0441126 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,30),-0.00238836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,25),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,25),(12,27),-0.0420626 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,25),(12,29),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,25),(12,30),-0.0523107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,26),(12,27),-0.0423781 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,26),(12,29),-0.042156 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,26),(12,30),-0.0490468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,27),(12,29),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,27),(12,30),0.123894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,29),(12,30),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0801532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.0911443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.0970507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,8),0.161162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.125779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,6),-0.0689023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,4),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.0364703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.0828332 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.10241 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,8),0.101228 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.101187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,11),(12,6),-0.0643553 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),5.60267e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.101072 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,8),0.0990656 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.118687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.145435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,8),0.102952 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,7),0.102972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.0698582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,7),0.102524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,4),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,-1),-0.0458076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.0466125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,-1),6.80663e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,-1),-0.0757789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,3),(12,-1),-0.145435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,-1),-0.112802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0424064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),-0.0424064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,30),-0.00370648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,30),-0.0420285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,30),-0.0420285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.101916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.101777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.0304812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.0652679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,-1),-0.0643729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.0478646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0478646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,24),-0.0436398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,30),-0.0430816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,24),-0.0477027 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,30),-0.0420413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,24),-0.0477027 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,30),-0.0420413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,24),(14,30),-0.0549185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.10129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.102698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,7),0.101205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.073825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.0643718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),-0.064155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,-1),-0.0662268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,-1),-0.0643718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,1),(14,-1),-0.0654707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,17),-0.099731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),0.0704241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.0633517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,20),-0.0404645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,21),0.0704241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,22),-0.0315471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,24),-0.0320081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,25),-0.0420388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,26),-0.0567848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,27),-0.0137719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,29),-0.0477285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,30),0.0683918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0504331 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.0457694 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,20),-0.0422069 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,21),-0.0504331 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,22),-0.0420999 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,24),-0.0448688 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,25),-0.0420842 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,26),-0.0440574 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,27),-0.0460087 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,29),-0.04208 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,30),-0.0089907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.0367877 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,20),-0.0424165 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,21),-0.0484167 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,22),-0.0429886 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,24),-0.0427559 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,25),-0.0430005 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,26),-0.03771 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,27),-0.0194581 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,29),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,30),-0.064414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,19),(16,20),-0.0421349 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,21),-0.0486126 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,24),-0.0391396 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,26),-0.042617 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,27),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,29),-0.0420247 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,30),-0.0539371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,20),(16,21),-0.0409006 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,24),-0.0336983 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,25),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,26),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,27),-0.0421958 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,30),-0.0512748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,21),(16,22),-0.0429886 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,24),-0.0427559 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,25),-0.0430005 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,26),-0.03771 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,27),-0.0194581 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,29),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,30),-0.064414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,22),(16,24),-0.0305067 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,30),-0.0439916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,24),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,24),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,24),(16,27),-0.0421332 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,24),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
