# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(22,25),(25,19),-0.411775 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.561896 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.441547 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-0.79353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.199356 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.562994 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.211675 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),0.253467 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),0.509548 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.125024 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),0.291582 # DEPENDENCYPART_GRANDPAR
(24,20),(20,15),0.178621 # DEPENDENCYPART_GRANDPAR
(24,20),(20,16),-0.0893871 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),0.147904 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),0.325131 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),0.20176 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),0.312123 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),0.220518 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),0.74705 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.14361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,25),-0.374969 # DEPENDENCYPART_GRANDPAR
(24,21),(21,19),0.202416 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.00633566 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.07892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),-0.309637 # DEPENDENCYPART_GRANDPAR
(24,22),(22,15),0.175716 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),0.151231 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),0.204085 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),0.0955584 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.216228 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.693051 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.14165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.374288 # DEPENDENCYPART_GRANDPAR
(24,25),(25,1),-1.09845 # DEPENDENCYPART_GRANDPAR
(24,25),(25,2),-0.541103 # DEPENDENCYPART_GRANDPAR
(24,25),(25,4),-0.977299 # DEPENDENCYPART_GRANDPAR
(24,25),(25,5),-0.570061 # DEPENDENCYPART_GRANDPAR
(24,25),(25,6),-0.411086 # DEPENDENCYPART_GRANDPAR
(24,25),(25,7),-0.596298 # DEPENDENCYPART_GRANDPAR
(24,25),(25,8),-0.907476 # DEPENDENCYPART_GRANDPAR
(24,25),(25,9),-0.432618 # DEPENDENCYPART_GRANDPAR
(24,25),(25,10),-0.717164 # DEPENDENCYPART_GRANDPAR
(24,25),(25,11),-0.783102 # DEPENDENCYPART_GRANDPAR
(24,25),(25,12),0.0966761 # DEPENDENCYPART_GRANDPAR
(24,25),(25,13),-0.403009 # DEPENDENCYPART_GRANDPAR
(24,25),(25,14),-0.586366 # DEPENDENCYPART_GRANDPAR
(24,25),(25,15),-0.347273 # DEPENDENCYPART_GRANDPAR
(24,25),(25,16),-0.709653 # DEPENDENCYPART_GRANDPAR
(24,25),(25,17),-0.34523 # DEPENDENCYPART_GRANDPAR
(24,25),(25,18),-0.348449 # DEPENDENCYPART_GRANDPAR
(24,25),(25,19),-0.281782 # DEPENDENCYPART_GRANDPAR
(24,25),(25,20),-0.535561 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.242185 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-0.371766 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),0.27945 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.625316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),-0.155051 # DEPENDENCYPART_GRANDPAR
(25,1),(1,2),0.0572578 # DEPENDENCYPART_GRANDPAR
(25,1),(1,3),-0.838739 # DEPENDENCYPART_GRANDPAR
(25,1),(1,4),0.0519554 # DEPENDENCYPART_GRANDPAR
(25,1),(1,5),0.431683 # DEPENDENCYPART_GRANDPAR
(25,1),(1,6),0.42154 # DEPENDENCYPART_GRANDPAR
(25,1),(1,8),0.375978 # DEPENDENCYPART_GRANDPAR
(25,1),(1,9),0.562653 # DEPENDENCYPART_GRANDPAR
(25,1),(1,10),-0.258117 # DEPENDENCYPART_GRANDPAR
(25,1),(1,12),0.478073 # DEPENDENCYPART_GRANDPAR
(25,1),(1,14),0.273969 # DEPENDENCYPART_GRANDPAR
(25,1),(1,25),-0.971396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,2),(2,1),0.267684 # DEPENDENCYPART_GRANDPAR
(25,2),(2,3),-0.651782 # DEPENDENCYPART_GRANDPAR
(25,2),(2,4),0.211618 # DEPENDENCYPART_GRANDPAR
(25,2),(2,5),0.391378 # DEPENDENCYPART_GRANDPAR
(25,4),(4,1),0.328691 # DEPENDENCYPART_GRANDPAR
(25,4),(4,2),0.419522 # DEPENDENCYPART_GRANDPAR
(25,4),(4,3),-0.854361 # DEPENDENCYPART_GRANDPAR
(25,4),(4,5),0.313725 # DEPENDENCYPART_GRANDPAR
(25,4),(4,6),0.4267 # DEPENDENCYPART_GRANDPAR
(25,4),(4,7),0.180421 # DEPENDENCYPART_GRANDPAR
(25,4),(4,8),0.379982 # DEPENDENCYPART_GRANDPAR
(25,4),(4,9),0.578126 # DEPENDENCYPART_GRANDPAR
(25,4),(4,10),-0.382463 # DEPENDENCYPART_GRANDPAR
(25,4),(4,11),0.414604 # DEPENDENCYPART_GRANDPAR
(25,4),(4,12),0.639488 # DEPENDENCYPART_GRANDPAR
(25,4),(4,14),0.0748482 # DEPENDENCYPART_GRANDPAR
(25,5),(5,1),0.510914 # DEPENDENCYPART_GRANDPAR
(25,5),(5,2),0.437203 # DEPENDENCYPART_GRANDPAR
(25,5),(5,3),-0.622814 # DEPENDENCYPART_GRANDPAR
(25,5),(5,4),0.39772 # DEPENDENCYPART_GRANDPAR
(25,5),(5,6),0.51755 # DEPENDENCYPART_GRANDPAR
(25,5),(5,7),0.204895 # DEPENDENCYPART_GRANDPAR
(25,5),(5,8),0.583549 # DEPENDENCYPART_GRANDPAR
(25,5),(5,9),0.671482 # DEPENDENCYPART_GRANDPAR
(25,5),(5,10),-0.192993 # DEPENDENCYPART_GRANDPAR
(25,5),(5,11),0.612817 # DEPENDENCYPART_GRANDPAR
(25,5),(5,12),0.68406 # DEPENDENCYPART_GRANDPAR
(25,5),(5,13),0.651438 # DEPENDENCYPART_GRANDPAR
(25,5),(5,14),0.165712 # DEPENDENCYPART_GRANDPAR
(25,5),(5,16),0.419721 # DEPENDENCYPART_GRANDPAR
(25,5),(5,17),0.435727 # DEPENDENCYPART_GRANDPAR
(25,5),(5,18),0.318325 # DEPENDENCYPART_GRANDPAR
(25,5),(5,19),0.424692 # DEPENDENCYPART_GRANDPAR
(25,5),(5,22),0.217646 # DEPENDENCYPART_GRANDPAR
(25,5),(5,23),0.874572 # DEPENDENCYPART_GRANDPAR
(25,5),(5,26),0.568022 # DEPENDENCYPART_GRANDPAR
(25,6),(6,4),0.173835 # DEPENDENCYPART_GRANDPAR
(25,6),(6,5),0.491266 # DEPENDENCYPART_GRANDPAR
(25,6),(6,7),0.173709 # DEPENDENCYPART_GRANDPAR
(25,6),(6,8),0.507591 # DEPENDENCYPART_GRANDPAR
(25,6),(6,9),0.611664 # DEPENDENCYPART_GRANDPAR
(25,6),(6,10),-0.209259 # DEPENDENCYPART_GRANDPAR
(25,6),(6,11),0.53086 # DEPENDENCYPART_GRANDPAR
(25,6),(6,12),0.556688 # DEPENDENCYPART_GRANDPAR
(25,6),(6,14),0.104344 # DEPENDENCYPART_GRANDPAR
(25,7),(7,1),0.291312 # DEPENDENCYPART_GRANDPAR
(25,7),(7,2),0.279522 # DEPENDENCYPART_GRANDPAR
(25,7),(7,4),0.153851 # DEPENDENCYPART_GRANDPAR
(25,7),(7,5),0.447059 # DEPENDENCYPART_GRANDPAR
(25,7),(7,6),0.521382 # DEPENDENCYPART_GRANDPAR
(25,7),(7,8),0.490053 # DEPENDENCYPART_GRANDPAR
(25,7),(7,9),0.623688 # DEPENDENCYPART_GRANDPAR
(25,7),(7,10),-0.194297 # DEPENDENCYPART_GRANDPAR
(25,7),(7,11),0.517848 # DEPENDENCYPART_GRANDPAR
(25,8),(8,1),0.250236 # DEPENDENCYPART_GRANDPAR
(25,8),(8,2),0.363722 # DEPENDENCYPART_GRANDPAR
(25,8),(8,4),0.271408 # DEPENDENCYPART_GRANDPAR
(25,8),(8,5),0.506224 # DEPENDENCYPART_GRANDPAR
(25,8),(8,6),0.565982 # DEPENDENCYPART_GRANDPAR
(25,8),(8,7),0.299215 # DEPENDENCYPART_GRANDPAR
(25,8),(8,9),0.567043 # DEPENDENCYPART_GRANDPAR
(25,8),(8,10),-0.372081 # DEPENDENCYPART_GRANDPAR
(25,8),(8,11),0.515739 # DEPENDENCYPART_GRANDPAR
(25,8),(8,12),0.582157 # DEPENDENCYPART_GRANDPAR
(25,8),(8,14),0.110962 # DEPENDENCYPART_GRANDPAR
(25,8),(8,16),0.355268 # DEPENDENCYPART_GRANDPAR
(25,8),(8,17),0.415469 # DEPENDENCYPART_GRANDPAR
(25,8),(8,18),0.223475 # DEPENDENCYPART_GRANDPAR
(25,8),(8,23),0.772669 # DEPENDENCYPART_GRANDPAR
(25,8),(8,24),0.267991 # DEPENDENCYPART_GRANDPAR
(25,9),(9,1),0.330839 # DEPENDENCYPART_GRANDPAR
(25,9),(9,4),0.193587 # DEPENDENCYPART_GRANDPAR
(25,9),(9,5),0.524014 # DEPENDENCYPART_GRANDPAR
(25,9),(9,6),0.529528 # DEPENDENCYPART_GRANDPAR
(25,9),(9,7),0.23698 # DEPENDENCYPART_GRANDPAR
(25,9),(9,8),0.597681 # DEPENDENCYPART_GRANDPAR
(25,9),(9,10),-0.255715 # DEPENDENCYPART_GRANDPAR
(25,9),(9,11),0.518591 # DEPENDENCYPART_GRANDPAR
(25,9),(9,12),0.551323 # DEPENDENCYPART_GRANDPAR
(25,9),(9,13),0.544825 # DEPENDENCYPART_GRANDPAR
(25,9),(9,14),0.0987219 # DEPENDENCYPART_GRANDPAR
(25,9),(9,16),0.434465 # DEPENDENCYPART_GRANDPAR
(25,9),(9,18),0.253867 # DEPENDENCYPART_GRANDPAR
(25,10),(10,1),0.29608 # DEPENDENCYPART_GRANDPAR
(25,10),(10,6),0.551869 # DEPENDENCYPART_GRANDPAR
(25,10),(10,7),0.290234 # DEPENDENCYPART_GRANDPAR
(25,10),(10,8),0.545051 # DEPENDENCYPART_GRANDPAR
(25,10),(10,9),0.795045 # DEPENDENCYPART_GRANDPAR
(25,10),(10,11),0.458996 # DEPENDENCYPART_GRANDPAR
(25,10),(10,12),0.498218 # DEPENDENCYPART_GRANDPAR
(25,10),(10,13),0.477381 # DEPENDENCYPART_GRANDPAR
(25,10),(10,14),0.229299 # DEPENDENCYPART_GRANDPAR
(25,11),(11,2),0.391528 # DEPENDENCYPART_GRANDPAR
(25,11),(11,4),0.27456 # DEPENDENCYPART_GRANDPAR
(25,11),(11,5),0.518195 # DEPENDENCYPART_GRANDPAR
(25,11),(11,6),0.578373 # DEPENDENCYPART_GRANDPAR
(25,11),(11,7),0.360412 # DEPENDENCYPART_GRANDPAR
(25,11),(11,8),0.648011 # DEPENDENCYPART_GRANDPAR
(25,11),(11,9),0.766562 # DEPENDENCYPART_GRANDPAR
(25,11),(11,10),-0.11128 # DEPENDENCYPART_GRANDPAR
(25,11),(11,12),0.517123 # DEPENDENCYPART_GRANDPAR
(25,11),(11,13),0.443592 # DEPENDENCYPART_GRANDPAR
(25,11),(11,14),0.092267 # DEPENDENCYPART_GRANDPAR
(25,11),(11,16),0.326822 # DEPENDENCYPART_GRANDPAR
(25,11),(11,17),0.379784 # DEPENDENCYPART_GRANDPAR
(25,11),(11,18),0.182954 # DEPENDENCYPART_GRANDPAR
(25,11),(11,20),0.208449 # DEPENDENCYPART_GRANDPAR
(25,11),(11,22),0.110342 # DEPENDENCYPART_GRANDPAR
(25,11),(11,23),0.707635 # DEPENDENCYPART_GRANDPAR
(25,11),(11,24),0.200715 # DEPENDENCYPART_GRANDPAR
(25,13),(13,16),0.388421 # DEPENDENCYPART_GRANDPAR
(25,14),(14,1),0.569116 # DEPENDENCYPART_GRANDPAR
(25,14),(14,2),0.523193 # DEPENDENCYPART_GRANDPAR
(25,14),(14,3),-0.592116 # DEPENDENCYPART_GRANDPAR
(25,14),(14,4),0.473454 # DEPENDENCYPART_GRANDPAR
(25,14),(14,5),0.679519 # DEPENDENCYPART_GRANDPAR
(25,14),(14,6),0.752763 # DEPENDENCYPART_GRANDPAR
(25,14),(14,7),0.450533 # DEPENDENCYPART_GRANDPAR
(25,14),(14,8),0.905727 # DEPENDENCYPART_GRANDPAR
(25,14),(14,9),0.953718 # DEPENDENCYPART_GRANDPAR
(25,14),(14,10),0.077335 # DEPENDENCYPART_GRANDPAR
(25,14),(14,11),0.935536 # DEPENDENCYPART_GRANDPAR
(25,14),(14,12),0.826718 # DEPENDENCYPART_GRANDPAR
(25,14),(14,13),0.898596 # DEPENDENCYPART_GRANDPAR
(25,14),(14,15),0.186998 # DEPENDENCYPART_GRANDPAR
(25,14),(14,16),0.525328 # DEPENDENCYPART_GRANDPAR
(25,14),(14,17),0.436613 # DEPENDENCYPART_GRANDPAR
(25,14),(14,18),0.341891 # DEPENDENCYPART_GRANDPAR
(25,14),(14,19),0.426084 # DEPENDENCYPART_GRANDPAR
(25,14),(14,20),0.397609 # DEPENDENCYPART_GRANDPAR
(25,14),(14,21),0.27946 # DEPENDENCYPART_GRANDPAR
(25,14),(14,22),0.304798 # DEPENDENCYPART_GRANDPAR
(25,14),(14,23),0.751021 # DEPENDENCYPART_GRANDPAR
(25,14),(14,24),0.364992 # DEPENDENCYPART_GRANDPAR
(25,14),(14,25),-0.691792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,14),(14,26),0.867153 # DEPENDENCYPART_GRANDPAR
(25,16),(16,11),0.649157 # DEPENDENCYPART_GRANDPAR
(25,16),(16,15),0.63607 # DEPENDENCYPART_GRANDPAR
(25,16),(16,17),0.413428 # DEPENDENCYPART_GRANDPAR
(25,16),(16,18),0.170467 # DEPENDENCYPART_GRANDPAR
(25,16),(16,19),0.437723 # DEPENDENCYPART_GRANDPAR
(25,16),(16,20),0.294743 # DEPENDENCYPART_GRANDPAR
(25,16),(16,22),0.208261 # DEPENDENCYPART_GRANDPAR
(25,16),(16,23),0.829005 # DEPENDENCYPART_GRANDPAR
(25,16),(16,24),0.164969 # DEPENDENCYPART_GRANDPAR
(25,16),(16,25),-0.898005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,17),(17,15),0.488669 # DEPENDENCYPART_GRANDPAR
(25,17),(17,16),0.403085 # DEPENDENCYPART_GRANDPAR
(25,17),(17,18),0.207113 # DEPENDENCYPART_GRANDPAR
(25,17),(17,19),0.332917 # DEPENDENCYPART_GRANDPAR
(25,17),(17,20),0.345008 # DEPENDENCYPART_GRANDPAR
(25,17),(17,22),0.247282 # DEPENDENCYPART_GRANDPAR
(25,17),(17,24),0.246499 # DEPENDENCYPART_GRANDPAR
(25,17),(17,25),-0.826075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,18),(18,16),0.46084 # DEPENDENCYPART_GRANDPAR
(25,18),(18,17),0.533233 # DEPENDENCYPART_GRANDPAR
(25,18),(18,19),0.311096 # DEPENDENCYPART_GRANDPAR
(25,18),(18,20),0.245432 # DEPENDENCYPART_GRANDPAR
(25,18),(18,21),0.156319 # DEPENDENCYPART_GRANDPAR
(25,18),(18,22),0.148894 # DEPENDENCYPART_GRANDPAR
(25,18),(18,23),0.788792 # DEPENDENCYPART_GRANDPAR
(25,18),(18,24),0.199414 # DEPENDENCYPART_GRANDPAR
(25,18),(18,25),-0.815861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,19),(19,17),0.511091 # DEPENDENCYPART_GRANDPAR
(25,19),(19,18),0.627137 # DEPENDENCYPART_GRANDPAR
(25,19),(19,20),0.378302 # DEPENDENCYPART_GRANDPAR
(25,19),(19,22),0.279594 # DEPENDENCYPART_GRANDPAR
(25,20),(20,15),0.590828 # DEPENDENCYPART_GRANDPAR
(25,20),(20,16),0.524923 # DEPENDENCYPART_GRANDPAR
(25,20),(20,17),0.519177 # DEPENDENCYPART_GRANDPAR
(25,20),(20,18),0.547701 # DEPENDENCYPART_GRANDPAR
(25,20),(20,19),0.500621 # DEPENDENCYPART_GRANDPAR
(25,20),(20,21),0.288638 # DEPENDENCYPART_GRANDPAR
(25,20),(20,22),0.129165 # DEPENDENCYPART_GRANDPAR
(25,20),(20,23),0.82726 # DEPENDENCYPART_GRANDPAR
(25,20),(20,24),0.125338 # DEPENDENCYPART_GRANDPAR
(25,20),(20,25),-0.897958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,19),0.538809 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),0.392087 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),0.254879 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-0.855656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,15),0.591417 # DEPENDENCYPART_GRANDPAR
(25,22),(22,17),0.52437 # DEPENDENCYPART_GRANDPAR
(25,22),(22,19),0.504813 # DEPENDENCYPART_GRANDPAR
(25,22),(22,20),0.450384 # DEPENDENCYPART_GRANDPAR
(25,22),(22,21),0.410929 # DEPENDENCYPART_GRANDPAR
(25,22),(22,23),0.822235 # DEPENDENCYPART_GRANDPAR
(25,22),(22,24),0.129631 # DEPENDENCYPART_GRANDPAR
(25,22),(22,25),-0.897608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,15),0.602119 # DEPENDENCYPART_GRANDPAR
(25,24),(24,19),0.52813 # DEPENDENCYPART_GRANDPAR
(25,24),(24,20),0.389536 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),0.466946 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),0.305603 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),0.801311 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-0.887769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,14),(14,14),(14,15),-0.026786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.0187079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),-0.0651521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),-0.13019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,19),-0.0668814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,20),-0.0246822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,21),-0.0135734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,22),-0.0262453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,23),0.0187112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,24),0.0270437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,25),-0.0479303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,26),-0.0602967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,27),-0.145157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0461145 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.0416658 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),-0.045544 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,19),-0.0416658 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,20),-0.0461145 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,22),-0.0461145 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,23),-0.0436451 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,24),-0.0277695 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,25),-0.0341517 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,26),-0.0660086 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,27),-0.026874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.025109 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,18),0.00976615 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,19),-0.0251332 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,20),0.0087858 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,21),-0.0227424 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,22),0.00433716 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,23),-0.0520825 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,24),-0.0449515 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,25),-0.0651214 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,26),-0.0453574 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,27),-0.119185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,18),-0.0171263 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,19),-0.0467662 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,20),0.000536199 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,22),0.0027462 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,23),-0.0453162 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,24),-0.051162 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,25),-0.0498541 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,26),-0.0682365 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,27),-0.0615699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,18),(14,19),-0.0443606 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,20),-0.0524177 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,22),-0.0524177 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,23),-0.0340731 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,24),-0.0194641 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,25),-0.0441778 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,26),-0.0232146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,27),-0.133421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,19),(14,20),0.000536199 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,22),0.0027462 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,23),-0.0453347 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,24),-0.051162 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,25),-0.0498541 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,26),-0.0710097 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,27),-0.0615757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,20),(14,21),-0.0227424 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,22),-0.00124762 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,23),-0.0534525 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,24),-0.0449496 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,25),-0.0645119 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,26),-0.0392414 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,27),-0.119189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,21),(14,22),-0.046135 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,23),-0.0437196 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,24),-0.0277695 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,25),-0.0317801 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,26),-0.0693358 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,27),-0.0206148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,22),(14,23),-0.0545888 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,24),-0.0449496 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,25),-0.0647971 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,26),-0.0356137 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,27),-0.119185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,23),(14,24),-0.12834 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,25),-0.0921066 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,26),-0.00505925 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,27),0.121254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,24),(14,25),-0.0549699 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,26),-0.0826932 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,27),-0.0426788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,25),(14,26),-0.0326152 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,25),(14,27),-0.049268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,26),(14,27),0.0562795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.116065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),-0.00228181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.16387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.14893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.147846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
