# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(5,7),(5,16),-0.141629 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.108523 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.142879 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.110923 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0519056 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0459707 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.159948 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0448927 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0735183 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.493552 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.20972 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.230766 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0314433 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0625475 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.169162 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.163825 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0448927 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0314433 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0299228 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0477663 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.035606 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.434823 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.152296 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.31895 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.057689 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0210147 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.150959 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.158234 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0477663 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.057689 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.00461711 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.103833 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.144427 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.186862 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.137238 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0166318 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.00338343 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.222983 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.121708 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.216903 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0166318 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0141552 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.224644 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0656634 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.241913 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0102108 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0316511 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0995094 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.161243 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0180529 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0102108 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.00542758 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0397981 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.218039 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0160805 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0067821 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.089283 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.161469 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0911549 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0160805 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.0250191 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.28033 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00842703 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.07273 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.244443 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.17898 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0718227 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.00842703 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0348496 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.00267174 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0986896 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.204649 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.202803 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.181664 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.00267174 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.0835496 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.423575 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0223612 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.273657 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.198682 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0100212 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.0197156 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.24441 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.191717 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.117212 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0339562 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.0112285 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0266441 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0594257 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0320024 # DEPENDENCYPART_SIBL
(5,17),(5,26),0.0199777 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0708592 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0299623 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.0633672 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0166318 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.0141552 # DEPENDENCYPART_SIBL
(5,22),(5,26),0.0197156 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0315928 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0540445 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0420407 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.171997 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00350602 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.186285 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0903502 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0831592 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0631644 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.118706 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0567516 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.124197 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0890941 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.036016 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0626419 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.184675 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.178213 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.167435 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.815118 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.147945 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.308422 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.254761 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.117004 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0435501 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0403219 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0876458 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0798495 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0481068 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0123012 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.206525 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.254761 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0269477 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0798495 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0272475 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0441691 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.162504 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.337567 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.121323 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0637489 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.244464 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0110615 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0591299 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.132201 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0482271 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.316265 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.107619 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.00735819 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.155487 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.244464 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.1089 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.316265 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0564234 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.135067 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.0202948 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.147945 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.308422 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.254761 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.117004 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0435501 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0403219 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0876458 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0798495 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0481068 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0123012 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.206525 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.254761 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0269477 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0798495 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0272475 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0441691 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.162504 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.398355 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.212571 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0328001 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0106985 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.219497 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.12656 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.016868 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.136224 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.00739478 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0162162 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.212571 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0637888 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.016868 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0326017 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0098106 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.00023345 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.303262 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00252065 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0420011 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.174895 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0468678 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.19227 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.13168 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.00991337 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.101332 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.303262 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.104888 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.19227 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0536666 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0579204 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0213935 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0210155 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0876683 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0542779 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0842247 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0645879 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.158291 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.021983 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0259459 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0331086 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.082894 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0645879 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0700619 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0202453 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0860583 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0594907 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0293602 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0417063 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0364175 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0157953 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0184639 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0695579 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0839432 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0539574 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0364175 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0760469 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0854981 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.109148 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.091308 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0814546 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0144372 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0852503 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0709191 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.12778 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.00808434 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.116878 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0144372 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.113918 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.131211 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0977768 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0569763 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0663793 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0754714 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0503297 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0640143 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.202142 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0422033 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0663793 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0536429 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0464645 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.0314066 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0330285 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0182254 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0718454 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0554647 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0667461 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.152167 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0330285 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.174081 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.0791727 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0802061 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.371079 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.160238 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.493608 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.102581 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.63691 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.144539 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.621331 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.319846 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.0918476 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0415822 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0699146 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.185726 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0172336 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0350753 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0286735 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0535249 # DEPENDENCYPART_SIBL
(9,16),(9,26),0.0166319 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0320826 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0163058 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0488371 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0272776 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.039616 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.0398539 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.139132 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0344812 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0505839 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.242804 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0576412 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.323584 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0189456 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.082894 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0645879 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.0700619 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0202453 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.0860583 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0905526 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.108114 # DEPENDENCYPART_SIBL
(9,21),(9,25),-0.034529 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.0038619 # DEPENDENCYPART_SIBL
(9,22),(9,24),0.621331 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.319846 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.0918476 # DEPENDENCYPART_SIBL
(9,24),(9,25),-0.0497871 # DEPENDENCYPART_SIBL
(9,24),(9,26),-0.0363212 # DEPENDENCYPART_SIBL
(9,25),(9,26),0.0167217 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0473006 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.144156 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00622147 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0287802 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00228123 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00670345 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.554413 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0347395 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.617639 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0331055 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.399036 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.022382 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.805377 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0273957 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.524801 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.376012 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0890891 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.180513 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0739169 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.482408 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.170561 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.000112813 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0917883 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0487509 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.108328 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0412399 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0282578 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0327366 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.12236 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0168732 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0188782 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.182863 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0134157 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.169422 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.185136 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0261133 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0188782 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0561258 # DEPENDENCYPART_SIBL
(12,6),(12,25),0.00514912 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.448066 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00662 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.213346 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.233606 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.126703 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.00250465 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0997482 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0319402 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0317677 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0850009 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0869815 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.00250465 # DEPENDENCYPART_SIBL
(12,7),(12,24),0.0666568 # DEPENDENCYPART_SIBL
(12,7),(12,25),-0.0094779 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0507659 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0405045 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.184667 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0182073 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0490512 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.139624 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.101473 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0285744 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.220673 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0467664 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0490512 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.00970673 # DEPENDENCYPART_SIBL
(12,8),(12,25),0.00643762 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0287161 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.104502 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0116289 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.096204 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0551731 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0682079 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0215755 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.106922 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0548063 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.096204 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.0165023 # DEPENDENCYPART_SIBL
(12,9),(12,25),0.00284863 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.252146 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0640046 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.123681 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.337507 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0382178 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0503589 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.126675 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.123496 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.123681 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.057764 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.0902933 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.00710093 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.166245 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.212257 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00650593 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0779742 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.284295 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0696923 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.166245 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.0684767 # DEPENDENCYPART_SIBL
(12,13),(12,25),0.0971582 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0451811 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0154088 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0864529 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0470148 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0838495 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.114307 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.0451811 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.125223 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.0716153 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.599323 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0771696 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.451162 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.169982 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.53707 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.037761 # DEPENDENCYPART_SIBL
