# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(8,4),(8,18),-0.0450664 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0337528 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.146763 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0140528 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00167588 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0810877 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.134425 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0365449 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.000205354 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0122249 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.124934 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0429942 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0087473 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.107633 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0620208 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0954444 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.150344 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.269003 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.137093 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.147781 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.11848 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0770891 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.169903 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.121912 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.177018 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.173371 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.131319 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.152322 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0515212 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.146075 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0357728 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0683619 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0716714 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00428902 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0593866 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0449425 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0581324 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0634098 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0842596 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0690844 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.00125431 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0215926 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0442169 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.116177 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0690253 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0375467 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0897354 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0692337 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0359583 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0183109 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0530155 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.00436868 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.07951 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.00301394 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0120546 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0270048 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.117953 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.127204 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0285973 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.169937 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0845992 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0340521 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.00528234 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.10321 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0601237 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.10498 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.012901 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0617161 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0152557 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0659804 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0397124 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.0315823 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0600422 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.242069 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.064514 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.181388 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0832172 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.366837 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0178517 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.00281156 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.012751 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.146264 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.197169 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.164475 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.222588 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.100181 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0464134 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0574548 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.337393 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.22039 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.272229 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.176095 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0645576 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.00830812 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0906239 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.366102 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0114302 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0116325 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0120161 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.157713 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.285776 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.10316 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.211576 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.00285666 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.047357 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0361118 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.012992 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0275331 # DEPENDENCYPART_SIBL
(8,22),(8,23),1.09603 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0325592 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0626761 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.00116642 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0112689 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.15582 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0216637 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0603336 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0129741 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00972396 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.159866 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00311969 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0472656 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0106864 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00244812 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.154869 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0482073 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.162465 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.063503 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0214184 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.118755 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.183621 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.146241 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0878816 # DEPENDENCYPART_SIBL
(12,1),(12,5),1.28285 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0260503 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.176807 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.13469 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0878816 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.00469845 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.00905572 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0153065 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0518274 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0445182 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.124534 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0366459 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0146685 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.765545 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.176713 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.159647 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.00943558 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.00851992 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.765545 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.143794 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0823377 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.030166 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.116528 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0630479 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.157636 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.00930781 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.306045 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.202328 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.614382 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.183926 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.00604562 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.306045 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.167322 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.397616 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0150206 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0143902 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.00777869 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0405159 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0365717 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.458116 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0834418 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.143014 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0496208 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.534565 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.155415 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0480011 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0278164 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0103961 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0236622 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0427117 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0500146 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.245856 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.092158 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0176886 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0176913 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0173856 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.221671 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.00790998 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0159871 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.00595144 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.021873 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0753443 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.28179 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0887196 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.206042 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.624223 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.718549 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0910173 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0299397 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.00541238 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.38026 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0425653 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0316966 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.143223 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.166741 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.476454 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0677726 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0186608 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.00947794 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0120255 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0451546 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.389074 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.10416 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0938497 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0408651 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0118653 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00724648 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.129712 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0548646 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.155415 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0480011 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0278164 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0103961 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0236622 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0427117 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0500146 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00905572 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0153065 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0518274 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0445182 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.124534 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0366459 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0709032 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.115809 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.122723 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.116573 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.329491 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0409207 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.00213516 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0143296 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0136697 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0894106 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00986275 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0114379 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.041772 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0739075 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.108577 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.377371 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0168855 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0391291 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.735062 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0659303 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0195911 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0209737 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0391291 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0475672 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.121499 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0171777 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.00932598 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0129904 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.00543831 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.083909 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0183579 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.0417039 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.480567 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.00361082 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.726813 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.136747 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0327856 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.00306625 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0547454 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.726813 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0917888 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.0405899 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.00580106 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.206316 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.128786 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0607758 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0781733 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0113241 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.431651 # DEPENDENCYPART_SIBL
(13,2),(13,23),0.290747 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.14904 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0509241 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.292438 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.115259 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.060546 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.14904 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0461522 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.126839 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.120771 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0622663 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.00203748 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0343267 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0189112 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0192438 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.0660064 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.0232431 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.368354 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.01534 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.00275504 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0574494 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0018095 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0120893 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.161846 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0096995 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.00686525 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0274083 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0657844 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0313489 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.036933 # DEPENDENCYPART_SIBL
(13,4),(13,22),0.0457747 # DEPENDENCYPART_SIBL
(13,4),(13,23),0.0725489 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0332854 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.00163508 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0255304 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0164804 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0285257 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0658406 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0060266 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0704978 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0761238 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.135158 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.126855 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.145757 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.00775165 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.191921 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.229021 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.142151 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0903111 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.272126 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.457025 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.219092 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.26118 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.137911 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.170268 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.175818 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0751082 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.174144 # DEPENDENCYPART_SIBL
(13,6),(13,23),0.00622847 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.280027 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.110931 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0793641 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.48039 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.778651 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0629378 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0856896 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0934816 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.110508 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0558577 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0343331 # DEPENDENCYPART_SIBL
(13,7),(13,23),0.0103987 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.159561 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0695093 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0388881 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0949133 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.111169 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0567595 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0345723 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0972585 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0500048 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0865074 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.044527 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0120893 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.161846 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0096995 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.00686525 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0274083 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0657844 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0313489 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.036933 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0457747 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.0725489 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.121499 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0171777 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00932598 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0129904 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.00543831 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.083909 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0183579 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.0417039 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.480567 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.327493 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00976465 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0385677 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.107723 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.00146314 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0333338 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.13106 # DEPENDENCYPART_SIBL
(13,11),(13,23),0.231737 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0573119 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0573921 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.08107 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.106112 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0495905 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.00395848 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0114142 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.302096 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.216304 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.270881 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.201126 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0970715 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0517414 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0107891 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.155615 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.062396 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.025378 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.026278 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0499241 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0854521 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0784018 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.148626 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0807644 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.0243779 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.0276105 # DEPENDENCYPART_SIBL
