# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(4,18),(18,6),(18,2),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,-1),-0.0252255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,4),0.0987234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,1),-0.064193 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,-1),-0.0437761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,4),(18,3),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,1),-0.0642603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,-1),-0.0854524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,3),(18,2),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,1),-0.0695615 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,-1),-0.0845886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,2),(18,1),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,2),(18,-1),-0.0878859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,1),(18,-1),-0.0463747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,24),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,25),0.141717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,24),(23,25),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,22),0.0818593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,21),0.191076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,20),0.0927491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,19),0.100178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,17),0.145365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,16),0.0902383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,14),0.0903303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,13),0.0903512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,6),0.0911447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,-1),-0.0338763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,22),(23,21),0.0805295 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,20),0.0968381 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,19),0.101355 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,17),0.0994246 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,16),0.105139 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,14),0.105139 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,13),0.105139 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,6),0.0835341 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,-1),0.00104802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,21),(23,20),0.105186 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,19),0.103063 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,17),0.0917415 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,16),0.102095 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,14),0.102095 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,13),0.102095 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,6),0.100544 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,-1),-0.042089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,20),(23,19),0.102498 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,17),0.104674 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,16),0.102747 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,14),0.102747 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,13),0.102747 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,6),0.0991329 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,-1),-0.0796385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,19),(23,17),0.10306 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,16),0.102555 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,14),0.102555 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,13),0.102555 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,6),0.102891 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,-1),-0.0733889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,17),(23,16),0.102677 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,14),0.102677 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,13),0.102677 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,6),0.103708 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,-1),-0.0529111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,16),(23,14),0.111896 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,13),0.111862 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,6),0.104941 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,-1),-0.0704157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,14),(23,13),0.111832 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,6),0.10494 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,-1),-0.0702523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,13),(23,6),0.104917 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,-1),-0.0702613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,6),(23,-1),-0.145127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,24),(24,25),-0.0146728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,24),(24,24),(24,-1),-0.027937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,2),0.0857512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.123555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.125558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.0577917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,7),-0.0642016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,9),-0.0680424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,10),-0.0577917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,18),-0.0662271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,25),-0.038902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.100086 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.103059 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.0641877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,10),-0.0641877 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,25),-0.0676261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.102662 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,25),-0.074384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.0641525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,10),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,25),-0.0621149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,9),-0.0641994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,25),-0.0581385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,7),(1,9),-0.0641512 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,25),-0.00263807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,9),(1,10),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,25),-0.0621149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,10),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,10),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,10),(1,25),-0.0581385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,18),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,18),(1,25),-0.069942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,24),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),0.14635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.0518895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.147706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0617752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.0665976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,10),-0.0617752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,12),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,25),-0.229622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.0893002 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.0645477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.0641583 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,25),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.0641471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,10),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,12),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,25),-0.0848228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.0641496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,12),-0.0644867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,25),-0.115536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,25),-0.0646092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,10),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,12),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,25),-0.0848228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,10),(2,12),-0.0644867 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,25),-0.115536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,12),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,25),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,24),(2,25),-0.0642107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.109592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.218629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0131088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.10261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,25),-0.0492951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,25),-0.0646251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,-1),-0.0810995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,5),-0.0714648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.0701134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.0643919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.0664319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.0680853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.0714648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.076594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,12),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.076594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,15),-0.0661255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,17),-0.0660665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,18),-0.0644781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,23),-0.0709422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,25),-0.121509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.0641572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,15),-0.0641488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,23),-0.0641596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,25),-0.0989514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,17),-0.0650227 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,25),0.0280272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,25),-0.0753754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.0646044 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,11),-0.0664523 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,14),-0.0664523 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,17),-0.0641849 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,23),-0.0655178 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,25),-0.0330573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.0642404 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,11),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,12),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,14),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,23),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,25),-0.0778522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,15),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,23),-0.0641596 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,25),-0.0989514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,15),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,17),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,25),-0.0359221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,12),(4,14),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,18),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,23),-0.0641786 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,25),-0.0791359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,15),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,17),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,25),-0.0355823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,15),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,23),-0.0644895 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,25),-0.0178399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
