# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(5,1),(5,10),-0.0419605 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0680656 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0116475 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0961461 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0190932 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.179895 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0166917 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00653502 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00329153 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0290425 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0157736 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0355201 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.108539 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.300279 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0763751 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0502038 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.11524 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.117497 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0318364 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0562619 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0442298 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0820989 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.00294843 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.165429 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.457303 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.45207 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0524395 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.284754 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0448517 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.455407 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0467799 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0402225 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.754413 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00584396 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.304621 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.128615 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.746872 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0284629 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0250622 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00729332 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.30369 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.152234 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.747366 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0504843 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.00647594 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.147973 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.113606 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.390033 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0823207 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.156498 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0616764 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.466276 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0534454 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0359478 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.264667 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0115957 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0286348 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0356306 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.00155929 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.816092 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.384214 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0522046 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0631531 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.000457885 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0176293 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0863323 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.024107 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0225693 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.015454 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00880089 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.100447 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.159659 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.111614 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00321978 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0152165 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.109904 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00381633 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00866386 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.057566 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0569732 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.013643 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.104961 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.14891 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0155209 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.099332 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0292057 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0737485 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.110528 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0251271 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0336319 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.035877 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0469993 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0418559 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0379345 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.01324 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0049918 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.062137 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0235287 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0379779 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0134898 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.043121 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00438671 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.153974 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00343938 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0925085 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.198511 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0890731 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0186882 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.132672 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0577417 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0803173 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.106981 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0398816 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.015626 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.111088 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0558757 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0136494 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0126566 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.0709537 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.130847 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0330928 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.073654 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0794248 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0398902 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.111675 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0463437 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0809089 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.051768 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0288408 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0639851 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0238379 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0658801 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0743508 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0344592 # DEPENDENCYPART_SIBL
(8,2),(8,27),0.0345952 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0146047 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0712559 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.096326 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.042441 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0479135 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0443757 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0428354 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.049908 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.029452 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0732392 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0323957 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0569456 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0207178 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.155556 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.106879 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0297046 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0746618 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0263791 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0495824 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0323632 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0208006 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0199715 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0225624 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0145943 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.00856806 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0465228 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0232739 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0423942 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0367369 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.129491 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.133908 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0230521 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0360068 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0627615 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.039436 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0261547 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00121079 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0844449 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0499262 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.024999 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0458366 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.0470105 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.100582 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0595721 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0113011 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0186314 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0132597 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00462746 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0451551 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0458866 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0412647 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.163756 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0943106 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.0132293 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.034844 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0360524 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0334203 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0526851 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.032904 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0120906 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0717032 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0470692 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0594221 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0517603 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0586949 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0136509 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.041274 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0466802 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00428269 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0324369 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.036761 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0316121 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0371134 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.242497 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.0669308 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00219567 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0504272 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0829969 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0548233 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0487064 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.117341 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00434231 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0248125 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0637084 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0756867 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00833503 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0511381 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.000369777 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0270107 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.117179 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.0618544 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0532041 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0310312 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0224701 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.01702 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0628774 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.080387 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0563967 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.135881 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0466141 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0565935 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.117919 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00471855 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0307005 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.0481324 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.00410976 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0375839 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0123711 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.036356 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0270776 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.339277 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.449013 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.521601 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.00189617 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.022856 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0230192 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.0490606 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0840142 # DEPENDENCYPART_SIBL
(8,18),(8,27),0.0938983 # DEPENDENCYPART_SIBL
(8,22),(8,27),-0.0442686 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0177896 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0267112 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0871878 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0224957 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0337711 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0555485 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0829658 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0216121 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.095804 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.0171256 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.193024 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0418183 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0918539 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0485072 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.087314 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0670142 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0720861 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0407367 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.018951 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0416371 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0205464 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00364179 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.234578 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.467863 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0567189 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00552881 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.306965 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0462317 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.313266 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.107833 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0285712 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.104003 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0743399 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0366464 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0668897 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0682226 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.0730233 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0133641 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.491507 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00380617 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0159054 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.334337 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0949089 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.340639 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.123694 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0436619 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0116367 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.481784 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0400609 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.48553 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.0886092 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.560227 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0168283 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.531667 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.00580696 # DEPENDENCYPART_SIBL
(9,16),(9,27),0.0214683 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.180618 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0110045 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.186486 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.0407599 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0724222 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.703508 # DEPENDENCYPART_SIBL
(9,21),(9,27),-0.156113 # DEPENDENCYPART_SIBL
(9,22),(9,26),0.0404824 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.0285502 # DEPENDENCYPART_SIBL
(9,26),(9,27),-0.170641 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.157114 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00861122 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0102591 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00186729 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.000236053 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0987789 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0537358 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.00514609 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0382806 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0129826 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.133041 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0536297 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0901856 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0150371 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0157214 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0157693 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0466159 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0182781 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0115408 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.107119 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.052242 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0782643 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.071788 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0331693 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.042507 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0616905 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.078483 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.16335 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0347881 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.00789221 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0731474 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0934233 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.021999 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00653918 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00602885 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0198996 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.018352 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0122427 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0211317 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0167354 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0486247 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.081696 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0726124 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0838066 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00849682 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0876374 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0610666 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00268414 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0392512 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0123327 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0818577 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0708401 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0873731 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0882824 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0107009 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.036813 # DEPENDENCYPART_SIBL
(10,14),(10,27),0.0206627 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.104899 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0520367 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0866945 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0032512 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0244004 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.102702 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.578675 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.373644 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.442027 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.306623 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.0855014 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00230162 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0124609 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0473809 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.0285174 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.173508 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.245492 # DEPENDENCYPART_SIBL
(10,18),(10,27),0.222068 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0423231 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.0564847 # DEPENDENCYPART_SIBL
(10,22),(10,27),-0.02004 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.00169832 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0722284 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0320555 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0336017 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.00684696 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.000417718 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.00637264 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0474336 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.00258734 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0580841 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0867433 # DEPENDENCYPART_SIBL
(11,1),(11,26),-0.082052 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0765217 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.113429 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0564118 # DEPENDENCYPART_SIBL
