# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(14,13),(14,19),0.0393581 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0526571 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0728423 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0277062 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0745395 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0508629 # DEPENDENCYPART_SIBL
(14,13),(14,26),0.272364 # DEPENDENCYPART_SIBL
(14,13),(14,27),-0.127365 # DEPENDENCYPART_SIBL
(14,13),(14,29),-0.0292159 # DEPENDENCYPART_SIBL
(14,13),(14,30),0.0239537 # DEPENDENCYPART_SIBL
(14,13),(14,31),-0.108215 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0466637 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0146895 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.145956 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0535648 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0585062 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.186417 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0146895 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.0725883 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.0776439 # DEPENDENCYPART_SIBL
(14,15),(14,26),-0.110055 # DEPENDENCYPART_SIBL
(14,15),(14,27),-0.103936 # DEPENDENCYPART_SIBL
(14,15),(14,29),0.116072 # DEPENDENCYPART_SIBL
(14,15),(14,30),-0.0312384 # DEPENDENCYPART_SIBL
(14,15),(14,31),-0.0395588 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0112192 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0253481 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0657207 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0614491 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0770831 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0112192 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0440049 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.060996 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0456267 # DEPENDENCYPART_SIBL
(14,16),(14,27),0.00904673 # DEPENDENCYPART_SIBL
(14,16),(14,29),0.0795199 # DEPENDENCYPART_SIBL
(14,16),(14,30),-0.0604339 # DEPENDENCYPART_SIBL
(14,16),(14,31),-0.00383879 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.347226 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.585278 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.625682 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.306791 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.107633 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.51379 # DEPENDENCYPART_SIBL
(14,17),(14,25),0.574979 # DEPENDENCYPART_SIBL
(14,17),(14,26),0.474941 # DEPENDENCYPART_SIBL
(14,17),(14,27),0.132264 # DEPENDENCYPART_SIBL
(14,17),(14,29),0.24152 # DEPENDENCYPART_SIBL
(14,17),(14,30),0.163603 # DEPENDENCYPART_SIBL
(14,17),(14,31),-0.014994 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.111534 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.116338 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0288821 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0430424 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.305125 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.0998529 # DEPENDENCYPART_SIBL
(14,18),(14,26),0.0462273 # DEPENDENCYPART_SIBL
(14,18),(14,27),0.29377 # DEPENDENCYPART_SIBL
(14,18),(14,29),0.174204 # DEPENDENCYPART_SIBL
(14,18),(14,30),0.0667447 # DEPENDENCYPART_SIBL
(14,18),(14,31),-0.0595505 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.140935 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0404348 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0190877 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0165129 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.157289 # DEPENDENCYPART_SIBL
(14,19),(14,26),-0.0304605 # DEPENDENCYPART_SIBL
(14,19),(14,27),-0.0040955 # DEPENDENCYPART_SIBL
(14,19),(14,29),-0.0672704 # DEPENDENCYPART_SIBL
(14,19),(14,30),-0.0388022 # DEPENDENCYPART_SIBL
(14,19),(14,31),-0.0766653 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0324304 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.0540777 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.033504 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.146484 # DEPENDENCYPART_SIBL
(14,20),(14,26),-0.0214801 # DEPENDENCYPART_SIBL
(14,20),(14,27),0.0174886 # DEPENDENCYPART_SIBL
(14,20),(14,29),-0.0482764 # DEPENDENCYPART_SIBL
(14,20),(14,30),-0.0308717 # DEPENDENCYPART_SIBL
(14,20),(14,31),-0.0385658 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.302763 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0299952 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.0267186 # DEPENDENCYPART_SIBL
(14,21),(14,26),-0.142499 # DEPENDENCYPART_SIBL
(14,21),(14,27),-0.0184941 # DEPENDENCYPART_SIBL
(14,21),(14,29),-0.045039 # DEPENDENCYPART_SIBL
(14,21),(14,30),-0.00943609 # DEPENDENCYPART_SIBL
(14,21),(14,31),0.0808345 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.51379 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.574979 # DEPENDENCYPART_SIBL
(14,22),(14,26),0.474941 # DEPENDENCYPART_SIBL
(14,22),(14,27),0.132264 # DEPENDENCYPART_SIBL
(14,22),(14,29),0.24152 # DEPENDENCYPART_SIBL
(14,22),(14,30),0.163603 # DEPENDENCYPART_SIBL
(14,22),(14,31),-0.014994 # DEPENDENCYPART_SIBL
(14,23),(14,25),0.0244389 # DEPENDENCYPART_SIBL
(14,23),(14,26),0.0448657 # DEPENDENCYPART_SIBL
(14,23),(14,27),-0.0564333 # DEPENDENCYPART_SIBL
(14,23),(14,29),-0.0176679 # DEPENDENCYPART_SIBL
(14,23),(14,30),0.113254 # DEPENDENCYPART_SIBL
(14,23),(14,31),-0.0376091 # DEPENDENCYPART_SIBL
(14,25),(14,26),-0.0252454 # DEPENDENCYPART_SIBL
(14,25),(14,27),0.0144543 # DEPENDENCYPART_SIBL
(14,25),(14,29),-0.0467181 # DEPENDENCYPART_SIBL
(14,25),(14,30),-0.033687 # DEPENDENCYPART_SIBL
(14,25),(14,31),-0.0289407 # DEPENDENCYPART_SIBL
(14,26),(14,27),0.0438139 # DEPENDENCYPART_SIBL
(14,26),(14,29),0.0544501 # DEPENDENCYPART_SIBL
(14,26),(14,30),0.0420736 # DEPENDENCYPART_SIBL
(14,26),(14,31),0.0924423 # DEPENDENCYPART_SIBL
(14,27),(14,29),0.161416 # DEPENDENCYPART_SIBL
(14,27),(14,30),-0.0232572 # DEPENDENCYPART_SIBL
(14,27),(14,31),0.026493 # DEPENDENCYPART_SIBL
(14,29),(14,30),-0.0120795 # DEPENDENCYPART_SIBL
(14,29),(14,31),0.163008 # DEPENDENCYPART_SIBL
(14,30),(14,31),-0.0823462 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.739574 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.22412 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0857632 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0509637 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0713559 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0353545 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0486536 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0704789 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0509637 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0614968 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0468593 # DEPENDENCYPART_SIBL
(16,13),(16,26),0.265941 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.129452 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0316508 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.00558825 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0629416 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0166786 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0343106 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0152188 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.00558825 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.00565857 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.0316517 # DEPENDENCYPART_SIBL
(16,14),(16,26),0.0711926 # DEPENDENCYPART_SIBL
(16,14),(16,27),-0.141858 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0541289 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0344029 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0864827 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0766164 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0873417 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0541289 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.056945 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.0815518 # DEPENDENCYPART_SIBL
(16,15),(16,26),0.00273766 # DEPENDENCYPART_SIBL
(16,15),(16,27),-0.16504 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.365166 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.598198 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.638602 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.316502 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.119092 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.536245 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.587898 # DEPENDENCYPART_SIBL
(16,17),(16,26),0.486777 # DEPENDENCYPART_SIBL
(16,17),(16,27),0.141214 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.12035 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.125155 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0346354 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0504433 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.322828 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.10867 # DEPENDENCYPART_SIBL
(16,18),(16,26),0.0540601 # DEPENDENCYPART_SIBL
(16,18),(16,27),0.298796 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.138871 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.039636 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0214404 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.028056 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.155226 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.0275725 # DEPENDENCYPART_SIBL
(16,19),(16,27),-0.0040136 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0316316 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0564305 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0450471 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.14442 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.0185922 # DEPENDENCYPART_SIBL
(16,20),(16,27),0.0175705 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.305078 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.0415056 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.0247019 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.139658 # DEPENDENCYPART_SIBL
(16,21),(16,27),-0.0184593 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.536245 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.587898 # DEPENDENCYPART_SIBL
(16,22),(16,26),0.486777 # DEPENDENCYPART_SIBL
(16,22),(16,27),0.141214 # DEPENDENCYPART_SIBL
(16,23),(16,25),0.0139873 # DEPENDENCYPART_SIBL
(16,23),(16,26),0.035246 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.0688686 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.0223574 # DEPENDENCYPART_SIBL
(16,25),(16,27),0.0145362 # DEPENDENCYPART_SIBL
(16,26),(16,27),0.0441442 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.188755 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.185664 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0178475 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0795623 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.189418 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0122597 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.0907157 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0451449 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0430611 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0224469 # DEPENDENCYPART_SIBL
(20,3),(20,13),0.0225278 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.186034 # DEPENDENCYPART_SIBL
(20,3),(20,18),0.251722 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.200384 # DEPENDENCYPART_SIBL
(20,3),(20,21),0.00469967 # DEPENDENCYPART_SIBL
(20,3),(20,23),0.00895966 # DEPENDENCYPART_SIBL
(20,3),(20,25),0.0295754 # DEPENDENCYPART_SIBL
(20,13),(20,16),0.271742 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.263855 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.168783 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.0950584 # DEPENDENCYPART_SIBL
(20,13),(20,23),0.00613053 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.0169492 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.190428 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.40576 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0302765 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0811484 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.00874839 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.314749 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0348659 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0460713 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0226649 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0627753 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.268647 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0112754 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0726931 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.0751105 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.0296515 # DEPENDENCYPART_SIBL
(21,1),(21,2),-0.00140021 # DEPENDENCYPART_SIBL
(21,1),(21,3),0.00931234 # DEPENDENCYPART_SIBL
(21,1),(21,4),-0.0256307 # DEPENDENCYPART_SIBL
(21,1),(21,7),-0.0562463 # DEPENDENCYPART_SIBL
(21,1),(21,8),-0.0583786 # DEPENDENCYPART_SIBL
(21,1),(21,10),-0.0619338 # DEPENDENCYPART_SIBL
(21,1),(21,11),-0.0256307 # DEPENDENCYPART_SIBL
(21,1),(21,12),0.0769476 # DEPENDENCYPART_SIBL
(21,1),(21,14),-0.061012 # DEPENDENCYPART_SIBL
(21,1),(21,15),-0.110346 # DEPENDENCYPART_SIBL
(21,1),(21,16),-0.0457016 # DEPENDENCYPART_SIBL
(21,1),(21,17),0.0743268 # DEPENDENCYPART_SIBL
(21,1),(21,18),0.312413 # DEPENDENCYPART_SIBL
(21,1),(21,19),-0.129817 # DEPENDENCYPART_SIBL
(21,1),(21,20),-0.0725821 # DEPENDENCYPART_SIBL
(21,1),(21,22),-0.132649 # DEPENDENCYPART_SIBL
(21,1),(21,23),0.0367653 # DEPENDENCYPART_SIBL
(21,1),(21,24),-0.00559021 # DEPENDENCYPART_SIBL
(21,1),(21,25),0.00148214 # DEPENDENCYPART_SIBL
(21,1),(21,26),-0.0999493 # DEPENDENCYPART_SIBL
(21,1),(21,27),-0.250897 # DEPENDENCYPART_SIBL
(21,1),(21,29),0.0280011 # DEPENDENCYPART_SIBL
(21,1),(21,30),-0.153462 # DEPENDENCYPART_SIBL
(21,1),(21,31),0.415924 # DEPENDENCYPART_SIBL
(21,2),(21,3),-0.287048 # DEPENDENCYPART_SIBL
(21,2),(21,4),-0.0639602 # DEPENDENCYPART_SIBL
(21,2),(21,7),-0.0938409 # DEPENDENCYPART_SIBL
(21,2),(21,8),-0.0217856 # DEPENDENCYPART_SIBL
(21,2),(21,10),-0.0970154 # DEPENDENCYPART_SIBL
(21,2),(21,11),-0.0639602 # DEPENDENCYPART_SIBL
(21,2),(21,12),-0.0449075 # DEPENDENCYPART_SIBL
(21,2),(21,14),-0.0963947 # DEPENDENCYPART_SIBL
(21,2),(21,15),-0.0595493 # DEPENDENCYPART_SIBL
(21,2),(21,16),-0.0902829 # DEPENDENCYPART_SIBL
(21,2),(21,17),-0.0960265 # DEPENDENCYPART_SIBL
(21,2),(21,18),-0.127293 # DEPENDENCYPART_SIBL
(21,2),(21,19),-0.135376 # DEPENDENCYPART_SIBL
(21,2),(21,20),-0.090044 # DEPENDENCYPART_SIBL
(21,2),(21,22),0.0257477 # DEPENDENCYPART_SIBL
(21,2),(21,23),0.0397358 # DEPENDENCYPART_SIBL
(21,2),(21,24),-0.118621 # DEPENDENCYPART_SIBL
(21,2),(21,25),-0.111544 # DEPENDENCYPART_SIBL
(21,2),(21,26),-0.0496796 # DEPENDENCYPART_SIBL
(21,2),(21,27),-0.406157 # DEPENDENCYPART_SIBL
(21,2),(21,29),-0.0289306 # DEPENDENCYPART_SIBL
(21,2),(21,30),-0.0891552 # DEPENDENCYPART_SIBL
(21,2),(21,31),-0.0749883 # DEPENDENCYPART_SIBL
(21,3),(21,4),-0.109146 # DEPENDENCYPART_SIBL
(21,3),(21,7),-0.0453373 # DEPENDENCYPART_SIBL
(21,3),(21,8),-0.170938 # DEPENDENCYPART_SIBL
(21,3),(21,10),-0.0502753 # DEPENDENCYPART_SIBL
(21,3),(21,11),-0.109146 # DEPENDENCYPART_SIBL
(21,3),(21,12),-0.114988 # DEPENDENCYPART_SIBL
(21,3),(21,14),-0.0492217 # DEPENDENCYPART_SIBL
(21,3),(21,15),-0.210072 # DEPENDENCYPART_SIBL
(21,3),(21,16),-0.0431098 # DEPENDENCYPART_SIBL
(21,3),(21,17),0.219731 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.0945629 # DEPENDENCYPART_SIBL
(21,3),(21,19),-0.114092 # DEPENDENCYPART_SIBL
(21,3),(21,20),-0.0663406 # DEPENDENCYPART_SIBL
(21,3),(21,22),0.0627443 # DEPENDENCYPART_SIBL
(21,3),(21,23),-0.0296276 # DEPENDENCYPART_SIBL
(21,3),(21,24),0.0699494 # DEPENDENCYPART_SIBL
(21,3),(21,25),0.0770265 # DEPENDENCYPART_SIBL
(21,3),(21,26),-0.092136 # DEPENDENCYPART_SIBL
(21,3),(21,27),-0.253174 # DEPENDENCYPART_SIBL
(21,3),(21,29),-0.0760219 # DEPENDENCYPART_SIBL
(21,3),(21,30),-0.0964942 # DEPENDENCYPART_SIBL
(21,3),(21,31),0.030253 # DEPENDENCYPART_SIBL
(21,4),(21,7),-0.135049 # DEPENDENCYPART_SIBL
(21,4),(21,8),-0.175289 # DEPENDENCYPART_SIBL
(21,4),(21,10),-0.139686 # DEPENDENCYPART_SIBL
(21,4),(21,11),-0.182479 # DEPENDENCYPART_SIBL
(21,4),(21,12),-0.11681 # DEPENDENCYPART_SIBL
(21,4),(21,14),-0.13891 # DEPENDENCYPART_SIBL
(21,4),(21,15),-0.214416 # DEPENDENCYPART_SIBL
(21,4),(21,16),-0.132798 # DEPENDENCYPART_SIBL
(21,4),(21,17),-0.0235592 # DEPENDENCYPART_SIBL
(21,4),(21,18),-0.244553 # DEPENDENCYPART_SIBL
(21,4),(21,19),-0.134846 # DEPENDENCYPART_SIBL
(21,4),(21,20),-0.0869734 # DEPENDENCYPART_SIBL
(21,4),(21,22),-0.183878 # DEPENDENCYPART_SIBL
(21,4),(21,23),-0.124711 # DEPENDENCYPART_SIBL
(21,4),(21,24),-0.179442 # DEPENDENCYPART_SIBL
(21,4),(21,25),-0.172288 # DEPENDENCYPART_SIBL
(21,4),(21,26),-0.0253238 # DEPENDENCYPART_SIBL
(21,4),(21,27),-0.282248 # DEPENDENCYPART_SIBL
(21,4),(21,29),-0.082777 # DEPENDENCYPART_SIBL
(21,4),(21,30),-0.106891 # DEPENDENCYPART_SIBL
(21,4),(21,31),-0.0773642 # DEPENDENCYPART_SIBL
(21,7),(21,8),-0.0793817 # DEPENDENCYPART_SIBL
(21,7),(21,10),-0.62004 # DEPENDENCYPART_SIBL
(21,7),(21,11),-0.286022 # DEPENDENCYPART_SIBL
(21,7),(21,12),-0.26879 # DEPENDENCYPART_SIBL
(21,7),(21,14),-0.611063 # DEPENDENCYPART_SIBL
(21,7),(21,15),-0.115397 # DEPENDENCYPART_SIBL
(21,7),(21,16),-0.602851 # DEPENDENCYPART_SIBL
(21,7),(21,17),-0.254167 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.34578 # DEPENDENCYPART_SIBL
(21,7),(21,19),-0.697774 # DEPENDENCYPART_SIBL
(21,7),(21,20),-0.504627 # DEPENDENCYPART_SIBL
(21,7),(21,22),-0.100594 # DEPENDENCYPART_SIBL
(21,7),(21,23),-0.0436751 # DEPENDENCYPART_SIBL
(21,7),(21,24),-0.172676 # DEPENDENCYPART_SIBL
(21,7),(21,25),-0.16622 # DEPENDENCYPART_SIBL
(21,7),(21,26),-0.00113871 # DEPENDENCYPART_SIBL
(21,7),(21,27),-0.222702 # DEPENDENCYPART_SIBL
(21,7),(21,29),-0.0951137 # DEPENDENCYPART_SIBL
(21,7),(21,30),-0.152483 # DEPENDENCYPART_SIBL
(21,7),(21,31),0.0259895 # DEPENDENCYPART_SIBL
(21,8),(21,10),-0.0440379 # DEPENDENCYPART_SIBL
(21,8),(21,11),-0.0752293 # DEPENDENCYPART_SIBL
(21,8),(21,12),-0.10358 # DEPENDENCYPART_SIBL
(21,8),(21,14),-0.0384626 # DEPENDENCYPART_SIBL
(21,8),(21,15),-0.232089 # DEPENDENCYPART_SIBL
(21,8),(21,16),-0.0320042 # DEPENDENCYPART_SIBL
(21,8),(21,17),0.115622 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.239504 # DEPENDENCYPART_SIBL
(21,8),(21,19),-0.114915 # DEPENDENCYPART_SIBL
(21,8),(21,20),-0.0404237 # DEPENDENCYPART_SIBL
(21,8),(21,22),-0.223584 # DEPENDENCYPART_SIBL
(21,8),(21,23),-0.0599877 # DEPENDENCYPART_SIBL
(21,8),(21,24),-0.141324 # DEPENDENCYPART_SIBL
(21,8),(21,25),-0.14051 # DEPENDENCYPART_SIBL
(21,8),(21,26),-0.0300634 # DEPENDENCYPART_SIBL
(21,8),(21,27),-0.210644 # DEPENDENCYPART_SIBL
(21,8),(21,29),-0.110784 # DEPENDENCYPART_SIBL
(21,8),(21,30),-0.105249 # DEPENDENCYPART_SIBL
(21,8),(21,31),0.0265055 # DEPENDENCYPART_SIBL
(21,10),(21,11),-0.295254 # DEPENDENCYPART_SIBL
(21,10),(21,12),-0.275157 # DEPENDENCYPART_SIBL
(21,10),(21,14),-0.584318 # DEPENDENCYPART_SIBL
(21,10),(21,15),-0.115491 # DEPENDENCYPART_SIBL
(21,10),(21,16),-0.576106 # DEPENDENCYPART_SIBL
(21,10),(21,17),-0.263162 # DEPENDENCYPART_SIBL
(21,10),(21,18),-0.364354 # DEPENDENCYPART_SIBL
(21,10),(21,19),-0.746044 # DEPENDENCYPART_SIBL
(21,10),(21,20),-0.552885 # DEPENDENCYPART_SIBL
(21,10),(21,22),-0.158996 # DEPENDENCYPART_SIBL
(21,10),(21,23),-0.0589992 # DEPENDENCYPART_SIBL
(21,10),(21,24),-0.121951 # DEPENDENCYPART_SIBL
(21,10),(21,25),-0.115496 # DEPENDENCYPART_SIBL
(21,10),(21,26),0.00640831 # DEPENDENCYPART_SIBL
(21,10),(21,27),-0.243781 # DEPENDENCYPART_SIBL
(21,10),(21,29),-0.105792 # DEPENDENCYPART_SIBL
(21,10),(21,30),-0.152286 # DEPENDENCYPART_SIBL
(21,10),(21,31),0.017121 # DEPENDENCYPART_SIBL
(21,11),(21,12),-0.11681 # DEPENDENCYPART_SIBL
(21,11),(21,14),-0.13891 # DEPENDENCYPART_SIBL
(21,11),(21,15),-0.214416 # DEPENDENCYPART_SIBL
(21,11),(21,16),-0.132798 # DEPENDENCYPART_SIBL
(21,11),(21,17),-0.0235592 # DEPENDENCYPART_SIBL
(21,11),(21,18),-0.244553 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.134846 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.0869734 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.183878 # DEPENDENCYPART_SIBL
(21,11),(21,23),-0.124711 # DEPENDENCYPART_SIBL
(21,11),(21,24),-0.179442 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.172288 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.0253238 # DEPENDENCYPART_SIBL
(21,11),(21,27),-0.282248 # DEPENDENCYPART_SIBL
(21,11),(21,29),-0.082777 # DEPENDENCYPART_SIBL
(21,11),(21,30),-0.106891 # DEPENDENCYPART_SIBL
(21,11),(21,31),-0.0773642 # DEPENDENCYPART_SIBL
(21,12),(21,14),-0.0660239 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.0603845 # DEPENDENCYPART_SIBL
(21,12),(21,16),-0.0599121 # DEPENDENCYPART_SIBL
(21,12),(21,17),0.0589837 # DEPENDENCYPART_SIBL
(21,12),(21,18),0.0775276 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.0915143 # DEPENDENCYPART_SIBL
(21,12),(21,20),-0.0447537 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.00115171 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.0602162 # DEPENDENCYPART_SIBL
(21,12),(21,24),-0.00771716 # DEPENDENCYPART_SIBL
(21,12),(21,25),-0.000639852 # DEPENDENCYPART_SIBL
(21,12),(21,26),-0.0141483 # DEPENDENCYPART_SIBL
(21,12),(21,27),-0.207091 # DEPENDENCYPART_SIBL
(21,12),(21,29),0.0200445 # DEPENDENCYPART_SIBL
(21,12),(21,30),-0.0458113 # DEPENDENCYPART_SIBL
(21,12),(21,31),0.0424403 # DEPENDENCYPART_SIBL
(21,14),(21,15),-0.115906 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.602703 # DEPENDENCYPART_SIBL
(21,14),(21,17),-0.237159 # DEPENDENCYPART_SIBL
