# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(13,15),(13,17),0.147722 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0801812 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.983052 # DEPENDENCYPART_SIBL
(13,15),(13,29),0.165495 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.011542 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.012752 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.656395 # DEPENDENCYPART_SIBL
(13,16),(13,29),-0.0113461 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.0756255 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.360902 # DEPENDENCYPART_SIBL
(13,17),(13,29),0.0418615 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.0357851 # DEPENDENCYPART_SIBL
(13,20),(13,29),0.278996 # DEPENDENCYPART_SIBL
(13,24),(13,29),0.420015 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.174176 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.100948 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.0533363 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.193788 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0262305 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.0694375 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.00342293 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0167644 # DEPENDENCYPART_SIBL
(15,1),(15,11),9.22191e-05 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0918363 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0613078 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.0533363 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.102686 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0754658 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0484825 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.0101366 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.154778 # DEPENDENCYPART_SIBL
(15,1),(15,23),0.00621345 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.12605 # DEPENDENCYPART_SIBL
(15,1),(15,25),0.0293202 # DEPENDENCYPART_SIBL
(15,1),(15,26),0.0460562 # DEPENDENCYPART_SIBL
(15,1),(15,29),0.247301 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.160319 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.384286 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.13977 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.108605 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.0281285 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.529378 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.0600154 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.252587 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0326334 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.202692 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.384286 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.0544068 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0323811 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0260099 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0227568 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0427362 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.0580146 # DEPENDENCYPART_SIBL
(15,2),(15,24),-0.0639549 # DEPENDENCYPART_SIBL
(15,2),(15,25),0.0266156 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.0307423 # DEPENDENCYPART_SIBL
(15,2),(15,29),-0.0355173 # DEPENDENCYPART_SIBL
(15,3),(15,4),0.0526497 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.184524 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.0895006 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.102371 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.0169873 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.149398 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.044816 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.305995 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.190073 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.0526497 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0695952 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0250274 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0483475 # DEPENDENCYPART_SIBL
(15,3),(15,20),0.119314 # DEPENDENCYPART_SIBL
(15,3),(15,21),0.0716054 # DEPENDENCYPART_SIBL
(15,3),(15,23),0.0868559 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.01229 # DEPENDENCYPART_SIBL
(15,3),(15,25),0.0404856 # DEPENDENCYPART_SIBL
(15,3),(15,26),-0.0361451 # DEPENDENCYPART_SIBL
(15,3),(15,29),0.138133 # DEPENDENCYPART_SIBL
(15,4),(15,5),0.0527681 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.0154376 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.0448558 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.138228 # DEPENDENCYPART_SIBL
(15,4),(15,10),0.0650271 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.0328626 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.168054 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.0780038 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.46712 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0979411 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.204515 # DEPENDENCYPART_SIBL
(15,4),(15,19),-0.0743766 # DEPENDENCYPART_SIBL
(15,4),(15,20),0.00983191 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0419002 # DEPENDENCYPART_SIBL
(15,4),(15,23),0.00828838 # DEPENDENCYPART_SIBL
(15,4),(15,24),0.0505428 # DEPENDENCYPART_SIBL
(15,4),(15,25),0.00471265 # DEPENDENCYPART_SIBL
(15,4),(15,26),-0.219186 # DEPENDENCYPART_SIBL
(15,4),(15,29),0.0918328 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.0827714 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.102912 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0410794 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.148795 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.0358193 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.415999 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.189459 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0868593 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.0644057 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0413442 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.041253 # DEPENDENCYPART_SIBL
(15,5),(15,20),0.104407 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.0668088 # DEPENDENCYPART_SIBL
(15,5),(15,23),0.110636 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.0526145 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.0333502 # DEPENDENCYPART_SIBL
(15,5),(15,26),-0.0525263 # DEPENDENCYPART_SIBL
(15,5),(15,29),0.0964125 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0613612 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.0505216 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.0966196 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0489934 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.553516 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.14968 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.117317 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.0064122 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.16403 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.00536109 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.147621 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0547657 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0853543 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.0864664 # DEPENDENCYPART_SIBL
(15,6),(15,25),0.0191203 # DEPENDENCYPART_SIBL
(15,6),(15,26),-0.0533189 # DEPENDENCYPART_SIBL
(15,6),(15,29),0.0163045 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.00263082 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.21059 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0834668 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.32694 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.151352 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0185833 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.0502287 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.157102 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0578773 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.022235 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.00167726 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.0952123 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0477041 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.141013 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.0702762 # DEPENDENCYPART_SIBL
(15,7),(15,29),0.00424522 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.0477562 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.241121 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.0210887 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.190432 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.359186 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.0253842 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0500966 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.014604 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0327793 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0512053 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0683953 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.0709873 # DEPENDENCYPART_SIBL
(15,9),(15,25),0.0152097 # DEPENDENCYPART_SIBL
(15,9),(15,26),-0.0506925 # DEPENDENCYPART_SIBL
(15,9),(15,29),-0.0388871 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.111899 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0944683 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.185743 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.034047 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0608452 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0950615 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0118639 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0441551 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.019216 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0457996 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0589676 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.0606705 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.0650678 # DEPENDENCYPART_SIBL
(15,10),(15,29),0.0154248 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0986372 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.178112 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.206272 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0305774 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0595517 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0375875 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.0596393 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0221269 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0246064 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0551815 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.0429887 # DEPENDENCYPART_SIBL
(15,11),(15,26),-0.0826666 # DEPENDENCYPART_SIBL
(15,11),(15,29),-0.00248051 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.0414619 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0417628 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.300561 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0780406 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.00282473 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.0366146 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0761039 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0381355 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.100037 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0925139 # DEPENDENCYPART_SIBL
(15,12),(15,26),-0.0433106 # DEPENDENCYPART_SIBL
(15,12),(15,29),0.055833 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0312128 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.024673 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0888961 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0125284 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.142422 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0676105 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0748289 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.147241 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0723324 # DEPENDENCYPART_SIBL
(15,13),(15,26),-0.0882899 # DEPENDENCYPART_SIBL
(15,13),(15,29),-0.100878 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0979411 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.204515 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0743766 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.00983191 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0419002 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.00828838 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.0505428 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.00471265 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.219186 # DEPENDENCYPART_SIBL
(15,14),(15,29),0.0918328 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.296427 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.328588 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0127988 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0288958 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.244518 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.154453 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.224078 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.219295 # DEPENDENCYPART_SIBL
(15,16),(15,29),0.0407774 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.146145 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.271412 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0263691 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0044258 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.0221359 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.635871 # DEPENDENCYPART_SIBL
(15,17),(15,26),0.107952 # DEPENDENCYPART_SIBL
(15,17),(15,29),-0.0826372 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.035348 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0281437 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.163513 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.138825 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.00351134 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.106077 # DEPENDENCYPART_SIBL
(15,19),(15,29),-0.124958 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0690393 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.02219 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.0676076 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.163167 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.171491 # DEPENDENCYPART_SIBL
(15,20),(15,29),0.00167636 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0785247 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0790045 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.0879051 # DEPENDENCYPART_SIBL
(15,21),(15,26),0.135919 # DEPENDENCYPART_SIBL
(15,21),(15,29),-0.147818 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.0718329 # DEPENDENCYPART_SIBL
(15,23),(15,25),0.086353 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.00455843 # DEPENDENCYPART_SIBL
(15,23),(15,29),0.00651457 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.0863359 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.193404 # DEPENDENCYPART_SIBL
(15,24),(15,29),-0.0119003 # DEPENDENCYPART_SIBL
(15,25),(15,26),0.136066 # DEPENDENCYPART_SIBL
(15,25),(15,29),-0.0075542 # DEPENDENCYPART_SIBL
(15,26),(15,29),-0.0614175 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.028774 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.179138 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.0464529 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.0224291 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.0378975 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.125525 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0266427 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0179256 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0365396 # DEPENDENCYPART_SIBL
(16,2),(16,19),0.0125662 # DEPENDENCYPART_SIBL
(16,2),(16,20),0.00755468 # DEPENDENCYPART_SIBL
(16,2),(16,21),0.0383577 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.0045298 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.00434692 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.0247011 # DEPENDENCYPART_SIBL
(16,2),(16,25),-0.00999008 # DEPENDENCYPART_SIBL
(16,2),(16,26),0.0037693 # DEPENDENCYPART_SIBL
(16,2),(16,29),-0.0135333 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.0524523 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.0465715 # DEPENDENCYPART_SIBL
(16,3),(16,11),0.0267932 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0443887 # DEPENDENCYPART_SIBL
(16,3),(16,14),0.0875719 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.0685478 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0121329 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0048099 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.0242516 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.00591136 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.00945627 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.0433175 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0433198 # DEPENDENCYPART_SIBL
(16,3),(16,24),-0.0280728 # DEPENDENCYPART_SIBL
(16,3),(16,25),0.0128191 # DEPENDENCYPART_SIBL
(16,3),(16,26),-0.00244517 # DEPENDENCYPART_SIBL
(16,3),(16,29),0.0721341 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.0472336 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0224269 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0371168 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.118706 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.0266461 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.00937627 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0279533 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0126791 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.00672437 # DEPENDENCYPART_SIBL
(16,9),(16,21),0.0403337 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.00386137 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.00367849 # DEPENDENCYPART_SIBL
(16,9),(16,24),-0.0224246 # DEPENDENCYPART_SIBL
(16,9),(16,25),-0.00987715 # DEPENDENCYPART_SIBL
(16,9),(16,26),-0.00378596 # DEPENDENCYPART_SIBL
(16,9),(16,29),-0.00826787 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.0309129 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.11908 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0979281 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0502412 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.129199 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0777546 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0554656 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.112674 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0511538 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0630627 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.0630627 # DEPENDENCYPART_SIBL
(16,10),(16,24),-0.0863011 # DEPENDENCYPART_SIBL
(16,10),(16,25),-0.100425 # DEPENDENCYPART_SIBL
(16,10),(16,26),-0.104401 # DEPENDENCYPART_SIBL
(16,10),(16,29),-0.0101093 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.029249 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.036708 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0249883 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0499867 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.00207305 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0100144 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0152627 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0176991 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0201803 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0201772 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.0457618 # DEPENDENCYPART_SIBL
(16,11),(16,25),-0.0173784 # DEPENDENCYPART_SIBL
(16,11),(16,26),-0.0775323 # DEPENDENCYPART_SIBL
(16,11),(16,29),-0.0523096 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.00646599 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0498986 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0437157 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0286072 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0364272 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.110307 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0834612 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0540837 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0540837 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0977709 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.0761651 # DEPENDENCYPART_SIBL
(16,13),(16,26),-0.0365418 # DEPENDENCYPART_SIBL
(16,13),(16,29),-0.0574697 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0577137 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.109491 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0040887 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0368393 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.015588 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0180363 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0192007 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0192005 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.000669422 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.00339975 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.152014 # DEPENDENCYPART_SIBL
(16,14),(16,29),0.065919 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00279057 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.00828256 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0210414 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.00905028 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.00225722 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.057326 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0573299 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.0504336 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.0095853 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.018669 # DEPENDENCYPART_SIBL
(16,15),(16,29),0.0465141 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.00609493 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0407777 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.151825 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0664823 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0833743 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0834463 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.106607 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.294534 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.0229576 # DEPENDENCYPART_SIBL
(16,17),(16,29),-0.0384546 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0925629 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0373665 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0719445 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.119674 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.119674 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.082014 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.0117019 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.132586 # DEPENDENCYPART_SIBL
(16,18),(16,29),-0.0523115 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.00250049 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0371041 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.128085 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.128085 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.169054 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.0960766 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.141746 # DEPENDENCYPART_SIBL
(16,19),(16,29),-0.0884382 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.216255 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.183104 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.189623 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.107128 # DEPENDENCYPART_SIBL
