# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(2,13),(13,12),0.710046 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.236104 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.0795325 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.0217581 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),0.606992 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),0.346736 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),0.38028 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),0.295542 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.133901 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.0241194 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.440803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),0.776353 # DEPENDENCYPART_GRANDPAR
(2,16),(16,4),0.329724 # DEPENDENCYPART_GRANDPAR
(2,16),(16,5),0.305595 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.392703 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),0.316856 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),0.307497 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),0.253011 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),0.477239 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),0.601096 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.583036 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),0.275744 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.0602054 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.59855 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.265702 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),0.287755 # DEPENDENCYPART_GRANDPAR
(2,17),(17,1),-0.031092 # DEPENDENCYPART_GRANDPAR
(2,17),(17,2),-0.51708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,17),(17,3),0.680085 # DEPENDENCYPART_GRANDPAR
(2,17),(17,4),0.290328 # DEPENDENCYPART_GRANDPAR
(2,17),(17,5),0.219532 # DEPENDENCYPART_GRANDPAR
(2,17),(17,6),0.222134 # DEPENDENCYPART_GRANDPAR
(2,17),(17,7),0.165671 # DEPENDENCYPART_GRANDPAR
(2,17),(17,8),0.506631 # DEPENDENCYPART_GRANDPAR
(2,17),(17,9),0.170483 # DEPENDENCYPART_GRANDPAR
(2,17),(17,10),0.102074 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),0.381033 # DEPENDENCYPART_GRANDPAR
(2,17),(17,12),0.433969 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),0.551685 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),0.0664117 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.198579 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.0986007 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),0.438226 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),0.468724 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),0.462355 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-0.100236 # DEPENDENCYPART_GRANDPAR
(2,17),(17,22),-0.104524 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),-0.133332 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.593067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,12),0.341577 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),0.451725 # DEPENDENCYPART_GRANDPAR
(2,19),(19,14),-0.018018 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),-0.188716 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),0.15733 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),0.480875 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.0149737 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-0.0539738 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.0197269 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.138485 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),-0.172342 # DEPENDENCYPART_GRANDPAR
(2,20),(20,23),-0.17346 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.142569 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.19103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.0619627 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.228859 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.0888956 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.259679 # DEPENDENCYPART_GRANDPAR
(3,1),(1,23),-0.694031 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0773859 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.14238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.0674935 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.245967 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.280924 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.173846 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),0.0638993 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.527726 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.237973 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.0288897 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.544217 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.193758 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.438675 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-0.517273 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.529563 # DEPENDENCYPART_GRANDPAR
(3,2),(2,23),-0.569605 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.505765 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.261849 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.868136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.180095 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.208056 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.230908 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.421236 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.0684034 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.102139 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.137458 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.328447 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.0109145 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.0406606 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),0.233503 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.0280783 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),0.0191753 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.0533477 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.031127 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.248309 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.830339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,6),0.14009 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.417796 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.133241 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.220799 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.325007 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.0650222 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.0231442 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.57133 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.281754 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.798661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.289377 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.320443 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.08843 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.409794 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0437344 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0819042 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.192275 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.317005 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.0845486 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.303186 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.259986 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.0271978 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),0.0339948 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.418244 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),-0.243974 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.202421 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.207583 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.673722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,7),0.011153 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.0579905 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),0.2531 # DEPENDENCYPART_GRANDPAR
(4,1),(1,23),-0.685819 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0838894 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.103303 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.699896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.497247 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.323911 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),0.0464846 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),0.0767509 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.304517 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),0.255297 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),0.0501493 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),0.200271 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.393158 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),0.129025 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.093449 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-0.167666 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-0.582481 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.144279 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.0138612 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.668353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.526071 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),0.0625308 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.664663 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.179318 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),0.765605 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.550073 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.176639 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.850383 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.523472 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.731852 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),0.641871 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.132732 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.765337 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.469989 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.489132 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.178104 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.393025 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.536475 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.204938 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.378109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),1.04805 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.813246 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.606148 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.38176 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.245991 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.850559 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.579546 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.646296 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.015781 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),0.159303 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.639613 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.485012 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.369263 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.217824 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.530323 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.393329 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.290166 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.361684 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.53087 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.31075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),1.00222 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.915039 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.535119 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.408749 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.24823 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.817461 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.63404 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.715893 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.10087 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),0.63407 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.358775 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.562722 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.162909 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.261607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.8804 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.76652 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.515764 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.267044 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.293584 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.176046 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.474868 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.66627 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.33142 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.157537 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),0.075462 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),0.584669 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),0.459189 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),0.383119 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),0.246718 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.262054 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.820968 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.332128 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.492486 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.045904 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.158525 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.721051 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.695719 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),0.519448 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),0.356146 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.167506 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.0270051 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.595032 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.1252 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.640337 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.384074 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.558751 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.195906 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.393648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,5),0.871896 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),0.855968 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),0.502039 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),0.248753 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),0.133963 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),0.650513 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),0.294885 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),0.590249 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),0.496251 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.106853 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.606102 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),0.503524 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),0.254951 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.363395 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.544552 # DEPENDENCYPART_GRANDPAR
(4,17),(17,3),-0.170367 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.356199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,5),0.830646 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),0.720616 # DEPENDENCYPART_GRANDPAR
(4,17),(17,7),0.379628 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),0.20415 # DEPENDENCYPART_GRANDPAR
(4,17),(17,9),0.149518 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),0.020822 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),0.60757 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),0.177548 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),0.595411 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),0.322636 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.221034 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),0.0355832 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),0.530487 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),0.433381 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),0.358745 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),0.0476172 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.362799 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.328556 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.0506759 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),0.508283 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),0.330294 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.052501 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.490048 # DEPENDENCYPART_GRANDPAR
(4,19),(19,2),-0.514799 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),0.214882 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),0.579006 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),0.311335 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.00147399 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),0.265541 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),0.390408 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.079037 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.36312 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.180775 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),0.100076 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.350146 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.260601 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.206648 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.105145 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.00085397 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.24052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.00839923 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-0.880929 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.37386 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.921068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.462287 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.417616 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.393297 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.646163 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.388452 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.375346 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.786944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.536095 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.516478 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.366313 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.319019 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.282752 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.355915 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.114298 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),0.0418541 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.119646 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.623612 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.400127 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.342155 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.380169 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.907539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.37392 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.449514 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.193828 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.328013 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.332487 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.342288 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.146052 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0108926 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.135045 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),0.0782867 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.0926257 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.0410237 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.319089 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.0930526 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.426307 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.370254 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.235647 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.0154881 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.106448 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),0.105822 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.12727 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.0256583 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.326158 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.10842 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.444715 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.638794 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.393137 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.360013 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.372821 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.862179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),0.41595 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),0.408894 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.228715 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),0.268369 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),0.261775 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.206621 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),0.147207 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),0.0586696 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.0804646 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.101507 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.00127382 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),0.0451193 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.293874 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.00165352 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.230838 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.196223 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.477402 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.120343 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.0561251 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0812344 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.090865 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),0.00408949 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.315716 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.099678 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.25993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.336718 # DEPENDENCYPART_GRANDPAR
