# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(2,14),(14,22),(14,25),-0.0501764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,23),(14,24),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,23),(14,25),0.0146463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,24),(14,25),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,14),(14,13),0.0800488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,12),0.150549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,11),0.126334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,10),0.0828129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,9),0.0775792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,7),0.150549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,6),0.0775792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,-1),0.0319485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,13),(14,12),0.101442 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,11),0.0980688 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,10),0.10795 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,9),0.0827855 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,7),0.101442 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,6),0.0827855 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,-1),-0.0646631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,12),(14,11),0.102141 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,10),0.117351 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,9),0.103825 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,7),0.102267 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,6),0.103825 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,-1),-0.0670216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,11),(14,10),0.10312 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,9),0.0899838 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,7),0.101119 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,6),0.0899838 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,-1),-0.0510071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,10),(14,9),0.0827838 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,7),0.101442 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,6),0.0827838 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,-1),-0.0585765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,9),(14,7),0.114966 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,6),0.102872 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,-1),-0.0725919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,7),(14,6),0.103825 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,7),(14,-1),-0.0670216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,6),(14,-1),-0.0725919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,15),(15,16),0.00950645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,17),0.0577748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,18),0.0580266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,19),0.0679129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,20),-0.0627713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,21),0.0625893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,23),-0.0395137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,25),-0.213503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,16),(15,17),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,18),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,19),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,20),-0.0467123 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,21),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,23),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,25),0.000500902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,17),(15,18),-0.0531553 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,19),-0.0531399 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,20),-0.0633152 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,21),-0.0531399 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,23),-0.0546845 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,25),0.0366845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,18),(15,19),-0.05314 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,20),-0.0644705 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,21),-0.05314 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,23),-0.0546845 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,25),0.034143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,19),(15,20),-0.0635065 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,21),-0.0531399 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,23),-0.0550144 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,25),0.04622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,20),(15,21),-0.0409182 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,23),-0.0327778 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,25),-0.0688723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,21),(15,23),-0.0546845 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,21),(15,25),0.0403751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,23),(15,25),0.0204257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,15),(15,14),0.0776001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,13),0.103247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,12),0.0663075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,-1),0.0267055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,14),(15,13),0.103064 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,12),0.102708 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,-1),-0.110586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,13),(15,12),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,-1),-0.0588029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,12),(15,-1),-0.112891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,19),(19,20),-0.0553407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,21),-0.199591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,22),-0.0173736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,23),-0.065488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,24),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,25),0.112898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,20),(19,21),-0.0489442 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,22),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,23),-0.0439801 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,25),-0.148403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,21),(19,22),-0.0422416 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,23),-0.0279047 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,24),-0.0361167 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,25),0.0107679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,22),(19,23),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,22),(19,25),-0.0217871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,23),(19,24),-0.0421952 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,25),-0.0294199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,24),(19,25),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,19),(19,18),0.0919202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,17),0.0920521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,16),0.122573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,14),0.0889696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,13),0.10415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,12),0.161817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,11),0.0876888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,10),0.102311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,-1),-0.0334068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,18),(19,17),0.122413 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,16),0.116278 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,14),0.0944871 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,13),0.0947045 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,12),0.0983813 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,11),0.0944875 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,10),0.0949727 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,-1),-0.0525417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,17),(19,16),0.116099 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,14),0.0944871 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,13),0.0947042 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,12),0.0983813 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,11),0.0944875 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,10),0.0949725 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,-1),-0.0527185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,16),(19,14),0.103054 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,13),0.135401 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,12),0.105603 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,11),0.103054 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,10),0.135401 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,16),(19,-1),-0.0903427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,14),(19,13),0.102896 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,14),(19,12),0.102386 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,14),(19,11),0.100838 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,14),(19,10),0.100971 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,14),(19,-1),-0.108353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,13),(19,12),0.10297 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,11),0.102422 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,10),0.104099 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,13),(19,-1),-0.0659489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,12),(19,11),0.102725 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,10),0.102127 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,12),(19,-1),-0.034543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,11),(19,10),0.100971 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,11),(19,-1),-0.106875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,10),(19,-1),-0.0651751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,20),(20,21),0.0339674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,22),-0.0458549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,23),0.22362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,25),-0.309375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,21),(20,23),-0.0529333 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,21),(20,25),0.0449903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,22),(20,23),-0.0420293 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,22),(20,25),-0.0454721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,23),(20,25),0.379569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,20),(20,-1),0.106587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,24),(24,24),(24,25),-0.0286118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,24),(24,24),(24,-1),-0.0466401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0617752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0776299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0663177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0617752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.0776296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,10),-0.0684419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,11),-0.0776296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,12),-0.0617752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,14),-0.0776296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,15),-0.0615405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,19),-0.066932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,20),-0.0666739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,25),-0.233254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0644867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.0644867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,11),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,12),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,14),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,15),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,19),-0.0642798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,20),-0.0642582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,25),-0.115572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,10),-0.0643755 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,11),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,12),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,14),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,15),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,19),-0.0643981 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,20),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,25),-0.0119506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,11),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,14),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,25),-0.0616392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,8),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,11),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,12),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,14),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,15),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,19),-0.0641576 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,25),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.0644867 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,11),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,12),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,14),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,15),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,19),-0.0642798 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,20),-0.0642582 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,25),-0.115572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,10),-0.0643755 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,11),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,12),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,14),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,15),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,19),-0.0643981 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,20),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,25),-0.0117018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,11),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,12),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,14),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,15),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,19),-0.0641576 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,25),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,10),(2,11),-0.0655286 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,14),-0.0655286 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,19),-0.064146 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,25),-0.0902579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,11),(2,12),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,14),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,15),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,19),-0.0643981 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,20),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,25),-0.0116345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,12),(2,14),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,15),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,19),-0.0642798 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,20),-0.0642582 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,25),-0.115572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,14),(2,15),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,19),-0.0643981 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,20),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,25),-0.0159498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,15),(2,19),-0.0642523 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,15),(2,20),-0.0642575 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,15),(2,24),-0.0641681 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,15),(2,25),-0.106376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,19),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,19),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,19),(2,25),-0.0294922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,20),(2,24),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,20),(2,25),-0.0448807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
