# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(3,4),(4,12),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,21),-0.0450573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,21),-0.0432106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,20),(4,21),-0.0420123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.103066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0642003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.133734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0641491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0658906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0477475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.0796036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.123741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0576503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,7),-0.0811945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,11),-0.0648496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,21),-0.0302182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.100079 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,11),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,21),-0.0737554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,21),-0.0738691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,7),-0.0642448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,21),-0.0593921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,7),(1,8),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,11),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,21),-0.0718996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,21),-0.0738691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,11),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,21),-0.075548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,20),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.150788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.0518895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0617752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,7),-0.0776296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.0777584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,11),-0.0661338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,21),-0.22361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0645477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,7),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,21),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,7),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.0644867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,11),-0.0642043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,20),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,21),-0.115545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,7),(2,8),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,11),-0.0641633 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,21),-0.00989791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,10),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,21),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,10),(2,11),-0.0641633 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,21),0.0161414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,11),(2,20),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,21),-0.0464183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,20),(2,21),-0.0642107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0879334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.247276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),0.0030266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,21),-0.0492951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,21),-0.0642658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,1),-0.0542806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),-0.0810995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,1),(3,-1),-0.0493448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,21),-0.0171836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.181003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,-1),-0.0649126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.065112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.140804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.00802036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.0660434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,11),-0.0200859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,21),0.272911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),0.00779289 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0424419 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.0456055 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,11),-0.0472712 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,21),-0.108879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0430197 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0285963 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,11),-0.067507 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,21),-0.0792142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0390018 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,11),-0.0305514 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,21),-0.0195741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,11),-0.0473309 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,21),-0.114303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,11),(6,21),-0.150233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.0769986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.0643523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.109939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.122866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.0835083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.0665513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0890843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),0.022961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0972353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.102942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.040671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.114306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0820196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0801388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,17),-0.0158551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),-0.114306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,21),0.221898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0385427 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0713657 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.121671 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0317557 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.120908 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0697069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),0.0748002 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,17),-0.0632115 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.120908 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,20),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,21),-0.0433327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0347854 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0454179 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0421168 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0204709 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0336497 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,17),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0204709 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,21),0.00187312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0421474 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),0.0135263 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0547318 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.0414382 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,17),-0.0442103 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),0.0135263 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,20),-0.04374 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,21),-0.12719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0422094 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0919093 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.0508743 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0382226 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,17),-0.0379583 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),-0.0919093 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,20),-0.0422827 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,21),-0.126638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.039839 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.0373066 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,17),-0.0422303 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,18),-0.039839 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,21),-0.045583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,15),-0.0824091 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.0706664 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,17),-0.0536462 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),0.0185337 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,20),-0.0405412 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,21),0.00261587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.0414382 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,17),-0.0442103 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,18),0.0134337 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,20),-0.0436128 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,21),-0.110009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,17),-0.0410281 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,18),-0.0353569 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,20),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,21),-0.048462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,17),(7,18),-0.0256784 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,21),-0.0473571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,20),-0.0405412 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,21),0.00261587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,20),(7,21),-0.0337027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.0716986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.1064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.0655453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,3),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,2),-0.0776296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.0572398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.232956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.115349 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.104596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,3),-0.0643756 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,2),-0.0642209 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0319751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.126995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,1),-0.0665643 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.0738416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,3),-0.0644867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,2),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.115485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,3),(7,2),-0.0642718 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,1),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,2),(7,1),-0.0642721 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.0108379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.106866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.0420146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,21),-0.0810995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,21),-0.0420146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,-1),-0.0492951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,10),-0.140623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0751244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0401873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.115502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.110271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,18),-0.115502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,21),0.101136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0432061 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0461716 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.0458286 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,18),-0.0461716 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,21),-0.0819799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.00552891 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.0444921 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,18),-0.00552891 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,21),-0.1162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,15),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,21),-0.0475061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,15),-0.0470973 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,18),-0.0508067 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,21),-0.100643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,15),(9,18),-0.0446394 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,21),-0.0574333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,18),(9,21),-0.100643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.0906585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.0692798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.107475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,1),-0.0659787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.199028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.10305 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,4),0.101841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.0751271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,4),0.102293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,3),-0.064147 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.0956456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,3),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
