# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(13,18),(18,25),0.452797 # DEPENDENCYPART_GRANDPAR
(13,18),(18,28),0.0710567 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),1.4831 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.401564 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.211085 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.538446 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.688897 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.385795 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.561326 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),0.0959446 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),0.45983 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),0.447228 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),0.0695747 # DEPENDENCYPART_GRANDPAR
(13,19),(19,29),-0.395789 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.106344 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),0.179535 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),0.349273 # DEPENDENCYPART_GRANDPAR
(13,22),(22,28),-0.127757 # DEPENDENCYPART_GRANDPAR
(13,29),(29,28),-0.0231547 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),0.462313 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),0.184937 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),0.284027 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.140161 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.169968 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),0.340604 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),0.235765 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.0121712 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),0.204777 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.225318 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),0.33728 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.155915 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),-0.31469 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),0.325283 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.0314718 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),-0.407602 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),0.267269 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-0.781326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,17),0.288262 # DEPENDENCYPART_GRANDPAR
(15,3),(3,18),-0.0677464 # DEPENDENCYPART_GRANDPAR
(15,3),(3,20),0.221412 # DEPENDENCYPART_GRANDPAR
(15,3),(3,22),0.1184 # DEPENDENCYPART_GRANDPAR
(15,3),(3,29),0.143159 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.031863 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.142515 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),0.343196 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.0989906 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.260066 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),0.363156 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),0.0198765 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),-0.278671 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),0.315655 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),-0.0132311 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-0.739687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,16),0.313515 # DEPENDENCYPART_GRANDPAR
(15,4),(4,17),0.490871 # DEPENDENCYPART_GRANDPAR
(15,4),(4,18),-0.00707052 # DEPENDENCYPART_GRANDPAR
(15,4),(4,20),0.161739 # DEPENDENCYPART_GRANDPAR
(15,4),(4,22),0.0620575 # DEPENDENCYPART_GRANDPAR
(15,4),(4,25),0.106431 # DEPENDENCYPART_GRANDPAR
(15,4),(4,29),0.0619919 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.0701418 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),0.414767 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),0.360891 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.12143 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.319596 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.382977 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),-0.232833 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),0.301509 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-0.837353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,5),-0.0734944 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.080734 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.304613 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.437356 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.0391626 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.255981 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.310581 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.0158065 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-0.802751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),0.257958 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),0.408782 # DEPENDENCYPART_GRANDPAR
(15,6),(6,29),0.0204574 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),0.0132445 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),0.508878 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.0786625 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),0.550586 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),0.115022 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.121605 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),0.389055 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-0.840908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,1),0.279516 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.0376563 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),0.318939 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.0195488 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),0.595061 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.0670036 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.368315 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.0473799 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.0216284 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.250695 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.0352926 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.851556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),0.236158 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),0.508443 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.0738539 # DEPENDENCYPART_GRANDPAR
(15,8),(8,19),-0.101114 # DEPENDENCYPART_GRANDPAR
(15,8),(8,20),-0.00991191 # DEPENDENCYPART_GRANDPAR
(15,8),(8,21),-0.368285 # DEPENDENCYPART_GRANDPAR
(15,8),(8,22),-0.0317561 # DEPENDENCYPART_GRANDPAR
(15,8),(8,28),-0.637213 # DEPENDENCYPART_GRANDPAR
(15,8),(8,29),-0.0162086 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),0.529546 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.293514 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.150425 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.0406101 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.276589 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.262524 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.050653 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.04277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,19),-0.205465 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),0.638805 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),0.174244 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.397875 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.0231053 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.272381 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.00920573 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.84683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.240914 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),0.510385 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.070085 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.0920876 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.00505641 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.359261 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.288835 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),0.51034 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),0.131175 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.0643182 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.0275731 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.05137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.149616 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),0.289076 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.18803 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.202589 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.021376 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.110483 # DEPENDENCYPART_GRANDPAR
(15,13),(13,29),-0.10819 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.307899 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.518372 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.360519 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.272724 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.608649 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.0198609 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.322775 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.140625 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),0.339537 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.417249 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.516063 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.418758 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.341592 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0980902 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.37688 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),0.210379 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),0.509744 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.458972 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.719928 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.199101 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.38576 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.195371 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),0.225964 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),0.364374 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.0642215 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.299395 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.67788 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.389665 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.267698 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.587344 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.250471 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.403805 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.244314 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.281198 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),0.41904 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.0164321 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),0.177929 # DEPENDENCYPART_GRANDPAR
(15,21),(21,16),0.709894 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.422695 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.29452 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.440389 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.589433 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.357521 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.23761 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.271349 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),0.409155 # DEPENDENCYPART_GRANDPAR
(15,21),(21,28),-0.0231364 # DEPENDENCYPART_GRANDPAR
(15,21),(21,29),0.17195 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.277436 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.394326 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.478751 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),0.0228918 # DEPENDENCYPART_GRANDPAR
(15,24),(24,16),0.597878 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.289202 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.007369 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.00132143 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.261766 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.236407 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),0.084024 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),0.0814831 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.159075 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),0.0481334 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),0.0697637 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.212302 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),0.074407 # DEPENDENCYPART_GRANDPAR
(15,28),(28,21),0.11168 # DEPENDENCYPART_GRANDPAR
(15,28),(28,23),0.144829 # DEPENDENCYPART_GRANDPAR
(15,28),(28,24),0.150357 # DEPENDENCYPART_GRANDPAR
(15,28),(28,26),0.0159865 # DEPENDENCYPART_GRANDPAR
(15,28),(28,27),0.0564725 # DEPENDENCYPART_GRANDPAR
(15,28),(28,29),0.164121 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),-0.316229 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.386499 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.504531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.986826 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.613999 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.47252 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.895169 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),0.447458 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),0.571794 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.476705 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.712429 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.338959 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.807203 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.377908 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.215411 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.305705 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),0.0819084 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.367603 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.380645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.671825 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.767024 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.733458 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.449158 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.846455 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.480734 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.361065 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),0.285491 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),0.183366 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),0.549785 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.377817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),0.676427 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.766325 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.460967 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.574583 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.80611 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.484116 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.360542 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),0.295799 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),0.186748 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),0.552944 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.524601 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.406435 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.345462 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),0.231276 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.398808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,19),0.438391 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.306611 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.33814 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.26574 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),0.177015 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),0.225789 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),0.26361 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),0.12202 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.222236 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),0.36945 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),0.139576 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),0.51775 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.110897 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.914767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.556109 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),0.654063 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),0.213372 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.0924798 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),0.281989 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.128641 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.0298837 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),1.34131 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.696258 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.608676 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.915825 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.14183 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),0.35225 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.587463 # DEPENDENCYPART_GRANDPAR
(17,18),(18,28),-0.00252704 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.480663 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.520215 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.544935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),1.05388 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.810922 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.635367 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.840211 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.150915 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.446185 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),0.646628 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),0.00664853 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.232601 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.520187 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.590281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),1.00338 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),1.30945 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.772881 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.772514 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.15411 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.438899 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.67774 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),0.00984384 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-0.232176 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.0802676 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.149758 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.542977 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.219577 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-0.54432 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),1.36772 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.586752 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.128784 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),0.51312 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.0705647 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.950028 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.509911 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),0.916751 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),0.25812 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.0456138 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.0970228 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.289937 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.412885 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.479533 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.240059 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.387897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.474317 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.552912 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.648746 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.448673 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.667809 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.502621 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),0.272759 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),0.269537 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.479533 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.240067 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.393449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.870907 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.390668 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.610909 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.456282 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.672141 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.519057 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),0.280368 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),0.277221 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.429135 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.618261 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.530129 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),0.25917 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.680368 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.531208 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),0.264432 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.478782 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.926899 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.507123 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.40259 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.395587 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),0.249885 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.357308 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),0.258444 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.462703 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.388182 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),0.341523 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),0.238884 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),0.218545 # DEPENDENCYPART_GRANDPAR
(18,28),(28,21),0.454512 # DEPENDENCYPART_GRANDPAR
(18,28),(28,23),0.384634 # DEPENDENCYPART_GRANDPAR
(18,28),(28,24),0.519877 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),0.46286 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),0.294571 # DEPENDENCYPART_GRANDPAR
(18,28),(28,29),0.279015 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.361834 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.152733 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.0355804 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.14296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
