# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(6,12),(6,26),-0.373424 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,27),-1.06197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.996281 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,17),-0.786064 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,26),-0.526842 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,27),-0.635481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,17),-0.901271 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,26),-0.672115 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,27),-0.839832 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,17),(6,26),-0.683093 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,27),-0.614152 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,26),(6,27),-1.95734 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.325695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.607677 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,-1),-0.910979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.281423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.517194 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.443268 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.577134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.417358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.445742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,14),-0.527372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,15),-0.823816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,17),-0.556442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,26),-1.38115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,27),-0.506269 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.852871 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-1.00182 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-1.00841 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.987556 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.997654 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,14),-1.03908 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,15),-0.916911 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,17),-1.18321 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,26),-0.707974 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,27),-0.859214 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.895758 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-1.07192 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.989713 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-1.03216 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,14),-1.08484 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,15),-0.916396 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,17),-1.09094 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,26),-0.672434 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,27),-1.12383 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.806421 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.942894 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-0.778202 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,14),-0.69774 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,15),-0.884669 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,17),-1.02875 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,26),-0.750343 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,27),-1.19294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-1.07826 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,13),-1.14225 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,14),-1.18744 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,15),-1.24242 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,17),-1.27483 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,26),-1.21908 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,27),-1.02662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),-0.996119 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,14),-0.941319 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,15),-0.652279 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,17),-0.960369 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,26),-0.305512 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,27),-0.888794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,14),-0.990684 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,15),-0.756774 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,17),-0.806084 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,26),-0.529498 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,27),-0.557115 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,15),-0.863992 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,17),-0.951662 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,26),-0.674758 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,27),-0.951063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,15),(7,17),-0.562786 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,26),-1.27343 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,27),-0.968674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,17),(7,26),-0.689196 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,27),-0.895264 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,26),(7,27),-1.99706 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.242968 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.574295 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,-1),-1.1591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.371575 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.477364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.458486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,27),-0.618088 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.872728 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.972432 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,27),-1.05464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,12),-0.952818 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,27),-1.21766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,27),-0.875907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.220526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.269035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.611109 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.459275 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.601551 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,-1),-1.17784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,11),-0.610331 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.40347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,27),-0.647923 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,11),(9,12),-1.07631 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,27),-1.06079 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,27),-0.812622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.551239 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.32218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.668457 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.619191 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-1.0489 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,-1),-0.637747 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.672621 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.500272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.464838 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.40499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.7208 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.422006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.678537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.923411 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-0.371552 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.662966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.175422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-0.268879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-0.638346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-1.31727 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,27),-0.634403 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-1.11132 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-1.18704 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-1.20429 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-1.17052 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.21404 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-1.28276 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-1.17418 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-1.2462 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-1.35693 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-1.30026 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-1.28696 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-1.34654 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-1.20643 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,27),-1.11087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-1.01768 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.932189 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.50147 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.955424 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.943766 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.477043 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.795724 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.881393 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-0.871211 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-1.08677 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.996011 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,26),-0.320359 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,27),-0.902876 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.993399 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.665442 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.987656 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.804653 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-0.547313 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-0.65938 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.944731 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-0.618685 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,23),-1.05423 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-0.800529 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,26),-0.479529 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,27),-0.589794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.697574 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.885107 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.911474 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.636434 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-0.836406 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-1.11918 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-0.833183 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,23),-0.970442 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.895557 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,26),-0.622988 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,27),-0.922704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.570086 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.302069 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-1.22634 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-0.957267 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.947114 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,22),-1.23984 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-1.27721 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-0.827279 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,26),-1.13287 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,27),-0.961424 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.801409 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-0.745017 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.88068 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-1.13491 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,22),-0.864386 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-1.00098 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-0.927264 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,26),-0.718057 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,27),-0.75083 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-0.618204 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,19),-0.944925 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.945485 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,22),-0.786927 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-0.905007 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,25),-1.12746 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,26),-0.599553 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,27),-0.828989 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-0.144702 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,21),-0.547285 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,22),-0.682196 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,23),-0.74986 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,25),-0.439726 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,26),-0.791775 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,27),-0.913281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,21),-0.501419 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,22),-0.306535 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,23),-0.558431 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,25),-0.508463 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,26),-0.134038 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,27),-0.891255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,22),-0.764814 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,23),-0.996754 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,25),-1.12553 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,26),-0.790375 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,27),-0.941398 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,22),(10,23),-0.794436 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,25),-0.931907 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,26),-0.502221 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,27),-0.863437 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,25),-1.23663 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,26),-0.661607 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,27),-0.756629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,25),(10,26),-0.79175 # DEPENDENCYPART_NEXTSIBL
(10,25),(10,27),-1.01807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,26),(10,27),-1.88444 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.261064 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.440157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.190088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.272876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.640505 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.798934 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.260906 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.608948 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.98674 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-1.12667 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-1.11327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.585959 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.939774 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.28991 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.876332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,5),-0.850943 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-1.17407 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.580625 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.749317 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.978239 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,-1),-0.920665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.456624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.421382 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,27),-0.458189 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-1.00876 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,27),-0.876065 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,27),-0.555905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.39694 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.384963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.580518 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.393128 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.820703 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-1.11604 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.28522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.399382 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.19523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,-1),-1.06801 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.233257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.406311 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.873624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.485434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-1.07624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.64462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-1.45914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,27),-0.827896 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.892279 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.639001 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.682601 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.520872 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-0.594239 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,26),-0.257125 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,27),-0.237613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.839438 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.919635 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.778297 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.887757 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,26),-0.611333 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,27),-0.907846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,17),-0.536831 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-1.36179 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-1.06368 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,26),-1.22376 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,27),-0.985266 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.681955 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,19),-0.993822 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,26),-0.566994 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,27),-0.904856 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,19),-0.25112 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,26),-0.882674 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,27),-0.937123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,26),-0.182 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,27),-0.991969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,26),(12,27),-1.7304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.0736878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.156593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.37096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.575967 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.459126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.451926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.20339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.217531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,2),-0.86478 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,1),-0.158192 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-1.2248 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.498105 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.7685 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.918642 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-0.761456 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-0.747897 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-0.870327 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-0.810463 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,2),-0.8002 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,1),-0.911444 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.553614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.806783 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-1.09241 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-1.12727 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-1.24198 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-1.41224 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-1.12224 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,2),-1.12631 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,1),-1.37426 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-1.14087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.43142 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.760668 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-1.10251 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-1.11197 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-1.21402 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,2),-1.13798 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,1),-1.13279 # DEPENDENCYPART_NEXTSIBL
