# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(12,13),(12,15),-0.104506 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0138543 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0227726 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0602126 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00865657 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.307024 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0229934 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.0800812 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.0602126 # DEPENDENCYPART_SIBL
(12,13),(12,30),-0.0569867 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.268464 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.327832 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.396067 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0653598 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.635059 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.251741 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.316977 # DEPENDENCYPART_SIBL
(12,14),(12,24),0.357792 # DEPENDENCYPART_SIBL
(12,14),(12,26),0.0653598 # DEPENDENCYPART_SIBL
(12,14),(12,30),0.00432855 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0560882 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.171107 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.257378 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0869522 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.200929 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0346537 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.00235023 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.257378 # DEPENDENCYPART_SIBL
(12,15),(12,30),-0.00903078 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00661023 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0571992 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0453603 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.155926 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0086888 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.000392972 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.0571992 # DEPENDENCYPART_SIBL
(12,16),(12,30),-0.000991315 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.315369 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.137251 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.445965 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.208614 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.133211 # DEPENDENCYPART_SIBL
(12,17),(12,26),-0.315369 # DEPENDENCYPART_SIBL
(12,17),(12,30),0.0294421 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.120153 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.178403 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.16474 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.0463264 # DEPENDENCYPART_SIBL
(12,18),(12,26),-0.266734 # DEPENDENCYPART_SIBL
(12,18),(12,30),-0.113644 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.211411 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0706022 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.0310809 # DEPENDENCYPART_SIBL
(12,19),(12,26),-0.0285223 # DEPENDENCYPART_SIBL
(12,19),(12,30),0.00123031 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0881698 # DEPENDENCYPART_SIBL
(12,20),(12,24),0.131023 # DEPENDENCYPART_SIBL
(12,20),(12,26),0.0435023 # DEPENDENCYPART_SIBL
(12,20),(12,30),-0.0930356 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.0502501 # DEPENDENCYPART_SIBL
(12,21),(12,26),-0.141857 # DEPENDENCYPART_SIBL
(12,21),(12,30),-0.073027 # DEPENDENCYPART_SIBL
(12,24),(12,26),-0.128007 # DEPENDENCYPART_SIBL
(12,24),(12,30),-0.0737582 # DEPENDENCYPART_SIBL
(12,26),(12,30),-0.113644 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.153868 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.180215 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.102329 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0111112 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0163388 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0331798 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0308958 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.00906077 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0175494 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0709047 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0147801 # DEPENDENCYPART_SIBL
(13,6),(13,30),0.020952 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0217307 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0607956 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0100741 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0790961 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0313448 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0122785 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0412334 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0155688 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.00739655 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.00114095 # DEPENDENCYPART_SIBL
(13,8),(13,30),0.03406 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0662305 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0695825 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00573407 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0188569 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.00116533 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0685839 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0129732 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0166898 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0165316 # DEPENDENCYPART_SIBL
(13,9),(13,30),0.0304741 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0717417 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0543642 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0161157 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0569303 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.023321 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.00663362 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0362917 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.017426 # DEPENDENCYPART_SIBL
(13,10),(13,30),0.103496 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.128586 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0742111 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.00740169 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.00687134 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.00880904 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0188932 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0163877 # DEPENDENCYPART_SIBL
(13,11),(13,30),0.059042 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0458545 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0376634 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0564809 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0216992 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0156179 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.053508 # DEPENDENCYPART_SIBL
(13,12),(13,30),0.0155506 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.54173 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.346707 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.610389 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.184902 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.764901 # DEPENDENCYPART_SIBL
(13,14),(13,30),0.00701084 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0166189 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.106481 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0441973 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0642137 # DEPENDENCYPART_SIBL
(13,15),(13,30),0.0525421 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0304781 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.117885 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0931707 # DEPENDENCYPART_SIBL
(13,16),(13,30),-0.0116959 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.00354913 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0891466 # DEPENDENCYPART_SIBL
(13,17),(13,30),0.00603883 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.138609 # DEPENDENCYPART_SIBL
(13,18),(13,30),0.0363635 # DEPENDENCYPART_SIBL
(13,20),(13,30),-0.0338793 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.350099 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.111889 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.347119 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.160814 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.236693 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.2376 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.0299279 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.0635723 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.249166 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.361701 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.185027 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.224029 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.111889 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.15074 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.140323 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.320996 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.167693 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.16641 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.226253 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.180644 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.382128 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.105134 # DEPENDENCYPART_SIBL
(15,1),(15,26),-0.320996 # DEPENDENCYPART_SIBL
(15,1),(15,30),-0.318463 # DEPENDENCYPART_SIBL
(15,2),(15,3),0.119544 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.290137 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.0511583 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.405489 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.153452 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.0541545 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.0210481 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.200708 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.192618 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0816819 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.312604 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.119544 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.136167 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.0485535 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0865097 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0191071 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.0718985 # DEPENDENCYPART_SIBL
(15,2),(15,21),0.0389388 # DEPENDENCYPART_SIBL
(15,2),(15,23),0.0436136 # DEPENDENCYPART_SIBL
(15,2),(15,24),-0.0136749 # DEPENDENCYPART_SIBL
(15,2),(15,25),0.0146018 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.0865097 # DEPENDENCYPART_SIBL
(15,2),(15,30),0.0207382 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.150082 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.0272271 # DEPENDENCYPART_SIBL
(15,3),(15,6),0.00886511 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0948032 # DEPENDENCYPART_SIBL
(15,3),(15,8),0.0551761 # DEPENDENCYPART_SIBL
(15,3),(15,9),0.0424591 # DEPENDENCYPART_SIBL
(15,3),(15,10),0.0209802 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.00437602 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.020525 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.0274769 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.00890003 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0020468 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0365064 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0539274 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.00130004 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0230362 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0915353 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.082793 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.108137 # DEPENDENCYPART_SIBL
(15,3),(15,25),-0.0643422 # DEPENDENCYPART_SIBL
(15,3),(15,26),-0.0539274 # DEPENDENCYPART_SIBL
(15,3),(15,30),0.0582691 # DEPENDENCYPART_SIBL
(15,4),(15,5),0.190173 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.460931 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.219587 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.178487 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.148574 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.312232 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.18282 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.129044 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.343943 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.00545418 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.150304 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.156164 # DEPENDENCYPART_SIBL
(15,4),(15,18),0.0717967 # DEPENDENCYPART_SIBL
(15,4),(15,19),-0.00620693 # DEPENDENCYPART_SIBL
(15,4),(15,20),0.000619229 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.0261278 # DEPENDENCYPART_SIBL
(15,4),(15,23),-0.00371356 # DEPENDENCYPART_SIBL
(15,4),(15,24),-0.000499169 # DEPENDENCYPART_SIBL
(15,4),(15,25),-0.174521 # DEPENDENCYPART_SIBL
(15,4),(15,26),0.0717967 # DEPENDENCYPART_SIBL
(15,4),(15,30),-0.612083 # DEPENDENCYPART_SIBL
(15,5),(15,6),0.040629 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.0738524 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.0596406 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.00769805 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.02282 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.0424592 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.0152958 # DEPENDENCYPART_SIBL
(15,5),(15,13),0.0137289 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.505936 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.0948474 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.106086 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.0964415 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.013175 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.00534657 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.0171927 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0398516 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.0566526 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.0415263 # DEPENDENCYPART_SIBL
(15,5),(15,26),0.0964415 # DEPENDENCYPART_SIBL
(15,5),(15,30),0.116345 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.199918 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.0865399 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.0653841 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.233317 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.239715 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.12597 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.336484 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.044541 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.0794224 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0392543 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.183095 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0719574 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.056679 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.122506 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0825131 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.176444 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.0731951 # DEPENDENCYPART_SIBL
(15,6),(15,26),-0.183095 # DEPENDENCYPART_SIBL
(15,6),(15,30),-0.00121966 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.188012 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.193869 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.105744 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.188877 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.130077 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.182295 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0414658 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.066787 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.00197034 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0333021 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.010915 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.0402704 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.0141108 # DEPENDENCYPART_SIBL
(15,7),(15,23),0.0164591 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0103819 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.0335465 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.0333021 # DEPENDENCYPART_SIBL
(15,7),(15,30),0.124766 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.0441301 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.0296335 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.0947444 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.00940516 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.110375 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.291283 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0279873 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.00840982 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0485468 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0755506 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0457162 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0625043 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.0753705 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.102506 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.0370255 # DEPENDENCYPART_SIBL
(15,8),(15,26),-0.0485468 # DEPENDENCYPART_SIBL
(15,8),(15,30),-0.00498759 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.17479 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.210919 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.115744 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.288288 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.169388 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.0598836 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.0359966 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0632567 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.0315162 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.0463697 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.0173246 # DEPENDENCYPART_SIBL
(15,9),(15,23),0.013631 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.0205573 # DEPENDENCYPART_SIBL
(15,9),(15,25),0.0106749 # DEPENDENCYPART_SIBL
(15,9),(15,26),-0.0632567 # DEPENDENCYPART_SIBL
(15,9),(15,30),-0.00660038 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0551375 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0296313 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.245975 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.00348665 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0278604 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0458381 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.100405 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0215236 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0266897 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0269604 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0513663 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0863718 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.0129063 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.100405 # DEPENDENCYPART_SIBL
(15,10),(15,30),-0.0263547 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.00780456 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0611088 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.265606 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.115357 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.00288964 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.00927216 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0106266 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.00426175 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.0116751 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0214143 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0639326 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.0339627 # DEPENDENCYPART_SIBL
(15,11),(15,26),0.00927216 # DEPENDENCYPART_SIBL
(15,11),(15,30),0.0615113 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.146516 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.133444 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0487983 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0124156 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0382081 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0257566 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0287123 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.0486869 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.057069 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.00949259 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0434704 # DEPENDENCYPART_SIBL
(15,12),(15,26),-0.0382081 # DEPENDENCYPART_SIBL
(15,12),(15,30),-0.000608194 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.061686 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0463531 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0197689 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.100901 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0990326 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0528917 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0820234 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0969747 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0689179 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0323087 # DEPENDENCYPART_SIBL
(15,13),(15,26),-0.100901 # DEPENDENCYPART_SIBL
(15,13),(15,30),-0.0335857 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0020468 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0365064 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0539274 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00130004 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0230362 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0915353 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.082793 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.108137 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0643422 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.0539274 # DEPENDENCYPART_SIBL
(15,14),(15,30),0.0582691 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.138252 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0839245 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0843593 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.163014 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.104862 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.147283 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.0596025 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.156233 # DEPENDENCYPART_SIBL
(15,16),(15,26),0.0839245 # DEPENDENCYPART_SIBL
(15,16),(15,30),0.110387 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.285536 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.317164 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.437511 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.40323 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.47839 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.369004 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.596957 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.285536 # DEPENDENCYPART_SIBL
(15,17),(15,30),0.0122212 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.227294 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.126244 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.192749 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.16493 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.00602818 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.113069 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.317105 # DEPENDENCYPART_SIBL
(15,18),(15,30),-0.00123182 # DEPENDENCYPART_SIBL
