# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(11,8),(8,16),-0.424889 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.259197 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.748717 # DEPENDENCYPART_GRANDPAR
(11,8),(8,24),-0.586546 # DEPENDENCYPART_GRANDPAR
(11,8),(8,26),-0.828837 # DEPENDENCYPART_GRANDPAR
(11,8),(8,27),-0.940059 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.24128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,13),-0.649779 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.739499 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.620288 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),0.0502789 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.857294 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.55124 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.770184 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.719552 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.492771 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.49495 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.701322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.0722934 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.116037 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.411177 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.0966033 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.089988 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.206084 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.281164 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.692235 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.573024 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),0.208289 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.821977 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.475358 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.527815 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.734918 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.68504 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.505315 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.447686 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.764817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.387139 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.218414 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.40239 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.193301 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0544076 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.219054 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.0787856 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.0858421 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.165841 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.213507 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.212222 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.127806 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.828268 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.153017 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),-0.492792 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.0606303 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.100035 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.227814 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.694021 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-0.574809 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),0.224461 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-0.821711 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.466272 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-0.684843 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.497794 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.785047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),0.36691 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),-0.212525 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.120471 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.363608 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.124538 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.016949 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0717536 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),0.131194 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.174966 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.236705 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.220838 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.143847 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.836451 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),-0.153032 # DEPENDENCYPART_GRANDPAR
(11,18),(18,27),-0.495712 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),0.0713018 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),-0.0706065 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),0.268324 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),0.168954 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.117498 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.250107 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.224774 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.854761 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.222805 # DEPENDENCYPART_GRANDPAR
(11,21),(21,27),-0.408018 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.0180758 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.699919 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.205801 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),0.346395 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.100747 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),0.192395 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.06326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,13),-0.278266 # DEPENDENCYPART_GRANDPAR
(12,1),(1,15),0.0443909 # DEPENDENCYPART_GRANDPAR
(12,1),(1,16),-0.254981 # DEPENDENCYPART_GRANDPAR
(12,1),(1,27),-0.608248 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.174674 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.704289 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.204031 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.348982 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.103816 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.101307 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.0994811 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),0.194023 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.0293378 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.06314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.27815 # DEPENDENCYPART_GRANDPAR
(12,2),(2,14),-0.443694 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),0.0445065 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.254865 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.475176 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.0603883 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.488965 # DEPENDENCYPART_GRANDPAR
(12,2),(2,27),-0.608132 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.237254 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.0717074 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.159102 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.764157 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.202713 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.22346 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.0650726 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.0640991 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.158477 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.04266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.241868 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.434365 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),0.0450562 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.247016 # DEPENDENCYPART_GRANDPAR
(12,4),(4,18),-0.049685 # DEPENDENCYPART_GRANDPAR
(12,4),(4,21),-0.494703 # DEPENDENCYPART_GRANDPAR
(12,4),(4,22),-0.450503 # DEPENDENCYPART_GRANDPAR
(12,4),(4,24),-0.290703 # DEPENDENCYPART_GRANDPAR
(12,4),(4,26),-0.834137 # DEPENDENCYPART_GRANDPAR
(12,4),(4,27),-0.600356 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),0.354333 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.115668 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.14 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.162486 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.0450423 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.0596388 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.156279 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.04281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.241915 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),0.0700979 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),0.158011 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.792958 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.225155 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.280262 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.0309825 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.132443 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.17787 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.269093 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.115611 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.04289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.241939 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.434418 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),0.0450115 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.24706 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.0497452 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.495486 # DEPENDENCYPART_GRANDPAR
(12,8),(8,24),-0.282506 # DEPENDENCYPART_GRANDPAR
(12,8),(8,26),-0.834364 # DEPENDENCYPART_GRANDPAR
(12,8),(8,27),-0.600401 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.208814 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.030642 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.181718 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.03499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,14),-0.476465 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),0.0571321 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.0996442 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.522326 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.0265135 # DEPENDENCYPART_GRANDPAR
(12,10),(10,13),-0.27815 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),0.2671 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.0234545 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.209159 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.35384 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.06314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.27815 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.443694 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),0.0445065 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.0603883 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.488965 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.522257 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.434993 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),0.291565 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.740521 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.307345 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.422666 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.637528 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.635585 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.305069 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.338336 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.488596 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.59201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.153164 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.577978 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.371129 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.0262881 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.428502 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.183946 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.321499 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.0841232 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),0.0293734 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.00922146 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),0.173967 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),-0.742822 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.158604 # DEPENDENCYPART_GRANDPAR
(12,14),(14,27),-0.157086 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.238459 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.0193391 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.437262 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.00949224 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.427573 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.130818 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.0341094 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-0.524043 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-0.436779 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),0.307737 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.740255 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-0.298259 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.635388 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.297548 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.490382 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.612239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.159053 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.0424854 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.539188 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.0532822 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.0637385 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.176914 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.366851 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.0749976 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),0.00617468 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.017837 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),0.157926 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-0.751005 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.15862 # DEPENDENCYPART_GRANDPAR
(12,18),(18,27),-0.160006 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.247438 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),0.00839764 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),0.368867 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),0.402898 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.124561 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.0475229 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),0.0761871 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.769732 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-0.228809 # DEPENDENCYPART_GRANDPAR
(12,21),(21,27),-0.0727286 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),0.463515 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.810876 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),0.594516 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),0.468714 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),0.541466 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),0.531088 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),0.538958 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),1.0533 # DEPENDENCYPART_GRANDPAR
(14,1),(1,15),0.484196 # DEPENDENCYPART_GRANDPAR
(14,1),(1,16),0.437356 # DEPENDENCYPART_GRANDPAR
(14,1),(1,27),0.0076101 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),1.0541 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.815468 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),0.596475 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),0.471689 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),0.51776 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),0.462734 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),0.542935 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),0.533008 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),0.559796 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),0.537781 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),1.05789 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-0.887917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,15),0.484196 # DEPENDENCYPART_GRANDPAR
(14,2),(2,16),0.437356 # DEPENDENCYPART_GRANDPAR
(14,2),(2,17),-0.0172495 # DEPENDENCYPART_GRANDPAR
(14,2),(2,18),0.215026 # DEPENDENCYPART_GRANDPAR
(14,2),(2,21),0.0144037 # DEPENDENCYPART_GRANDPAR
(14,2),(2,27),0.0076101 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.532945 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),1.06705 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),0.610662 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.892165 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.383757 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),0.557981 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),0.482373 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.557403 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.551017 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.576486 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),1.15069 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-0.882789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),0.478333 # DEPENDENCYPART_GRANDPAR
(14,4),(4,16),0.43 # DEPENDENCYPART_GRANDPAR
(14,4),(4,18),0.223972 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),0.00846717 # DEPENDENCYPART_GRANDPAR
(14,4),(4,22),0.230346 # DEPENDENCYPART_GRANDPAR
(14,4),(4,24),0.296057 # DEPENDENCYPART_GRANDPAR
(14,4),(4,26),-0.437796 # DEPENDENCYPART_GRANDPAR
(14,4),(4,27),0.00100368 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.808504 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.258596 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.350262 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.473583 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.489464 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),0.387542 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),0.318297 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.292278 # DEPENDENCYPART_GRANDPAR
(14,5),(5,15),0.484184 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.485725 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),0.439495 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.579876 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),0.604953 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),0.54397 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.552291 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.546931 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.569357 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),1.11404 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),1.05544 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),0.599578 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),0.913885 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),0.726321 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),0.502184 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.52741 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.562842 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.557103 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.664356 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.592713 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.568135 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),1.06535 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.873529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),0.4876 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),0.439268 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),0.233224 # DEPENDENCYPART_GRANDPAR
(14,8),(8,21),0.0169956 # DEPENDENCYPART_GRANDPAR
(14,8),(8,24),0.322521 # DEPENDENCYPART_GRANDPAR
(14,8),(8,26),-0.42872 # DEPENDENCYPART_GRANDPAR
(14,8),(8,27),0.0102714 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.665603 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.390502 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.321256 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.295236 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.952464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.482481 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),0.140876 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.0329348 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.566725 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),1.06229 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),0.597205 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),0.471607 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.647944 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.755827 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.531563 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),1.05037 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.887917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.484196 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),0.215026 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),0.0144037 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),1.04235 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),0.587752 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),0.754739 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),0.691816 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),0.468869 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.535308 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),0.644702 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.626406 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.743827 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.682414 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),1.04804 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.887917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.484196 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),0.437356 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.0172495 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),0.215026 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),0.0144023 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.747843 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.486353 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.884431 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.467617 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.844223 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.627254 # DEPENDENCYPART_GRANDPAR
