# _root_ NCNB will acquire University Federal Savings Association , Houston , which had assets of $ 2.8 billion .
#goldHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
#predictedHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
(4,5),(4,9),-0.04889 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.043704 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0902323 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.052364 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0598718 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.048055 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0469568 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.048055 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0912163 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0549858 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0563046 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0665295 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0563046 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.109464 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0716911 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.669787 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00295325 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.335898 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.346838 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0233529 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.075566 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0377402 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.335898 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.346838 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0468902 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0555707 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0167076 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.058559 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0359142 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0535828 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0359142 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0422435 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0524743 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0943257 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0448553 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0178161 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0448553 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0372603 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0524892 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0292216 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0419949 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0292216 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0908423 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0374574 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0615602 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0374574 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.109083 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.732229 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0609566 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.357774 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0422002 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0751846 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.357774 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.115639 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0376507 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.111908 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0237675 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0051157 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0934663 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0051157 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0491166 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0793983 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0375519 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.103557 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.048193 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.036056 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0568198 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0260606 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0145213 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0655323 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0145213 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0276187 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00774929 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0234624 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0183723 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0058958 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.170738 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0595343 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00382545 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0576996 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00382545 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0617478 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0744151 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0270754 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.130999 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0144266 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0192162 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.043058 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.149032 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.043058 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0332477 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0824783 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.101423 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.142282 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0734165 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0144566 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0525436 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0144566 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.14275 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.10439 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.061693 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0132473 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0414426 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.692633 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0486674 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0501577 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.283313 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.337176 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.277556 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0428074 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.074518 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.102999 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0644258 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0216766 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0341189 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0142415 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0501577 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.283313 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.337176 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.277556 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0428074 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0777114 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0690777 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0736913 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0821696 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0554775 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0730568 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00388825 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00620915 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.104349 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0428937 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0997802 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0117803 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0588788 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0836079 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0112175 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0611661 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0112175 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.061561 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0284195 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0407732 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0560496 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0891347 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0211584 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0740526 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0373481 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0442359 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0510694 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0473749 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0528821 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0473749 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0276195 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0127763 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0344914 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0204505 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0232218 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0364402 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0144123 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.117709 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.142438 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00227634 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0253994 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00227634 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0741922 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0234363 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0302967 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.083491 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0759657 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0338665 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.011433 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.156701 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00713335 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.132795 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00713335 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0246923 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0489701 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.129486 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.101161 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.137645 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0169017 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.124297 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00312046 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0686535 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00312046 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.063039 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.020871 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0372441 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0841289 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0913712 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0249432 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0744354 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.708742 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0718347 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0224854 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.327432 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.359671 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.313067 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.12615 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.527312 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00514309 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0820488 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0941374 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0709924 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0147897 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0340794 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0831359 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00189714 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0448691 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0224854 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.327432 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.359671 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.313067 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.12615 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.527312 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.00514309 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.081978 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0748661 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0889326 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0136621 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0184324 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0690727 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.05348 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0784534 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0043138 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0466714 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0221074 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0215155 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0198594 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0420827 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.120699 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.195424 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.123814 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0608457 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.173196 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.224431 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0642128 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0451103 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.10343 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.123922 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0856031 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.444029 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0448232 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0700409 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0387362 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0303767 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0203545 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.049101 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.00782531 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0364085 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.160596 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.181088 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.142769 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.473498 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0537643 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0826721 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.033753 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0199001 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0477959 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.035932 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0205334 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.026211 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.17484 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.139457 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.439682 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0110624 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0645359 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0298352 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0839232 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0359189 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0634492 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00112541 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0513133 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.023288 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.432041 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0531612 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0705036 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0322628 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0278775 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.044418 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0525661 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0105948 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0378364 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.397524 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0357318 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0817958 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0318753 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0122705 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0171426 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0372115 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0171985 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0289631 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0111678 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.14254 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.103887 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0602939 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0723285 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0506301 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0213527 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.118993 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0322463 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.324777 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.354732 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.322412 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.114054 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.519926 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0204121 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.075535 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0756974 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0716524 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.010496 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0175998 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0778675 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0465786 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0538905 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.000205997 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0388572 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0241661 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00308591 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0220735 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.040298 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.109455 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.114938 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0459553 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0205098 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.169799 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.20298 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0677634 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0581946 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0262145 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0127494 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.336662 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.477143 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.455818 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.439395 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.466079 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.000877046 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.484161 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.000877046 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.340993 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.000895216 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0908503 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.068776 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0283027 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0112998 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0421161 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0593877 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0435823 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0522308 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.250721 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0625018 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.250721 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.193332 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0602484 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.194828 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0397671 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.162842 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0342853 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.449966 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.433543 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.460227 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.00802287 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.478308 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.00802287 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.341121 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.00509006 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0658759 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0706097 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0262651 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0289901 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.396855 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.423732 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0422861 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.440529 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0422861 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.321389 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0629936 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0306681 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.108423 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.00902312 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.033542 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.483069 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0327809 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.498511 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0327809 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.335595 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0168305 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0498586 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0904425 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0120186 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0346053 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0440498 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.511291 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0440498 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.348297 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.00348127 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0930962 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0714985 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0197481 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0200144 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00763013 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.01123 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.192347 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0339748 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0903357 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.104961 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0871032 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0634279 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0036173 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.341286 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.00457117 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0761367 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0731348 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.024239 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.00910762 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.192347 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0339748 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0903357 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.104961 # DEPENDENCYPART_SIBL
