# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(3,12),(3,15),0.22717 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.739824 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0614823 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.175789 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.246057 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.0111222 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.152936 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0734077 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.14777 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.101214 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0972341 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.217369 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.187563 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.084641 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.296233 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0166966 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0784833 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0987436 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.0371635 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0724045 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0214933 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.110478 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.159098 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.0334222 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0602032 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0186357 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.131284 # DEPENDENCYPART_SIBL
(3,19),(3,27),-0.0574603 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.175789 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.246057 # DEPENDENCYPART_SIBL
(3,20),(3,27),-0.0111222 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.00640653 # DEPENDENCYPART_SIBL
(3,21),(3,27),-0.0783423 # DEPENDENCYPART_SIBL
(3,24),(3,27),0.0453227 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0708306 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.111848 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0709735 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0868189 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0967778 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0242253 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0398955 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0868189 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0753911 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0868189 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.194567 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.192377 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.112533 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0638043 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00293805 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0478087 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.112533 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0172392 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.112533 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.032206 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.154666 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0322994 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0106281 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.109707 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.154666 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.243985 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.154666 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.00527332 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.029391 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0467133 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.155199 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.28756 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0817379 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.28756 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.0247564 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.033087 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0222462 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0101652 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0952985 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0101652 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0137225 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0242691 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.062319 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0676367 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.062319 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.0299937 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0314743 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0336104 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0314743 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0887129 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0817379 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.28756 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0247564 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.141596 # DEPENDENCYPART_SIBL
(5,12),(5,27),-0.00473053 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.0247564 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00390903 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0387862 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0282082 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0161427 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0377099 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0674521 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0509982 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0674521 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0291511 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0176749 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00838943 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0129156 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0442977 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0809756 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0311774 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0809756 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0107529 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0693647 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0219927 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0423214 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00191162 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0164423 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00191162 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0335811 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.682033 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.145917 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.130424 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.816197 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.130424 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.820399 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0954649 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0919855 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.192881 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0919855 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.182812 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.210815 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.237748 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.210815 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.232623 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.194993 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0883782 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.187882 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0500556 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.877612 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.187882 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0112492 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0879935 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0229119 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0333779 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0905121 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0699609 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0322982 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0905121 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0404185 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0338057 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0239299 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0905121 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0322982 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0438511 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.0209998 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0205508 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0479582 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0103056 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0471588 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0550042 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0610314 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0471588 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0161134 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0253492 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00165887 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0471588 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0610314 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0203164 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.00234989 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0111457 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0586705 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00619243 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0142055 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.119716 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00619243 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.015704 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0592385 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0277141 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.00619243 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.119716 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0562956 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0343679 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0311109 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.117549 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.132007 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0246806 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.117549 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.169562 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0621953 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.181058 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.117549 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0246806 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.120107 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0264172 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.20329 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0361129 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0899222 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.20329 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0233353 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.184334 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.167246 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.20329 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0899222 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.190517 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.155042 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.107783 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0463907 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.210438 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.077508 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0251796 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.12644 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.210438 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0463907 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.12681 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0461664 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0327638 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.019205 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.311758 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0483204 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.198022 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.019205 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0327638 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0945058 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0569035 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0853347 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.627206 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.156764 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.243014 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0853347 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.00360265 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.242418 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.0114173 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.077508 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0251796 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.12644 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.210438 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0463907 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.12681 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.0461664 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0726287 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.177968 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0158455 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0408983 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0750397 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.087559 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0103279 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.144912 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.121696 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.116434 # DEPENDENCYPART_SIBL
(7,15),(7,27),0.0421072 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.102645 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0261771 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.140727 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.04858 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0463907 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.12681 # DEPENDENCYPART_SIBL
(7,18),(7,27),-0.0461664 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.242418 # DEPENDENCYPART_SIBL
(7,20),(7,27),0.0114173 # DEPENDENCYPART_SIBL
(7,24),(7,27),0.0909494 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0377926 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00991598 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00643422 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0118093 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.202902 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0952749 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.116904 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.202902 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0644741 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.00169216 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.202902 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0569338 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.115929 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0473882 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.128068 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0166523 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0237197 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.030822 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.128664 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0181229 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.054232 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.128664 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0567659 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0125369 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.128664 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.00603384 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.016901 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0125518 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.00279915 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00237202 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.022573 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0643967 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00990767 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0913779 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0643967 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0961939 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0148812 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0643967 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.033774 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.111783 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.0354973 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.00963024 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0413371 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.100965 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0138374 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0116396 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.100965 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0344435 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0372177 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.100965 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0549899 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.07896 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0562868 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0397252 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0765713 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.115376 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0242546 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0765713 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.00231577 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.188161 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0765713 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.00509474 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0366865 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.259307 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0470391 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0126091 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00987774 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.286757 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.11643 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0987303 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.286757 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.118394 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.00380723 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.141797 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.1742 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0528399 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0402623 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0207461 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0919426 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0402623 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0568204 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0413749 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.00124591 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.00536369 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.178032 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.202027 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.615346 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.178032 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.413874 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.458195 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.740163 # DEPENDENCYPART_SIBL
(8,12),(8,27),0.0538269 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.11643 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0987303 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.286757 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.118394 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.00380723 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.141797 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.1742 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.115968 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0295262 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0218944 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.00122679 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.0546014 # DEPENDENCYPART_SIBL
(8,15),(8,27),0.130227 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0931055 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0154318 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0758529 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.104949 # DEPENDENCYPART_SIBL
(8,17),(8,27),0.0434891 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.118394 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.00380723 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.141797 # DEPENDENCYPART_SIBL
(8,18),(8,27),0.1742 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.156342 # DEPENDENCYPART_SIBL
(8,21),(8,26),0.293474 # DEPENDENCYPART_SIBL
(8,21),(8,27),0.0250633 # DEPENDENCYPART_SIBL
(8,24),(8,26),0.0403081 # DEPENDENCYPART_SIBL
(8,24),(8,27),0.13238 # DEPENDENCYPART_SIBL
(8,26),(8,27),0.0187922 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0741107 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.151272 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0605403 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0979572 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0605403 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00906872 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0116432 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0572731 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0116432 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0498592 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0671332 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0498592 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.344143 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0140022 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0862194 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0326399 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.183152 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0861313 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0164423 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0142517 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00191162 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0335811 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.00191162 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0319158 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0868348 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.157283 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.171554 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0254559 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0730097 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.193039 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0730097 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.143666 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0913595 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0652137 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0744618 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0375506 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.103289 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0375506 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0804781 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.410039 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.198239 # DEPENDENCYPART_SIBL
