# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(4,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,22),-0.0648958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,22),-0.0641533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,22),-0.0648958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,9),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,10),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,22),-0.0642078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,13),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,22),-0.0543935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,16),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,16),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,21),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0358549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0498922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),-0.0557149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0425838 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.033935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.0686704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.110259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0655576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,12),-0.0642821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,13),-0.0651915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,22),-0.0891579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,22),-0.0371088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,12),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,22),-0.0783329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,22),-0.0371088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,22),-0.0641553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,22),-0.0627504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,22),-0.0683466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,22),-0.0250266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,13),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,22),-0.0683979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,22),-0.0810771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,16),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,16),(3,22),-0.0641553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,21),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0537403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),0.0543174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.00708086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0421613 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0495653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),0.0233145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,22),-0.0673257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,3),-0.0438904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),-0.0450923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,-1),-0.0437064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,22),-0.0450923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,5),0.100647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,-1),-0.0673257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,-1),-0.0665689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,8),-0.0330921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0427323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0449753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0420933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.0427323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0448347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.0420114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,17),-0.0459552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,18),-0.0330825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,22),0.00034442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0421012 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0387856 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,17),-0.04265 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,18),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,21),-0.0431925 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,22),-0.045218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,22),-0.0427318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0430777 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,15),-0.0420941 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,18),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,22),-0.0425343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,22),-0.0438832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,22),-0.0427318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,17),-0.042317 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,18),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,22),-0.0317621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,18),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,22),-0.0420394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,17),(7,18),-0.0451616 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,22),-0.0438451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,18),(7,21),-0.0431925 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,18),(7,22),-0.0452084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,21),(7,22),-0.0434165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.100132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.0958578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.0648364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.0648364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.0251831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.0729299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0754995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,-1),-0.0729299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,-1),-0.0724494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,2),(7,-1),-0.0724494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,1),(7,-1),-0.0663558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,9),-0.0463497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0458953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0530795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.048836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0371297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.0463497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),-0.04954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,16),-0.0422868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,17),-0.0470972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,18),-0.0420224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,20),-0.0463196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,22),0.0436256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0420503 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.0425426 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,22),-0.0448252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
