# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(1,9),(9,9),(9,27),-0.0420135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,26),-0.042021 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,27),-0.0151821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,22),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,26),(9,27),-0.042021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.103061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.103061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,3),0.102946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.102935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.064188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,8),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,-1),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,3),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,-1),-0.064274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,-1),-0.0644463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,12),-0.0313341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,13),-0.0522962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),-0.0394565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),-0.0425815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,17),-0.028044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,21),-0.028044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,25),-0.0522962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,27),-0.0674768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,27),-0.0313341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,13),(11,14),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,25),-0.042013 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,27),-0.0524045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,25),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,27),-0.039451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,27),-0.0425815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,17),(11,21),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,25),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,27),-0.0274596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,21),(11,25),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,21),(11,27),-0.0274596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,25),(11,27),-0.0524045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,-1),-0.102777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,8),(11,-1),-0.0641563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,27),0.0204397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,27),-0.0645149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,27),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,27),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,27),-0.0647305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0406674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0321684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0428375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0428265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0422624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0321684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0421442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.0192686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),-0.0426422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,14),-0.0145984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),-0.0210562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,26),-0.0420162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,27),-0.0964013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0421053 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0421053 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0421145 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0422623 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),-0.0332897 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,13),-0.0422178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,14),-0.0332748 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),-0.0288916 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,27),-0.0421359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.042157 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0421081 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,14),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,27),-0.0431741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.0421081 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,14),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,27),-0.043163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,27),-0.0423676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0422623 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.0332897 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),-0.0422178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.0332748 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,22),-0.0288916 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,27),-0.0421359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,11),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,14),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,22),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,27),-0.030382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,13),-0.0424095 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,14),-0.0423429 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,22),-0.0425825 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,27),-0.0546368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,14),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,22),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,27),-0.0432998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,22),-0.0425541 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,27),-0.0460015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,22),(3,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,22),(3,27),-0.0501559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,26),(3,27),-0.0420162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.0974768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0875806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0745358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0647204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,27),-0.0802434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,3),0.102899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.0970761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,-1),-0.0643165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0420228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0255051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0420239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,27),-0.0822503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,27),-0.042042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,27),-0.016646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,27),-0.0420296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.106219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.13022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.103063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.102647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.13662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.102491 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.103041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0422612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.102859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0641945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0641501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.0647976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.0642512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0333333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0309071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0429116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.02265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.0287349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,18),-0.0384005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,27),-0.0597545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0424361 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0410675 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0410023 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,18),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,27),-0.0418069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0420113 # DEPENDENCYPART_GRANDSIBL
