# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(7,5),(7,9),0.0346593 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0750313 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0234116 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0775801 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.101287 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0695027 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0759931 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0365691 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0205275 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0175379 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.18086 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.029004 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0174375 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0472576 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0146141 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.00543231 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0422761 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.18086 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0396492 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0811692 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.150089 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.717615 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.402979 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.34992 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.490279 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.190291 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.170414 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0760177 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.602347 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.383609 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0836794 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0250265 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0233855 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0758638 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0205286 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0814878 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.00365044 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.016905 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0403149 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0764955 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.037352 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0707141 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0288345 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0106499 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0310203 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0136155 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.057362 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.065732 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0944993 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.103956 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00914318 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0710839 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0308941 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.23852 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.223477 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0162122 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0294712 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.41016 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0461565 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0428707 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0677706 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00766791 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.102409 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.137632 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0542744 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0460133 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0539368 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.140909 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.119426 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.272669 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.602347 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.383609 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0836794 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0817297 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0701094 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.121087 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.151889 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0677297 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.122559 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.430586 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.159824 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.472294 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.000515756 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0892502 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0960598 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0649003 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0700923 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0719862 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0243845 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.100584 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.349714 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.069334 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.441088 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0314521 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0175712 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0547371 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0325972 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.00150427 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0300117 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.12049 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.367232 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.119572 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.434651 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0771351 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.00873982 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00931697 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.105579 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.011738 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00115709 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.28556 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.138564 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.23526 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0367741 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00326611 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0425896 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.00509511 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.00618677 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.00895056 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.104475 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0334578 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00310172 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0280548 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0232287 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0754259 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0619847 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.130754 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.469411 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0552624 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0110496 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0459295 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0328291 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00596602 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0496956 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0861757 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0822382 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0500011 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00138259 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0766868 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.118355 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0344643 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.000103988 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0142246 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.054721 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0254725 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0182224 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0894035 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.234421 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.185267 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0414324 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.146072 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.203033 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.367622 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.00426481 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0828614 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0560081 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.025543 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0178365 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.147245 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.341827 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0703212 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.08625 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0297542 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.103925 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0665864 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.11056 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.581401 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.107671 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.108493 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0596282 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.110201 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.142884 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.558229 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.191454 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0218876 # DEPENDENCYPART_SIBL
(10,5),(10,14),8.74522e-05 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0139175 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.267302 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00916661 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0126168 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0083993 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.62805 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.098535 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.113249 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0413571 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.161352 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0556181 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0771749 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0950676 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0526845 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.11994 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.00550245 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0261741 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0231741 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.128105 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.101199 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0596494 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.205078 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0133347 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.115768 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.118 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.106838 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0486079 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0947933 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0190389 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0519342 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0763932 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0676256 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0186191 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.118991 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0481959 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0626916 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0507525 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0320599 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0870062 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.137132 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.079769 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0250233 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0656551 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0213254 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0260978 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0267802 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0945058 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0019656 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0397328 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00559925 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0275173 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.194372 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.186555 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.147494 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.111354 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.18915 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.112637 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0539472 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.11417 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.058454 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0504338 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0622494 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.000138794 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.069544 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0834102 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.091213 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.146603 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0808564 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0215921 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.00914402 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0377365 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.225445 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.016699 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.107578 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0424523 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0564125 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00767686 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0843276 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.051395 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0130174 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.141475 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0893186 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.131394 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.15187 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0752889 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.142339 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.122548 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.105328 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.114155 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0746222 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0738622 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00072127 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0598372 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0811902 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0793446 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.070261 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.108946 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0964251 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0315411 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0661175 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0946681 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0373414 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0269706 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0645353 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0302576 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.040994 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.000692288 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0227519 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0682364 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0479447 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0679464 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0274519 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0672334 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.00820221 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.020966 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.13396 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0479687 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.215954 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0136293 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0342203 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00208265 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0150862 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.280216 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00727684 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0164313 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.128378 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0498413 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.142578 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0987989 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0262768 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0969847 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.141689 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.6447 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.806128 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.179191 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0900995 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0825347 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0522555 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.022456 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0220247 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.349009 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.375907 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0895616 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0125766 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.252461 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0242992 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.00541544 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.00890142 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0759307 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0555073 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0184533 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.101324 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.451421 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.458949 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.171283 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.207476 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.349757 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.00521646 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.445755 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.207123 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.216944 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0184982 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0446864 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.00546876 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.010792 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0710181 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0789051 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0208269 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.489326 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.152185 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.221014 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.383924 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.025032 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.479383 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.191679 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.23508 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.145076 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.106768 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.111916 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.157254 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.146573 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0274468 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.150175 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.140183 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.209138 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.33982 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0156031 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.435117 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.179184 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.204957 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0230414 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0484366 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0053509 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0884817 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.058153 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0681808 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0208017 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0857348 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0282233 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0857603 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0627879 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.115587 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0479524 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0738529 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0635482 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.139953 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0877844 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0784398 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.126983 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.087483 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.341458 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.124102 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.423943 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.270497 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.433044 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0389923 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0578284 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0910774 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0244888 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00598793 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0842741 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.074976 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.276699 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.261421 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0628423 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.00165962 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0717639 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0398658 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0173906 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.021619 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.100409 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0330471 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.156048 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0117972 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0658868 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.230144 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0604445 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0817719 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.09044 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0108456 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00785575 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0640063 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0837676 # DEPENDENCYPART_SIBL
