# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(8,1),(1,4),0.232688 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.354169 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.0352529 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.261368 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-0.890276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.0612829 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.040969 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.10879 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.331039 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.428697 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.0652961 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.177871 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.073818 # DEPENDENCYPART_GRANDPAR
(8,1),(1,18),-0.362986 # DEPENDENCYPART_GRANDPAR
(8,1),(1,19),-0.319545 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-0.144457 # DEPENDENCYPART_GRANDPAR
(8,1),(1,23),-0.14482 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.252771 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.198079 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0333068 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.303539 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.142762 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-0.878653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.0493276 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.129634 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.017895 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.0647067 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.330539 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.00349643 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.31727 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.916062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.0902487 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.0552414 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.15247 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.278366 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.427177 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.0928736 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.127431 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.305674 # DEPENDENCYPART_GRANDPAR
(8,5),(5,35),-0.768435 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.258234 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.354731 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.185994 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.99903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.160573 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.237816 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.252275 # DEPENDENCYPART_GRANDPAR
(8,6),(6,26),-0.287387 # DEPENDENCYPART_GRANDPAR
(8,6),(6,29),-0.242853 # DEPENDENCYPART_GRANDPAR
(8,6),(6,35),-0.784923 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.326794 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.681639 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.706911 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.465389 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.185285 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.815684 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.606083 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.291128 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.332604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.421636 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.386288 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.276525 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.239014 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.00639671 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.387233 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.325048 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.449868 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.350711 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.236784 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),0.323502 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.118688 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.0790601 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),0.378866 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),0.281634 # DEPENDENCYPART_GRANDPAR
(8,9),(9,29),0.314853 # DEPENDENCYPART_GRANDPAR
(8,9),(9,30),-0.0754737 # DEPENDENCYPART_GRANDPAR
(8,9),(9,34),-0.141357 # DEPENDENCYPART_GRANDPAR
(8,9),(9,35),-0.410334 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.323737 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.305588 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.279602 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.476556 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.607614 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.319077 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.112956 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.472371 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.51474 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.52897 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.478208 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),0.195654 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),0.198556 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.0240077 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.30441 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.216841 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.392847 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.0159053 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.356247 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.152927 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),0.285147 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.991848 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.572197 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.46805 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.246085 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.515735 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.561166 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.264254 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-0.932674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),0.240141 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),0.18642 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),0.0422898 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.25765 # DEPENDENCYPART_GRANDPAR
(9,1),(1,15),-0.0826045 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),0.42695 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-0.0352928 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),0.229759 # DEPENDENCYPART_GRANDPAR
(9,1),(1,19),-0.617974 # DEPENDENCYPART_GRANDPAR
(9,1),(1,20),0.0455898 # DEPENDENCYPART_GRANDPAR
(9,1),(1,23),-0.0797657 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.392022 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.516321 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.241606 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.459741 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.468504 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),0.25526 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.06282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,35),-0.399375 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.518237 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),0.190448 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),0.574228 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.263836 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.583302 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.282006 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-0.931827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,1),0.316933 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),1.18937 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.776515 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.636701 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.391061 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.627838 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.334015 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-0.932861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),0.286694 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),0.178659 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),0.184064 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.21059 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),0.636466 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.0689065 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),0.396906 # DEPENDENCYPART_GRANDPAR
(9,5),(5,35),-0.314802 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.419619 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.18097 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.414291 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.188422 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.08625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,15),-0.309364 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.0962606 # DEPENDENCYPART_GRANDPAR
(9,6),(6,26),-0.409675 # DEPENDENCYPART_GRANDPAR
(9,6),(6,29),-0.13263 # DEPENDENCYPART_GRANDPAR
(9,6),(6,35),-0.408642 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),0.128593 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),0.29364 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.739108 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.615182 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.480351 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.777312 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.818323 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.926303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.29332 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),0.185286 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),0.171307 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.663224 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.60021 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),0.244414 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.424206 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.646641 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.201969 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.161394 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.356221 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.543609 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.315797 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.415116 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.292098 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.0695284 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.133211 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.451898 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.413373 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.241746 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.106658 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.308274 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.277348 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-0.0427655 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.228 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),0.674659 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),0.691645 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.0480777 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.394571 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.414717 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.213392 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.428013 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.573541 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.50725 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.483193 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.143123 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.545971 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),0.0668951 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.0142372 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),0.462777 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.333859 # DEPENDENCYPART_GRANDPAR
(9,13),(13,26),-0.0411827 # DEPENDENCYPART_GRANDPAR
(9,13),(13,29),0.531312 # DEPENDENCYPART_GRANDPAR
(9,13),(13,30),0.107337 # DEPENDENCYPART_GRANDPAR
(9,13),(13,35),-0.0307154 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.372572 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.214785 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),0.609166 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),0.133767 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.067297 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),0.647224 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),0.26259 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.0485639 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.529835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.423559 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.409913 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.192905 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.158304 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.00181379 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.636062 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.577717 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.536488 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.179967 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.531361 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),0.202936 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),0.0204046 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),0.533244 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),0.141339 # DEPENDENCYPART_GRANDPAR
(9,15),(15,29),0.52288 # DEPENDENCYPART_GRANDPAR
(9,15),(15,35),-0.137342 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.0421524 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.453818 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.303868 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.346191 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),0.605707 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),0.409345 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-0.0394962 # DEPENDENCYPART_GRANDPAR
(9,16),(16,29),0.559236 # DEPENDENCYPART_GRANDPAR
(9,16),(16,30),0.0318487 # DEPENDENCYPART_GRANDPAR
(9,16),(16,35),-0.172114 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.324012 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.278664 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.136262 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),0.574081 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.0371661 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),0.0461895 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),0.414477 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),0.303369 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.36367 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),0.537313 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.0979866 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),0.0283075 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.338063 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-0.220522 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),0.677464 # DEPENDENCYPART_GRANDPAR
(9,20),(20,4),0.128188 # DEPENDENCYPART_GRANDPAR
(9,20),(20,5),-0.08209 # DEPENDENCYPART_GRANDPAR
(9,20),(20,6),0.620724 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),0.219833 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.0633569 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.53946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,10),0.390209 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),0.418297 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),0.276849 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),0.16188 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.0313323 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),0.28558 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.42374 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),0.232658 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),0.338947 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.272865 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),0.0571136 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.0133658 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),0.395262 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.341431 # DEPENDENCYPART_GRANDPAR
(9,20),(20,26),-0.0447138 # DEPENDENCYPART_GRANDPAR
(9,20),(20,28),-0.367057 # DEPENDENCYPART_GRANDPAR
(9,20),(20,29),0.521459 # DEPENDENCYPART_GRANDPAR
(9,20),(20,30),0.061149 # DEPENDENCYPART_GRANDPAR
(9,20),(20,34),-0.677353 # DEPENDENCYPART_GRANDPAR
(9,20),(20,35),-0.203582 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),0.0717599 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),0.417512 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.269506 # DEPENDENCYPART_GRANDPAR
(9,21),(21,28),-0.236679 # DEPENDENCYPART_GRANDPAR
(9,21),(21,29),0.487059 # DEPENDENCYPART_GRANDPAR
(9,21),(21,30),0.024002 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.0538565 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),0.416478 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-0.437299 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.044971 # DEPENDENCYPART_GRANDPAR
(9,22),(22,28),-0.462841 # DEPENDENCYPART_GRANDPAR
(9,22),(22,34),-0.773167 # DEPENDENCYPART_GRANDPAR
(9,26),(26,25),-0.702862 # DEPENDENCYPART_GRANDPAR
(9,26),(26,27),0.0685905 # DEPENDENCYPART_GRANDPAR
(9,26),(26,28),-0.298032 # DEPENDENCYPART_GRANDPAR
(9,26),(26,29),0.80262 # DEPENDENCYPART_GRANDPAR
(9,26),(26,30),0.262999 # DEPENDENCYPART_GRANDPAR
(9,26),(26,32),-0.283932 # DEPENDENCYPART_GRANDPAR
(9,26),(26,34),-0.591256 # DEPENDENCYPART_GRANDPAR
(9,29),(29,1),-0.214305 # DEPENDENCYPART_GRANDPAR
(9,29),(29,2),0.632994 # DEPENDENCYPART_GRANDPAR
(9,29),(29,4),0.132963 # DEPENDENCYPART_GRANDPAR
(9,29),(29,5),-0.0793107 # DEPENDENCYPART_GRANDPAR
(9,29),(29,6),0.620286 # DEPENDENCYPART_GRANDPAR
(9,29),(29,8),-0.06102 # DEPENDENCYPART_GRANDPAR
(9,29),(29,9),-0.470208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,29),(29,10),0.415364 # DEPENDENCYPART_GRANDPAR
(9,29),(29,11),0.483832 # DEPENDENCYPART_GRANDPAR
(9,29),(29,12),0.270138 # DEPENDENCYPART_GRANDPAR
(9,29),(29,14),0.101608 # DEPENDENCYPART_GRANDPAR
(9,29),(29,15),0.317917 # DEPENDENCYPART_GRANDPAR
(9,29),(29,16),0.421957 # DEPENDENCYPART_GRANDPAR
(9,29),(29,17),0.336468 # DEPENDENCYPART_GRANDPAR
(9,29),(29,18),0.396044 # DEPENDENCYPART_GRANDPAR
(9,29),(29,19),-0.232809 # DEPENDENCYPART_GRANDPAR
(9,29),(29,20),0.469681 # DEPENDENCYPART_GRANDPAR
(9,29),(29,21),-0.00362482 # DEPENDENCYPART_GRANDPAR
(9,29),(29,22),-0.107915 # DEPENDENCYPART_GRANDPAR
(9,29),(29,23),0.291996 # DEPENDENCYPART_GRANDPAR
(9,29),(29,24),-0.0152295 # DEPENDENCYPART_GRANDPAR
(9,29),(29,25),-0.424906 # DEPENDENCYPART_GRANDPAR
(9,29),(29,26),-0.0279359 # DEPENDENCYPART_GRANDPAR
(9,29),(29,27),-0.169895 # DEPENDENCYPART_GRANDPAR
(9,29),(29,28),-0.482627 # DEPENDENCYPART_GRANDPAR
(9,29),(29,30),0.0602115 # DEPENDENCYPART_GRANDPAR
(9,29),(29,31),-0.0774563 # DEPENDENCYPART_GRANDPAR
(9,29),(29,32),-0.483752 # DEPENDENCYPART_GRANDPAR
(9,29),(29,34),-0.742732 # DEPENDENCYPART_GRANDPAR
(9,29),(29,35),-0.201456 # DEPENDENCYPART_GRANDPAR
(9,30),(30,1),-0.224705 # DEPENDENCYPART_GRANDPAR
(9,30),(30,25),-0.483007 # DEPENDENCYPART_GRANDPAR
(9,30),(30,27),-0.227159 # DEPENDENCYPART_GRANDPAR
(9,30),(30,28),-0.537208 # DEPENDENCYPART_GRANDPAR
(9,30),(30,31),-0.00256348 # DEPENDENCYPART_GRANDPAR
(9,30),(30,32),-0.407069 # DEPENDENCYPART_GRANDPAR
(9,30),(30,33),-0.420663 # DEPENDENCYPART_GRANDPAR
(9,30),(30,34),-0.646959 # DEPENDENCYPART_GRANDPAR
(9,30),(30,35),-0.0386663 # DEPENDENCYPART_GRANDPAR
(9,34),(34,25),-0.318347 # DEPENDENCYPART_GRANDPAR
(9,34),(34,27),0.0173065 # DEPENDENCYPART_GRANDPAR
(9,34),(34,28),-0.35859 # DEPENDENCYPART_GRANDPAR
(9,34),(34,31),0.177971 # DEPENDENCYPART_GRANDPAR
(9,34),(34,32),-0.508217 # DEPENDENCYPART_GRANDPAR
(9,34),(34,33),-0.524085 # DEPENDENCYPART_GRANDPAR
(9,35),(35,34),-0.812686 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.477386 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.03925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.0258429 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.114942 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.167827 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0809365 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.114129 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.21182 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.141217 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.421504 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.260166 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.32955 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.03793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.170054 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0530219 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.185895 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0652535 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.318849 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),0.370602 # DEPENDENCYPART_GRANDPAR
(11,7),(7,12),-0.0633331 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.971282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.0754346 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.353945 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.709991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.66018 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.27901 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.21133 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.111441 # DEPENDENCYPART_GRANDPAR
