# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(5,4),(5,14),0.0408498 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.295476 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.154585 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.172656 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0295558 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.00348238 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0408498 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.120247 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0371725 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.777809 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.507615 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.319601 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.327759 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.388074 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.105469 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.549883 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.117399 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.418047 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.221035 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.456863 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.105469 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0144086 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0480147 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0534902 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0321781 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0265249 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0952478 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.119046 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0470222 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0563781 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0570058 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.075096 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0604719 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.119046 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.104465 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0808289 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0394869 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0378432 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0511835 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.146947 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0258011 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.200925 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.17951 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0832503 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0974216 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.146947 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0159209 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0157766 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0133229 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0764269 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0899623 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0418825 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.144762 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0525056 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0218502 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0816117 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0899623 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0366159 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0725728 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0602587 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.00438748 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0315013 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0258591 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0337765 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00475949 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0268039 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.00438748 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0197389 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00764038 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0919061 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0244692 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0294833 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0305145 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0446494 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0750566 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0919061 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0134493 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.142761 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0768322 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0642271 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.186481 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0479731 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0227294 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.142761 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0275932 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0500024 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.176586 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0359611 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0533626 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0457901 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.113489 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.12535 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0454761 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0999752 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0525695 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0574912 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0810047 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0226416 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.418047 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.221035 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.456863 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.105469 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0144086 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0473993 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0279548 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0393537 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.00647189 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0492698 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.109312 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0685747 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0226942 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0103679 # DEPENDENCYPART_SIBL
(5,21),(5,23),0.12535 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.012739 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0402072 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0661314 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00964401 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.366162 # DEPENDENCYPART_SIBL
(8,1),(8,5),-1.12366 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.000257784 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.470693 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0494322 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0725129 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0711529 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0117425 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0502744 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.091809 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.118676 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0605722 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0391645 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.110596 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.000682191 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0502744 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0914682 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0111896 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0497353 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.458151 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0248298 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0158586 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0180383 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0366307 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00749149 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0805164 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0170394 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.090667 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00235922 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0385476 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.114415 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0861317 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0805164 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0610282 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.342466 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.125028 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.226935 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0615187 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00762129 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00739057 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0177322 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00704862 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0901891 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00600136 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0155495 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0202937 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.011274 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0668226 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.00704862 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0190976 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00806152 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.467259 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0412651 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0406298 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0425488 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0492507 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0286193 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0371651 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0489606 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0018356 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.118066 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0749793 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0147944 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0286193 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.00582599 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.217421 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0936482 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0536483 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0441075 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0454873 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00759718 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.039875 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0504552 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0355367 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.228917 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.135554 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0290462 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.00759718 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0905751 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0105 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0390892 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0336505 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.173832 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.020383 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.108703 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.111549 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0466865 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.229442 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0278079 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0292149 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.020383 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.350047 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.22059 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.212463 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.295658 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.345133 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.254352 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0360421 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.28442 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.263578 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.224655 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.379156 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.345133 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0458124 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00544429 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0349327 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.000672262 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0688401 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0323367 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.160905 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00831236 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0749727 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.16212 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.000672262 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0114882 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0807433 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.150045 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.137279 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.123898 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.178773 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.112176 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.105104 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.216607 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.150045 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0668609 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0346777 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0779677 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0779243 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.273887 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0408224 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0698766 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0283095 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0346777 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0542612 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0869679 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0969695 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.124377 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0428125 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0501862 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.11012 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0381022 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.00714098 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0588024 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.236638 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0896244 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.017365 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.167825 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0677008 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0323524 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.15584 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.089235 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.155818 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.194762 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.0948883 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.00657194 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.169311 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.195243 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.213918 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.150765 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.080047 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.394279 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.139925 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0268177 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0747992 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.297204 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.177627 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.0133221 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.284663 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.000276617 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.00714098 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0849736 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.403808 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.152619 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0902127 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.104795 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0463561 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0281168 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0360951 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0472043 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0309227 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0522365 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0326399 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0117674 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0149475 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0806425 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0472043 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.102071 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0527181 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.377128 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0139873 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0111462 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0480844 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0146141 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0277544 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.128687 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0531442 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.128047 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0421529 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.105353 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.106329 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00506766 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.128687 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.00574306 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.132111 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0896879 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.110749 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0333282 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0183679 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0557947 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0392304 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00173734 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0371912 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.000963884 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00778589 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.000528286 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0540278 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0392304 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0669448 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0429373 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0535192 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0392098 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00375782 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.041691 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0386661 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00981946 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0386889 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00114235 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0239071 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0761017 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0151581 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0386661 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.127587 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0216114 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0415975 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0588133 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.102686 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0869294 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.126339 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0771209 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00576344 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.133694 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0631812 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00760408 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0869294 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.313702 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0184306 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0117364 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0248823 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0674917 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.042717 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0476073 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0151767 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0300617 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0459867 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0781687 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0674917 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0464692 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00188576 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0866586 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0683058 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.079714 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0580791 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.105646 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00414924 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0446194 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0709082 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0683058 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.00513919 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.103235 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0428348 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.125373 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.10614 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0963121 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0425586 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.046306 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.101633 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0428348 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0411708 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00139721 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0792019 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0492994 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.175398 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00290524 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0174116 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0310561 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.00139721 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.00876241 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.111977 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.00671388 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.129416 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0344416 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.076784 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0932432 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.201162 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0257007 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0378813 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.163597 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0249591 # DEPENDENCYPART_SIBL
